Names,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
44,35.1,76.0,45.5,52.2,21.3
45,42.7,81.9,54.3,59.7,20.1
46,41.8,88.2,61.5,63.8,23.3
47,48.3,91.9,67.4,69.2,21.8
48,55.1,97.0,75.6,75.9,20.9
49,60.0,102.1,82.8,81.6,21.0
50,67.4,109.9,90.2,89.2,21.2
51,75.1,116.0,96.6,95.9,20.5
52,79.9,121.7,100.8,100.8,20.9
53,87.7,123.4,109.1,106.8,18.0
54,94.4,132.0,113.9,113.4,18.8
55,98.9,139.1,120.5,119.5,20.1
56,103.3,143.3,123.7,123.4,20.0
57,110.1,146.5,129.5,128.7,18.2
58,116.8,150.1,135.4,134.1,16.7
59,121.8,158.6,135.5,138.6,18.6
60,128.2,160.4,142.0,143.6,16.2
61,132.0,164.3,144.4,146.9,16.3
62,134.7,166.5,146.0,149.1,16.1
63,141.6,169.9,149.3,153.6,14.6
64,146.0,176.8,155.7,159.5,15.7
65,152.5,179.6,157.5,163.2,14.4
66,155.5,177.9,155.2,162.9,13.1
67,161.5,182.3,164.0,169.2,11.4
68,163.6,184.1,166.2,171.3,11.2
69,164.5,187.0,166.5,172.6,12.5
70,167.0,190.0,168.7,175.2,12.8
71,171.4,188.9,172.0,177.4,9.9
72,172.5,191.1,172.4,178.7,10.7
73,176.9,193.9,175.8,182.2,10.2
74,177.9,192.3,177.2,182.5,8.5
75,180.7,196.0,181.0,185.9,8.8
76,184.1,196.6,180.4,187.0,8.5
77,187.5,199.6,183.0,190.0,8.6
78,187.0,200.7,186.5,191.4,8.0
79,186.1,202.1,185.7,191.3,9.4
80,192.4,209.7,188.1,196.7,11.4
81,191.7,204.7,188.9,195.1,8.4
82,193.4,207.6,189.5,196.8,9.5
83,195.7,210.0,193.9,199.9,8.8
84,195.1,212.5,194.8,200.8,10.2
85,197.7,208.2,198.4,201.5,5.9
86,197.9,210.2,198.3,202.1,7.0
87,204.9,214.1,199.3,206.1,7.5
88,201.3,215.9,203.9,207.1,7.8
89,201.5,214.0,202.8,206.1,6.9
90,201.0,214.7,205.9,207.2,7.0
91,207.0,220.4,208.0,211.8,7.5
92,208.4,224.2,207.7,213.4,9.3
93,209.3,220.6,207.9,212.6,7.0
94,206.0,219.0,210.2,211.7,6.6
95,207.1,228.2,210.1,215.1,11.4
96,209.6,223.8,214.8,216.1,7.2
97,210.3,224.8,215.6,216.9,7.3
98,210.7,228.3,215.3,218.1,9.1
99,210.9,228.3,213.0,217.4,9.5
100,213.4,230.2,217.0,220.2,8.8
101,213.5,227.3,218.6,219.8,7.0
102,212.9,230.8,218.3,220.7,9.2
103,217.5,226.8,221.0,221.8,4.7
104,213.8,230.1,218.4,220.8,8.4
105,215.0,233.9,220.6,223.2,9.7
106,221.9,231.0,223.4,225.5,4.9
107,221.2,235.1,222.9,226.4,7.6
108,218.6,230.1,221.1,223.2,6.0
109,222.3,236.4,224.5,227.7,7.6
110,221.1,231.6,229.4,227.4,5.5
111,225.0,235.8,226.7,229.2,5.8
112,225.0,240.2,228.1,231.1,8.1
113,219.1,236.4,228.9,228.2,8.7
114,225.0,238.7,229.7,231.1,7.0
115,224.4,240.0,232.5,232.3,7.8
116,229.9,242.3,232.8,235.0,6.5
117,228.0,240.1,236.4,234.8,6.2
118,230.4,243.0,236.7,236.7,6.3
119,230.5,244.3,233.4,236.1,7.2
120,237.0,240.9,240.4,239.5,2.1
121,236.7,247.8,239.2,241.2,5.8
122,238.3,252.7,236.9,242.6,8.8
123,238.6,253.0,239.5,243.7,8.1
124,238.4,252.7,244.2,245.1,7.2
125,239.6,248.7,239.8,242.7,5.2
126,243.2,251.2,246.7,247.0,4.0
127,242.3,255.8,243.6,247.2,7.4
128,241.5,258.1,248.8,249.5,8.3
129,245.3,262.9,247.2,251.8,9.7
130,244.8,260.0,252.3,252.3,7.6
131,253.6,261.3,256.8,257.3,3.9
132,251.2,268.0,259.3,259.5,8.4
133,253.6,267.0,258.4,259.7,6.8
134,252.9,269.1,258.2,260.1,8.3
135,251.6,270.7,260.6,261.0,9.5
136,256.2,268.5,267.1,263.9,6.8
137,259.4,270.3,264.1,264.6,5.4
138,259.0,277.0,267.6,267.9,9.0
139,258.2,274.9,266.7,266.6,8.3
140,272.5,277.1,273.1,274.3,2.5
141,264.8,281.6,272.5,273.0,8.4
142,267.2,279.0,276.6,274.3,6.2
143,260.8,286.1,279.7,275.5,13.2
144,270.8,293.4,278.9,281.0,11.4
145,267.6,282.7,287.9,279.4,10.5
146,271.7,289.6,286.6,282.6,9.6
147,280.6,294.0,286.3,287.0,6.7
148,276.5,292.1,294.4,287.6,9.7
149,278.2,285.9,292.7,285.6,7.2
150,280.4,297.0,294.6,290.6,9.0
151,285.0,298.5,298.8,294.1,7.9
152,281.8,291.7,306.0,293.2,12.2
153,285.7,302.1,301.7,296.5,9.3
154,285.0,296.3,305.1,295.5,10.0
155,291.4,305.5,304.0,300.3,7.8
156,293.9,300.5,308.3,300.9,7.2
157,283.4,303.8,312.4,299.9,14.9
158,287.3,303.3,306.1,298.9,10.2
159,291.0,307.4,316.6,305.0,12.9
160,292.3,298.8,324.1,305.1,16.8
161,290.4,318.9,313.8,307.7,15.2
162,293.0,307.1,313.3,304.5,10.4
163,290.8,307.1,325.6,307.8,17.4
164,304.0,308.6,327.3,313.3,12.3
165,296.3,314.8,321.0,310.7,12.9
166,305.4,315.5,330.2,317.0,12.5
167,302.4,315.8,338.6,318.9,18.3
168,307.7,322.8,332.6,321.0,12.5
169,309.2,328.2,329.8,322.4,11.5
170,308.3,326.8,337.4,324.2,14.7
171,305.5,329.6,335.3,323.5,15.9
172,319.6,323.8,338.1,327.2,9.7
173,314.9,332.7,339.0,328.9,12.4
174,314.4,329.9,340.1,328.1,12.9
175,321.7,334.3,344.0,333.3,11.2
176,323.0,336.0,340.1,333.0,8.9
177,318.5,335.9,340.3,331.6,11.5
178,323.2,331.0,345.3,333.2,11.2
179,324.4,336.9,347.2,336.2,11.4
180,327.9,335.9,351.0,338.3,11.7
181,325.8,337.8,345.4,336.4,9.9
182,322.2,344.6,348.2,338.3,14.1
183,329.2,335.0,354.4,339.5,13.2
184,322.4,339.4,347.9,336.6,13.0
185,325.4,345.5,347.1,339.3,12.1
186,334.1,356.0,345.3,345.1,10.9
