Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
0.0,35.0523760828002,25.261691781294427,21.4373732406333,27.250480368242638,7.022003676354407
0.25,42.72924646188446,28.30387917738291,27.05367537284567,32.69560033737101,8.711847869550558
0.5,41.785234302832016,33.75232964466008,33.362541044465104,36.30003499731907,4.754318284897457
0.75,48.31306670290069,39.5193956370126,37.46806448040511,41.766842273439465,5.7612308224174935
1.0,55.11547653063547,44.26378048709029,45.54273368736467,48.30733023503014,5.930604716965752
1.25,60.0212847126167,48.012346458693216,54.31624200008699,54.11662439046563,6.006957207204818
1.5,67.40380878280946,52.143019633567185,61.458722940768624,60.335183785715095,7.692182820182547
1.75,75.09072463368523,56.01776568701018,67.38873041451042,66.1657402450686,9.595114353737603
2.0,79.8749620577412,58.28384416643797,75.57181572399227,71.24354064939048,11.427797985180826
2.25,87.688301310541,64.89441476180374,82.83028155061112,78.47099920765196,12.005949479670605
2.5,94.40909164423874,71.2683464478699,90.24310027715069,85.30684612308644,12.334848027679719
2.75,98.85590920986601,76.00514313168789,96.56910247373865,90.47671827176418,12.58480180766686
3.0,103.26402806334883,81.94765699331566,100.84229002415013,95.3513250269382,11.670901479718337
3.25,110.10274337833529,88.21036091311666,109.13858341729465,102.48389590291553,12.370640724569526
3.5,116.75325382215965,91.85546489354111,113.88319240923663,107.49730370831247,13.622028272579424
3.75,121.7912615113382,97.00337686647939,120.45385898688764,113.08283245490175,13.941263586674522
4.0,128.23838467522052,102.05053013258392,123.6508805459846,117.97993178459633,13.984658604245274
4.25,132.0191704406852,109.8539609133713,129.4942787275258,123.78913669386077,12.134068261125387
4.5,134.66950595041496,115.9963577018169,135.35978960430995,128.6752177521806,10.985637988448378
4.75,141.62836298570755,121.70514736153241,135.49612142821968,132.94321059181988,10.204001445795653
5.0,146.03474396879383,123.43097583227868,141.98744438646594,137.1510547291795,12.053032074136576
5.25,152.46498537410338,132.006925721956,144.3705092551718,142.9474734504104,10.303000745361992
5.5,155.45971292893782,139.0924875517525,146.02529933371724,146.85916660480254,8.215413416635538
5.75,161.48375935993036,143.28877292507363,149.29716189996458,151.35656472832287,9.270665447973121
