Names,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
7,26.0,34.6,39.0,33.2,6.6
8,37.6,44.8,47.4,43.3,5.1
9,47.9,52.8,54.1,51.6,3.3
10,56.7,61.7,60.5,59.6,2.6
11,64.7,69.4,73.9,69.3,4.6
12,72.8,79.9,86.6,79.8,6.9
13,83.9,90.1,99.2,91.0,7.7
14,93.7,100.2,109.8,101.2,8.1
15,105.0,109.2,123.4,112.5,9.6
16,114.4,122.6,132.0,123.0,8.8
17,122.1,135.7,144.7,134.2,11.4
18,135.4,146.8,157.9,146.7,11.2
19,144.4,157.2,169.6,157.1,12.6
20,154.3,167.7,185.6,169.2,15.7
21,163.4,176.4,193.9,177.9,15.3
22,171.0,179.0,205.3,185.1,17.9
23,182.1,186.0,213.2,193.8,17.0
24,197.8,196.7,218.8,204.4,12.4
25,203.3,204.7,228.2,212.1,14.0
26,208.6,214.1,239.1,220.6,16.3
27,232.2,217.5,253.9,234.5,18.3
28,232.5,222.8,255.3,236.9,16.7
29,244.0,234.7,266.6,248.4,16.4
30,254.9,243.9,272.8,257.2,14.6
31,272.2,249.5,287.3,269.7,19.0
32,279.5,251.4,288.2,273.0,19.3
33,289.7,265.1,304.5,286.4,19.9
34,297.3,272.0,309.3,292.9,19.0
35,312.9,280.3,313.7,302.3,19.1
36,315.0,291.4,322.9,309.8,16.4
37,328.5,297.1,333.4,319.7,19.7
38,336.3,304.4,333.4,324.7,17.6
39,337.4,316.8,346.6,333.6,15.3
40,344.4,318.5,362.0,341.6,21.9
41,370.3,336.0,360.1,355.5,17.6
42,369.6,344.7,368.6,361.0,14.1
43,369.7,343.2,377.7,363.5,18.1
44,380.2,361.8,389.5,377.2,14.1
45,398.2,366.3,392.6,385.7,17.1
46,399.9,371.9,400.3,390.7,16.3
47,399.4,367.5,409.3,392.1,21.9
48,420.6,391.8,425.9,412.8,18.3
49,419.8,411.2,413.0,414.7,4.5
50,430.3,386.1,422.7,413.0,23.6
51,435.0,406.6,431.0,424.2,15.3
52,436.3,408.9,418.5,421.2,13.9
53,471.5,432.0,424.1,442.5,25.4
54,453.3,426.2,438.8,439.5,13.5
55,488.3,432.6,441.7,454.2,29.9
56,479.6,443.9,444.9,456.1,20.3
57,468.9,441.8,433.6,448.1,18.5
58,480.4,443.1,455.3,459.6,19.0
59,496.6,451.9,442.6,463.7,28.9
60,510.1,465.9,452.4,476.1,30.2
61,522.4,474.0,461.5,485.9,32.2
62,519.9,460.3,474.2,484.8,31.2
63,531.6,469.1,471.9,490.9,35.3
64,542.8,493.9,494.9,510.5,27.9
65,560.9,502.9,492.0,518.6,37.0
66,557.9,515.0,498.4,523.8,30.7
67,555.3,502.9,489.8,516.0,34.6
68,566.6,540.9,511.7,539.7,27.5
69,566.8,534.5,528.6,543.3,20.5
70,574.8,574.9,535.5,561.7,22.7
71,614.2,569.8,547.6,577.2,33.9
72,582.1,576.5,576.1,578.3,3.4
73,610.4,574.3,589.7,591.4,18.1
74,603.9,623.2,631.0,619.4,13.9
75,618.3,630.0,625.3,624.5,5.9
76,626.2,632.2,644.7,634.4,9.5
77,629.8,625.5,680.6,645.3,30.6
78,696.3,644.2,672.7,671.1,26.1
79,695.5,707.4,711.9,704.9,8.5
80,661.3,694.8,731.8,696.0,35.3
81,703.4,710.6,763.4,725.8,32.8
82,737.3,677.1,759.3,724.6,42.5
83,677.0,695.4,745.8,706.1,35.6
84,734.5,731.5,788.9,751.6,32.3
85,729.6,741.6,763.8,745.0,17.4
86,794.3,753.1,776.8,774.7,20.7
87,777.6,771.9,776.6,775.4,3.0
88,785.0,775.3,799.4,786.6,12.1
89,781.3,777.5,847.4,802.1,39.3
90,785.4,766.0,819.1,790.2,26.9
91,814.5,796.0,807.7,806.1,9.3
92,811.4,789.4,814.5,805.1,13.7
93,820.9,812.8,823.5,819.1,5.6
94,844.9,838.2,788.2,823.8,31.0
95,857.7,866.8,871.3,865.3,6.9
96,825.9,850.4,821.3,832.5,15.6
97,927.5,823.1,849.3,866.6,54.4
98,855.2,869.8,896.4,873.8,20.9
99,878.7,882.5,862.1,874.4,10.8
100,879.0,880.5,942.2,900.6,36.1
101,894.3,868.3,933.2,898.6,32.6
102,904.2,881.8,866.7,884.2,18.9
103,910.0,906.6,879.0,898.5,17.0
104,908.5,949.8,959.5,939.3,27.1
105,1012.1,885.4,955.8,951.1,63.5
106,898.3,950.0,972.2,940.2,37.9
107,946.0,951.5,993.8,963.8,26.2
108,964.6,945.6,960.1,956.7,9.9
109,961.9,932.2,995.6,963.2,31.7
110,1006.8,925.6,1073.6,1002.0,74.1
111,943.2,994.2,1051.4,996.3,54.2
112,930.1,942.6,1003.3,958.7,39.2
113,1013.7,939.4,1065.3,1006.1,63.3
114,955.3,968.0,1028.8,984.0,39.3
115,985.3,1089.6,1156.6,1077.2,86.3
116,924.7,1034.5,956.9,972.1,56.4
117,970.9,1033.7,1212.8,1072.5,125.5
118,1052.9,1090.1,1009.1,1050.7,40.6
119,1005.3,1033.2,1200.1,1079.5,105.4
120,1085.1,1037.8,1140.1,1087.7,51.2
121,1044.6,1117.4,1223.6,1128.6,90.0
122,1070.9,1038.7,1158.9,1089.5,62.2
123,1145.4,1184.5,1168.6,1166.2,19.7
124,1030.6,1035.3,1220.5,1095.5,108.3
125,1160.0,1165.4,1296.9,1207.5,77.5
126,1131.5,1050.0,1256.7,1146.1,104.1
127,1108.7,1149.7,1263.2,1173.9,80.0
128,1119.1,1166.8,1359.9,1215.3,127.5
129,1184.4,1067.8,1478.2,1243.5,211.4
130,1189.8,1162.4,1338.8,1230.3,94.9
131,1230.7,1150.9,1455.8,1279.1,158.1
132,1145.0,1100.4,1439.9,1228.5,184.5
133,1197.1,1219.9,1386.8,1267.9,103.6
134,1213.1,1279.2,1317.9,1270.1,53.0
135,1344.2,1299.7,1613.8,1419.2,170.0
136,1228.2,1234.9,1578.1,1347.1,200.1
137,1316.7,1243.6,1467.6,1342.7,114.2
138,1403.5,1349.0,1636.3,1462.9,152.6
139,1247.2,1313.7,1647.6,1402.8,214.5
140,1278.4,1358.6,1508.9,1382.0,117.0
141,1291.9,1285.0,1734.8,1437.2,257.7
142,1417.7,1243.1,1629.0,1429.9,193.3
