Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
0.0,26.045492398252964,34.634521339308826,30.260810338903777,30.313608025488524,4.2947578784321845
0.25,37.596616255464824,44.78305498802068,38.96726027525395,40.44897717291315,3.8154736452767386
0.5,47.91245095266346,52.838700900771585,47.43727851489846,49.39614345611117,2.990793963355387
0.75,56.74262153406078,61.66839449610594,54.054445620169105,57.488487216778616,3.8613846070855264
1.0,64.73532318537902,69.3637903777608,60.489450510828846,64.86285469132288,4.4385442694886645
1.25,72.82130910556612,79.90075542482903,73.89185971554384,75.53797474864632,3.8160072161207714
1.5,83.88396003066708,90.0672738826125,86.6455913456629,86.86560841964747,3.097522910738283
1.75,93.6769829095957,100.1971575746319,99.150463559123,97.67486801445021,3.5016005018046634
2.0,105.02206336454792,109.1933165258688,109.77102351881157,107.9954678030761,2.5911940893568834
2.25,114.44662913031361,122.6151065319576,123.39845417828302,120.15339661351807,4.9577015555871
2.5,122.08279067104348,135.74521646279644,131.99204935678898,129.94001883020965,7.058582831581648
2.75,135.4420900299878,146.75575656118056,144.71897664392884,142.3056077450324,6.030590740249101
3.0,144.4062073927022,157.18327961719174,157.88347119964135,153.15765273651178,7.5870556718201145
3.25,154.2771331432875,167.74617376914378,169.6251075174587,163.88280480996332,8.371636287705247
3.5,163.4014122012465,176.4023416314228,185.5877731484795,175.13050899371626,11.147727199477838
3.75,171.04879919685675,178.98885294976233,193.94756470492834,181.32840561718248,11.627273775960417
4.0,182.06621695082313,185.98981940537044,205.25052225798737,191.10218620472696,12.408876817114562
4.25,197.83436867314205,196.66342079874647,213.22230158723949,202.57336368637598,9.24081644355481
4.5,203.31576309474482,204.6688381927934,218.78104866037935,208.92188331597254,8.56504868763186
4.75,208.59247685424128,214.10906218174196,228.22632994399808,216.97595632666045,10.126023815701997
5.0,232.21923389035345,217.45890686698786,239.13010313075688,229.6027479626994,11.069990326685378
5.25,232.54395162970118,222.80092404922038,253.86714379079402,236.40400648990519,15.888754510683752
5.5,243.9512587173945,234.73335752960494,255.3097788401872,244.66479836239554,10.306751797069094
5.75,254.9374049665478,243.8639503263109,266.6068093362448,255.13605487636787,11.372730777013773
6.0,272.17731120079407,249.48633454518261,272.80245993191625,264.8220352259643,13.2847841255288
6.25,279.50203301724457,251.35106521247172,287.3298019487521,272.72763339282284,18.921858840720887
6.5,289.6943507941465,265.0756425991716,288.24225462794925,281.0040826737558,13.813527725609617
6.75,297.28327962308225,272.04825045097516,304.49294796233534,291.2748260121309,17.036453129895637
7.0,312.92802436666364,280.2808360202059,309.2811679053458,300.83000943073847,17.889278532251286
7.25,315.04590417202473,291.40704403702074,313.73157100104066,306.72817307002873,13.284751185311945
7.5,328.538103136166,297.05493880714573,322.9361469652086,316.17639630284015,16.794882577888625
7.75,336.28453582469575,304.36975855953835,333.444410393213,324.6995682591491,17.663308012188065
8.0,337.4024271609506,316.8206413991812,333.35291633171204,329.191994963948,10.903551084732895
8.25,344.4118225979024,318.4623543621379,346.6236782996647,336.49928508656836,15.659541145250126
8.5,370.31648444614467,335.9552600651415,361.99499551600024,356.08891334242884,17.925813516299495
8.75,369.591302965035,344.657777360421,360.09182215326376,358.1136341595732,12.583922106115082
9.0,369.6772181629058,343.19256582220515,368.6193499904587,360.4963779918565,14.994872722684274
9.25,380.2394711632678,361.75308186027377,377.7025393300909,373.2316974512108,10.021375539062687
9.5,398.21686728112047,366.2502340622268,389.4802888506965,384.64913006468123,16.5218486026712
9.75,399.9213743193929,371.93104730554785,392.6291869725416,388.1605361991608,14.520372976832371
10.0,399.4264383646181,367.4979668985564,400.3033563412218,389.0759205347988,18.69219913841845
10.25,420.6320204115969,391.8275014175736,409.3489965189682,407.2695061160462,14.514416587350158
10.5,419.7728342932615,411.2437959911971,425.9132001392506,418.97661014123645,7.367043789060398
10.75,430.25960478929386,386.11420952440756,412.95997568919324,409.7779300009649,22.244056326235576
11.0,434.95545105893393,406.6340346606996,422.67085282069655,421.4201128467767,14.202074480945187
11.25,436.2855709468721,408.905912372124,430.9732262190598,425.3882365126853,14.519142827063721
11.5,471.4978253600366,431.97369721481255,418.50681331777747,440.65944529754216,27.54257620726852
11.75,453.3166907406239,426.2456390186538,424.1401209641267,434.5674835744681,16.271382196637617
12.0,488.33504616900694,432.5574540333848,438.79243955659916,453.22831325299694,30.562735203932867
12.25,479.5678427338968,443.8778260245505,441.7281578762254,455.05794221155753,21.25339234094653
12.5,468.9027434258825,441.8360703499253,444.88606394826655,451.8749592413581,14.825137129670477
12.75,480.4140823578822,443.14516842897297,433.6300137233574,452.39642150340416,24.726029444400513
13.0,496.6134024927562,451.91682934469793,455.3170454172644,467.94909241823956,24.882169748055826
13.25,510.0528363637146,465.8969911575615,442.6493931048627,472.86640687537965,34.23792644675119
13.5,522.3900475398875,473.95563366700145,452.3968931376729,482.9141914481873,35.8462304005902
13.75,519.92777902532,460.28739847679304,461.4820851568685,480.56575421966045,34.09374673846953
14.0,531.6135590181619,469.1169944658877,474.18468037568033,491.6384112865766,34.71209713113901
14.25,542.8068336208244,493.9301766513345,471.86654386082347,502.86785137766077,36.30485780089809
14.5,560.8846255064491,502.86026507735005,494.8764944476371,519.5404616771453,36.02693520721951
14.75,557.9084736626381,514.9518318764989,492.0184344356946,521.6262466582772,33.44824624463076
15.0,555.2590041473583,502.89863403142033,498.39653205410724,518.8513900776286,31.610172448775316
15.25,566.6252957020058,540.9050721430337,489.79424948574587,532.4415391102618,39.10851517532831
