Names,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
11,16.3,32.8,23.4,24.2,8.3
12,19.2,40.7,31.6,30.5,10.8
13,22.3,46.8,39.6,36.2,12.6
14,25.0,58.6,46.4,43.3,17.0
15,27.4,69.1,51.5,49.3,20.9
16,34.6,76.8,64.7,58.7,21.7
17,40.3,86.4,76.5,67.7,24.3
18,45.8,98.9,86.0,76.9,27.7
19,49.7,106.4,95.0,83.7,30.0
20,54.4,117.1,106.7,92.7,33.6
21,63.1,124.9,118.7,102.2,34.1
22,71.9,131.6,129.6,111.1,33.9
23,79.4,137.7,135.9,117.6,33.1
24,83.8,147.5,142.4,124.6,35.4
25,94.1,155.7,153.4,134.4,34.9
26,105.5,160.9,163.0,143.1,32.6
27,113.8,169.6,171.2,151.6,32.7
28,124.2,172.1,177.1,157.8,29.2
29,133.3,181.0,183.5,165.9,28.3
30,140.8,189.1,190.1,173.3,28.2
31,149.8,195.1,196.7,180.6,26.6
32,159.8,198.6,201.3,186.6,23.2
33,166.7,207.1,208.2,194.0,23.7
34,176.2,213.3,212.9,200.8,21.3
35,181.1,218.8,220.4,206.8,22.3
36,193.2,220.7,227.3,213.7,18.0
37,193.9,228.2,228.2,216.8,19.8
38,201.9,236.0,234.0,224.0,19.1
39,209.4,238.6,234.2,227.4,15.7
40,213.5,252.0,240.3,235.3,19.7
41,221.1,247.9,248.2,239.1,15.6
42,230.4,249.6,251.9,244.0,11.8
43,235.1,255.8,251.6,247.5,10.9
44,231.9,261.2,262.1,251.7,17.2
45,242.6,270.2,272.0,261.6,16.5
46,246.9,276.8,273.4,265.7,16.4
47,250.9,277.9,279.4,269.4,16.0
48,250.0,278.9,278.3,269.1,16.5
49,263.4,279.9,280.5,274.6,9.7
50,260.4,285.8,284.9,277.1,14.4
51,264.9,287.9,292.6,281.8,14.8
52,271.0,295.2,300.1,288.7,15.6
53,272.7,297.3,303.3,291.1,16.2
54,280.5,290.6,308.4,293.2,14.1
55,285.5,300.6,308.3,298.1,11.6
56,287.2,305.2,313.9,302.1,13.6
57,296.9,307.4,314.7,306.3,8.9
58,301.5,305.0,316.9,307.8,8.0
59,306.7,311.3,322.8,313.6,8.3
60,305.6,316.7,328.9,317.1,11.7
61,308.9,321.7,323.3,317.9,7.9
