Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
0.0,16.251484618882053,25.187632607000925,14.73660312611023,18.725240117331072,5.647619321642674
0.25,19.168343489810002,32.84904624251775,23.440382836300685,25.152590856209482,6.99922489848457
0.5,22.315791696135292,40.67196447443242,31.643404551949246,31.54372024083899,9.178492386448074
0.75,24.97103041942564,46.80784583664438,39.62480054480436,37.134558933624795,11.129357769114899
1.0,27.409493530702253,58.64824720494791,46.36167222690162,44.139804320850594,15.73745390855852
1.25,34.61524052964706,69.11269403464914,51.48664255367883,51.73819237265834,17.250102392913977
1.5,40.30065355171398,76.84311845876057,64.71176959340582,60.618513867960125,18.61193144722233
1.75,45.809005545023176,86.40089542358434,76.48174366658293,69.56388154506348,21.161710545879185
2.0,49.70419351171331,98.88331445126623,86.03351385434092,78.20700727244015,25.50660969345388
2.25,54.39705108586608,106.41976733232514,95.01997313432949,85.27893051750691,27.34514005928593
2.5,63.062459383294325,117.09617906510657,106.72036187437925,95.62633344092671,28.67435815889967
2.75,71.93082272579642,124.89782998847568,118.74843113069659,105.19236128165623,28.96897024240291
3.0,79.39510735091844,131.63987369996025,129.61787450405149,113.55095185164339,29.597101299879707
3.25,83.80652447260952,137.65597646879576,135.8983812383266,119.12029405991063,30.595245171387113
3.5,94.14596451137788,147.4818534096576,142.42364902773986,128.01715564959179,29.44213901423226
3.75,105.50259634613317,155.74110626985575,153.36344459755014,138.20238240451303,28.343788119354258
4.0,113.82951189380776,160.8994541578698,163.02802619142673,145.91899741436808,27.810681679099467
4.25,124.18876612424783,169.5861786253011,171.24663569092746,155.0071934801588,26.702450785187644
4.5,133.25032669136243,172.14500105609508,177.1019386186544,160.8324221220373,24.015032766163774
4.75,140.81355375348235,181.00710392953616,183.47203287076854,168.43089685126236,23.94905422990026
5.0,149.82074262661814,189.07395338745417,190.1274304873499,176.3407088338074,22.973003922492296
5.25,159.83633190508007,195.12856580312763,196.72245612241295,183.89578461020687,20.851332569889948
5.5,166.68318378962002,198.55800709114305,201.30490554114078,188.84869880730128,19.244970895611672
5.75,176.22309071493692,207.0901569054889,208.1936203021393,197.16895597418838,18.148040154820425
6.0,181.09923972968915,213.30319319573,212.9387336239554,202.44705551645816,18.488648864755728
6.25,193.24361763601158,218.84830191779426,220.39544607647903,210.82912187676163,15.249127296767394
6.5,193.93126120147772,220.72886183497803,227.25079960044857,213.97030754563477,17.65804212934218
6.75,201.92731884650686,228.21849169379237,228.22400261347204,219.4566043845904,15.180806836242532
7.0,209.41388845289325,236.03417959038342,234.02333081074204,226.49046628467286,14.822888080170731
7.25,213.51031857324435,238.5781339344847,234.2329426838531,228.77379839719404,13.39591482517081
7.5,221.07069403352358,251.95236946860365,240.33671038292997,237.78659129501906,15.597974225562195
7.75,230.41485767341206,247.92058472821216,248.18106879135416,242.17217039765947,10.182964443549833
8.0,235.13932126498293,249.61793519233703,251.88497486459556,245.5474104406385,9.084663308851775
8.25,231.89917704448638,255.84425568034055,251.6153059069226,246.45291287724982,12.780040065035806
8.5,242.58159443510104,261.22063211272535,262.0622098557949,255.28814546787376,11.012238311794322
8.75,246.93662984127636,270.2003202131726,271.95434253035904,263.0304308616026,13.965205764101329
9.0,250.90327603471175,276.8414683922823,273.354478555745,267.0330743275797,14.077200334458647
9.25,250.0097655671398,277.9066454620318,279.3612755847731,269.09256220464823,16.54218343598796
9.5,263.4307216324223,278.93371326360517,278.326911467953,273.5637821213268,8.78073107768652
9.75,260.4270060847937,279.9263405372102,280.5292503233818,273.6275323151286,11.435964962384451
10.0,264.8799933602998,285.82394898365544,284.8992548067282,278.5343990502278,11.834097383791661
10.25,270.96818386475377,287.8699058975734,292.5690449230154,283.8023782284475,11.360364678077428
10.5,272.71475322343326,295.1931393944236,300.05240940941104,289.320100675756,14.584454027453656
10.75,280.5149407459308,297.31717568916366,303.33586592828675,293.72266078779376,11.827470548549247
11.0,285.4835166112957,290.58737143295536,308.43417261746396,294.8350202205717,12.050520442934
11.25,287.22394804917246,300.56736829625174,308.300644312058,298.69732021916076,10.662063177333795
11.5,296.8989347895576,305.1573287270017,313.88204609285367,305.3127698698043,8.492622612991386
11.75,301.52583885179445,307.4354361678508,314.6895923280343,307.8836224492265,6.593311353403092
12.0,306.6877426489558,305.0161889951753,316.8611774545292,309.52170303288676,6.4108842209030925
12.25,305.5717856909731,311.29963621073034,322.84224110962083,313.23788767044147,8.796861464902051
12.5,308.87539554743597,316.7395564261022,328.9312122841417,318.18205475255996,10.105421679002628
12.75,313.72460135585544,321.66307305264877,323.29767232510585,319.5617822445367,5.120789903986346
13.0,317.3197747356467,331.59895516067365,329.04182486621545,325.9868515875119,7.61402618217277
13.25,317.0309918473759,322.85206970555276,335.41931292839706,325.10079149377526,9.398146110020939
13.5,320.78869472432797,332.117112162802,337.09588997665594,330.00056562126196,8.357091670926305
13.75,322.12566151163145,335.9640967534319,341.4393195562559,333.1763592737731,9.954042242114127
14.0,319.2154468179455,348.569602226075,343.0105399207471,336.9318629882559,15.592605454777432
14.25,322.4220806696214,334.69006998387033,345.285937058922,334.13269590413785,11.44211438704442
14.5,330.29672009600324,347.2881684157621,340.25058946008187,339.27849265728236,8.537333198737679
14.75,336.608345600641,365.3357836539762,349.7638252449776,350.56931816653156,14.380648052576014
15.0,339.8862523573551,362.5406913213494,360.34012260949106,354.25568876273184,12.492844056500017
15.25,338.01217647298006,366.3697632914072,352.13917498939975,352.173704917929,14.178824943489898
15.5,339.15861751518514,369.818461469094,349.6000541524944,352.8590443789246,15.587567827967451
15.75,341.75312730676654,373.5719974682818,365.57678458254594,360.3006364525315,16.55259583588728
16.0,342.260818549469,367.06018310297463,368.71775371017253,359.3462517875387,14.819612234429927
16.25,349.601821521183,383.3556615851977,362.5310884414347,365.16285718260514,17.030122865000777
16.5,348.19887441396975,383.8925478227495,369.9986915588797,367.36337126519965,17.99217232967908
16.75,350.65442091155967,401.37950307435074,368.2651506497076,373.43302487853936,25.75439153113976
17.0,361.0014411705837,406.30722487770265,372.079291461035,379.7959858364404,23.618087102719013
17.25,364.3548537774613,389.80674763371576,374.2453864985292,376.1356626365687,12.830806020123685
17.5,363.08854500653183,406.27419012032726,376.0110179328279,381.7912510198957,22.165475561767124
17.75,372.9687622202486,415.22347299212436,389.6232717088925,392.6051689737551,21.284593702426285
18.0,365.68757097486434,420.2357692401694,390.2881548709031,392.07049836197893,27.31774230674807
18.25,377.1877837039501,418.37511591826143,385.14716942866386,393.57002301695843,21.847366675652175
18.5,371.02815401860533,421.389154121856,395.32854212486427,395.9152834217752,25.185626493339985
18.75,386.5853199128261,423.11531263507857,389.26237501477885,399.65433585422784,20.361844946822366
19.0,392.5673289626428,421.1973215793756,393.542003983619,402.4355515085458,16.255476307759878
19.25,396.7670734530629,424.2656051432493,400.9878315742166,407.3401700568429,14.808999440456386
19.5,394.7408851390609,419.13153352309865,403.27358668786707,405.71533511667553,12.377299127460425
19.75,405.73848261663125,429.5010984415554,407.8975073425208,414.37902946690247,13.140512718207438
20.0,393.78872263538176,441.4651979665853,416.7700347962232,417.34131846606346,23.84337117052211
20.25,403.81221349416825,454.52913656280145,427.34253759097936,428.56129588264974,25.380417652543688
20.5,413.73802526517153,451.78191238600175,430.35716883237706,431.95903549451674,19.07246233232809
20.75,413.7870610919815,470.0627969864871,417.0320032078653,433.6272870954446,31.595762344008254
21.0,401.6064496480626,463.60368002186715,448.98250810019425,438.06421259004134,32.40865665437118
21.25,410.6376617247619,477.98155147456373,445.4843813912881,444.70119819687125,33.67877526863734
21.5,424.54311024514544,495.9575495837565,443.9130698908669,454.80457657325627,36.93202167322334
21.75,413.6226604239582,484.55253653934443,463.25078327508,453.8086600794609,36.39542690046299
22.0,406.81037051921214,493.9721208624301,472.8377314822946,457.87340762131225,45.466921186568555
22.25,426.52253899997174,501.9690660840659,463.8636012618124,464.11840211528335,37.72390892880714
22.5,442.77700116989763,487.96749386187645,480.6429933261487,470.4624961193076,24.254423307302577
22.75,435.1879006303461,521.1339623733866,471.53106535337656,475.9509761190364,43.14316968729728
23.0,445.24981597854685,527.5866897555238,521.2679365978262,498.0348141106322,45.82219638145007
