##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.712412555574128,-1.642322055223906,0.015866286915728445
51.1,10.76579978162598,-1.62571252439332,0.015891617333080532
51.2,10.80161323106122,-1.618284036462885,0.014144596334214832
51.300000000000004,10.839211114202007,-1.6060477054474234,0.012805983365265838
51.400000000000006,10.887391963772629,-1.591058898257905,0.013674978021960271
51.50000000000001,10.912941482225497,-1.582436362413922,0.013051286380299842
51.60000000000001,10.955363656246954,-1.571738722641216,0.012375568309193063
51.70000000000001,10.984818887934342,-1.5640553152142338,0.012712272223430965
51.80000000000001,11.020595223015933,-1.5500862757684686,0.014080487302713607
51.90000000000001,11.050626350921478,-1.5399204165364588,0.013471985325777425
52.000000000000014,11.080000000000005,-1.532419999999997,0.012132199805799715
52.100000000000016,11.104954942275137,-1.5235620276176323,0.011644337349091316
52.20000000000002,11.12869381085368,-1.5182857127432412,0.011219345065811126
52.30000000000002,11.158097910314,-1.5072157215681794,0.013792980329418114
52.40000000000002,11.178581331709214,-1.5026879932008197,0.014254484119581967
52.50000000000002,11.204795912092722,-1.4943103834969618,0.014157193522979838
52.60000000000002,11.228032883001001,-1.4865596038586042,0.01435671963279983
52.700000000000024,11.251771196919853,-1.479127142462165,0.014526329054239895
52.800000000000026,11.273434719346328,-1.4721253757619757,0.01425856505044365
52.90000000000003,11.297866891064885,-1.464826031022169,0.014400972120921729
53.00000000000003,11.318516922530058,-1.459515868778642,0.014115830622131398
53.10000000000003,11.340641397050776,-1.453499700681247,0.013587408277587087
53.20000000000003,11.3584002704589,-1.4471865213589683,0.01406090140488736
53.30000000000003,11.380870924106413,-1.4417317544929609,0.013435087857789796
53.400000000000034,11.403083151453293,-1.4359228948349365,0.01332327816260026
53.500000000000036,11.417942381963464,-1.4318944207239668,0.013850902043440527
53.60000000000004,11.43938874334901,-1.4263680672426753,0.014997650689763553
53.70000000000004,11.460417585991797,-1.419448613516988,0.016068192853530228
53.80000000000004,11.480624459609887,-1.4146569456818323,0.016425795094801465
53.90000000000004,11.49940519099981,-1.409232310728067,0.014956550014127323
54.00000000000004,11.516205915289877,-1.4048487978370936,0.01585522214824664
54.100000000000044,11.526232599792873,-1.402281078684137,0.015005907751861614
54.200000000000045,11.551833087626404,-1.3966918811267917,0.014944070460419567
54.30000000000005,11.571152635334444,-1.3905287293032293,0.016002526914626003
54.40000000000005,11.589155309265532,-1.3850238542684579,0.015645403055454032
