Time after Ignition,Face_Shield_R1,Mean,Std. Dev.
0.0,9.123190138943864,9.123190138943864,
0.25,9.09774320157699,9.09774320157699,
0.5,9.36231708425958,9.36231708425958,
0.75,9.638501761553156,9.638501761553156,
1.0,10.093770874352721,10.093770874352721,
1.25,10.22954635531941,10.22954635531941,
1.5,10.546982427084322,10.546982427084322,
1.75,10.665216928786787,10.665216928786787,
2.0,11.135958945888554,11.135958945888554,
2.25,11.104459266588421,11.104459266588421,
2.5,11.552538058854966,11.552538058854966,
2.75,12.007288194818248,12.007288194818248,
3.0,12.540465727538884,12.540465727538884,
3.25,12.716125842642166,12.716125842642166,
3.5,13.940180305923946,13.940180305923946,
3.75,15.05410568486753,15.05410568486753,
4.0,15.923087520939834,15.923087520939834,
4.25,17.29385453825729,17.29385453825729,
4.5,17.934095512933354,17.934095512933354,
4.75,21.327228237196643,21.327228237196643,
5.0,24.2703333876649,24.2703333876649,
5.25,27.137010546328266,27.137010546328266,
5.5,29.607566209064213,29.607566209064213,
5.75,33.380124506192935,33.380124506192935,
6.0,36.72471704809399,36.72471704809399,
6.25,40.67633067024786,40.67633067024786,
6.5,43.34998484840933,43.34998484840933,
6.75,46.91722231662196,46.91722231662196,
7.0,50.73714811061816,50.73714811061816,
7.25,53.27820710116667,53.27820710116667,
7.5,54.04862648850369,54.04862648850369,
7.75,56.680295860417,56.680295860417,
8.0,65.05793903078565,65.05793903078565,
8.25,65.21499448063379,65.21499448063379,
8.5,67.07211768411885,67.07211768411885,
8.75,69.6685569372614,69.6685569372614,
9.0,72.92254819636574,72.92254819636574,
9.25,73.62892182251142,73.62892182251142,
9.5,78.28888693347278,78.28888693347278,
9.75,80.27821367225923,80.27821367225923,
10.0,79.91227273824411,79.91227273824411,
10.25,82.67985874427582,82.67985874427582,
10.5,83.04158076825574,83.04158076825574,
10.75,85.18602549620368,85.18602549620368,
11.0,84.38972166781106,84.38972166781106,
11.25,85.65643306193456,85.65643306193456,
11.5,85.35240013894193,85.35240013894193,
11.75,86.77085129482087,86.77085129482087,
12.0,88.69154785771381,88.69154785771381,
12.25,90.06348256282567,90.06348256282567,
12.5,88.88942369639325,88.88942369639325,
12.75,85.05190883837571,85.05190883837571,
13.0,80.88911451187131,80.88911451187131,
