Names,Face_Shield_R1,Mean,Std. Dev.
191,9.1,9.1,
192,9.1,9.1,
193,9.4,9.4,
194,9.6,9.6,
195,10.1,10.1,
196,10.2,10.2,
197,10.5,10.5,
198,10.7,10.7,
199,11.1,11.1,
200,11.1,11.1,
201,11.6,11.6,
202,12.0,12.0,
203,12.5,12.5,
204,12.7,12.7,
205,13.9,13.9,
206,15.1,15.1,
207,15.9,15.9,
208,17.3,17.3,
209,17.9,17.9,
210,21.3,21.3,
211,24.3,24.3,
212,27.1,27.1,
213,29.6,29.6,
214,33.4,33.4,
215,36.7,36.7,
216,40.7,40.7,
217,43.3,43.3,
218,46.9,46.9,
219,50.7,50.7,
220,53.3,53.3,
221,54.0,54.0,
222,56.7,56.7,
223,65.1,65.1,
224,65.2,65.2,
225,67.1,67.1,
226,69.7,69.7,
227,72.9,72.9,
228,73.6,73.6,
229,78.3,78.3,
230,80.3,80.3,
231,79.9,79.9,
232,82.7,82.7,
233,83.0,83.0,
234,85.2,85.2,
235,84.4,84.4,
236,85.7,85.7,
237,85.4,85.4,
238,86.8,86.8,
239,88.7,88.7,
240,90.1,90.1,
241,88.9,88.9,
242,85.1,85.1,
243,80.9,80.9,
