Names,Face_Shield_R1,Mean,Std. Dev.
341,-0.2,-0.2,
342,0.2,0.2,
343,0.7,0.7,
344,1.1,1.1,
345,1.4,1.4,
346,1.8,1.8,
347,2.2,2.2,
348,2.5,2.5,
349,2.9,2.9,
350,3.2,3.2,
351,3.4,3.4,
352,3.7,3.7,
353,4.0,4.0,
354,4.3,4.3,
355,4.6,4.6,
356,4.8,4.8,
357,5.1,5.1,
358,5.5,5.5,
359,5.7,5.7,
360,6.0,6.0,
361,6.2,6.2,
362,6.5,6.5,
363,6.6,6.6,
364,6.7,6.7,
365,7.0,7.0,
366,7.9,7.9,
367,8.8,8.8,
368,9.6,9.6,
369,10.3,10.3,
370,11.0,11.0,
371,11.8,11.8,
372,12.4,12.4,
373,12.9,12.9,
374,13.5,13.5,
375,14.0,14.0,
376,14.5,14.5,
377,14.6,14.6,
378,15.0,15.0,
379,15.7,15.7,
380,16.2,16.2,
381,16.5,16.5,
382,16.8,16.8,
383,17.3,17.3,
384,17.6,17.6,
385,17.8,17.8,
386,18.2,18.2,
387,18.2,18.2,
388,18.7,18.7,
389,19.0,19.0,
390,19.2,19.2,
391,19.0,19.0,
392,19.5,19.5,
393,18.8,18.8,
394,18.6,18.6,
395,18.5,18.5,
396,18.2,18.2,
397,17.9,17.9,
398,16.8,16.8,
399,16.4,16.4,
400,16.1,16.1,
401,15.0,15.0,
402,14.3,14.3,
403,13.5,13.5,
404,13.0,13.0,
405,12.4,12.4,
406,11.5,11.5,
407,11.6,11.6,
408,10.9,10.9,
409,10.2,10.2,
410,9.6,9.6,
411,9.1,9.1,
412,8.4,8.4,
413,7.9,7.9,
414,7.6,7.6,
415,7.0,7.0,
416,6.7,6.7,
417,6.4,6.4,
418,6.1,6.1,
419,5.5,5.5,
420,5.1,5.1,
421,4.7,4.7,
422,4.4,4.4,
423,4.0,4.0,
424,3.7,3.7,
425,3.4,3.4,
426,3.1,3.1,
427,2.9,2.9,
428,2.7,2.7,
429,2.5,2.5,
430,2.1,2.1,
431,1.8,1.8,
432,1.4,1.4,
433,1.1,1.1,
434,0.9,0.9,
435,0.6,0.6,
436,0.4,0.4,
437,0.1,0.1,
438,-0.2,-0.2,
439,-0.5,-0.5,
440,-0.7,-0.7,
441,-0.9,-0.9,
442,-1.1,-1.1,
443,-1.1,-1.1,
444,-1.3,-1.3,
445,-1.5,-1.5,
446,-1.8,-1.8,
447,-2.0,-2.0,
448,-2.2,-2.2,
449,-2.4,-2.4,
450,-2.6,-2.6,
451,-2.7,-2.7,
452,-2.8,-2.8,
453,-2.9,-2.9,
454,-3.0,-3.0,
455,-3.1,-3.1,
456,-3.2,-3.2,
