Time after Ignition,Face_Shield_R1,Mean,Std. Dev.
0.0,-0.2,-0.2,
0.25,0.2,0.2,
0.5,0.7,0.7,
0.75,1.1,1.1,
1.0,1.4,1.4,
1.25,1.8,1.8,
1.5,2.2,2.2,
1.75,2.5,2.5,
2.0,2.9,2.9,
2.25,3.2,3.2,
2.5,3.4,3.4,
2.75,3.7,3.7,
3.0,4.0,4.0,
3.25,4.3,4.3,
3.5,4.6,4.6,
3.75,4.8,4.8,
4.0,5.1,5.1,
4.25,5.5,5.5,
4.5,5.7,5.7,
4.75,6.0,6.0,
5.0,6.2,6.2,
5.25,6.5,6.5,
5.5,6.6,6.6,
5.75,6.7,6.7,
6.0,7.0,7.0,
6.25,7.9,7.9,
6.5,8.8,8.8,
6.75,9.6,9.6,
7.0,10.3,10.3,
7.25,11.0,11.0,
7.5,11.8,11.8,
7.75,12.4,12.4,
8.0,12.9,12.9,
8.25,13.5,13.5,
8.5,14.0,14.0,
8.75,14.5,14.5,
9.0,14.6,14.6,
9.25,15.0,15.0,
9.5,15.7,15.7,
9.75,16.2,16.2,
10.0,16.5,16.5,
10.25,16.8,16.8,
10.5,17.3,17.3,
10.75,17.6,17.6,
11.0,17.8,17.8,
11.25,18.2,18.2,
11.5,18.2,18.2,
11.75,18.7,18.7,
12.0,19.0,19.0,
12.25,19.2,19.2,
12.5,19.0,19.0,
12.75,19.5,19.5,
13.0,18.8,18.8,
13.25,18.6,18.6,
13.5,18.5,18.5,
13.75,18.2,18.2,
14.0,17.9,17.9,
14.25,16.8,16.8,
14.5,16.4,16.4,
14.75,16.1,16.1,
15.0,15.0,15.0,
15.25,14.3,14.3,
15.5,13.5,13.5,
15.75,13.0,13.0,
16.0,12.4,12.4,
16.25,11.5,11.5,
16.5,11.6,11.6,
16.75,10.9,10.9,
17.0,10.2,10.2,
17.25,9.6,9.6,
17.5,9.1,9.1,
17.75,8.4,8.4,
18.0,7.9,7.9,
18.25,7.6,7.6,
18.5,7.0,7.0,
18.75,6.7,6.7,
19.0,6.4,6.4,
19.25,6.1,6.1,
19.5,5.5,5.5,
19.75,5.1,5.1,
20.0,4.7,4.7,
20.25,4.4,4.4,
20.5,4.0,4.0,
20.75,3.7,3.7,
21.0,3.4,3.4,
21.25,3.1,3.1,
21.5,2.9,2.9,
21.75,2.7,2.7,
22.0,2.5,2.5,
22.25,2.1,2.1,
22.5,1.8,1.8,
22.75,1.4,1.4,
23.0,1.1,1.1,
23.25,0.9,0.9,
23.5,0.6,0.6,
23.75,0.4,0.4,
24.0,0.1,0.1,
24.25,-0.2,-0.2,
24.5,-0.5,-0.5,
24.75,-0.7,-0.7,
25.0,-0.9,-0.9,
25.25,-1.1,-1.1,
25.5,-1.1,-1.1,
25.75,-1.3,-1.3,
26.0,-1.5,-1.5,
26.25,-1.8,-1.8,
26.5,-2.0,-2.0,
26.75,-2.2,-2.2,
27.0,-2.4,-2.4,
27.25,-2.6,-2.6,
27.5,-2.7,-2.7,
27.75,-2.8,-2.8,
28.0,-2.9,-2.9,
28.25,-3.0,-3.0,
28.5,-3.1,-3.1,
28.75,-3.2,-3.2,
