Time after Ignition,Face_Shield_R1,Mean,Std. Dev.
0.0,42.1,42.1,
0.25,47.0,47.0,
0.5,51.8,51.8,
0.75,57.2,57.2,
1.0,60.9,60.9,
1.25,67.8,67.8,
1.5,75.5,75.5,
1.75,80.5,80.5,
2.0,87.7,87.7,
2.25,95.6,95.6,
2.5,102.4,102.4,
2.75,111.7,111.7,
3.0,114.7,114.7,
3.25,127.2,127.2,
3.5,139.0,139.0,
3.75,143.8,143.8,
4.0,152.8,152.8,
4.25,161.0,161.0,
4.5,168.6,168.6,
4.75,178.3,178.3,
5.0,183.4,183.4,
5.25,191.6,191.6,
5.5,195.7,195.7,
5.75,207.1,207.1,
6.0,217.2,217.2,
6.25,218.2,218.2,
6.5,224.5,224.5,
6.75,226.1,226.1,
7.0,235.5,235.5,
7.25,238.2,238.2,
7.5,243.8,243.8,
7.75,245.1,245.1,
8.0,249.5,249.5,
8.25,251.1,251.1,
8.5,256.1,256.1,
8.75,257.2,257.2,
9.0,259.7,259.7,
9.25,257.9,257.9,
9.5,262.5,262.5,
9.75,264.6,264.6,
10.0,263.2,263.2,
10.25,259.9,259.9,
10.5,255.9,255.9,
10.75,250.5,250.5,
11.0,241.3,241.3,
11.25,243.3,243.3,
11.5,242.1,242.1,
11.75,241.7,241.7,
12.0,235.1,235.1,
12.25,223.3,223.3,
12.5,217.8,217.8,
12.75,212.2,212.2,
13.0,209.4,209.4,
13.25,200.3,200.3,
13.5,197.4,197.4,
13.75,193.1,193.1,
14.0,185.0,185.0,
14.25,183.0,183.0,
14.5,179.1,179.1,
14.75,173.1,173.1,
15.0,163.9,163.9,
15.25,158.8,158.8,
15.5,156.2,156.2,
15.75,146.4,146.4,
16.0,141.5,141.5,
16.25,133.6,133.6,
16.5,132.1,132.1,
16.75,126.2,126.2,
17.0,121.2,121.2,
17.25,111.5,111.5,
17.5,107.9,107.9,
17.75,102.1,102.1,
18.0,95.5,95.5,
18.25,91.2,91.2,
18.5,84.9,84.9,
18.75,80.4,80.4,
19.0,76.0,76.0,
19.25,71.3,71.3,
19.5,67.1,67.1,
19.75,65.7,65.7,
20.0,61.8,61.8,
20.25,58.4,58.4,
20.5,54.7,54.7,
20.75,51.5,51.5,
21.0,49.1,49.1,
21.25,47.0,47.0,
21.5,44.0,44.0,
21.75,42.3,42.3,
22.0,39.9,39.9,
22.25,38.1,38.1,
22.5,35.9,35.9,
22.75,33.9,33.9,
23.0,32.3,32.3,
23.25,30.7,30.7,
23.5,28.7,28.7,
23.75,27.7,27.7,
24.0,25.9,25.9,
24.25,24.4,24.4,
24.5,23.3,23.3,
24.75,22.1,22.1,
25.0,20.7,20.7,
25.25,20.0,20.0,
25.5,19.3,19.3,
25.75,18.1,18.1,
26.0,17.5,17.5,
26.25,16.8,16.8,
26.5,16.3,16.3,
26.75,15.5,15.5,
27.0,14.9,14.9,
27.25,14.7,14.7,
27.5,13.9,13.9,
27.75,13.3,13.3,
28.0,13.0,13.0,
28.25,12.4,12.4,
28.5,11.7,11.7,
28.75,11.2,11.2,
29.0,10.7,10.7,
29.25,10.4,10.4,
29.5,9.9,9.9,
29.75,9.4,9.4,
30.0,9.1,9.1,
30.25,8.6,8.6,
30.5,8.2,8.2,
30.75,7.9,7.9,
31.0,7.8,7.8,
31.25,7.5,7.5,
31.5,7.3,7.3,
31.75,6.9,6.9,
32.0,6.7,6.7,
32.25,6.3,6.3,
32.5,6.2,6.2,
32.75,5.8,5.8,
33.0,5.6,5.6,
33.25,5.3,5.3,
33.5,5.0,5.0,
33.75,4.9,4.9,
34.0,4.6,4.6,
34.25,4.5,4.5,
34.5,4.3,4.3,
34.75,4.2,4.2,
35.0,4.0,4.0,
35.25,3.9,3.9,
35.5,3.6,3.6,
35.75,3.4,3.4,
36.0,3.2,3.2,
36.25,3.0,3.0,
36.5,2.8,2.8,
36.75,2.7,2.7,
37.0,2.6,2.6,
37.25,2.4,2.4,
37.5,2.2,2.2,
37.75,2.0,2.0,
38.0,1.8,1.8,
38.25,1.6,1.6,
38.5,1.5,1.5,
38.75,1.3,1.3,
39.0,1.2,1.2,
39.25,1.1,1.1,
39.5,1.0,1.0,
39.75,0.9,0.9,
40.0,0.8,0.8,
40.25,0.8,0.8,
40.5,0.7,0.7,
40.75,0.6,0.6,
41.0,0.6,0.6,
41.25,0.4,0.4,
41.5,0.3,0.3,
41.75,0.1,0.1,
42.0,0.0,0.0,
42.25,-0.1,-0.1,
42.5,-0.2,-0.2,
42.75,-0.3,-0.3,
43.0,-0.4,-0.4,
43.25,-0.4,-0.4,
43.5,-0.5,-0.5,
43.75,-0.6,-0.6,
44.0,-0.6,-0.6,
44.25,-0.7,-0.7,
44.5,-0.7,-0.7,
44.75,-0.7,-0.7,
45.0,-0.8,-0.8,
45.25,-0.8,-0.8,
45.5,-0.8,-0.8,
