Time after Ignition,Face_Shield_R1,Mean,Std. Dev.
0.0,42.10929577698639,42.10929577698639,
0.25,47.03623166994492,47.03623166994492,
0.5,51.75219045657295,51.75219045657295,
0.75,57.20687875611254,57.20687875611254,
1.0,60.85588876377014,60.85588876377014,
1.25,67.78193829656986,67.78193829656986,
1.5,75.45305885286277,75.45305885286277,
1.75,80.54508500557014,80.54508500557014,
2.0,87.67430925137567,87.67430925137567,
2.25,95.5644585204689,95.5644585204689,
2.5,102.376604594461,102.376604594461,
2.75,111.7397388107283,111.7397388107283,
3.0,114.73185338778202,114.73185338778202,
3.25,127.24348405164412,127.24348405164412,
3.5,138.9824004603918,138.9824004603918,
3.75,143.7623667774804,143.7623667774804,
4.0,152.77423498400853,152.77423498400853,
4.25,161.00486437663739,161.00486437663739,
4.5,168.61037654587412,168.61037654587412,
4.75,178.3308540507887,178.3308540507887,
5.0,183.36275675198522,183.36275675198522,
5.25,191.638836328008,191.638836328008,
5.5,195.70796041447497,195.70796041447497,
5.75,207.08644473999118,207.08644473999118,
6.0,217.15930571343588,217.15930571343588,
6.25,218.17905358893893,218.17905358893893,
6.5,224.46259792531527,224.46259792531527,
6.75,226.11658987786385,226.11658987786385,
7.0,235.52127970365328,235.52127970365328,
7.25,238.15006758783855,238.15006758783855,
7.5,243.75714158635142,243.75714158635142,
7.75,245.13501576862777,245.13501576862777,
8.0,249.52055042420423,249.52055042420423,
8.25,251.0680633933099,251.0680633933099,
8.5,256.1269588084423,256.1269588084423,
8.75,257.1588802723344,257.1588802723344,
9.0,259.6791089617475,259.6791089617475,
9.25,257.8681023705638,257.8681023705638,
9.5,262.4511858194672,262.4511858194672,
9.75,264.63065607567734,264.63065607567734,
10.0,263.2384636026589,263.2384636026589,
10.25,259.88627892450336,259.88627892450336,
10.5,255.8760403595591,255.8760403595591,
10.75,250.4788785677885,250.4788785677885,
11.0,241.3390937526724,241.3390937526724,
11.25,243.28934519007421,243.28934519007421,
11.5,242.10253179564353,242.10253179564353,
11.75,241.7205231860318,241.7205231860318,
12.0,235.06946056353365,235.06946056353365,
12.25,223.34594011526391,223.34594011526391,
12.5,217.80012959651594,217.80012959651594,
12.75,212.2390875767522,212.2390875767522,
13.0,209.41613248843476,209.41613248843476,
13.25,200.29905582536733,200.29905582536733,
13.5,197.39522968983027,197.39522968983027,
13.75,193.1281011685988,193.1281011685988,
14.0,185.02091560881385,185.02091560881385,
14.25,183.0025669220988,183.0025669220988,
14.5,179.05481749942632,179.05481749942632,
14.75,173.1201616019934,173.1201616019934,
15.0,163.8636855013652,163.8636855013652,
15.25,158.80231254828124,158.80231254828124,
15.5,156.16444354833374,156.16444354833374,
15.75,146.36978782667825,146.36978782667825,
16.0,141.53907073262675,141.53907073262675,
16.25,133.62381444174937,133.62381444174937,
16.5,132.0970297172226,132.0970297172226,
16.75,126.17871609252903,126.17871609252903,
17.0,121.17482575549407,121.17482575549407,
17.25,111.46316364163843,111.46316364163843,
17.5,107.91278914227435,107.91278914227435,
17.75,102.05116071666993,102.05116071666993,
18.0,95.47217000970265,95.47217000970265,
18.25,91.23664896617014,91.23664896617014,
18.5,84.91193821238,84.91193821238,
18.75,80.36470616351433,80.36470616351433,
19.0,76.01958066352402,76.01958066352402,
19.25,71.28701769028527,71.28701769028527,
19.5,67.06187110238324,67.06187110238324,
19.75,65.71035057919475,65.71035057919475,
20.0,61.767176142243535,61.767176142243535,
20.25,58.417682542208695,58.417682542208695,
20.5,54.67541006690035,54.67541006690035,
20.75,51.517764796775104,51.517764796775104,
21.0,49.09831290409066,49.09831290409066,
21.25,47.032922668057736,47.032922668057736,
21.5,44.034982148019445,44.034982148019445,
21.75,42.26829716449211,42.26829716449211,
22.0,39.90876347366123,39.90876347366123,
22.25,38.064977076073326,38.064977076073326,
22.5,35.912056216682416,35.912056216682416,
22.75,33.92450250778911,33.92450250778911,
23.0,32.306842091881165,32.306842091881165,
23.25,30.658073406326473,30.658073406326473,
23.5,28.730179761689783,28.730179761689783,
23.75,27.744150401064605,27.744150401064605,
24.0,25.91981927385414,25.91981927385414,
24.25,24.435014307469782,24.435014307469782,
24.5,23.279906335760156,23.279906335760156,
24.75,22.082352430946106,22.082352430946106,
25.0,20.71160748773813,20.71160748773813,
25.25,20.045967398858416,20.045967398858416,
25.5,19.319123313610817,19.319123313610817,
25.75,18.12333238138849,18.12333238138849,
26.0,17.491152705544142,17.491152705544142,
26.25,16.826050015757772,16.826050015757772,
26.5,16.27330160559405,16.27330160559405,
26.75,15.503710805964978,15.503710805964978,
27.0,14.933624371382779,14.933624371382779,
27.25,14.658347543290956,14.658347543290956,
27.5,13.879469065140132,13.879469065140132,
27.75,13.296444632879618,13.296444632879618,
28.0,12.970219553985398,12.970219553985398,
28.25,12.370081932631425,12.370081932631425,
28.5,11.741144446912928,11.741144446912928,
28.75,11.20456687081477,11.20456687081477,
29.0,10.718357111782556,10.718357111782556,
29.25,10.413037120536924,10.413037120536924,
29.5,9.94879107679862,9.94879107679862,
