##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
50.0,10.01917,-2.52115,-0.0037280869518179216
50.1,10.60917,-2.51347,-0.004720092000000342
50.2,10.74917,-2.5077,-0.005851083620155961
50.300000000000004,10.85362067264622,-2.49938518818669,-0.00596018955161437
50.400000000000006,10.929536182813042,-2.492738008627206,-0.0057631962851516505
50.50000000000001,11.041398565571576,-2.4879369413900627,-0.005583088621809118
50.60000000000001,11.119169999999983,-2.4811899999999985,-0.002859641402748636
50.70000000000001,11.20451058904133,-2.4768083131713645,-0.0025887879470865016
50.80000000000001,11.246245418266389,-2.4741448957512464,-0.0041813716696630365
50.90000000000001,11.311433367645725,-2.468930300727046,-0.00376512777391369
51.000000000000014,11.373675984327386,-2.4664306145498163,-0.004260508445319999
51.100000000000016,11.420248580363598,-2.461721562021307,-0.0030552429012882243
51.20000000000002,11.469530875026432,-2.458783914872776,-0.004966158405096621
51.30000000000002,11.512149724585187,-2.456691876713706,-0.005943015403549801
51.40000000000002,11.568469779395173,-2.454396477270992,-0.005935237200996646
51.50000000000002,11.621344680640796,-2.4511204532172726,-0.004620049144688387
51.60000000000002,11.680695507791102,-2.4472430808914023,-0.0036768567088580895
51.700000000000024,11.709409001531759,-2.4472067448741988,-0.0045242166378578474
51.800000000000026,11.758625133274831,-2.4453083065396957,-0.004521273300923667
51.90000000000003,11.804811733990332,-2.4420496286871414,-0.005605361483773663
52.00000000000003,11.833201734956864,-2.441797615368093,-0.0054703707551411185
52.10000000000003,11.89062284359634,-2.4381752723819683,-0.005818213335172295
52.20000000000003,11.917557152796121,-2.4380492423606452,-0.00462080806084586
52.30000000000003,11.966745388614253,-2.4357071333645304,-0.004510084280129334
52.400000000000034,12.01491493728032,-2.4335150772216894,-0.004276938135008734
52.500000000000036,12.056861464406975,-2.4332823119491165,-0.00312274804715873
52.60000000000004,12.100563309681347,-2.4309638104713,-0.0026193770284086426
52.70000000000004,12.133854391173815,-2.4300750944533798,-0.004400447909506333
52.80000000000004,12.179170000000015,-2.4295199999999992,-0.004399856671513547
52.90000000000004,12.213720854348697,-2.427708230440368,-0.004387743875957639
53.00000000000004,12.260107063351304,-2.4256513565748676,-0.005796077287792301
53.100000000000044,12.290601943294885,-2.424887220499488,-0.004310542502708792
53.200000000000045,12.339170000000019,-2.4244399999999975,-0.0029698701681839523
53.30000000000005,12.378231037317171,-2.422591529703375,-0.0029672314192961124
53.40000000000005,12.413849146857707,-2.4226549712815384,-0.001994186062032277
53.50000000000005,12.453215143967034,-2.4213971895206012,-0.001975687988262642
53.60000000000005,12.486116911127702,-2.4199590085078437,-0.003279133570353032
53.70000000000005,12.527956343775605,-2.4200987116929493,-0.003038096559393466
53.800000000000054,12.58386763996606,-2.4168649107799394,-0.0029687408912888458
53.900000000000055,12.606369892077165,-2.416227295094303,-0.0024782187656624544
54.00000000000006,12.633908429302398,-2.415588982554334,-0.0012397579618710353
54.10000000000006,12.674690388474666,-2.4150071172836576,-0.0025314520295864895
54.20000000000006,12.71018534452228,-2.414727798913966,-0.002530331471709779
54.30000000000006,12.753722327980872,-2.4137151010189233,-0.0029686019386367946
54.40000000000006,12.791286689536864,-2.412851159149041,-0.0051977862109913175
54.500000000000064,12.828441250881097,-2.4124706561270317,-0.0025578302561353183
54.600000000000065,12.85483864856773,-2.4123357639455905,-0.0023184729627994116
54.70000000000007,12.87294484313952,-2.4114691356052833,-0.0024020173299241776
54.80000000000007,12.940138656871797,-2.409079802293608,-0.003910108118605038
54.90000000000007,12.978206616491684,-2.4093918577457223,-0.0036217086445891056
55.00000000000007,13.012623358003026,-2.409054495668519,-0.0036182533424549135
55.10000000000007,13.048184162094405,-2.407936442105404,-0.003673823054205272
