Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
0.0,6.3,0.6,10.1,5.7,4.8
0.25,7.4,2.6,12.7,7.5,5.0
0.5,11.5,4.2,14.9,10.2,5.5
0.75,15.6,5.8,23.3,14.9,8.8
1.0,18.9,7.2,30.9,19.0,11.9
1.25,22.0,11.5,37.8,23.8,13.3
1.5,24.5,15.7,43.5,27.9,14.2
1.75,27.3,19.2,53.5,33.3,17.9
2.0,33.1,22.3,64.1,39.8,21.7
2.25,38.8,30.8,72.3,47.3,22.0
2.5,43.4,38.5,79.6,53.9,22.4
2.75,48.3,45.9,88.3,60.9,23.8
3.0,56.6,50.9,98.5,68.7,26.0
3.25,64.0,61.2,108.9,78.1,26.7
3.5,70.2,70.7,112.2,84.4,24.1
3.75,75.5,78.0,122.6,92.1,26.5
4.0,82.6,84.4,126.9,98.0,25.0
4.25,93.3,89.5,136.9,106.5,26.3
4.5,98.7,100.7,144.4,114.6,25.8
4.75,106.5,109.0,152.3,122.6,25.8
5.0,117.4,116.2,154.9,129.5,22.0
5.25,125.9,122.5,168.2,138.9,25.4
5.5,137.6,134.0,172.3,148.0,21.1
5.75,142.1,136.0,178.2,152.1,22.8
6.0,159.8,145.4,189.1,164.7,22.3
6.25,166.5,154.9,193.6,171.7,19.9
6.5,169.8,159.1,206.3,178.4,24.8
6.75,182.4,167.9,209.8,186.7,21.3
7.0,186.8,175.5,210.8,191.0,18.0
7.25,197.8,179.8,226.1,201.2,23.4
7.5,209.7,190.9,231.5,210.7,20.3
7.75,219.2,197.0,236.9,217.7,20.0
8.0,219.9,201.8,233.3,218.3,15.9
8.25,232.2,208.9,245.0,228.7,18.3
8.5,241.6,220.1,257.8,239.8,18.9
8.75,242.1,225.9,257.9,242.0,16.0
9.0,259.0,241.9,269.5,256.8,13.9
9.25,263.9,248.9,274.8,262.5,13.0
9.5,272.8,262.2,281.5,272.2,9.7
9.75,273.7,270.9,284.9,276.5,7.4
10.0,287.9,277.5,287.0,284.1,5.8
10.25,301.4,288.1,291.7,293.7,6.9
10.5,291.7,300.6,310.1,300.8,9.2
10.75,303.5,320.0,310.9,311.5,8.3
11.0,314.9,328.5,321.7,321.7,6.8
11.25,320.4,339.1,325.7,328.4,9.6
11.5,338.4,350.0,330.7,339.7,9.7
11.75,340.5,361.3,339.7,347.1,12.2
12.0,344.4,343.7,344.7,344.3,0.5
12.25,349.2,377.6,349.8,358.9,16.3
12.5,365.0,364.5,365.6,365.0,0.5
12.75,365.5,381.8,365.4,370.9,9.4
