Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
0.0,6.301864156601272,0.6194353071443189,10.147972771661752,5.689757411802447,4.793669007498248
0.25,7.394954763728817,2.5544452778491333,12.651115262058571,7.533505101212174,5.049760721016543
0.5,11.497230202229769,4.2352919612419635,14.9120416232206,10.21485459556411,5.452670101296114
0.75,15.647301962492591,5.82686569886485,23.33555681432776,14.9365748252284,8.775956696674458
1.0,18.870676234890315,7.204767194294017,30.90733386506538,18.994259098083237,11.851766587249623
1.25,21.968655800634025,11.488393945184844,37.845036410777205,23.767362052198692,13.270066263938924
1.5,24.529609689748717,15.650360914027154,43.53742585277725,27.90579881885104,14.246792182843047
1.75,27.261272716989634,19.22923759902267,53.493195675773364,33.32790199726189,17.919478198025878
2.0,33.09332738306143,22.33184741681852,64.08117749512589,39.835450765001944,21.675880864911736
2.25,38.81476384608435,30.774329134626434,72.31482002927177,47.30130433666085,22.03222918965927
2.5,43.436831286285106,38.54295259092718,79.59426839587117,53.85801742436115,22.42216476441631
2.75,48.33705896798299,45.944685993790266,88.29705239877892,60.859599120184065,23.791621296650188
3.0,56.62320886730346,50.947866105921364,98.53440196766162,68.70182564696215,25.991139573180746
3.25,64.04573984760013,61.22418603685747,108.89316587147641,78.05436391864467,26.74442130410029
3.5,70.22814091946648,70.69088007415068,112.17290143580904,84.36397414314206,24.0843488547635
3.75,75.51673296518878,78.01873052483995,122.62484876108165,92.05343741703679,26.505157830547265
4.0,82.59714131297427,84.41131532946468,126.85940610373801,97.95595424872566,25.04755384646952
4.25,93.26631965280228,89.52155252841402,136.86143476910848,106.5497689834416,26.317363702134973
4.5,98.70495523843663,100.7334183867169,144.36393212382572,114.6007685829931,25.795602215392154
4.75,106.47617370488437,109.00738601713539,152.31061301699532,122.5980575796717,25.76293309979369
5.0,117.42072451681605,116.20919112544179,154.90836921268158,129.51276161831314,22.001582150040065
5.25,125.89799585993285,122.5249007739283,168.15708182190443,138.85999281858852,25.428016255027984
5.5,137.64591433997376,133.9789061046165,172.29203243835198,147.97228429431405,21.141176639241742
5.75,142.08187815319707,135.98001578702494,178.15653634608677,152.07281009543627,22.794270385846588
6.0,159.78295019069697,145.3732297068147,189.06663600500772,164.74093863417315,22.26465080658073
6.25,166.51957499413425,154.86590700489444,193.60177757014893,171.66241985639252,19.873438481299093
6.5,169.83635333880997,159.08151834813734,206.3077440641715,178.40853858370625,24.752593172232775
6.75,182.4310958405814,167.9495756394888,209.81430074712347,186.73165740906452,21.261112963287918
