Names,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
26,4.4,,6.4,5.4,1.4
27,5.2,-0.4,9.6,4.8,5.0
28,7.4,0.1,12.4,6.6,6.2
29,9.5,0.5,15.1,8.4,7.4
30,11.1,0.9,20.8,11.0,10.0
31,12.9,1.2,25.4,13.2,12.1
32,17.3,3.7,30.2,17.1,13.2
33,21.3,6.1,34.1,20.5,14.0
34,24.8,8.2,38.0,23.7,14.9
35,28.5,10.0,44.4,27.6,17.2
36,31.1,16.0,49.7,32.3,16.9
37,37.7,21.1,55.1,38.0,17.0
38,43.9,25.6,54.2,41.2,14.5
39,49.6,30.1,58.8,46.2,14.6
40,53.9,38.1,65.3,52.4,13.7
41,58.4,45.4,70.6,58.1,12.6
42,63.2,52.2,76.6,64.0,12.3
43,69.0,59.1,81.1,69.7,11.0
44,73.8,67.7,88.1,76.5,10.5
45,79.1,74.8,93.7,82.5,9.9
46,85.4,81.2,100.2,88.9,10.0
47,89.4,91.1,103.6,94.7,7.8
48,97.5,97.7,110.2,101.8,7.3
49,99.2,103.9,113.7,105.6,7.4
50,104.6,106.0,118.9,109.8,7.9
51,108.4,110.7,125.8,115.0,9.5
52,112.5,118.1,130.5,120.4,9.2
53,117.8,123.5,134.6,125.3,8.6
54,121.6,128.9,142.0,130.8,10.3
55,128.6,135.9,146.7,137.1,9.1
56,133.5,140.7,151.9,142.0,9.2
57,137.8,143.9,158.2,146.6,10.5
58,144.6,151.8,161.5,152.6,8.5
59,150.8,158.2,169.2,159.4,9.2
60,155.2,161.0,166.0,160.7,5.4
61,162.7,164.3,174.7,167.2,6.5
62,165.2,173.6,180.7,173.1,7.8
63,171.5,175.5,182.5,176.5,5.6
64,173.6,181.5,189.3,181.5,7.9
65,183.3,184.3,188.0,185.2,2.5
66,190.8,191.2,195.0,192.4,2.3
67,196.0,197.6,198.3,197.3,1.2
68,201.1,203.1,206.2,203.5,2.6
69,206.5,207.2,200.8,204.8,3.5
70,209.4,209.7,205.8,208.3,2.2
71,216.8,220.9,212.2,216.6,4.4
72,223.1,226.6,214.5,221.4,6.2
73,230.4,229.7,216.2,225.4,8.0
74,234.4,234.0,224.3,230.9,5.7
75,237.4,241.5,228.7,235.9,6.6
76,244.9,250.8,231.9,242.5,9.7
77,252.0,251.0,238.6,247.2,7.5
78,251.5,252.2,244.3,249.3,4.4
79,250.3,260.9,249.6,253.6,6.3
80,261.0,268.2,248.0,259.1,10.2
81,274.4,274.7,256.1,268.4,10.6
82,278.8,277.9,259.7,272.1,10.8
83,281.3,280.1,262.6,274.7,10.5
84,287.5,278.2,274.6,280.1,6.7
85,282.1,289.3,273.9,281.7,7.7
86,295.1,301.2,269.2,288.5,17.0
87,295.9,298.6,284.5,293.0,7.5
88,307.0,304.9,284.2,298.7,12.6
89,317.6,302.8,287.8,302.7,14.9
90,319.2,311.3,286.0,305.5,17.4
91,326.9,313.8,283.3,308.0,22.3
92,323.7,319.0,289.6,310.8,18.5
93,328.9,321.2,291.8,314.0,19.6
94,328.4,319.5,298.8,315.5,15.2
95,334.9,320.7,307.6,321.1,13.6
96,332.7,327.0,299.5,319.7,17.7
97,342.8,331.7,299.1,324.5,22.7
98,342.8,330.5,307.4,326.9,18.0
99,339.6,328.9,310.8,326.4,14.5
100,347.5,333.9,316.3,332.6,15.6
101,343.3,345.2,309.0,332.5,20.4
102,349.9,338.4,315.8,334.7,17.4
103,346.4,333.3,314.1,331.3,16.2
104,349.3,344.5,310.6,334.8,21.1
105,355.3,345.3,322.0,340.8,17.1
106,349.7,334.6,313.9,332.8,18.0
107,347.9,341.3,315.1,334.8,17.3
108,354.9,346.7,324.1,341.9,16.0
109,349.1,342.4,325.0,338.8,12.5
110,348.7,344.2,313.2,335.4,19.3
111,353.4,336.3,319.6,336.4,16.9
112,350.0,342.9,323.1,338.7,13.9
113,354.3,336.5,319.1,336.6,17.6
114,342.6,339.1,309.8,330.5,18.0
115,347.5,333.4,321.7,334.2,12.9
116,349.3,331.2,304.9,328.5,22.3
117,334.8,334.0,309.6,326.1,14.3
118,338.8,334.7,310.5,328.0,15.3
119,333.7,326.5,305.8,322.0,14.5
120,331.8,323.8,306.2,320.6,13.1
121,329.2,315.3,302.8,315.8,13.2
122,319.6,319.3,301.4,313.4,10.4
123,314.5,317.3,295.1,309.0,12.1
124,314.6,302.9,293.6,303.7,10.5
125,302.4,300.4,290.5,297.8,6.3
126,296.1,301.5,286.3,294.6,7.7
127,292.6,290.9,288.9,290.8,1.9
128,280.5,285.4,280.8,282.3,2.7
129,276.4,278.9,279.2,278.2,1.6
130,273.7,278.8,274.6,275.7,2.7
131,266.9,268.8,270.9,268.9,2.0
132,265.3,263.6,269.4,266.1,3.0
133,264.6,256.2,262.4,261.0,4.4
134,256.6,250.9,254.4,253.9,2.9
135,249.6,248.1,251.5,249.7,1.7
136,244.5,246.3,253.8,248.2,4.9
137,241.9,236.8,244.9,241.2,4.1
138,239.5,230.8,240.0,236.8,5.2
139,232.9,230.0,233.2,232.0,1.8
140,228.9,219.8,231.3,226.7,6.1
141,221.8,220.9,225.8,222.8,2.6
142,219.7,211.9,223.1,218.2,5.8
143,216.2,208.0,223.6,215.9,7.8
144,210.8,204.5,216.4,210.6,5.9
145,205.7,201.7,214.2,207.2,6.4
146,204.1,198.8,211.2,204.7,6.2
147,199.9,189.9,213.4,201.1,11.8
148,194.9,186.4,205.3,195.5,9.5
149,185.9,183.1,202.7,190.5,10.6
150,185.4,180.7,197.5,187.8,8.7
151,183.4,175.7,195.2,184.8,9.8
152,179.1,170.3,194.5,181.3,12.3
153,170.9,166.4,186.7,174.6,10.6
154,166.7,166.8,186.6,173.4,11.5
155,162.3,157.5,180.3,166.7,12.1
156,160.8,152.8,176.9,163.5,12.3
157,157.6,150.7,173.2,160.5,11.6
158,152.8,147.2,169.3,156.4,11.5
159,148.1,141.5,167.7,152.5,13.6
160,145.0,138.9,163.9,149.3,13.1
161,143.9,135.5,162.2,147.2,13.6
162,138.4,133.1,158.7,143.4,13.5
163,136.1,130.0,152.2,139.4,11.5
