Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
0.0,4.39475981333655,-0.35640611707796593,2.2597581645008513,2.0993706202531452,2.3796402139494246
0.25,5.198769967857472,0.09440133473684065,2.794735898368315,2.6959690669875425,2.553617228742827
0.5,7.397166454578897,0.5044065542839888,6.3989817391239,4.7668515826622615,3.724972670571153
0.75,9.542401209651091,0.8675628216136336,9.646226535622803,6.685396855629176,5.038659500312603
1.0,11.148496496419236,1.1958512340449892,12.433095206448334,8.259147645637519,6.150623188747954
1.25,12.938279371843926,3.7490345503607925,15.078168911824372,10.588494278009698,6.019006465807115
1.5,17.297507586843032,6.136950584584414,20.835238957469194,14.756565709632213,7.671519373021402
1.75,21.342193326956128,8.190141062626209,25.43799164539639,18.323442011659576,9.011477795516944
2.0,24.784238343933854,10.016346392194539,30.20611262530282,21.668899120477068,10.44919465771387
2.25,28.4753975288969,16.006371105579653,34.07031443876052,26.184027691079024,9.24739390241048
2.5,31.084434126319596,21.05879606735887,38.00265017424503,30.048626789307832,8.519285218163333
2.75,37.725475460686184,25.580559255142063,44.38612447179516,35.89738639587447,9.535132563373798
3.0,43.91125864187539,30.11081531525886,49.68008768963797,41.234053882257406,10.055579262745148
3.25,49.63418711622301,38.12990413095619,55.07473261016599,47.61294128578174,8.651351286230783
3.5,53.870956758470314,45.43087421268873,54.23329052816797,51.178373833109,4.980776581539694
3.75,58.35883682098803,52.15735219336379,58.75896430620963,56.42505110685382,3.701346513535364
4.0,63.15961726858973,59.06113113642934,65.32128115571959,62.51400985357955,3.179618887027504
4.25,68.99212134438723,67.69865044496052,70.6118733465027,69.10088171195015,1.459653565638704
4.5,73.78612645051456,74.79737774208371,76.62412346469577,75.06920921909801,1.4383935577745064
4.75,79.11807576286135,81.22294495560443,81.10149878770402,80.48083983538993,1.1817494366215873
5.0,85.37164128384003,91.13013342752797,88.10499215224907,88.20225562120568,2.8804779254533464
5.25,89.40379885083891,97.67287277481736,93.66311807077226,93.57992989880951,4.135164578831293
5.5,97.50754154246455,103.86784627993359,100.22781458614784,100.53440080284865,3.191216918288532
5.75,99.20796651974881,106.02677689002383,103.60762991528713,102.94745777501993,3.457009423986471
6.0,104.60167696400146,110.67483595706975,110.24109257075335,108.50586849727485,3.388077180002848
6.25,108.43394203303181,118.12856743346795,113.69658367219276,113.4196977128975,4.853240133100415
6.5,112.53053258513167,123.47438517148873,118.8795746561061,118.29483080424217,5.495309034731174
6.75,117.7857675106145,128.92008380145072,125.84566486107249,124.18383872437924,5.750173858027492
7.0,121.59426034472834,135.9063006636157,130.54313082441973,129.34789727758792,7.23049527667147
7.25,128.57895782343394,140.7410481974461,134.63900928902154,134.65300510330053,6.0810572665057885
7.5,133.5366185539708,143.86625764332362,141.95755090417342,139.7868090338226,5.496312502927936
7.75,137.78640898525853,151.82949124849327,146.66928841659552,145.42839621678243,7.103302045644844
8.0,144.6137735444217,158.24490120498163,151.86516184751142,151.5746121989716,6.820207082510072
8.25,150.84706431084183,160.97300142159054,158.24847410036034,156.68951327759757,5.239887377405297
8.5,155.19217116446455,164.2998713568726,161.50361588434973,160.33188613522896,4.665540017235764
8.75,162.73635693694843,173.5828186544482,169.22404734884017,168.51440764674558,5.45794140014243
9.0,165.15754900757335,175.49450949515412,165.9775999358971,168.87655281287485,5.745966747872346
9.25,171.52696689430482,181.48012246735777,174.68868984302762,175.89859306823007,5.085688333560683
9.5,173.59812259760105,184.31969009699662,180.69784522142112,179.53855263867294,5.453986787693485
9.75,183.28658820295064,191.23657264908735,182.52251693548314,185.6818925958404,4.82564027833584
10.0,190.81323864515852,197.63782746115632,189.3039397935587,192.58500196662453,4.440470680513845
10.25,195.9646347705657,203.1067833898122,187.99289659941155,195.68810491992983,7.560737070351097
10.5,201.10060490169198,207.1838764079479,195.00319726769405,201.09589285911133,6.090340937251611
10.75,206.507164001074,209.71962153669338,198.2811109277363,204.83596548850122,5.89953893021522
11.0,209.35918943897596,220.88045994955354,206.17049812317802,212.13671583723587,7.738328883107071
11.25,216.81992721527294,226.57501824724687,200.8326535799085,214.74253301414277,12.996307539710061
11.5,223.1238304800874,229.66502876958393,205.79398904049683,219.5276160967227,12.33516124155874
11.75,230.40685646334586,234.00524476410558,212.17270193959735,225.5282677223496,11.705359995481906
12.0,234.43024398692467,241.54078426872908,214.54601353750175,230.17234726438517,13.99202183684479
12.25,237.43208342377707,250.7707035762476,216.19041280516947,234.79773326839805,17.440010837408813
12.5,244.87346333918526,251.02442219694862,224.3279152496639,240.07526692859926,13.980088962253623
12.75,251.9766009415942,252.24010735950503,228.66674138878463,244.2944832299613,13.534662729411389
13.0,251.53695123139755,260.9389397884083,231.9036287636445,248.12650659448346,14.815048803236678
13.25,250.31185779511512,268.2101470155542,238.60028908769854,252.3740979661226,14.912261650036077
13.5,261.02853718453997,274.72085667614147,244.2631146331111,260.00416949793083,15.254688114083873
13.75,274.4296834655951,277.89418318090367,249.61297499853475,267.3122805483445,15.425619996567006
14.0,278.78500943895403,280.13264274286,248.02117524048072,268.9796091407649,18.16303918800171
14.25,281.278790596137,278.1978733078849,256.1409229151589,271.8725289397269,13.710783490320003
14.5,287.50506560396246,289.25478994278257,259.70992092047976,278.82325882240826,16.57573974609994
14.75,282.0760299316354,301.21176555899143,262.5780706357287,281.9552887087852,19.317130472409865
15.0,295.0971664628282,298.62626973472084,274.6130856107253,289.4455072694248,12.96588568791249
15.25,295.88504429603887,304.8838946322927,273.9083484845979,291.55909580430983,15.934443434014627
15.5,306.9615752488876,302.7885914546195,269.1633140507997,292.9711602514356,20.72350366061818
15.75,317.57906834013187,311.26085457431395,284.53939915455254,304.45977402299945,17.538413767277564
16.0,319.198627697976,313.79455805813456,284.249891170169,305.74769230875984,18.812697374748325
16.25,326.8619141099137,319.02427573381925,287.83048164780035,311.2388904971778,20.647574856949063
16.5,323.7023853390672,321.17514165293056,285.957449368704,310.2783254535672,21.100367302815716
16.75,328.94475738583594,319.4984591740106,283.3142993484833,310.58583863610994,24.085488967718845
17.0,328.36327300082127,320.7431466476006,289.56191894742517,312.8894461986157,20.558373650438377
17.25,334.85000519517934,326.97731808123785,291.7874936221036,317.87160563284027,22.92990351353439
17.5,332.66698586261634,331.69624529517574,298.782470348034,321.0485671686087,19.289113121906972
17.75,342.7881569264645,330.4956263363745,307.5776953210009,326.9538261946133,17.87043404063237
18.0,342.8128916523936,328.9357740990367,299.5061823175686,323.7516160229996,22.113895847877203
18.25,339.55296546882266,333.93889633186615,299.13277978420535,324.2082138616314,21.896631903037875
18.5,347.46088416720244,345.2206768330627,307.3840709841767,333.3552106614806,22.519540499941524
18.75,343.3424877497114,338.41248254239815,310.8453233952439,330.8667645624511,17.513418217041178
19.0,349.87353042633174,333.30859922007477,316.27064433725866,333.1509246612217,16.801997926695723
19.25,346.36887543431754,344.5096538824607,309.02197212045974,333.300167145746,21.04607425291231
19.5,349.28781975302627,345.27285516620316,315.77305838205757,336.777911100429,18.301171095006943
19.75,355.267672784402,334.63840711094605,314.10872773045327,334.67160254193374,20.579492606499603
20.0,349.6868146344201,341.30745167341,310.6049303619385,333.8663988899229,20.576087321619056
20.25,347.9049988164094,346.6965018636038,321.96821727535985,338.85657265179105,14.638221432664173
20.5,354.9155529627308,342.35083493823555,313.9321442625666,337.06617738784433,20.99656284347164
20.75,349.1440519124331,344.1558439663015,315.11643594099763,336.1387772732441,18.375926669030072
21.0,348.71609985892945,336.27973655616347,324.08799535335356,336.36127725614887,12.314254729731209
21.25,353.4265709221102,342.9104437279878,324.98730180829256,340.4414388194635,14.37949915194453
21.5,349.99633240602776,336.4764995225407,313.2414796509929,333.23810385985377,18.590191099398496
21.75,354.34436994409305,339.0945934833518,319.5598200822259,337.6662611698902,17.43620736202227
22.0,342.5648820519366,333.36631804772196,323.1293184740676,333.0201728579087,9.722404294549275
22.25,347.4545212008668,331.24175792561795,319.1067108434989,332.6009966566612,14.222701412189593
22.5,349.27579205182883,333.9824936392108,309.79317313167627,331.0171529409053,19.90764258497895
22.75,334.78731488479144,334.66485003339955,321.73925219355436,330.39713903724845,7.498199974568228
23.0,338.78318228633924,326.54959602403676,304.92017150925295,323.4176499398763,17.147381416059755
23.25,333.65610788351864,323.8282288163968,309.5694332918764,322.35125666393066,12.111071722819842
23.5,331.7949065611711,315.28984027750136,310.5096889044125,319.198145247695,11.167867230538128
23.75,329.19650819685626,319.2878627481404,305.80428616465724,318.0962190365513,11.741551173182001
24.0,319.58020175548836,317.29342158241224,306.1679844313892,314.3472025897633,7.175099173649146
