Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
0.0,1.1447403565635332,4.091737532560162,3.357332214723264,2.864603367948986,1.5340418430296023
0.25,1.2928996149769039,5.069171034775008,4.733851898452463,3.698640849401458,2.090168150186477
0.5,1.9971999357152592,5.885125135133584,6.097748211726925,4.660024427525256,2.308522871624273
0.75,2.6270870445738743,6.629385711810432,7.204612567732518,5.487028441372274,2.493425370606546
1.0,3.212206339595499,8.921350442970855,8.203493825421987,6.779016869329446,3.1097319092014026
1.25,3.776652491543156,10.885435802210143,10.535483000685305,8.399190431479534,4.007057460960252
1.5,3.773171675433943,12.76542076922504,12.824726699147629,9.787773047935536,5.2088819866555385
1.75,5.257674000304267,14.360387842446686,14.923911253820668,11.51399103219054,5.425450834851823
2.0,6.659586377636333,15.973052006121998,16.488110133868812,13.040249505875714,5.531814140568597
2.25,7.951685476678569,16.979452919305654,21.041511606237993,15.324216667407406,6.700055396242839
2.5,9.014667286401764,19.869454286981778,25.423632800771394,18.10258479138498,8.345951603849366
2.75,10.08491246356267,22.504195879313517,29.009176769029278,20.53276170396849,9.614928986039269
3.0,12.905037263651097,24.756353000706007,32.173823141202995,23.278404468520034,9.719041938204551
3.25,15.451128458204515,27.392961160902715,37.36144848522648,26.735179368111236,10.969960737706675
3.5,17.923781613966643,30.726823833729075,42.37021668198393,30.340274043226554,12.227800801415583
3.75,20.142787836622226,34.69271726004515,46.14046888091454,33.6586579925273,13.029651332508617
4.0,23.709319718780588,37.92734442781373,50.03390365987395,37.22352260215609,13.17639760289669
4.25,27.535329966626108,40.898861949814616,54.01178856324748,40.81532682656273,13.238426966307738
4.5,30.34175352541848,43.233215198407486,58.29731028794232,43.957426337256095,13.991842259184363
4.75,33.5511936304757,48.32063713415944,61.12453947031101,47.665456744982045,13.798343966127337
5.0,37.518113583353454,51.912731517630185,65.82704024284837,51.752628447944005,14.155142418847564
5.25,41.14047925551629,55.461516024044926,70.40723578709608,55.66974368888577,14.63448935016169
5.5,45.46963459215568,57.95058898028672,71.2380160492938,58.219413207245395,12.886293903946742
5.75,47.208506934663944,65.00822858224903,74.32169898154297,62.17947816615199,13.776163015519337
6.0,50.3112837954248,70.09526873496232,78.41434638052293,66.27363297030335,14.4360384664137
6.25,53.083974223994545,73.66389881744598,81.597899418428,69.44859081995618,14.716915391267047
6.5,56.55000796409948,78.84569354787324,84.749235587254,73.38164569974225,14.872490504304215
6.75,60.23944906736489,83.67158491692571,86.20517304620948,76.70540234350004,14.316091651393933
7.0,64.24932634839718,88.7128774631143,91.82110534234074,81.5944363846174,15.101486740176973
7.25,66.43260262804726,92.78801078614161,94.28457205639643,84.5017284901951,15.666202666106154
7.5,69.8411079628328,96.6274982604235,98.07993318571609,88.18284646965746,15.901003754247824
7.75,73.39804704245296,103.87021584995522,99.66163224162946,92.30996504467923,16.512829130384173
8.0,77.16914025650576,105.22083884949824,103.61581973912591,95.33526628170996,15.752781426112229
8.25,79.67745258413682,109.34029364425159,105.57997870445361,98.19924164428068,16.150154630930484
8.5,82.8916370797919,112.83189143415815,108.91705346865454,101.5468606608682,16.27404418757046
8.75,87.41380280507067,117.67667264751923,112.12049037918341,105.7369886105911,16.109690993233276
9.0,91.70720500898511,116.92415427876355,112.3178896412482,106.9830829763323,13.428281879401707
9.25,94.00761023355437,119.2629034408187,118.03518273680534,110.43523213705947,14.23997526631125
9.5,96.08710232842138,122.44078295803986,121.437157990444,113.32168109230174,14.934016360148819
9.75,100.53499717213126,126.7922301160294,122.63899450526866,116.65540726447644,14.114285588320122
10.0,101.76091932486756,127.16315188345555,126.80514144084573,118.57640421638962,14.56373722545176
10.25,107.74649026821568,129.32919739123233,130.27681917530424,122.45083561158408,12.743148188112384
10.5,109.76732321176351,134.39491807711747,133.98020867894823,126.04748332260972,14.100556935714415
10.75,110.63482465091023,137.03279569500435,135.38132508289777,127.68298180960413,14.787210205995827
11.0,114.48166073882162,139.15417197624552,138.5275307657344,130.7211211602672,14.067274998607601
11.25,120.1921804067854,139.0397329236307,141.78929200509242,133.67373511183618,11.756030653863137
11.5,123.40207776789336,144.19217564810415,145.89068531005813,137.8283129086852,12.522317238474718
11.75,125.0180904990258,146.32635198167972,144.40293850872007,138.58246032980853,11.786389461012952
12.0,128.47935170447445,144.85169940886115,149.97140926819856,141.10082012717805,11.226261894322938
12.25,129.38669044880203,151.0108487599024,151.5144656239223,143.97066827754225,12.632605213031901
12.5,133.47168401780755,149.65478138781327,151.27237897516042,144.79961479359375,9.84355968308218
12.75,134.29275574784262,153.1142673154884,153.75255642686196,147.05319316339765,11.055470389117204
