Names,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
144,1.1,8.9,,5.0,5.5
145,1.3,10.9,3.4,5.2,5.0
146,2.0,12.8,4.7,6.5,5.6
147,2.6,14.4,6.1,7.7,6.0
148,3.2,16.0,7.2,8.8,6.5
149,3.8,17.0,8.2,9.7,6.7
150,3.8,19.9,10.5,11.4,8.1
151,5.3,22.5,12.8,13.5,8.6
152,6.7,24.8,14.9,15.4,9.1
153,8.0,27.4,16.5,17.3,9.7
154,9.0,30.7,21.0,20.3,10.9
155,10.1,34.7,25.4,23.4,12.4
156,12.9,37.9,29.0,26.6,12.7
157,15.5,40.9,32.2,29.5,12.9
158,17.9,43.2,37.4,32.8,13.2
159,20.1,48.3,42.4,36.9,14.9
160,23.7,51.9,46.1,40.6,14.9
161,27.5,55.5,50.0,44.3,14.8
162,30.3,58.0,54.0,47.4,14.9
163,33.6,65.0,58.3,52.3,16.6
164,37.5,70.1,61.1,56.2,16.8
165,41.1,73.7,65.8,60.2,17.0
166,45.5,78.8,70.4,64.9,17.4
167,47.2,83.7,71.2,67.4,18.5
168,50.3,88.7,74.3,71.1,19.4
169,53.1,92.8,78.4,74.8,20.1
170,56.6,96.6,81.6,78.3,20.2
171,60.2,103.9,84.7,83.0,21.9
172,64.2,105.2,86.2,85.2,20.5
173,66.4,109.3,91.8,89.2,21.6
174,69.8,112.8,94.3,92.3,21.6
175,73.4,117.7,98.1,96.4,22.2
176,77.2,116.9,99.7,97.9,19.9
177,79.7,119.3,103.6,100.9,19.9
178,82.9,122.4,105.6,103.6,19.8
179,87.4,126.8,108.9,107.7,19.7
180,91.7,127.2,112.1,110.3,17.8
181,94.0,129.3,112.3,111.9,17.7
182,96.1,134.4,118.0,116.2,19.2
183,100.5,137.0,121.4,119.7,18.3
184,101.8,139.2,122.6,121.2,18.7
185,107.7,139.0,126.8,124.5,15.8
186,109.8,144.2,130.3,128.1,17.3
187,110.6,146.3,134.0,130.3,18.1
188,114.5,144.9,135.4,131.6,15.5
189,120.2,151.0,138.5,136.6,15.5
190,123.4,149.7,141.8,138.3,13.5
191,125.0,153.1,145.9,141.3,14.6
192,128.5,154.7,144.4,142.5,13.2
193,129.4,156.7,150.0,145.4,14.2
194,133.5,158.0,151.5,147.7,12.7
195,134.3,156.1,151.3,147.2,11.5
196,136.2,159.4,153.8,149.8,12.1
197,140.0,162.6,156.6,153.1,11.7
198,144.9,165.1,160.6,156.9,10.6
199,145.0,164.8,160.2,156.7,10.4
200,145.5,167.3,162.3,158.4,11.4
201,147.3,168.6,164.6,160.1,11.3
202,151.5,168.8,164.1,161.5,8.9
203,150.6,168.9,165.7,161.7,9.7
204,155.1,172.1,167.1,164.7,8.8
205,155.4,173.6,173.0,167.3,10.3
206,155.9,171.2,169.2,165.4,8.3
207,160.6,175.2,171.4,169.1,7.5
208,161.4,175.9,173.2,170.2,7.7
209,163.2,178.2,176.3,172.6,8.2
210,164.1,180.8,180.9,175.3,9.7
211,164.8,178.3,182.7,175.3,9.4
212,167.2,183.5,181.1,177.3,8.8
213,168.4,183.2,183.0,178.2,8.5
214,170.2,181.8,186.1,179.4,8.3
215,169.4,186.1,185.6,180.4,9.5
216,173.7,187.0,192.8,184.5,9.8
217,171.8,186.2,188.3,182.1,9.0
218,176.2,185.0,192.4,184.5,8.1
219,178.0,188.6,193.7,186.8,8.0
220,176.2,190.5,197.0,187.9,10.6
221,176.6,192.7,194.4,187.9,9.8
222,181.9,191.7,198.0,190.6,8.1
223,184.1,193.4,198.7,192.1,7.4
224,182.1,195.3,198.5,192.0,8.7
225,185.5,196.9,199.9,194.1,7.6
226,184.6,195.2,202.7,194.2,9.1
227,186.2,198.7,202.5,195.8,8.5
228,183.1,202.6,204.2,196.6,11.7
229,188.2,198.8,206.6,197.9,9.2
230,189.1,202.0,205.2,198.7,8.5
231,191.5,202.0,208.2,200.6,8.4
232,185.4,205.0,205.1,198.5,11.3
233,190.0,204.1,208.6,200.9,9.7
234,194.1,200.9,204.1,199.7,5.1
235,193.4,205.3,208.5,202.4,8.0
236,191.8,200.7,206.5,199.7,7.4
237,193.8,201.8,209.0,201.5,7.6
238,192.9,206.4,210.6,203.3,9.2
239,194.9,206.4,209.5,203.6,7.7
240,193.1,204.1,210.9,202.7,9.0
241,195.8,203.9,210.0,203.2,7.1
242,196.0,205.1,211.9,204.3,8.0
243,193.1,201.6,214.4,203.0,10.8
244,195.4,202.7,210.5,202.9,7.6
245,194.0,201.2,208.2,201.1,7.1
246,198.1,205.1,212.6,205.3,7.2
247,195.9,203.7,213.2,204.3,8.7
248,193.5,206.1,210.6,203.4,8.8
249,200.8,200.8,214.9,205.5,8.1
250,198.8,200.9,211.0,203.6,6.5
251,196.0,199.9,214.2,203.4,9.6
252,197.0,198.3,213.6,203.0,9.2
253,198.9,198.0,212.0,203.0,7.9
254,197.2,195.8,211.2,201.4,8.5
255,198.0,194.9,214.4,202.4,10.5
256,198.2,198.4,212.5,203.0,8.2
257,196.3,195.2,212.2,201.2,9.5
258,195.9,194.4,212.2,200.8,9.9
259,195.8,196.3,211.9,201.3,9.2
260,196.9,196.7,208.2,200.6,6.6
261,192.1,194.6,208.3,198.4,8.7
262,191.4,195.9,212.3,199.9,11.0
263,192.2,190.9,206.3,196.5,8.5
264,190.3,189.3,203.0,194.2,7.6
265,190.2,190.6,203.7,194.8,7.7
266,192.1,188.3,203.7,194.7,8.0
267,188.7,186.9,201.3,192.3,7.8
268,187.4,184.1,201.6,191.0,9.3
269,186.9,183.9,197.6,189.5,7.2
270,184.4,181.8,194.9,187.0,6.9
271,183.8,181.2,195.7,186.9,7.8
272,185.4,179.4,194.1,186.3,7.4
273,179.1,179.1,190.9,183.0,6.8
274,181.8,175.5,190.8,182.7,7.7
275,180.4,176.5,186.6,181.2,5.1
276,178.5,172.4,184.8,178.5,6.2
277,176.4,173.6,182.8,177.6,4.7
278,176.5,171.2,179.7,175.8,4.3
279,175.9,167.5,181.4,174.9,7.0
280,176.5,166.1,175.0,172.5,5.6
281,170.7,163.5,176.6,170.3,6.5
282,172.9,163.4,170.4,168.9,4.9
283,171.5,164.4,173.3,169.7,4.7
284,170.7,160.4,168.5,166.5,5.4
285,168.9,160.1,169.7,166.2,5.3
286,168.6,160.6,166.8,165.3,4.2
287,169.4,156.3,167.6,164.4,7.1
288,166.8,153.8,167.3,162.6,7.6
289,166.8,152.6,162.4,160.6,7.3
290,164.1,152.1,161.0,159.1,6.2
291,161.4,153.1,157.6,157.4,4.1
292,161.6,151.6,156.1,156.4,5.0
293,161.6,149.2,155.2,155.3,6.2
294,159.2,146.9,151.7,152.6,6.2
295,159.3,148.5,152.1,153.3,5.5
296,155.2,145.1,151.7,150.6,5.1
297,154.7,143.8,148.4,149.0,5.5
298,152.9,142.1,146.6,147.2,5.4
299,152.4,140.4,142.0,144.9,6.5
300,150.4,138.6,143.3,144.1,5.9
301,149.2,137.4,141.0,142.5,6.0
302,148.2,136.2,137.8,140.7,6.5
303,147.9,134.0,137.0,139.6,7.3
304,146.9,132.3,136.0,138.4,7.6
305,145.2,129.7,134.1,136.3,8.0
306,140.4,127.4,134.8,134.2,6.5
307,141.4,126.6,131.3,133.1,7.6
308,140.8,125.9,129.1,131.9,7.8
309,139.3,124.2,128.7,130.7,7.8
310,137.5,122.3,126.0,128.6,8.0
311,136.3,121.4,124.8,127.5,7.8
312,134.7,119.1,124.4,126.1,7.9
313,135.4,115.6,124.5,125.2,9.9
314,133.3,115.7,121.7,123.6,8.9
315,132.2,116.3,119.6,122.7,8.4
316,130.3,111.6,119.0,120.3,9.5
317,129.0,109.7,117.7,118.8,9.7
318,128.4,109.6,117.5,118.5,9.4
319,126.3,108.2,114.5,116.4,9.2
320,125.7,105.9,114.0,115.2,10.0
321,125.6,105.7,112.1,114.5,10.2
322,124.2,104.6,111.3,113.4,10.0
323,123.3,101.9,108.7,111.3,10.9
324,118.9,101.9,106.8,109.2,8.7
325,120.6,100.9,104.9,108.8,10.4
326,118.6,99.7,103.2,107.2,10.1
327,117.5,96.6,101.4,105.1,11.0
328,116.8,96.8,100.8,104.8,10.6
329,113.8,95.2,98.3,102.4,9.9
330,113.3,93.3,97.4,101.3,10.6
331,110.2,92.6,96.8,99.9,9.2
332,109.7,91.2,94.1,98.4,9.9
333,108.8,88.8,92.4,96.6,10.7
334,107.7,88.5,89.4,95.2,10.8
335,105.6,85.7,90.2,93.8,10.4
336,105.0,83.9,88.7,92.5,11.0
337,102.3,83.2,86.5,90.7,10.2
338,101.1,83.5,86.7,90.4,9.4
339,98.9,81.1,85.1,88.3,9.4
340,100.8,78.6,84.0,87.8,11.6
341,97.9,79.4,81.8,86.4,10.0
342,97.4,76.5,81.6,85.2,10.9
343,95.8,76.8,80.1,84.2,10.1
344,95.5,75.0,79.3,83.3,10.8
345,92.5,73.8,78.0,81.4,9.8
346,92.3,73.9,76.5,80.9,9.9
