##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
49.0,10.499490168168508,-0.9322822446592874,-0.012404774029595167
49.1,10.527462030338587,-0.915005503327929,-0.011924309339999883
49.2,10.55129977617689,-0.9005595590847276,-0.012218173607858596
49.300000000000004,10.575418132834761,-0.884817510901682,-0.012573776640190548
49.400000000000006,10.595594531734319,-0.8706103379868085,-0.011658272992999041
49.50000000000001,10.614466116016294,-0.8562944479889576,-0.012172123639698995
49.60000000000001,10.631068699286075,-0.8457811109674945,-0.01172871526973962
49.70000000000001,10.648971820108894,-0.8310776756041072,-0.012403850885638334
49.80000000000001,10.663494951002033,-0.8217967637811188,-0.012903998147671736
49.90000000000001,10.677485909138056,-0.8089439906604626,-0.01261363624867018
50.000000000000014,10.691883296323107,-0.7967110684964465,-0.01231946211535595
50.100000000000016,10.704919483577894,-0.7861867756012507,-0.011643324196491278
50.20000000000002,10.71917,-0.7759899999999984,-0.010857069467658409
50.30000000000002,10.730904172306268,-0.7653264979565213,-0.010941512587255176
50.40000000000002,10.744299714253533,-0.7549764372789467,-0.011503062491157401
50.50000000000002,10.755735640149195,-0.7454916586975402,-0.01188412645335113
50.60000000000002,10.76800283606657,-0.7337117232774141,-0.012428426836547768
50.700000000000024,10.779803490451387,-0.7231030206778045,-0.012340172224345913
50.800000000000026,10.790170260183242,-0.7129493829943305,-0.012708275273961789
50.90000000000003,10.801130172765827,-0.705440794944287,-0.012962491727969816
51.00000000000003,10.810542776077092,-0.6969090767368431,-0.01344972817856549
51.10000000000003,10.8219335142237,-0.6859304601915337,-0.013246392477925362
51.20000000000003,10.832191678514528,-0.6772119285330012,-0.01314047050811551
51.30000000000003,10.841508353846494,-0.6689189640147143,-0.01318106425026544
51.400000000000034,10.849982384358192,-0.6618804126490111,-0.012814191312023215
51.500000000000036,10.85977557532803,-0.6511816360720754,-0.012690603853347415
51.60000000000004,10.869644933941125,-0.6440113220158628,-0.011842739330877539
51.70000000000004,10.878890634211817,-0.6340374818646828,-0.011766032410834626
51.80000000000004,10.888198330457598,-0.6266453707405604,-0.011611453777670366
51.90000000000004,10.89649665296555,-0.6195902725742701,-0.011431387715519215
52.00000000000004,10.904824282167793,-0.6107210503752608,-0.011606817245963796
52.100000000000044,10.913258931653386,-0.6019131435116577,-0.011861338895286622
52.200000000000045,10.921991655269666,-0.5942633254679942,-0.011663243125973999
52.30000000000005,10.93065667958421,-0.5868565716007903,-0.011653567146657995
52.40000000000005,10.937912049992828,-0.5796331382492226,-0.011762358584905819
52.50000000000005,10.946489217721059,-0.5720958187272795,-0.01118207870403376
52.60000000000005,10.954054706489025,-0.5640917576234572,-0.010914329590453686
52.70000000000005,10.961325006369778,-0.5566933197014889,-0.011069180833571668
52.800000000000054,10.969823696164472,-0.5501778226805052,-0.01087536198931316
52.900000000000055,10.97732000854522,-0.5428087766970581,-0.010688734923140597
53.00000000000006,10.984479502280085,-0.53488900877735,-0.010623700092074806
53.10000000000006,10.9918587600671,-0.5280487457386841,-0.010786687031641762
53.20000000000006,10.999395118365141,-0.5226384863431206,-0.010992793210477636
53.30000000000006,11.006819165004599,-0.5166910988489148,-0.010936253169001375
53.40000000000006,11.014142574573468,-0.5091045673330774,-0.011053605904205899
53.500000000000064,11.021423955133786,-0.5013348422350876,-0.011501789543847618
53.600000000000065,11.028494232463357,-0.49451551768986196,-0.011745066269829518
53.70000000000007,11.035028115964966,-0.48730594298244945,-0.01127005623888433
53.80000000000007,11.041729919079172,-0.4807032343116928,-0.011386674743532055
53.90000000000007,11.048951759723112,-0.47513713919566003,-0.012101812944929957
54.00000000000007,11.056056146393505,-0.4693049657193006,-0.011624208745721898
54.10000000000007,11.062446883885615,-0.4631205536166462,-0.011683033321426173
54.200000000000074,11.06852879504619,-0.45646949153701455,-0.012484540322412307
54.300000000000075,11.075282334898056,-0.44921552856445623,-0.0124018283626941
54.40000000000008,11.081957282417,-0.4430645214898039,-0.011873920771653612
54.50000000000008,11.088363511696244,-0.43809092858521803,-0.011676732853100447
54.60000000000008,11.09534283971273,-0.43215697856480106,-0.012012744996979574
54.70000000000008,11.10175513441679,-0.42594689932840984,-0.011958143526184184
54.80000000000008,11.107311091809958,-0.4202195181695935,-0.01145476358719355
54.900000000000084,11.113490747969681,-0.41454830847356783,-0.011982687560846195
55.000000000000085,11.12015316969741,-0.40860173731214466,-0.012590950962464653
55.10000000000009,11.126468759512196,-0.4023266195983011,-0.012092588244915436
55.20000000000009,11.132583976701223,-0.39609765625543425,-0.011898755686231777
55.30000000000009,11.138533908250277,-0.3899377215300459,-0.012418643049203038
55.40000000000009,11.144245841790703,-0.3836181122571771,-0.012794282461649154
55.50000000000009,11.150328537423542,-0.3775125555563081,-0.012888903108530858
55.600000000000094,11.156963415081455,-0.3720074351129182,-0.012909157810249372
55.700000000000095,11.162891382528343,-0.36699196735601447,-0.013349820871459972
55.8000000000001,11.168274647510865,-0.3619857270945543,-0.01408099020188569
55.9000000000001,11.174161655563811,-0.35642649860345543,-0.01405530591839721
56.0000000000001,11.180154878336038,-0.35053906681850516,-0.013826772517419705
56.1000000000001,11.18566923557493,-0.34477830441443874,-0.01430712004703727
56.2000000000001,11.191085716317826,-0.33938335191026636,-0.014573053858401686
56.300000000000104,11.196726986316518,-0.3342206324295596,-0.014177523778724055
56.400000000000105,11.202604093117248,-0.32869870294224357,-0.013859776279634861
56.50000000000011,11.20852934389752,-0.32296938035756984,-0.013853607531601142
56.60000000000011,11.214207661341455,-0.3177072568702724,-0.013987694628454506
56.70000000000011,11.219530125251506,-0.3129723481102044,-0.014039514104351891
56.80000000000011,11.224605393551983,-0.308459456874758,-0.013811825225749974
56.90000000000011,11.23003338792248,-0.3033909957688949,-0.013721057788904645
57.000000000000114,11.236034586460478,-0.2975043811080007,-0.013986268501259946
57.100000000000115,11.241636889827328,-0.29206279918671624,-0.01382729575920072
57.20000000000012,11.246769204646371,-0.28732682413336846,-0.013109650475292334
57.30000000000012,11.252497587992599,-0.2822421715740329,-0.012829997192729259
57.40000000000012,11.258547508781716,-0.27699226174214303,-0.013172308266970134
57.50000000000012,11.263741816500515,-0.27260808459925645,-0.013531123973395953
57.60000000000012,11.268525166749011,-0.2686369651573905,-0.013767172602068722
57.700000000000124,11.27373409874519,-0.26425973409188225,-0.013862845777070643
57.800000000000125,11.279117485948836,-0.2596063104110444,-0.013910830490293513
57.90000000000013,11.284205592025382,-0.2549660334799339,-0.014092641216445045
58.00000000000013,11.289274207154552,-0.2498485027804258,-0.014057775832526431
58.10000000000013,11.294626927958253,-0.2439089824116361,-0.0134062626012601
58.20000000000013,11.299948407641859,-0.23810758187495035,-0.01295714701160211
58.30000000000013,11.30496099626264,-0.2332065278775712,-0.013468534657308684
58.400000000000134,11.309858699169334,-0.22866959533126982,-0.013829646332212508
58.500000000000135,11.31484367186594,-0.2241373726416391,-0.013122895786879862
58.600000000000136,11.319941768639904,-0.22026129436484518,-0.012400188212762231
58.70000000000014,11.325125391456163,-0.21711689116041233,-0.012561241562741188
58.80000000000014,11.330303913248244,-0.2128819128270362,-0.01293988581076766
58.90000000000014,11.33542864902698,-0.2068103788311926,-0.01295698811729018
59.00000000000014,11.340559583441971,-0.20105193907708008,-0.012897350007580854
59.10000000000014,11.345669738733694,-0.1968597282837124,-0.01296912179872578
59.200000000000145,11.350549034209378,-0.19316539385600723,-0.013120303400275368
59.300000000000146,11.355167030084491,-0.18908773745279386,-0.013298348441479035
59.40000000000015,11.359840531102384,-0.18450707681207648,-0.013306544800292919
59.50000000000015,11.36476244621269,-0.17956830839718288,-0.01298871566494908
59.60000000000015,11.36970579059307,-0.1749140000525126,-0.01269483843590935
59.70000000000015,11.374490029517197,-0.17091825679067987,-0.0128684045136791
59.80000000000015,11.379266828770826,-0.16694548972497206,-0.01312109283402485
59.900000000000155,11.38416815444837,-0.16244910900436071,-0.012855608790236062
60.000000000000156,11.38902735224885,-0.15789986833734893,-0.01243354618304382
60.10000000000016,11.39368903616338,-0.15382067981148032,-0.012459761793426338
60.20000000000016,11.398354865310301,-0.14991438674608035,-0.012766034412191374
60.30000000000016,11.403259953524923,-0.14574979528240184,-0.012740443040892835
60.40000000000016,11.408208088184779,-0.1415021298479318,-0.012454170553438892
60.50000000000016,11.41288288061476,-0.1375108389454601,-0.01256220429996402
60.600000000000165,11.417392027230012,-0.13348412507736415,-0.012987559270176696
60.700000000000166,11.422017125391966,-0.12890203665239575,-0.013083475422465352
60.80000000000017,11.42680441548732,-0.1240362422173078,-0.012784120201807081
60.90000000000017,11.43162730113372,-0.1197179545877231,-0.01267324104922496
61.00000000000017,11.436449420223159,-0.11602416766570553,-0.012938494845490478
61.10000000000017,11.441320797216587,-0.11229788119701757,-0.013070695217105577
