Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
0.0,45.67149580482152,34.80753061078187,15.704741725330356,32.06125604697791,15.170962576581042
0.25,52.70727221121513,40.14380109569153,18.2100002638532,37.02035785691995,17.459449195261914
0.5,55.99613806310464,43.741313897008624,20.571480258569046,40.10297740622744,17.990406178216865
0.75,60.1035986644751,53.473925437197074,27.769042710983125,47.115522270885094,17.07931044557714
1.0,68.7174003963082,61.407389333661534,33.43381754332219,54.519535757763975,18.62296163068956
1.25,77.19937212077724,69.22093162842519,39.07612900727934,61.832144252160596,20.106990091544077
1.5,81.96805569007998,74.13288259158129,44.27813041883878,66.79302290016669,19.888131434480623
1.75,88.86281089583561,84.94715582696973,47.89109319416567,73.900353305657,22.609606306059256
2.0,93.90222358841265,94.76869408203028,52.88219170592067,80.51770312545453,23.936975818667396
2.25,98.94421839724272,103.43441239378046,61.62092692873884,87.99985257325402,22.954874191569445
2.5,107.19798211345339,113.58157272442291,69.38215102234757,96.72056862007463,23.88994275491046
2.75,115.93246235521669,124.79888816852846,77.8977794149001,106.20970997954844,24.916408968766767
3.0,123.65942537754356,131.18253377431387,84.19264203045984,113.01153372743909,25.23976384535033
3.25,132.08544839362622,143.9394198630033,94.3090114874858,123.44462658137178,25.918954648548397
3.5,136.1020390306996,151.81585051703013,104.33423048214021,130.7507066766233,24.188915410932598
3.75,142.06641874048248,158.33698578767823,113.93718357689184,138.11352936835087,22.462293068172524
4.0,151.91588632416932,164.50952480115456,118.18390731802562,144.86977281444982,23.95311035110438
4.25,159.1704420084801,177.80421741014834,124.79552728183991,153.9233955668228,26.891056683411264
4.5,160.8325320510713,181.4749351173982,136.02448525945059,159.44398414264003,22.757018632566062
4.75,172.09033076902304,186.3175275244839,145.5661944849708,167.99135092615924,20.682577521635952
5.0,182.73273000442967,191.88273534398562,152.97634172348998,175.8639356906351,20.342372468130367
5.25,183.23250367573715,199.35075360989615,160.20280631130828,180.92868786564722,19.675393767047424
5.5,193.60774806541917,207.23009116154572,165.57586599658737,188.80456840785075,21.23844437901283
5.75,194.43560803342757,210.89008169179098,176.52577999829484,193.9504899078378,17.187286359900952
6.0,203.65456373173978,212.4887308366333,182.99532601399702,199.7128735274567,15.136641743064482
6.25,208.83560935647583,221.0144569456177,189.87496753015574,206.5750112774164,15.692344567342449
6.5,215.4442355640622,222.90622698833354,198.99650402963331,212.44898886067634,12.233042961628847
6.75,224.16162561381623,230.1424997330106,199.2640464820494,217.85605727629206,16.37650337640302
7.0,232.65225290933364,233.927850957675,209.42998361336507,225.33669582679124,13.790373732274405
7.25,237.7748880163038,235.4484674076093,218.03392428555566,230.4190932364896,10.788761081306925
7.5,240.12820191522746,241.12573681507317,225.42929664418097,235.56107845816055,8.788544874646078
7.75,250.25925885677384,257.11610759296696,234.12052855288778,247.16529833420952,11.805871743904474
8.0,252.02843148942495,247.56559219095962,238.61533314677942,246.06978560905466,6.8305109461315325
8.25,267.80143365311164,250.87993057254306,241.7378784421526,253.4730808892691,13.223862861604765
8.5,258.48022967362243,254.36972081776784,248.74796142633178,253.8659706392407,4.885650876912927
8.75,273.0218962772031,266.03248334398546,258.4523621982219,265.83558060647016,7.2867625757725385
9.0,270.4915847043454,264.01906331375505,259.58789503155003,264.6995143498835,5.483600307241807
9.25,283.56378787830363,273.04840481475105,266.0763167938972,274.2295031623173,8.80336050675851
9.5,285.69622059819267,272.45405295504855,270.9778442166795,276.37603925664024,8.10519174599687
9.75,282.20027770190177,273.13303347504234,281.58103741139684,278.971449529447,5.065687628801598
10.0,295.5572983142954,277.256654948346,273.21601197938486,282.0099884140088,11.904994878262531
10.25,285.4960810902212,283.5950942788031,285.48621268493736,284.8591293513205,1.094697604259431
10.5,297.96242112613135,286.3984949241316,288.4517223527801,290.9375461343477,6.169731534360238
10.75,299.2591035586916,287.6662502687952,291.7620119647778,292.89578859742153,5.879000675268911
11.0,302.0220875082196,293.5544798628605,293.0617246806153,296.2127640172318,5.037050871751684
11.25,291.529825942616,296.9794417100338,291.6251086916872,293.37812544811237,3.1191952190192715
11.5,300.6949051228493,296.6607964353769,300.1507146591966,299.16880540580763,2.1889763731030403
11.75,308.87413470036034,294.37639988886235,307.8447927410408,303.6984424434212,8.089514463739961
12.0,305.9297458694722,300.9007044514572,308.0130491356839,304.94783315220445,3.6564294284261796
