Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
0.0,2.903041866295987,21.407520214544935,31.488725855084088,18.599762645308335,14.49820537868112
0.25,3.241131532709191,23.23704405245419,35.57040850263573,20.682861362599706,16.315281923994444
0.5,5.8449721736411,28.282545536444186,39.19149302294478,24.439670244343358,17.002158129815182
0.75,8.000071621676963,32.805188750130306,45.80766953469123,28.8709766354995,19.208387066857565
1.0,10.253351173426148,37.21735070316065,51.48142654957696,32.98404280872125,20.937507530798296
1.25,12.380317515153726,40.48115202172566,57.53333393507667,36.798267823985356,22.800689681782252
1.5,13.716910951535011,43.359029872169216,60.89705472260718,39.32433184877047,23.847443944158318
1.75,19.14159817804213,49.50103287941012,69.25338902171862,45.96534002639029,25.242300575685775
2.0,23.61851992016413,55.638439063828,74.63348507113825,51.296814685043465,25.78311354401594
2.25,27.97790580267786,60.13581659667331,82.10311994152836,56.738947446959834,27.22202676894782
2.5,31.67303542994233,65.10655216809094,85.80355371546922,60.861047104500834,27.313851566534282
2.75,37.49001183629356,71.96070779160972,88.4573904823855,65.96937003676292,26.006547590616805
3.0,43.055757094995194,77.9834215253731,93.64399961672682,71.56105941236503,25.898409636352863
3.25,47.096714617981625,83.33636491487239,99.11042343217876,76.51450098834425,26.669455313636828
3.5,52.918323860280125,88.3571787583316,101.12509449887396,80.8001990391619,24.9760713625553
3.75,58.51910536915277,95.10891137853443,107.2139352633844,86.94731733702388,25.3526197380242
4.0,65.74856755750167,101.61333070966161,111.51197022118353,92.95795616278228,24.078182806217875
4.25,70.9888144974257,106.14707099312224,115.48383035458085,97.5399052817096,23.4630365728716
4.5,75.84292738573724,111.66761820824757,121.52139823973187,103.01064794457223,24.038261698788215
4.75,78.69360325805744,116.49089463054251,125.51515617547169,106.89988468802387,24.840592951611967
5.0,84.82214135817073,121.45488670794897,124.43949093397983,110.23883966669985,22.06203481722845
5.25,89.06526009299871,127.72181019871658,131.84260820828942,116.2098928333349,23.598062611467142
5.5,94.8388088334739,133.9080138756488,134.17698742984774,120.97460337965681,22.634661563925093
5.75,100.31174037519726,135.37048880273008,141.07317960666245,125.58513626152994,22.072348658939458
6.0,104.58350750888947,141.54282683702905,141.71374310417877,129.2800258166991,21.387982969148265
6.25,112.13516991896411,147.02491520963167,150.9550604626644,136.70504853042004,21.36868530499114
6.5,113.53043153883611,153.23707076451555,152.30957124027532,139.69235784787566,22.661638400424145
6.75,117.7350989481678,155.87908308134303,158.3028327383213,143.97233825594404,22.754410242194034
7.0,126.67683186085674,160.31224055008425,163.52964322316373,150.17290521136826,20.41168824863949
7.25,127.87462809744088,166.51703443995663,168.1662532581497,154.18597193184908,22.801208113977385
7.5,134.45390464898986,173.13017724819136,168.61199971194722,158.7320272030428,21.146486897933336
7.75,139.1805719678045,173.67579758401052,174.29220785683947,162.38285913621817,20.096133652776654
8.0,143.20986966760788,179.16068894947662,176.57481214270578,166.31512358659677,20.051465250965133
8.25,148.8717343370554,181.36760067172662,184.833399269626,171.690911426136,19.837819241222476
8.5,148.12481674559862,187.38951225442958,189.44212276834634,174.98548392279153,23.284649092984115
8.75,156.74861123639772,185.93803468224317,190.41142591446243,177.69935727770113,18.28122334649725
9.0,159.7452536932545,192.8235296821807,196.14929495875728,182.9060261113975,20.126629447636788
9.25,161.59058524291459,189.4392201996472,197.51748016057803,182.8490952010466,18.848282553832146
9.5,170.8967872051682,190.57920372319668,207.37346127765207,189.61648406867232,18.257383703517316
9.75,168.04397481363682,200.68930224113933,202.41219527418107,190.3818241096524,19.364315724534496
10.0,173.86904625789748,196.81165140993778,203.67164614532257,191.45078127105262,15.607784483935589
10.25,179.81693847361643,200.81013470174585,207.53300316183257,196.05335877906495,14.457359659851203
10.5,179.3033179908879,204.5381344651644,212.91931378409149,198.92025541338126,17.49797751377336
