Names,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
283,55.5,189.3,34.7,93.2,83.9
284,63.6,192.7,38.6,98.3,82.7
285,70.5,193.9,47.3,103.9,78.8
286,75.9,197.5,56.8,110.1,76.3
287,81.6,201.8,63.6,115.7,75.1
288,87.2,203.0,70.2,120.1,72.3
289,93.0,209.0,79.7,127.2,71.2
290,101.8,205.3,91.8,133.0,62.9
291,106.4,209.3,97.6,137.8,62.1
292,112.3,216.0,102.9,143.7,62.8
293,122.7,214.3,113.1,150.0,55.8
294,133.2,220.1,120.7,158.0,54.2
295,137.9,221.6,127.1,162.2,51.7
296,144.4,223.8,135.0,167.7,48.8
297,148.8,221.7,137.2,169.2,45.8
298,156.7,221.7,146.3,174.9,40.9
299,167.9,227.1,151.0,182.0,40.0
300,174.4,230.2,157.1,187.2,38.2
301,178.1,232.7,160.2,190.4,37.8
302,185.6,232.4,163.7,193.9,35.1
303,192.9,231.8,169.4,198.0,31.5
304,198.4,234.0,172.1,201.5,31.1
305,206.3,235.6,181.4,207.8,27.1
306,207.2,239.6,182.2,209.7,28.8
307,210.5,239.2,187.2,212.3,26.1
308,219.2,236.9,192.2,216.1,22.5
309,224.0,237.1,191.5,217.5,23.5
310,228.4,239.3,191.7,219.8,25.0
311,230.8,239.6,200.5,223.6,20.5
312,236.1,240.5,199.7,225.4,22.4
313,235.9,244.0,204.6,228.2,20.8
314,245.0,242.3,207.9,231.7,20.7
315,245.6,244.5,212.8,234.3,18.6
316,253.1,247.4,214.8,238.4,20.6
317,259.1,246.9,216.3,240.8,22.0
318,258.9,246.4,218.5,241.3,20.7
319,263.5,243.8,225.5,244.3,19.0
320,262.9,249.9,225.0,245.9,19.3
321,266.8,249.5,224.1,246.8,21.5
322,272.4,252.5,228.7,251.2,21.9
323,271.0,259.8,230.6,253.8,20.8
324,278.9,257.9,230.4,255.8,24.3
325,274.3,253.3,232.4,253.3,20.9
326,273.8,255.7,238.3,255.9,17.8
327,279.5,257.0,236.4,257.6,21.5
328,276.9,262.1,244.5,261.2,16.2
329,285.4,258.6,243.5,262.5,21.2
330,286.8,260.8,242.2,263.3,22.4
331,287.9,260.5,249.5,266.0,19.8
332,283.2,267.4,248.5,266.4,17.4
333,291.8,265.2,255.5,270.9,18.8
334,287.6,264.4,251.9,268.0,18.1
335,300.6,267.0,255.1,274.3,23.6
336,292.6,263.6,255.9,270.7,19.4
337,294.0,269.5,256.3,273.3,19.1
338,294.9,270.0,256.8,273.9,19.4
339,297.6,277.9,261.5,279.0,18.1
340,299.0,271.5,259.3,276.6,20.4
341,299.6,270.3,262.9,277.6,19.4
342,299.0,277.1,268.3,281.5,15.8
343,301.7,275.4,270.3,282.4,16.9
344,305.1,276.5,272.2,284.6,17.9
345,304.1,275.0,274.6,284.5,16.9
346,305.7,275.9,272.1,284.6,18.4
347,303.5,276.9,269.6,283.3,17.9
348,313.6,276.4,279.2,289.7,20.7
349,314.0,280.8,282.8,292.6,18.6
350,311.2,277.0,279.9,289.4,18.9
351,311.2,281.2,286.1,292.8,16.1
352,314.5,283.4,279.5,292.5,19.2
353,313.8,280.8,282.0,292.2,18.7
354,320.8,280.7,285.3,295.6,22.0
355,321.6,279.8,285.6,295.7,22.7
356,328.9,289.3,284.3,300.8,24.4
357,323.2,283.6,285.6,297.5,22.3
358,321.0,288.6,287.0,298.9,19.2
359,329.0,281.5,291.4,300.6,25.1
360,327.3,283.1,287.1,299.2,24.4
361,332.5,292.3,294.4,306.4,22.6
362,330.1,286.2,287.2,301.2,25.1
363,326.5,287.1,295.2,302.9,20.8
364,327.1,290.4,290.7,302.7,21.1
365,330.0,291.0,298.8,306.6,20.6
366,338.3,284.7,297.3,306.8,28.1
367,333.1,281.0,304.4,306.2,26.1
368,329.4,285.5,304.9,306.6,22.0
369,328.1,285.8,306.2,306.7,21.2
370,340.2,290.7,302.2,311.1,25.9
371,338.8,290.4,309.7,313.0,24.4
372,341.1,295.1,305.9,314.0,24.1
373,337.1,291.3,317.7,315.4,23.0
374,340.8,291.5,316.0,316.1,24.7
375,344.3,292.1,314.3,316.9,26.2
376,348.5,290.7,313.0,317.4,29.1
377,341.2,294.4,307.5,314.4,24.1
378,342.6,291.0,313.6,315.8,25.8
379,346.5,296.3,316.0,319.6,25.3
380,344.5,295.8,310.1,316.8,25.0
