Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
0.0,55.484663473159976,19.102627943917156,12.237279879802248,28.941523765626457,23.241922256142956
0.25,63.56944250381358,25.40472984170892,14.898799082808393,34.62432380944363,25.611688102330866
0.5,70.46842176442469,31.25234602525461,16.98325668754048,39.56800815907326,27.695277546330125
0.75,75.8976405191035,35.87765044766176,23.347531739630682,45.04094090213198,27.44727494940701
1.0,81.57855625967301,40.93813452696986,29.055651223443007,50.524114003361966,27.542369909878246
1.25,87.15534201791566,48.59826654839994,34.72554611787667,56.82638489473075,27.16610614664633
1.5,92.99275714843066,54.59769290998767,38.636659940046414,62.07570333282158,27.93898362225868
1.75,101.82204655757401,59.696552847558934,47.34923380081124,69.62261106864806,28.560756402180118
2.0,106.4401823794301,63.848322524595396,56.80380295705099,75.69743595369216,26.855979917558326
2.25,112.26122402679397,74.10101881957462,63.58821641365137,83.31681975333998,25.611787475015333
2.5,122.72282200754445,81.82765832993388,70.24347880654794,91.5979863813421,27.57018041972332
2.75,133.2131173504309,88.00405966661071,79.65467093683404,100.29061598462522,28.815731730711583
3.0,137.86110874337467,94.5401968075501,91.75981092737504,108.05370549276661,25.851375259721472
3.25,144.35874876544992,100.24831336193894,97.5591945458417,114.05541889107685,26.27787455461486
3.5,148.75718652045742,106.21675567224784,102.88930411409862,119.28774876893463,25.575453163357928
3.75,156.71644181409025,112.05832603691974,113.07953760939716,127.28476848680238,25.493690678324338
4.0,167.93264534236457,118.54726358253912,120.70724104220201,135.72904998903525,27.910034770979664
4.25,174.35930612301576,122.90822954828329,127.05665853177912,141.44139806769272,28.583104604150385
4.5,178.14210388635908,130.78539077856138,134.96051486158916,147.96266984216987,26.219393484553464
4.75,185.6147202367568,134.0145172339403,137.17468143369697,152.26797296813137,28.922323981494635
5.0,192.87863986581254,140.9291840486365,146.26173189604413,160.0231852701644,28.578308017642435
5.25,198.3545692426206,143.0907272492482,150.95900600017637,164.1347674973484,29.895209921321484
5.5,206.27581574182207,148.74106669402315,157.13550624930014,170.71746289504844,31.07915695033474
5.75,207.15436602057892,154.59248123331773,160.22357101008734,173.990139421328,28.858737627681442
6.0,210.53683546900012,160.04104602749,163.7325311795546,178.1034708920149,28.148696577189998
6.25,219.16495073082012,161.25718083736353,169.3592466582841,183.26045940882258,31.356980729339675
6.5,224.02188808424572,162.37076308809893,172.13092081125512,186.17452399453327,33.1380807546192
6.75,228.44507346827885,169.73379033156374,181.43112519115422,193.2033296636656,31.075589946078978
7.0,230.84390601355594,172.76971181323563,182.23443570118476,195.28268450932546,31.15839542921759
7.25,236.1479794408491,175.5677175966614,187.19413808825982,199.6366117085901,32.149702854335175
7.5,235.91888107989251,182.2353174790092,192.15213850956718,203.43544568948963,28.565118867420942
7.75,244.9644243962638,182.12883044854246,191.5352270343827,206.20949395972966,33.89068528427801
8.0,245.6166314134597,184.0791292861138,191.67494448677976,207.1235683954511,33.551617360746604
8.25,253.06715771206208,189.2687263268303,200.51655723208518,214.28414709032586,34.05465988205698
8.5,259.06560433419145,192.73861807611738,199.71897478538673,217.17439906523188,36.446346238158654
8.75,258.94512915743996,193.86311362239124,204.64714022523205,219.1517943350211,34.88131204039701
9.0,263.5472186101178,197.513218892881,207.91845221994575,222.99296324098154,35.504266526102235
9.25,262.92290368412057,201.78990687038274,212.83505400288945,225.8492881857976,32.57819122331381
9.5,266.76695423721435,203.02564205789855,214.82460595131653,228.20573408214315,33.912087256986226
9.75,272.4090909240108,209.04449443791512,216.33855808943733,232.59738115045442,34.67030454810756
10.0,271.03013330070445,205.34281973778383,218.54777651662383,231.64024318503735,34.74572352644284
10.25,278.9042191817329,209.27525778590265,225.47658973357707,237.88535556707086,36.43530112951405
10.5,274.2553832544211,216.03087897141285,224.97582495679487,238.42069572754292,31.35437190061535
10.75,273.8129899220555,214.25202515604343,224.0569515898401,237.37398888931304,31.935634372769208
11.0,279.47679547316375,220.1418033861338,228.74826734433347,242.78895540121036,32.06268878813613
11.25,276.8798709574015,221.55615392644407,230.64080532705665,243.02561007030076,29.668433695201607
11.5,285.3680133641037,223.7801634941762,230.4157385703381,246.5213051428727,33.80543993009024
11.75,286.8031383442241,221.7379888381921,232.40398070641263,246.9817026296096,34.89628780276089
12.0,287.8857006130301,221.71656523418758,238.31294386509296,249.30506990410356,34.42686081156715
12.25,283.2325212588357,227.06580417586676,236.4007170303353,248.89968082167923,30.097227428162935
12.5,291.84429439496705,230.1791042106411,244.52105047384134,255.51481635981648,32.26911970265064
12.75,287.60706764196016,232.74500841657508,243.53061553096367,254.6275638631663,29.06575445998428
13.0,300.6248009717077,232.40263196461774,242.23997012053684,258.4224676856208,36.87778472998273
13.25,292.638310993484,231.7519328948063,249.491115737078,257.9604532084561,31.31429413856958
13.5,294.0184796792166,234.03334895533058,248.53532390763525,258.8623841807275,31.297605457981675
13.75,294.946441204616,235.59852094647198,255.54574598942682,262.03023604683824,30.20066834062214
14.0,297.64138667659665,239.6048987349949,251.9007469497878,263.04901078712646,30.58220598794512
14.25,299.0420831679801,239.22766086976318,255.105264844101,264.4583362939481,30.984693606308507
14.5,299.58589227412097,236.87019925330793,255.94021751376627,264.13210301373175,32.150346480304414
14.75,299.0397237439171,237.08775204586556,256.27501933255047,264.13416504077776,31.714922793007144
15.0,301.68657550288145,239.30744424784393,256.75438874264995,265.91613616445846,32.18294914856406
15.25,305.1291560411766,239.56706955534665,261.5170279309766,268.7377511758333,33.37215799477121
