Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
0.0,41.2,28.8,33.0,34.3,6.3
0.25,46.0,35.6,39.5,40.4,5.2
0.5,51.1,41.2,44.2,45.5,5.1
0.75,59.6,47.2,50.3,52.3,6.4
1.0,59.8,51.2,58.8,56.6,4.7
1.25,66.6,57.2,67.5,63.8,5.7
1.5,73.9,63.8,74.1,70.6,5.9
1.75,79.8,72.1,81.2,77.7,4.9
2.0,85.3,78.1,86.4,83.3,4.5
2.25,90.9,83.7,95.9,90.2,6.1
2.5,97.5,93.3,102.8,97.9,4.7
2.75,103.8,101.3,110.3,105.1,4.7
3.0,110.2,105.5,115.9,110.5,5.2
3.25,115.1,113.9,123.6,117.5,5.3
3.5,123.2,121.9,131.1,125.4,4.9
3.75,128.3,127.9,138.7,131.7,6.1
4.0,134.8,134.5,146.2,138.5,6.6
4.25,140.1,139.9,151.9,144.0,6.9
4.5,148.4,147.3,158.5,151.4,6.2
4.75,153.2,155.4,164.2,157.6,5.8
5.0,159.0,160.5,170.3,163.3,6.2
5.25,168.2,167.3,174.6,170.0,4.0
5.5,176.2,171.5,180.7,176.1,4.6
5.75,182.2,182.0,190.7,185.0,4.9
6.0,184.5,182.9,195.5,187.6,6.8
6.25,190.4,196.7,203.1,196.7,6.3
6.5,191.2,205.2,208.6,201.7,9.2
6.75,196.3,202.8,215.5,204.9,9.8
7.0,209.3,208.5,217.3,211.7,4.9
7.25,206.5,217.8,228.7,217.7,11.1
7.5,211.1,219.8,229.8,220.2,9.4
7.75,210.8,224.8,235.3,223.6,12.3
8.0,223.5,227.5,243.0,231.3,10.3
8.25,227.7,235.6,249.1,237.5,10.8
8.5,231.1,241.3,252.4,241.6,10.7
8.75,234.6,241.5,257.1,244.4,11.5
9.0,233.0,251.6,260.1,248.2,13.8
9.25,238.6,247.7,264.8,250.4,13.3
9.5,247.8,261.0,273.4,260.8,12.8
9.75,247.9,263.0,272.9,261.3,12.6
10.0,250.9,267.6,283.8,267.4,16.4
10.25,254.6,269.7,278.8,267.7,12.2
10.5,261.7,278.5,291.1,277.1,14.7
10.75,266.3,280.9,295.8,281.0,14.7
11.0,267.6,291.9,298.2,285.9,16.1
11.25,271.7,297.9,308.0,292.5,18.7
11.5,275.5,291.4,306.9,291.3,15.7
11.75,283.1,297.7,313.0,297.9,14.9
12.0,285.0,304.2,320.0,303.1,17.5
12.25,289.7,308.6,322.5,306.9,16.4
12.5,286.6,308.6,326.7,307.3,20.0
12.75,286.8,321.1,339.1,315.7,26.6
13.0,298.5,320.1,345.3,321.3,23.4
13.25,302.6,330.0,350.4,327.7,24.0
13.5,302.1,333.1,362.4,332.5,30.2
13.75,305.9,335.9,359.6,333.8,26.9
14.0,312.2,341.2,367.8,340.4,27.8
14.25,317.3,346.3,375.7,346.4,29.2
14.5,321.6,347.1,380.2,349.6,29.4
14.75,320.3,353.4,387.5,353.7,33.6
15.0,321.3,356.0,397.3,358.2,38.1
15.25,332.5,365.3,400.7,366.2,34.1
15.5,330.7,367.2,399.2,365.7,34.3
15.75,333.0,364.9,395.8,364.6,31.4
16.0,355.0,371.9,403.9,376.9,24.8
16.25,338.4,377.6,401.6,372.5,31.9
16.5,359.9,384.5,414.9,386.4,27.6
16.75,356.7,386.9,427.6,390.4,35.6
17.0,355.9,383.1,416.2,385.1,30.2
17.25,355.6,391.3,420.7,389.2,32.6
17.5,360.4,395.2,426.5,394.0,33.1
17.75,374.5,393.1,427.7,398.4,27.0
18.0,380.4,400.0,432.2,404.2,26.2
18.25,363.0,396.1,446.1,401.7,41.8
18.5,371.0,412.7,449.4,411.1,39.2
18.75,382.4,416.0,457.9,418.8,37.8
19.0,381.5,422.0,456.4,419.9,37.5
19.25,391.1,417.7,460.7,423.1,35.1
19.5,390.3,415.5,449.3,418.3,29.6
19.75,391.5,428.8,463.9,428.1,36.2
20.0,399.7,438.9,480.8,439.8,40.5
20.25,404.4,443.2,479.1,442.2,37.3
20.5,407.1,449.2,469.7,442.0,31.9
20.75,406.0,450.2,493.6,449.9,43.8
21.0,418.1,456.0,485.5,453.2,33.8
21.25,422.5,452.2,501.1,458.6,39.7
21.5,421.3,464.6,498.2,461.3,38.5
21.75,429.1,474.8,507.8,470.6,39.5
22.0,423.0,457.4,506.7,462.4,42.1
22.25,430.9,463.4,514.9,469.7,42.4
22.5,434.2,471.2,522.0,475.8,44.1
22.75,440.3,477.2,529.1,482.2,44.6
23.0,438.8,491.5,529.5,486.6,45.5
23.25,445.7,484.9,520.0,483.5,37.1
23.5,440.8,486.7,545.9,491.1,52.7
23.75,448.4,491.4,529.3,489.7,40.5
24.0,448.8,494.6,544.0,495.8,47.6
24.25,460.0,513.9,542.7,505.5,41.9
24.5,464.5,511.4,530.2,502.0,33.8
24.75,472.2,492.5,547.1,503.9,38.7
25.0,458.7,509.7,554.1,507.5,47.8
25.25,463.7,519.2,551.7,511.5,44.5
25.5,478.5,511.9,550.5,513.6,36.0
25.75,485.3,515.3,563.4,521.4,39.4
26.0,470.6,514.0,556.5,513.7,43.0
26.25,475.8,519.4,551.6,515.6,38.0
26.5,483.1,540.8,552.8,525.6,37.2
26.75,491.0,535.6,569.7,532.1,39.4
27.0,490.1,531.7,573.2,531.7,41.5
27.25,496.0,537.6,570.2,534.6,37.2
27.5,486.8,541.6,572.5,533.6,43.4
27.75,498.0,560.3,580.2,546.2,42.9
28.0,500.4,547.5,572.3,540.1,36.5
28.25,505.9,546.3,569.4,540.5,32.2
28.5,494.2,549.5,581.1,541.6,44.0
28.75,489.5,555.1,586.9,543.8,49.7
29.0,499.0,559.0,593.6,550.6,47.9
29.25,502.8,557.5,576.3,545.5,38.2
29.5,493.6,547.6,573.8,538.3,40.9
29.75,504.8,553.3,588.9,549.0,42.2
30.0,514.8,566.0,578.5,553.1,33.7
30.25,516.1,565.6,577.8,553.2,32.7
30.5,512.6,550.0,583.3,548.6,35.4
30.75,503.4,565.4,587.4,552.1,43.5
31.0,532.6,564.8,578.9,558.7,23.7
31.25,501.0,557.2,576.9,545.0,39.4
31.5,520.6,581.6,573.5,558.6,33.2
31.75,524.8,566.3,571.4,554.2,25.6
32.0,522.2,571.1,577.0,556.8,30.1
32.25,526.2,580.3,589.7,565.4,34.3
32.5,510.0,574.4,570.8,551.7,36.2
32.75,526.0,561.2,578.5,555.3,26.8
33.0,511.7,581.1,579.5,557.4,39.6
33.25,530.2,595.8,577.8,567.9,33.9
33.5,514.6,550.5,584.5,549.9,35.0
33.75,524.3,548.8,586.4,553.2,31.3
34.0,526.2,560.3,561.3,549.2,20.0
34.25,516.2,563.3,571.7,550.4,29.9
34.5,528.3,562.3,584.1,558.2,28.1
34.75,514.2,583.9,565.9,554.7,36.1
35.0,520.8,566.3,563.8,550.3,25.6
35.25,522.7,546.3,570.5,546.5,23.9
35.5,528.2,553.6,560.6,547.5,17.1
35.75,520.8,564.7,562.6,549.4,24.7
36.0,519.5,562.5,560.7,547.6,24.4
36.25,519.6,550.4,563.5,544.5,22.5
36.5,519.0,552.1,551.5,540.8,18.9
36.75,530.7,557.2,546.0,544.6,13.3
37.0,521.4,539.6,558.1,539.7,18.3
37.25,515.8,548.7,553.7,539.4,20.6
37.5,512.9,554.2,534.2,533.7,20.6
37.75,515.8,541.6,552.2,536.5,18.7
38.0,522.5,550.1,541.3,538.0,14.1
38.25,515.7,555.7,538.1,536.5,20.0
38.5,509.2,537.2,538.2,528.2,16.5
38.75,512.3,531.8,533.2,525.8,11.7
39.0,521.3,535.3,540.0,532.2,9.8
39.25,499.0,530.4,524.7,518.1,16.7
39.5,498.5,526.1,532.5,519.0,18.1
39.75,490.7,503.6,533.9,509.4,22.2
40.0,505.7,512.0,519.0,512.3,6.7
40.25,501.7,516.5,519.1,512.4,9.4
40.5,506.0,523.6,511.8,513.8,9.0
40.75,496.7,503.5,517.4,505.9,10.5
41.0,489.3,488.4,496.2,491.3,4.3
41.25,483.3,502.4,489.4,491.7,9.7
41.5,482.7,496.6,503.2,494.2,10.5
41.75,487.6,495.7,508.7,497.3,10.7
42.0,480.8,479.1,491.7,483.9,6.8
42.25,483.0,496.1,490.8,490.0,6.6
42.5,487.7,469.4,479.4,478.8,9.2
42.75,479.1,474.1,488.1,480.5,7.1
43.0,485.2,471.6,478.5,478.4,6.8
43.25,481.4,470.4,474.0,475.3,5.6
