Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
0.0,41.196148950130755,28.755120185199733,33.02784078429277,34.326369973207754,6.321347381951765
0.25,45.9975544712236,35.61724080639892,39.488029981072444,40.36760841956499,5.2457574874494775
0.5,51.11678532262773,41.209751320305244,44.22384083037624,45.516792491103075,5.078496202472309
0.75,59.56018986795953,47.206519621261364,50.273462748411056,52.346724079210645,6.4325035212101165
1.0,59.82135054763331,51.179494878536964,58.82259924334307,56.60781488983778,4.727511993720591
1.25,66.60618705902188,57.187031292512465,67.48651650684323,63.75991161945919,5.709274194540654
1.5,73.87207758551716,63.75965749221439,74.08696325087183,70.5728994428678,5.901418759154557
1.75,79.7900065178634,72.07954658167908,81.2293775777555,77.69964355909933,4.920067559365406
2.0,85.28643352209264,78.13496845543868,86.40406096228769,83.275154313273,4.4864691867413065
2.25,90.92628800906783,83.6714241060202,95.85594331612096,90.15121847706966,6.129125278528945
2.5,97.52820360348868,93.27585426853157,102.7568320945668,97.85362998886235,4.748859008611011
2.75,103.84285670456438,101.2628834555004,110.32292306497193,105.1428877416789,4.667830326221601
3.0,110.15222920123006,105.46821701253207,115.93595632159284,110.51880084511834,5.243488594265391
3.25,115.08659708911559,113.86389410233517,123.64401520909145,117.53150213351405,5.3287768505351005
3.5,123.23450772451253,121.93269838886283,131.06367509737106,125.41029373691548,4.939050262110741
3.75,128.3370332640778,127.91914791137879,138.7448352877867,131.6670054877478,6.133140553642938
4.0,134.79120777613485,134.53273247121152,146.1646977358278,138.49621266105805,6.642360264039315
4.25,140.07489448438977,139.85039602223523,151.94908149445612,143.95812400036039,6.921282478284728
4.5,148.35240935045024,147.28001952299533,158.4787198321711,151.3703829018722,6.179307843237402
4.75,153.1795552143684,155.4215681252612,164.20959672191557,157.60357335384836,5.82977821428395
5.0,158.9667552116972,160.53462578284328,170.3160090036671,163.27246333273584,6.150057418092701
5.25,168.17021293630694,167.34757540635906,174.62801074256544,170.04859969507714,3.987159049099127
5.5,176.18260697814978,171.4790684043969,180.71882391842334,176.12683310032335,4.6201302507430775
5.75,182.22695775380564,181.9739982350961,190.6557951240817,184.95225037099445,4.94103371698453
6.0,184.49659695456546,182.87937737106319,195.45841361394295,187.61146264652385,6.843597694862353
6.25,190.39484186357882,196.74161013237173,203.06523024586994,196.7338940806068,6.335197715353135
6.5,191.2225689121294,205.15142443734413,208.60256917408498,201.65885417451946,9.201338900234534
6.75,196.2886315555332,202.80406257573674,215.53917999062813,204.87729137396602,9.791302875528848
7.0,209.3034901640105,208.47371496015376,217.28353894222607,211.68691468879675,4.864543554927703
7.25,206.50933231819872,217.82417484428942,228.73562530815488,217.68971082354767,11.113756585803882
7.5,211.07962167656464,219.8180982943052,229.820673105569,220.23946435881294,9.377628388157937
7.75,210.75122749919657,224.77118142033217,235.319095801375,223.6138349069679,12.324756648400532
8.0,223.45878103992072,227.4783305709117,242.99712430198497,231.31141197093913,10.317756496496221
8.25,227.6908211167934,235.5943088989546,249.0759196876444,237.45368323446414,10.81312003590624
8.5,231.0612686712427,241.2963217413154,252.40049353291758,241.58602798182525,10.672561862253303
8.75,234.60159190161397,241.53525132382987,257.0879620051402,244.40826841019467,11.515202147252884
9.0,233.02947287425675,251.60306762967437,260.05441761412646,248.22898603935255,13.824804862343065
9.25,238.64907437002685,247.66617206690287,264.77129271660937,250.36217971784637,13.26815419631127
9.5,247.79994456638997,261.0398851656179,273.4359300807024,260.75858660423677,12.820307522949113
9.75,247.85694746742425,263.0396696300397,272.89553637646696,261.264051157977,12.613379775371747
10.0,250.9061441272644,267.55231512917527,283.76554508493126,267.4080014471237,16.430175825392123
10.25,254.6450049679372,269.73215000431105,278.7892822173082,267.7221457298522,12.196992205504218
10.5,261.70979079675203,278.49016477049025,291.05362126325275,277.08452561016503,14.722328711805883
10.75,266.3105477450656,280.8970404614894,295.77129393019857,280.9929607122512,14.730607318338448
11.0,267.6438670059676,291.8977934701366,298.2198115918388,285.92049068931436,16.140576452834196
11.25,271.70477524725294,297.903095085096,307.9954630230216,292.5344444517902,18.731532559469148
11.5,275.5391039053368,291.3959606125157,306.920801166162,291.2852885613381,15.691141353314771
11.75,283.0773104439514,297.7324428406178,312.9553868801677,297.9217133882456,14.93993742916099
12.0,285.01965737836554,304.2350755836392,320.04165046845225,303.09879447681897,17.538624548858092
