Names,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
27,63.1,61.7,33.5,52.8,16.7
28,72.7,68.9,38.9,60.2,18.5
29,82.0,83.3,43.7,69.7,22.5
30,88.1,94.0,55.8,79.3,20.6
31,99.8,105.0,67.8,90.9,20.2
32,104.2,114.8,77.3,98.7,19.3
33,111.3,120.2,85.4,105.7,18.1
34,118.2,133.5,94.9,115.5,19.4
35,127.3,147.2,107.7,127.4,19.7
36,137.1,158.9,121.6,139.2,18.7
37,141.9,163.9,131.2,145.7,16.6
38,155.6,177.5,140.0,157.7,18.8
39,167.1,189.2,156.3,170.9,16.8
40,170.2,197.3,169.6,179.0,15.8
41,179.3,210.5,182.6,190.8,17.1
42,184.1,212.0,192.0,196.1,14.4
43,196.5,231.0,207.6,211.7,17.6
44,209.1,226.1,212.8,216.0,9.0
45,212.8,237.8,221.7,224.1,12.7
46,217.6,244.0,233.9,231.8,13.3
47,233.2,254.2,244.0,243.8,10.5
48,247.3,254.9,249.0,250.4,4.0
49,246.3,270.5,263.0,259.9,12.4
50,262.3,281.0,272.7,272.0,9.3
51,279.1,286.7,283.7,283.2,3.8
52,288.4,298.6,296.8,294.6,5.4
53,298.9,305.8,309.3,304.7,5.3
54,296.3,315.5,311.5,307.8,10.2
55,306.5,323.1,324.9,318.1,10.1
56,330.9,335.3,328.0,331.4,3.7
57,329.5,338.3,332.9,333.6,4.4
58,324.4,347.2,349.9,340.5,14.0
59,348.7,346.4,352.6,349.2,3.1
60,343.5,362.8,362.2,356.2,11.0
61,359.8,369.2,364.2,364.4,4.7
62,358.8,374.2,376.8,370.0,9.7
63,370.7,374.3,380.3,375.1,4.9
64,378.6,371.5,386.3,378.8,7.4
65,379.4,394.9,389.5,387.9,7.9
66,391.8,392.2,379.3,387.8,7.3
67,391.7,405.5,400.9,399.4,7.1
68,388.8,405.2,397.8,397.3,8.2
69,399.4,414.0,405.6,406.3,7.3
70,397.4,416.2,414.0,409.2,10.3
71,406.5,438.1,406.9,417.2,18.1
72,418.5,444.3,421.2,428.0,14.2
73,422.2,449.9,422.7,431.6,15.9
74,421.3,466.4,424.4,437.4,25.2
75,429.1,455.2,427.7,437.4,15.5
76,437.1,469.8,439.9,448.9,18.1
77,452.4,479.8,436.7,456.3,21.8
78,445.4,484.4,450.4,460.1,21.2
79,453.8,502.6,445.9,467.4,30.7
80,470.5,501.3,441.3,471.0,30.0
81,472.8,529.0,456.2,486.0,38.2
82,479.1,521.0,458.2,486.1,32.0
83,477.1,538.5,457.4,491.0,42.3
84,495.8,538.8,481.3,505.3,29.9
85,490.5,542.6,475.0,502.7,35.4
86,501.9,546.5,473.5,507.3,36.8
87,495.3,551.9,482.6,510.0,36.9
88,503.3,588.3,490.0,527.2,53.4
89,506.8,577.4,496.2,526.8,44.1
90,520.8,582.8,528.7,544.1,33.8
91,526.6,599.4,501.8,542.6,50.7
92,540.8,622.5,513.5,558.9,56.7
93,518.9,627.3,538.7,561.6,57.7
94,549.9,607.6,529.5,562.4,40.5
95,545.8,614.1,535.7,565.2,42.6
96,570.0,651.5,555.8,592.4,51.7
97,581.6,621.1,551.8,584.8,34.7
98,586.3,651.5,560.8,599.6,46.8
99,576.5,628.4,592.8,599.2,26.5
100,589.6,644.8,591.6,608.7,31.3
101,598.1,692.7,584.2,625.0,59.0
102,607.9,669.3,595.6,624.3,39.5
103,610.7,692.2,605.8,636.2,48.5
104,647.3,679.0,594.0,640.1,43.0
105,625.4,696.6,608.2,643.4,46.9
106,605.7,696.9,607.7,636.7,52.1
107,642.6,715.2,635.1,664.3,44.2
108,641.5,712.1,634.4,662.6,43.0
109,633.8,734.4,628.7,665.6,59.6
110,635.7,713.6,653.3,667.5,40.9
111,670.7,740.7,650.7,687.4,47.3
112,657.0,748.6,645.0,683.5,56.7
113,648.5,753.0,660.1,687.2,57.3
114,655.5,745.7,656.8,686.0,51.7
115,649.3,756.4,662.5,689.4,58.4
116,646.9,725.4,662.0,678.1,41.7
117,639.6,750.8,687.5,692.7,55.8
118,659.5,751.3,674.9,695.2,49.2
119,661.2,769.8,689.6,706.9,56.3
120,636.4,759.7,674.3,690.1,63.2
121,664.3,770.0,693.5,709.3,54.6
122,661.3,774.2,702.9,712.8,57.1
123,654.2,744.4,695.3,698.0,45.2
124,668.3,776.0,705.9,716.7,54.7
125,650.6,777.4,697.4,708.5,64.1
126,665.2,804.8,689.9,720.0,74.5
127,631.1,796.6,711.6,713.1,82.7
128,659.5,779.7,683.8,707.7,63.5
129,653.9,764.8,719.8,712.8,55.8
130,656.2,794.3,726.0,725.5,69.0
131,653.6,761.4,708.1,707.7,53.9
132,654.9,779.9,716.0,716.9,62.5
133,640.4,774.5,730.4,715.1,68.3
134,643.7,757.4,735.0,712.0,60.2
135,640.0,760.3,707.3,702.5,60.3
136,632.7,744.2,726.8,701.2,60.0
137,648.5,754.4,715.9,706.3,53.6
138,640.6,767.4,744.0,717.3,67.5
139,649.9,773.9,719.6,714.5,62.1
140,625.1,747.5,735.1,702.6,67.4
141,627.1,779.8,743.0,716.6,79.7
142,633.2,751.6,725.4,703.4,62.2
143,639.8,764.9,719.0,707.9,63.3
144,628.0,771.2,741.8,713.7,75.6
145,603.8,755.9,732.2,697.3,81.9
146,617.0,739.7,734.6,697.1,69.4
147,632.3,717.4,763.8,704.5,66.7
148,614.8,732.6,735.0,694.1,68.7
149,595.0,761.7,730.0,695.6,88.5
150,606.1,760.4,711.3,692.6,78.9
151,599.9,747.7,728.2,691.9,80.3
152,611.0,719.3,726.1,685.5,64.6
153,625.5,726.3,749.3,700.3,65.8
154,607.2,717.0,734.8,686.3,69.1
155,590.1,709.8,736.8,678.9,78.1
156,573.5,697.8,730.7,667.3,82.9
157,591.1,715.0,727.9,678.0,75.6
158,568.7,702.8,744.3,672.0,91.8
159,579.5,704.7,711.6,665.3,74.4
160,567.8,676.1,709.1,651.0,73.9
161,569.1,686.2,714.4,656.6,77.0
162,544.6,649.7,699.8,631.4,79.2
163,563.8,646.8,716.2,642.3,76.3
164,546.4,647.9,700.8,631.7,78.4
165,544.9,648.2,698.9,630.7,78.5
166,525.1,644.4,710.9,626.8,94.1
167,531.0,619.8,697.0,616.0,83.1
168,519.4,603.3,693.0,605.2,86.8
169,508.9,607.1,689.1,601.7,90.2
170,506.8,597.8,678.4,594.3,85.9
171,494.4,594.3,680.6,589.8,93.2
172,491.6,571.3,678.1,580.3,93.6
173,486.4,569.3,644.8,566.8,79.2
174,475.2,557.8,642.8,558.6,83.8
175,470.0,556.3,639.6,555.3,84.8
176,465.7,544.8,612.3,540.9,73.4
177,453.3,530.7,609.6,531.2,78.2
178,437.8,521.8,581.3,513.6,72.1
179,431.7,512.1,586.8,510.2,77.5
180,426.4,510.4,593.8,510.2,83.7
181,411.4,496.5,567.4,491.8,78.1
182,401.3,495.3,555.9,484.2,77.9
183,394.8,492.4,541.0,476.1,74.4
184,375.5,473.3,535.8,461.5,80.8
185,365.8,464.9,526.2,452.3,80.9
186,348.7,449.4,519.1,439.1,85.6
187,333.2,443.5,502.8,426.5,86.1
188,322.3,436.8,489.0,416.0,85.2
189,308.5,422.8,485.1,405.4,89.5
190,292.7,404.1,469.6,388.8,89.4
191,285.6,398.0,451.7,378.4,84.8
192,274.9,391.5,437.9,368.1,84.0
193,265.5,371.8,430.8,356.0,83.8
194,254.3,363.3,427.1,348.2,87.4
195,246.8,355.1,405.8,335.9,81.2
196,234.9,341.0,390.2,322.1,79.4
197,226.2,334.9,385.4,315.5,81.3
198,215.7,325.3,366.2,302.4,77.8
199,210.7,312.1,347.9,290.2,71.2
200,205.6,305.6,339.1,283.4,69.5
201,200.0,300.6,326.5,275.7,66.8
202,190.8,294.0,321.6,268.8,68.9
203,183.1,283.4,313.7,260.1,68.4
204,177.5,276.5,297.3,250.4,64.0
205,174.5,270.6,290.7,245.3,62.1
206,166.1,262.1,286.4,238.2,63.6
207,162.9,260.5,274.8,232.7,60.9
208,156.7,249.3,268.9,225.0,59.9
209,152.6,246.6,260.6,219.9,58.8
210,147.2,243.1,254.4,214.9,58.9
211,142.6,237.2,247.5,209.1,57.8
212,139.7,230.4,237.4,202.5,54.5
213,134.6,226.9,232.1,197.9,54.8
214,127.7,223.9,230.2,193.9,57.4
215,126.5,222.8,226.7,192.0,56.7
216,122.2,214.5,218.9,185.2,54.6
217,117.2,213.9,211.1,180.7,55.0
218,115.0,209.4,205.4,176.6,53.4
219,111.0,202.8,207.0,173.6,54.3
220,108.2,200.2,198.2,168.9,52.6
221,104.3,198.0,193.3,165.2,52.8
222,103.3,196.4,186.8,162.1,51.2
223,98.5,194.3,184.1,159.0,52.6
224,95.5,186.8,182.7,155.0,51.6
225,94.0,184.0,176.6,151.6,50.0
226,91.5,180.2,174.6,148.7,49.7
227,89.7,178.7,168.7,145.7,48.8
228,87.7,176.1,164.4,142.7,48.0
229,86.0,176.7,163.1,141.9,48.9
230,83.5,170.0,159.1,137.5,47.1
231,81.8,168.8,153.5,134.7,46.4
232,80.1,167.6,154.0,133.9,47.1
233,79.5,165.6,149.6,131.6,45.8
234,77.8,162.2,147.5,129.1,45.1
235,76.2,160.5,148.0,128.2,45.5
236,73.7,158.3,144.1,125.4,45.3
237,72.9,156.8,143.4,124.4,45.0
238,71.9,154.4,141.4,122.6,44.4
239,71.2,155.7,139.8,122.2,44.9
240,69.6,152.6,136.4,119.5,44.0
241,69.5,150.4,136.7,118.9,43.3
242,66.6,148.9,135.4,117.0,44.1
243,66.2,149.1,133.3,116.2,44.0
244,66.0,145.0,132.7,114.6,42.5
245,63.0,146.7,130.6,113.4,44.4
246,63.0,142.3,133.5,113.0,43.5
247,62.3,142.8,130.7,111.9,43.4
248,61.3,140.0,128.7,110.0,42.5
249,61.0,138.0,129.4,109.5,42.2
250,59.5,138.6,128.5,108.9,43.1
251,59.8,134.8,126.3,107.0,41.1
252,60.3,134.9,127.6,107.6,41.1
253,57.8,133.8,125.5,105.7,41.7
254,57.9,131.6,125.3,105.0,40.9
255,56.9,130.1,124.4,103.8,40.7
256,56.3,126.8,122.4,101.9,39.5
257,56.5,126.2,123.5,102.1,39.5
258,55.8,124.4,122.3,100.8,39.0
259,55.4,123.5,121.7,100.2,38.8
260,55.8,121.1,121.4,99.4,37.8
261,54.4,121.2,119.2,98.2,38.0
262,54.3,117.9,120.4,97.5,37.4
263,54.5,118.3,120.0,97.6,37.3
264,54.5,117.9,118.3,96.9,36.7
265,53.8,114.6,116.8,95.1,35.8
266,53.5,115.1,116.6,95.1,36.0
267,53.4,114.3,115.7,94.5,35.6
268,53.0,112.0,117.0,94.0,35.6
