Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
0.0,63.05075699535845,54.10402920668866,24.429144882584644,47.19464369487725,20.216625253996057
0.25,72.67767624835652,61.72305323472987,27.23686104197075,53.87919684168571,23.714162097600028
0.5,82.00098625690599,68.87690277622514,33.476603221454965,61.451497418195366,25.099928700916358
0.75,88.1056020769984,83.34840828645103,38.919349322986115,70.12445322881184,27.128888763092398
1.0,99.8425278256238,93.96280610373884,43.71199235848669,79.17244209594978,30.85004705943025
1.25,104.16798715917602,104.96853325697582,55.79281123270064,88.30977721628415,28.163363188668026
1.5,111.3400431793915,114.7556063985458,67.76852888805146,97.95472615532958,26.1977364884885
1.75,118.17244836466003,120.1752837621729,77.28336373937394,105.21036528873562,24.206216124394988
2.0,127.28915182909721,133.45008366336248,85.4347040819198,115.39131319145982,26.125429992115883
2.25,137.13497593370326,147.15688663148367,94.88883275594395,126.39356510704363,27.740237812506066
2.5,141.93494100296627,158.86258170812224,107.73230785939934,136.17661019016262,26.046976912371463
2.75,155.60141730381764,163.85416181260214,121.64621418405494,147.03393110015824,22.37027214052092
3.0,167.11670036489016,177.53082472379788,131.21326734732511,158.62026414533773,24.299611142061586
3.25,170.20338376589854,189.24232025884183,140.0102890936813,166.4853310394739,24.82571570406762
3.5,179.34790938569935,197.27549358927465,156.34682599452478,177.6567429898329,20.51667591507608
3.75,184.13659163358946,210.46443159864788,169.558181985659,188.05306840596543,20.732448169028636
4.0,196.47034376041094,212.01980597076152,182.6060554957825,197.03206840898497,14.714918626573983
4.25,209.1103073979534,230.99004887027317,192.03821108972923,210.71285578598528,19.525305058370797
4.5,212.82989507239284,226.1324797682087,207.63556233442242,215.532645725008,9.540054216603561
4.75,217.60948455478695,237.80226525728946,212.80628604829633,222.73934528679092,13.264099950672168
5.0,233.23130270395072,244.0002664930706,221.73599109168424,232.98918676290182,11.13411221803862
