##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.613178851674089,-2.3072644536930174,-0.001846379719048219
51.1,10.629575037398808,-2.303912984811798,-0.0020808771755693733
51.2,10.64750845668145,-2.303809399912394,-0.0021197921749380733
51.300000000000004,10.66611079554867,-2.2999308365439712,-0.0012764785322199046
51.400000000000006,10.682111925782902,-2.2990156025994146,-0.0007401260043171654
51.50000000000001,10.697899693521371,-2.29550413943127,-0.0013853256837244032
51.60000000000001,10.71152092260652,-2.2925690871128763,-0.001030075619676829
51.70000000000001,10.725180420352801,-2.290026518445799,-0.001026571806701515
51.80000000000001,10.740181790763577,-2.288426389564141,-0.0012816051401407513
51.90000000000001,10.753142046445543,-2.286274500541829,-0.0011357911168832224
52.000000000000014,10.766359007198847,-2.283041592449341,-0.001283706697914777
52.100000000000016,10.779819191577747,-2.2814155069013706,0.00026359714648327426
52.20000000000002,10.791010303000855,-2.280577442814347,-0.000793569445536324
52.30000000000002,10.802171950433197,-2.2775962903729234,-0.0008106399960978727
52.40000000000002,10.813673943319127,-2.274919602951188,-0.0010506520099702321
52.50000000000002,10.82429186136366,-2.272302378807496,-0.001188574479118465
52.60000000000002,10.835329474957897,-2.2711471643513654,-0.0008067149466164381
52.700000000000024,10.84591540603558,-2.268957161895336,-0.0016905013905845756
52.800000000000026,10.856228857485892,-2.268052268093746,-0.00044833160662882676
52.90000000000003,10.866133741917945,-2.265020765551735,-0.000702281340876354
53.00000000000003,10.875568574530169,-2.262046143014851,-0.0003349978248472496
53.10000000000003,10.883988876150532,-2.262894820110097,-0.00012367745126606877
53.20000000000003,10.895177008081786,-2.260533514306794,-0.0008120223003595939
53.30000000000003,10.905183058629492,-2.2579990722868297,0.0001980116906699081
53.400000000000034,10.913146113167883,-2.2569010661698856,-8.328606451790677e-05
53.500000000000036,10.921811091859508,-2.2547463207910226,-0.00010982271138848532
53.60000000000004,10.930061160144657,-2.253667829569276,0.0006289742023413147
53.70000000000004,10.939170000000004,-2.2514099999999995,-0.00013238106413204775
53.80000000000004,10.946727719819005,-2.2503618926704503,-0.0003171609035872436
53.90000000000004,10.955865417186736,-2.2469900819847877,0.0006053377521211267
54.00000000000004,10.965438673957195,-2.245604916544609,0.0003111419761299139
54.100000000000044,10.973517624347162,-2.244588026549577,0.0005408102795958492
54.200000000000045,10.981137726857192,-2.2432932057535577,0.0010775595149445927
54.30000000000005,10.989093862551393,-2.243603958988981,0.0001426693554846814
54.40000000000005,10.996419956545765,-2.2401820471828158,-0.0005469252663270474
54.50000000000005,11.004468586061044,-2.2371769122456326,9.318605686070569e-05
54.60000000000005,11.012422581064335,-2.2366935348122308,-8.56234168624681e-05
54.70000000000005,11.019613584553442,-2.2365506864263027,-0.000492325688854045
54.800000000000054,11.027236096037358,-2.234503077723294,0.00029472671986452426
54.900000000000055,11.034357786083316,-2.2318687015458756,0.0005172776897666154
55.00000000000006,11.041310803846413,-2.2300019988921624,-0.0003431526283850239
55.10000000000006,11.04892982514718,-2.2289352006946648,-0.00020747793111874913
55.20000000000006,11.056889591342115,-2.2275741866058216,0.0006044979762447333
55.30000000000006,11.063248307486214,-2.2266060960126803,0.00037638206718204614
55.40000000000006,11.068644646796411,-2.2260542966320114,-0.00037673093682988323
55.500000000000064,11.075087350864525,-2.2252396967935,-0.00025288496718323117
55.600000000000065,11.081788182406944,-2.223794378206923,-4.702174948345572e-05
55.70000000000007,11.088635549256239,-2.221943001406001,-0.0007151661247393193
55.80000000000007,11.096874188598623,-2.2201883186452607,-0.0005239843837552272
55.90000000000007,11.104462419078528,-2.217596918837918,0.0003630930605162952
56.00000000000007,11.110404698432978,-2.2155584562828565,0.00045981194122068914
56.10000000000007,11.115620855899992,-2.2152276210972515,-0.00010032798580805746
56.200000000000074,11.122398080835467,-2.2140684468946423,0.0002691714809146539
56.300000000000075,11.130167005572652,-2.211718370767496,0.001253593917954099
56.40000000000008,11.136161179163727,-2.209983312868368,0.0009826410534299335
56.50000000000008,11.141220124294659,-2.2082372890636504,-6.799113067668117e-06
56.60000000000008,11.146364326203265,-2.206542755453646,-0.00028066582703267784
56.70000000000008,11.15204670090471,-2.2062707166203968,-0.00012745092016341886
56.80000000000008,11.158600569728602,-2.206212144205354,-0.0002511222008698688
56.900000000000084,11.165974875502627,-2.2036176119035664,-0.00016206343932223533
57.000000000000085,11.172691079564176,-2.2015048740509964,-0.00024211441203814132
57.10000000000009,11.17857467099276,-2.2007442666604295,-0.00042281367443530726
57.20000000000009,11.184792794014946,-2.199216658162844,-0.0003292258816500748
57.30000000000009,11.191343127458483,-2.1978863923036442,-0.0003846426302094308
57.40000000000009,11.197842899254468,-2.197243301790881,-0.0003506639590868943
57.50000000000009,11.203978547651634,-2.195653808827381,-0.0001259297679943039
57.600000000000094,11.209598870257961,-2.1937001150715862,0.00031187270805954626
57.700000000000095,11.214794371760673,-2.1925583109777866,0.001311900869295446
57.8000000000001,11.22018660497318,-2.1917549792889224,0.0022484995555069887
57.9000000000001,11.226095834173908,-2.1906351735681886,0.0026879625037667942
58.0000000000001,11.23190938545903,-2.1889144139598287,0.003287127403660328
58.1000000000001,11.237509148909837,-2.1871402569439358,0.003984889524264457
58.2000000000001,11.243371447059017,-2.186471723441276,0.004416802548452559
58.300000000000104,11.249284742217041,-2.185977962729323,0.005134486922998338
58.400000000000105,11.254783342801295,-2.18424704365125,0.006231510649446825
58.50000000000011,11.259995965076858,-2.1826431693240265,0.006493648323911305
58.60000000000011,11.265214532343474,-2.1821145630726537,0.00549546854338212
58.70000000000011,11.270781329916366,-2.1809428589011364,0.004548557638347717
58.80000000000011,11.276599273248637,-2.178445462508192,0.004282259077131645
58.90000000000011,11.28182243003181,-2.1764511709899272,0.00407747922080004
59.000000000000114,11.286575355489553,-2.175468209624955,0.003293675740109414
59.100000000000115,11.291913316808557,-2.1745623712444586,0.002045530961625186
59.20000000000012,11.297875980594352,-2.17340482916599,0.0011614126276526804
59.30000000000012,11.303539857864163,-2.1723059218785497,0.0007362396903864976
59.40000000000012,11.30885388680791,-2.1712998357598994,0.0003336327074241474
59.50000000000012,11.314129315007529,-2.170273146602074,4.812492994155093e-05
59.60000000000012,11.319323201673644,-2.169101526931403,-0.00019755791211961693
59.700000000000124,11.324344995815162,-2.167692269985621,-0.0007237306200593707
59.800000000000125,11.32932025157236,-2.1660792473477635,-0.0012420030567708018
59.90000000000013,11.33440846779281,-2.1644486624340105,-0.0013632596161659016
60.00000000000013,11.339712588888592,-2.163437503724187,-0.001502568353577427
60.10000000000013,11.345153384186872,-2.16322911166165,-0.0019453935370385977
60.20000000000013,11.35015134404899,-2.1623584507154017,-0.0020921608422659332
60.30000000000013,11.354543923026743,-2.160157487531798,-0.0018815096714552837
60.400000000000134,11.359274977383338,-2.1583509105704017,-0.0022262074510401852
60.500000000000135,11.364991689701407,-2.158179578094367,-0.003147663205006701
60.600000000000136,11.370685156749541,-2.157893624040093,-0.003133931363948239
60.70000000000014,11.375651393638035,-2.1562167502565095,-0.0023105368443352425
60.80000000000014,11.38043030422743,-2.1539838212494584,-0.002264673652865312
60.90000000000014,11.38540429047091,-2.152072646980057,-0.0030016208169914016
61.00000000000014,11.390414168098212,-2.151023397270222,-0.002976971165562503
61.10000000000014,11.395307581736425,-2.150814011548875,-0.0021152063579479297
61.200000000000145,11.4000627494738,-2.150404404431055,-0.0018606425978209273
61.300000000000146,11.404751037365477,-2.149117838302917,-0.0023247791272069662
61.40000000000015,11.409623134920185,-2.147380230416104,-0.0022129899815834797
61.50000000000015,11.414807232869359,-2.1456970406821028,-0.0014088816504527202
61.60000000000015,11.419980349397912,-2.1443452451706047,-0.0011832488737879565
61.70000000000015,11.424861151548786,-2.143371772087496,-0.001870697399283472
61.80000000000015,11.429487371725022,-2.1423574464606414,-0.002429586465367173
61.900000000000155,11.43397247910034,-2.141040115707854,-0.0023380134788659745
62.000000000000156,11.43851669530003,-2.139899673888846,-0.002059791435046865
62.10000000000016,11.443285428642154,-2.139385461670915,-0.0018348004770909476
62.20000000000016,11.448123671280568,-2.138840675133139,-0.0017146624070929484
62.30000000000016,11.452790041149713,-2.1373694245157013,-0.0017901469728029973
62.40000000000016,11.457316798593254,-2.135486428825639,-0.0019352387995570375
62.50000000000016,11.461862387005535,-2.1343028933657098,-0.001896045238669597
62.600000000000165,11.466529762787559,-2.1338062674726053,-0.0016903779286470133
62.700000000000166,11.471372320547351,-2.1331124577876213,-0.0016049026679678668
62.80000000000017,11.476292197684224,-2.131894698397473,-0.0017019508851006115
62.90000000000017,11.481026088466564,-2.1304831393004937,-0.0017142905196045888
63.00000000000017,11.485516069597901,-2.1290180178345075,-0.0015528444721533141
63.10000000000017,11.489982690026437,-2.1273468449734683,-0.0014628830720706532
63.20000000000017,11.494551693763446,-2.1255225046272033,-0.0015785860484358594
63.300000000000175,11.499081057687098,-2.124128940810584,-0.0016686532193763703
63.400000000000176,11.503461392645193,-2.123614198369208,-0.001526899905070156
63.50000000000018,11.507885943162474,-2.123523796027087,-0.0013275540453112633
63.60000000000018,11.512588624459752,-2.1232108277006647,-0.00133541370889656
63.70000000000018,11.517421274270223,-2.122482597975887,-0.0014557470854517085
63.80000000000018,11.522045795052577,-2.1214097223214767,-0.0013400487831498609
63.90000000000018,11.526435989695479,-2.120191744341389,-0.0009856253528832681
64.00000000000018,11.530787323524105,-2.119112109953165,-0.0007276921646468537
64.1000000000002,11.535214710834381,-2.118183975492031,-0.0007523162810478823
64.20000000000019,11.539713100214497,-2.1170380753531104,-0.0008646846445219403
64.30000000000018,11.544278378334782,-2.1155315447048415,-0.0008310112219556132
64.40000000000019,11.548934310473388,-2.114236689684178,-0.0007143789872467998
64.5000000000002,11.553658298279418,-2.1136325974047985,-0.0007115450375896337
64.6000000000002,11.558189693802031,-2.1131869381500668,-0.0009175678876380822
64.70000000000019,11.562260412555146,-2.1121769422615686,-0.0013122578395283746
64.8000000000002,11.5661048281832,-2.1107206609038736,-0.0017231722584192255
64.9000000000002,11.570200082929794,-2.109344077811582,-0.0019623572585225624
65.0000000000002,11.574748171638424,-2.108336477692712,-0.001968695151426836
65.1000000000002,11.579398532642495,-2.1075091272206046,-0.0018345495700722303
65.2000000000002,11.583842717436475,-2.106655949228708,-0.0017214408388608327
65.30000000000021,11.58814337078164,-2.105706682217949,-0.0017747285304414717
65.4000000000002,11.5924334101423,-2.104635618546599,-0.0019958088513063466
65.5000000000002,11.596765258464835,-2.1035461672314764,-0.002072638461430465
65.60000000000021,11.601148945073264,-2.102603621931827,-0.001709087849268709
65.70000000000022,11.605533152237234,-2.101891514198841,-0.0010123395770609278
65.80000000000021,11.609797215756096,-2.10139930434175,-0.00029966764193911644
65.9000000000002,11.613911015275725,-2.1009511557053684,0.0002531098595950354
66.00000000000021,11.618086926105123,-2.099959395677263,0.0007189290471179
66.10000000000022,11.622531723264261,-2.0979074107461426,0.001233274327609557
66.20000000000022,11.627068951600444,-2.095465131579508,0.001943500677674237
66.30000000000021,11.63134029219274,-2.0938670751693444,0.0029219797822936933
66.40000000000022,11.635310061455787,-2.09338041426681,0.0038279923462805066
66.50000000000023,11.639250355054138,-2.0933493674822397,0.0040659827627114176
66.60000000000022,11.643374543709458,-2.09319553876109,0.003507856756868044
66.70000000000022,11.647628966995942,-2.0927694120693507,0.002910697962029918
66.80000000000022,11.651906290933447,-2.092029733549492,0.0029359853950849946
66.90000000000023,11.656217129221996,-2.0910287229602043,0.003217802578441731
67.00000000000023,11.660651717024843,-2.089883652283048,0.0030408117878732988
67.10000000000022,11.665174627100265,-2.0887321965973658,0.0023692036556859364
67.20000000000023,11.669551418751361,-2.087741855604215,0.0018228363090226907
67.30000000000024,11.673646323117534,-2.0869857035428545,0.0017546209353112019
67.40000000000023,11.67767852134127,-2.086239933121765,0.0016600349924891233
67.50000000000023,11.681909403204953,-2.085248177084105,0.0009622757255476344
67.60000000000024,11.686273972564685,-2.084062247891697,-0.00010612400434206748
67.70000000000024,11.690483889277207,-2.082944926160066,-0.0008543826658011788
67.80000000000024,11.694426076133443,-2.081998970339668,-0.0010883198106359515
67.90000000000023,11.698276256090317,-2.0810632258044004,-0.0012749286340558719
68.00000000000024,11.702217395621574,-2.079984523166369,-0.001794651530724778
68.10000000000025,11.706279133716036,-2.078868782204795,-0.002425614049008651
68.20000000000024,11.710416132760407,-2.0779461909481163,-0.002788475778939148
68.30000000000024,11.714562048734882,-2.0772947760252825,-0.002783791996241902
68.40000000000025,11.718615780565067,-2.076733203177875,-0.002583924874177246
68.50000000000026,11.722506492680532,-2.0760811710301073,-0.00236207547948597
68.60000000000025,11.726369071542107,-2.075318369117628,-0.0023097744516515917
68.70000000000024,11.730414044671518,-2.074484448605159,-0.002636601597966415
68.80000000000025,11.73468828691616,-2.073579621947828,-0.0032672161659332843
68.90000000000026,11.738961024539362,-2.0725370589805556,-0.00369287982880806
69.00000000000026,11.743034353078407,-2.0713233966777107,-0.0035544264190252584
69.10000000000025,11.746988170777131,-2.0700910256647735,-0.0031985084030052846
69.20000000000026,11.750980033877267,-2.0690403074049057,-0.0031309197953719448
69.30000000000027,11.755079140425325,-2.068196013642946,-0.003397606887543869
69.40000000000026,11.759254000350563,-2.0673828375245344,-0.0035491283151039
69.50000000000026,11.763450385467944,-2.066466630871653,-0.0033065551420214945
69.60000000000026,11.76754904367687,-2.065509299773353,-0.0029465226539424627
69.70000000000027,11.771427082630748,-2.064612423397521,-0.0028262394479554587
69.80000000000027,11.775143317304659,-2.0637765884138424,-0.002944818064406718
69.90000000000026,11.778900167605249,-2.0629225662118187,-0.0030033384759429183
70.00000000000027,11.782855958388975,-2.0619951259791334,-0.00280031272322967
70.10000000000028,11.78693195386791,-2.0610682758258596,-0.002428914227618595
70.20000000000027,11.790980122639217,-2.060252643925549,-0.0020221290266353442
70.30000000000027,11.794962678954946,-2.0595646463714994,-0.0017078099582605866
70.40000000000028,11.7989674777021,-2.0589133383827205,-0.001658691146063429
70.50000000000028,11.803056118203086,-2.058201978644906,-0.0019558753075785695
70.60000000000028,11.80713638422115,-2.0573340298000518,-0.002229962724727752
70.70000000000027,11.811078445637309,-2.0562235147488135,-0.002004735191750928
70.80000000000028,11.814922381186602,-2.055037711091173,-0.0013641463472078286
70.90000000000029,11.818882674266254,-2.0542038448879305,-0.0009671413284269015
71.00000000000028,11.8231017709124,-2.054013198091398,-0.0013181532419124231
71.10000000000028,11.827327198865774,-2.0540273468501087,-0.0019568150984201615
71.20000000000029,11.831204701441306,-2.053607625840765,-0.002120335851232724
71.3000000000003,11.834761783266996,-2.052587161808103,-0.001653085155896239
71.40000000000029,11.83836989641709,-2.051224160856366,-0.0011735913243486884
71.50000000000028,11.842351564110201,-2.0497955545292816,-0.0012241145625346839
71.60000000000029,11.846562005804175,-2.04860521333084,-0.0016222147580560176
71.7000000000003,11.850646069001835,-2.047961253338977,-0.0019372278993152747
71.8000000000003,11.854482045008975,-2.0477897445813786,-0.0019587803825591443
71.90000000000029,11.85827807484353,-2.0474794895196315,-0.0017936793724042666
72.0000000000003,11.862232707096782,-2.0464798871236938,-0.001580007484860868
72.1000000000003,11.866264609201684,-2.0450625748250073,-0.001482796152415311
72.2000000000003,11.870157248797513,-2.043896863451529,-0.001664289285584708
72.3000000000003,11.873822465666805,-2.04332782807532,-0.002133230823112342
72.4000000000003,11.877416406048912,-2.0430827741329662,-0.0025959537189805815
72.50000000000031,11.881117120650291,-2.042830375442428,-0.0027363495513768044
72.6000000000003,11.884992749499315,-2.0424492186321745,-0.0025583125289121433
72.7000000000003,11.889007110018447,-2.0420171307664905,-0.002388436345365008
72.80000000000031,11.893104787640228,-2.0415836582950693,-0.002494847936296285
72.90000000000032,11.897162211163433,-2.041035285994842,-0.0027740918070899845
73.00000000000031,11.901042618466233,-2.040221931275873,-0.003002917604263633
73.1000000000003,11.904754350003115,-2.0392198679693236,-0.003074395655441098
73.20000000000032,11.908454685129115,-2.0383377118321158,-0.0031530959717089857
73.30000000000032,11.912284206430918,-2.037828584108769,-0.0034373652872967675
73.40000000000032,11.916215425737661,-2.0374726352756345,-0.0038656754812396166
73.50000000000031,11.920147829347417,-2.036846053948436,-0.004064736981580719
73.60000000000032,11.92400691657279,-2.0357846358514324,-0.0037957573069253847
73.70000000000033,11.927769296439541,-2.0346300286355983,-0.0033864555939739915
73.80000000000032,11.93142340617993,-2.0337555790402364,-0.003285545713730631
73.90000000000032,11.93504010834973,-2.033169007042409,-0.003566945274497524
74.00000000000033,11.93875045814081,-2.0326110268289326,-0.003964732402605531
74.10000000000034,11.94264831327576,-2.0318753902689233,-0.004229054616020189
74.20000000000033,11.946612445440659,-2.0310855462651007,-0.004268782758688694
74.30000000000032,11.95044949686565,-2.0304759198628437,-0.0040463062275502
74.40000000000033,11.954103485283166,-2.0300939151207653,-0.0036201189586471116
74.50000000000034,11.957727716720816,-2.029701995079977,-0.0032958673605949507
74.60000000000034,11.96148033084047,-2.0290610721657534,-0.003400051537673754
74.70000000000033,11.965336223053294,-2.028253907007455,-0.003871990342301679
74.80000000000034,11.969132893447846,-2.027604579881121,-0.0042722659779848016
74.90000000000035,11.97276556246906,-2.027324028541972,-0.00425225656545658
75.00000000000034,11.97638108470474,-2.027132737769943,-0.003927510390556055
75.10000000000034,11.980189666769137,-2.026627007348075,-0.003537585309385971
75.20000000000034,11.984239857075364,-2.025640543441188,-0.003253213886917017
75.30000000000035,11.98827472922454,-2.0244556634107904,-0.003130630194301265
75.40000000000035,11.992042682539644,-2.0233848779776764,-0.0032164775336727125
75.50000000000034,11.995611995585033,-2.0225806145731133,-0.003439236327973383
75.60000000000035,11.999206813786325,-2.0221172970849826,-0.0035616259642341497
75.70000000000036,12.00298532114194,-2.0219915313701935,-0.003404279062392046
75.80000000000035,12.00684559060336,-2.021899882485818,-0.003136280105429101
75.90000000000035,12.0106259816008,-2.021472632796758,-0.0030393089153371022
76.00000000000036,12.014304866700087,-2.0206087799691863,-0.003184571040491413
76.10000000000036,12.01804735409703,-2.0195657074796047,-0.0033232142778314433
76.20000000000036,12.022004994807265,-2.018609652769593,-0.0032133935141738235
76.30000000000035,12.026064746374145,-2.017846745355209,-0.002943074445979743
76.40000000000036,12.029962306570717,-2.017290974758639,-0.0027624726247399423
76.50000000000037,12.033557872320367,-2.016917169217447,-0.0027700164146482464
76.60000000000036,12.036985675443505,-2.016617567261771,-0.0029001401843897767
76.70000000000036,12.040414560947111,-2.0162751622406434,-0.003144445577173194
76.80000000000037,12.043948988453822,-2.0158515851085843,-0.003540515942335176
76.90000000000038,12.047600457958476,-2.015422003807028,-0.0039004990517543803
77.00000000000037,12.051370450623097,-2.0150593126208145,-0.003926775864206977
77.10000000000036,12.05521550892682,-2.0146559993984106,-0.00358025057028577
77.20000000000037,12.059055715272464,-2.0139581829357134,-0.003212135742495459
77.30000000000038,12.062833117252415,-2.0128205438821682,-0.0031618122510779223
77.40000000000038,12.06659050788827,-2.0115914180813084,-0.003427149755287573
77.50000000000037,12.070397149903481,-2.0107494402195507,-0.003806205068898727
77.60000000000038,12.074250422779063,-2.0104605053946645,-0.004115419072649562
77.70000000000039,12.078032238639258,-2.0103881488271886,-0.004222527683280575
77.80000000000038,12.081629330989044,-2.0101728747576737,-0.004018488654939034
77.90000000000038,12.085091423994319,-2.0096937328503213,-0.0035737474140642433
78.00000000000038,12.088567022817855,-2.008974343965119,-0.0031365411388000197
78.10000000000039,12.09218504336604,-2.008062824522157,-0.002939000652953272
78.20000000000039,12.095933512015831,-2.0071582641867853,-0.002971109073989453
78.30000000000038,12.099742458393495,-2.006521561641869,-0.0030907205019601314
78.40000000000039,12.103552958946878,-2.0062505205231633,-0.0031623467761088264
78.5000000000004,12.10733495228007,-2.006023167072085,-0.0031157755700528256
78.60000000000039,12.111063256949969,-2.0054655724666044,-0.002920515223456377
78.70000000000039,12.114719407844198,-2.004523707787898,-0.0026550382525218907
78.8000000000004,12.118291483233177,-2.0034552064808824,-0.0024655954887400355
78.9000000000004,12.12177436899042,-2.0025136245373343,-0.0024783348765899937
79.0000000000004,12.1252198408861,-2.0018045521076924,-0.0026870093842306098
79.10000000000039,12.12870896693506,-2.001357392675154,-0.0029667069545897817
79.2000000000004,12.132306148486363,-2.0011552087776723,-0.003173565459066552
79.30000000000041,12.135975511112079,-2.000909976305911,-0.0032360316940343026
79.4000000000004,12.139644407132401,-2.000234461951816,-0.003234987940800682
79.5000000000004,12.143273532984153,-1.998964749636498,-0.003321025633302277
79.6000000000004,12.146914537360859,-1.9975454488609343,-0.00355160549871103
79.70000000000041,12.150633014359084,-1.9965129063618519,-0.0037646144223044686
79.80000000000041,12.154437137757574,-1.995954659317562,-0.0037725212212187387
79.9000000000004,12.158258499811653,-1.9953596672425407,-0.00374455301239518
80.00000000000041,12.162026515591444,-1.9942465915938352,-0.0040344527443312295
80.10000000000042,12.165697088456765,-1.9927344758674392,-0.004776200504176931
80.20000000000041,12.169239390448611,-1.9912431048068795,-0.005563457252089066
80.30000000000041,12.17265266161644,-1.9900895874785596,-0.005927202259409015
80.40000000000042,12.176049039890403,-1.989195777057712,-0.005783991691374446
80.50000000000043,12.179567164760709,-1.988390520205256,-0.005497471109154883
80.60000000000042,12.183264946203357,-1.9875555621670213,-0.005445708587340725
80.70000000000041,12.186967322149885,-1.9867253047680347,-0.005669639561896034
80.80000000000042,12.190461425724436,-1.9859605134484484,-0.005968601116356442
80.90000000000043,12.19370870610762,-1.9852776009399964,-0.006126338068248582
81.00000000000043,12.196909313727911,-1.9846322451972347,-0.006130676468388163
81.10000000000042,12.200278516711807,-1.983975319266604,-0.006054825776900863
81.20000000000043,12.20389054832724,-1.9832301459496622,-0.00599866425208706
81.30000000000044,12.207593097135586,-1.982275794008887,-0.006006157824035352
81.40000000000043,12.211221423841636,-1.9809997482140629,-0.006076395560476566
81.50000000000043,12.214746272903453,-1.9794991803655326,-0.006137306913357676
81.60000000000043,12.218251230344682,-1.9780459061766107,-0.006085063697648163
81.70000000000044,12.221814350412874,-1.9768888842312078,-0.005836530918913674
81.80000000000044,12.225432916655723,-1.9760234002225754,-0.005452576160129841
81.90000000000043,12.229061468503852,-1.97531049532515,-0.005063813148712626
82.00000000000044,12.23266487645916,-1.974600181433015,-0.004772607895421999
82.10000000000045,12.236254932805082,-1.9736995470448504,-0.004542758743515396
82.20000000000044,12.239856175616694,-1.9724046893606277,-0.004292526209309866
82.30000000000044,12.243471830984058,-1.9706927382013562,-0.003956818743833246
82.40000000000045,12.247056219657079,-1.9689562396127431,-0.00357776881269789
82.50000000000045,12.25055824136931,-1.967637057111672,-0.0032338218392355955
82.60000000000045,12.253981663501255,-1.9668381050076746,-0.002984045608716457
82.70000000000044,12.257401528447417,-1.9662219906013814,-0.0027632453736159412
82.80000000000045,12.260894409093298,-1.965431023147942,-0.0024790674590544626
82.90000000000046,12.26445890922324,-1.964327662775981,-0.0021291309856588114
83.00000000000045,12.268013602721231,-1.9630003392893434,-0.001829738508422274
83.10000000000045,12.27148653149491,-1.9615504154981178,-0.0016950465344125476
83.20000000000046,12.274956349114365,-1.960109582625067,-0.0017070670896655038
83.30000000000047,12.278598016289886,-1.958828925096931,-0.0017555184663882173
83.40000000000046,12.282538111105161,-1.9578102545750504,-0.0017359974671009581
83.50000000000045,12.2865880307746,-1.9568424809857907,-0.0015983934428387414
83.60000000000046,12.290439947600273,-1.9555967014078064,-0.0013172516636332787
83.70000000000047,12.293978954728376,-1.9539670042677189,-0.0009312916981691899
83.80000000000047,12.297384317868293,-1.9521874349563062,-0.00057307136516771
83.90000000000046,12.300854729966948,-1.9505156759661193,-0.0003766640240403518
84.00000000000047,12.304455466391694,-1.9490852550099378,-0.0003565236092670787
84.10000000000048,12.308111238376979,-1.9478988946321412,-0.0004107846908603108
84.20000000000047,12.311745420584279,-1.9469440007291523,-0.0004502881501990963
84.30000000000047,12.315334876200442,-1.9461174400188697,-0.00048456717645484204
84.40000000000047,12.318887182450304,-1.9452640900542084,-0.0006065368917949066
84.50000000000048,12.322408424300255,-1.9442537892287022,-0.0009083039438237961
84.60000000000048,12.325895231332495,-1.9430865635305266,-0.001333373402485627
84.70000000000047,12.329341233326947,-1.9418037536163408,-0.0016837498619857172
84.80000000000048,12.332747234115878,-1.9404546562076734,-0.0017738003465765928
84.90000000000049,12.336138750641252,-1.9391159124114195,-0.0015811813467010438
85.00000000000048,12.339546607594427,-1.9378700259339225,-0.0012266755994492229
85.10000000000048,12.34299263308132,-1.9367790229549826,-0.0008405332165453139
85.20000000000049,12.346472692548211,-1.9358458348949212,-0.000547450564309937
85.3000000000005,12.349977935158273,-1.9350624618601397,-0.00046581944795587304
85.40000000000049,12.353490467041189,-1.9343710721625036,-0.0006740514302920886
85.50000000000048,12.356973835683288,-1.9336115663845086,-0.0010751825347865562
85.60000000000049,12.360390462377834,-1.9326145753015775,-0.0014876848213978278
85.7000000000005,12.3637602677977,-1.9313746465910504,-0.0017711318367386042
85.8000000000005,12.367186190228907,-1.9301229911784792,-0.0019218499631374897
85.90000000000049,12.37077403678065,-1.9290985511012515,-0.001979206973766523
86.0000000000005,12.374517711652041,-1.928207372653646,-0.0019874394449397315
