Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
0.0,42.87793766466678,25.087887250420504,33.39874446313708,33.788189792741456,8.901416976185255
0.25,48.957094367633715,30.039054086676103,38.426987685085706,39.141045379798506,9.479212562840734
0.5,54.75471176230618,34.05974134571169,42.93366519743265,43.916039435150175,10.382400709524198
0.75,66.24751479901585,37.93074921984452,47.27086242188948,50.483042146916624,14.429080953263865
1.0,78.20303585946164,41.69781843471796,54.96267431878211,58.28784287098724,18.478373419551374
1.25,87.01486462292644,49.33786051898955,62.282990734084095,66.21190529200003,19.143313108356455
1.5,96.28854426577456,57.75127887092563,69.09938053210405,74.37973455626808,19.80383321464898
1.75,104.37536446346971,64.9561221370777,74.45723282116317,81.26290647390353,20.571997029880375
2.0,117.11358222569737,69.15102566109373,85.09648156997831,90.45369648558982,24.425939527318878
2.25,128.15654813238663,75.26311946474543,94.62161761277763,99.3470950699699,26.761470474425288
2.5,142.07872845859785,90.76509628259423,99.96263757250136,110.9354874378978,27.360094798811403
2.75,146.4075187141955,103.31890134276836,107.89382973327307,119.20674993007897,23.66735851927265
3.0,163.89403890378435,113.72159728524035,124.17140485842204,133.92901368248224,26.47124235777544
3.25,180.81617569574505,128.02158928509775,133.91711275426772,147.58495924503686,28.929649312413872
3.5,186.1447987741277,150.4113493028831,149.42317780016865,161.99310862572648,20.921812146608612
3.75,198.83853211716618,164.58149613367,156.57669811855223,173.33224212312948,22.448771007799767
4.0,210.06740802547841,176.33510456062172,168.9291882245004,185.11056693686683,21.92817450304665
4.25,215.23945684880294,203.599070184781,182.76315296037814,200.53389333132068,16.453694430752343
4.5,220.88638022278676,216.15533645516118,197.1525802823926,211.39809898678018,12.56171947428335
4.75,235.1913353224745,230.04103818974946,206.40069540601263,223.8776896394122,15.353025295183684
5.0,249.1601524587638,241.27929697853372,213.47895399154802,234.63946780961518,18.74439861821463
5.25,255.79383233458705,253.24477028074665,225.541247756719,244.8599501240176,16.77896377032213
5.5,263.4944447241571,266.39578927915693,237.46965672240836,255.78663024190746,15.929158459951063
5.75,278.5935163755638,281.5911670138379,246.90637877148205,269.03035405362795,19.21845959100357
6.0,287.853578899764,299.8646663851099,254.57898241346558,280.76574256611315,23.46010147280647
6.25,296.29493531410714,309.3780278687929,259.400862158043,288.3579417803144,25.91671608993971
6.5,302.46284629545414,317.4495234563457,268.5913455132633,296.1679050883544,25.029984050736164
6.75,318.0980055628329,332.18426079567803,276.25722383990865,308.84649673280654,29.08867782122523
7.0,322.29642470830214,342.4510173061417,290.07864226947544,318.2753614279731,26.416720636248808
7.25,336.2551361933327,351.88026486687926,290.34718379262665,326.16086161761285,31.98438370564851
7.5,345.00685783406453,358.97612291150233,299.424131815795,334.469037520454,31.143123696688782
7.75,350.0772697508009,364.92404236662327,303.4990355088141,339.50011587541275,32.04941504845612
8.0,359.06098709596176,380.3743000000774,311.7190585780893,350.3847818913762,35.14033218741575
8.25,362.8198825244676,391.3952572125569,320.84145634449163,358.3521986938387,35.488446758635384
8.5,373.0089124848295,402.7154902402075,328.06443669790787,367.92961314098164,37.583831764631604
8.75,383.7643136214952,420.71616367920547,338.2781972486356,380.9195581831121,41.292542334301714
9.0,385.75821424077503,428.2775102142769,341.7657173635654,385.26714727287236,43.25798695774375
9.25,390.1856537954596,433.03511951708873,347.73163229228993,390.3174685349461,42.65189637662096
9.5,410.6411620601486,452.3185045167919,348.5422552455922,403.83397394084415,52.22193826131164
9.75,416.2542681243201,460.41218864607634,378.7769281329558,418.48112830111745,40.86316335584556
10.0,433.42568529876576,470.47820050496586,384.7077775834288,429.5372211290535,43.017223030248985
10.25,436.6879573419338,486.52662224756614,399.7952870827771,441.003288890759,43.52640221347219
10.5,463.34373220327933,502.17682165160676,410.63816461736155,458.7195728240825,45.94418973473635
10.75,468.0003787554144,517.1815693783349,413.44992153444645,466.21062322273195,51.888978692514236
11.0,478.00027844346016,519.6753203814557,427.7160913849343,475.13056340328336,46.04673058662825
11.25,475.6569832484996,544.0293438464629,449.3327883615335,489.67303848549864,48.87941037372007
11.5,502.0784582128815,537.2971311324825,458.2316223154417,499.2024038869352,39.61114032047971
11.75,507.1751212157513,560.3648255958041,476.49239213137884,514.6774463143114,42.43654009488135
12.0,519.2531208733859,587.9120839949106,487.34726490906553,531.504156592454,51.38955746632385
12.25,555.6825328607716,605.0415122485985,508.04685712173506,556.2569674103684,48.49987899040182
12.5,569.5815119627965,603.4482500552837,516.3255982216116,563.1184534132307,43.919442847037
12.75,555.1496989898025,620.0296205165556,522.2871477792468,565.8221557618682,49.737548636463785
13.0,592.864774739496,624.8881760361994,543.5507599270928,587.1012369009294,40.97386473276508
13.25,613.5463605409959,672.8700139712373,532.04845399798,606.1549428367377,70.70115083988763
13.5,620.6646167120144,654.9586861944899,552.6659560161778,609.4297529742274,52.06358885284632
13.75,632.5318606709858,671.9168246226485,574.2915034751308,626.2467295895884,49.11520117867538
14.0,676.7988178113642,728.876113745553,579.0707933435174,661.5819083001448,76.05310155735671
14.25,665.1684662623533,686.7168782682086,581.8753928132262,644.5869124479293,55.36817259187665
14.5,702.9059559769448,715.0907950741237,610.0993745404559,676.0320418638415,57.423471170229796
14.75,691.0244818874514,715.3860859014767,611.1332677640952,672.5146118510078,54.535529602003606
15.0,712.4960136020867,745.5172648140087,653.3302930372477,703.7811904844478,46.707285810900395
15.25,739.9318029128963,762.0907821639162,647.2270040954186,716.416529724077,60.93560480458751
15.5,762.0283509580943,799.9599505118302,638.1014950290582,733.3632654996609,84.65107941468665
15.75,752.0897738127935,781.8179773789645,623.3263187410649,719.0780233109409,84.24507830042977
16.0,821.54468747142,845.8063429031477,652.8557114666286,773.4022472803987,105.09879853546092
16.25,813.5814771409667,815.9379454405553,671.4709223738845,766.9967816518023,82.73621080760309
16.5,825.3234441197116,900.6033287534415,701.4860308193571,809.1376012308366,100.54059238268013
16.75,822.0397411320151,876.5228043971737,666.8508943479962,788.4711466257282,108.79207401627757
17.0,810.2105284403902,939.335587640079,701.2132885791203,816.9198015531965,119.2028442898735
17.25,825.2106281001074,819.9556487553897,687.1877428933126,777.4513399162698,78.21471353025896
17.5,822.66202193954,885.7376604528703,693.0509113568454,800.483531249752,98.23929919465209
17.75,845.2399724249232,922.7500964515685,675.3624717208723,814.4508468657881,126.53512123910927
18.0,872.5874554649017,919.437350707781,753.9696720893037,848.6648260873288,85.28837736819395
