Names,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
26,42.9,,55.0,48.9,8.5
27,49.0,25.1,62.3,45.4,18.8
28,54.8,30.0,69.1,51.3,19.8
29,66.2,34.1,74.5,58.3,21.4
30,78.2,37.9,85.1,67.1,25.5
31,87.0,41.7,94.6,74.4,28.6
32,96.3,49.3,100.0,81.9,28.2
33,104.4,57.8,107.9,90.0,28.0
34,117.1,65.0,124.2,102.1,32.3
35,128.2,69.2,133.9,110.4,35.8
36,142.1,75.3,149.4,122.3,40.9
37,146.4,90.8,156.6,131.2,35.4
38,163.9,103.3,168.9,145.4,36.5
39,180.8,113.7,182.8,159.1,39.3
40,186.1,128.0,197.2,170.4,37.1
41,198.8,150.4,206.4,185.2,30.4
42,210.1,164.6,213.5,196.0,27.3
43,215.2,176.3,225.5,205.7,26.0
44,220.9,203.6,237.5,220.7,16.9
45,235.2,216.2,246.9,232.8,15.5
46,249.2,230.0,254.6,244.6,12.9
47,255.8,241.3,259.4,252.2,9.6
48,263.5,253.2,268.6,261.8,7.8
49,278.6,266.4,276.3,273.7,6.5
50,287.9,281.6,290.1,286.5,4.4
51,296.3,299.9,290.3,295.5,4.8
52,302.5,309.4,299.4,303.8,5.1
53,318.1,317.4,303.5,313.0,8.2
54,322.3,332.2,311.7,322.1,10.2
55,336.3,342.5,320.8,333.2,11.1
56,345.0,351.9,328.1,341.7,12.3
57,350.1,359.0,338.3,349.1,10.4
58,359.1,364.9,341.8,355.3,12.0
59,362.8,380.4,347.7,363.6,16.3
60,373.0,391.4,348.5,371.0,21.5
61,383.8,402.7,378.8,388.4,12.6
62,385.8,420.7,384.7,397.1,20.5
63,390.2,428.3,399.8,406.1,19.8
64,410.6,433.0,410.6,418.1,12.9
65,416.3,452.3,413.4,427.3,21.7
66,433.4,460.4,427.7,440.5,17.5
67,436.7,470.5,449.3,452.2,17.1
68,463.3,486.5,458.2,469.4,15.1
69,468.0,502.2,476.5,482.2,17.8
70,478.0,517.2,487.3,494.2,20.5
71,475.7,519.7,508.0,501.1,22.8
72,502.1,544.0,516.3,520.8,21.3
73,507.2,537.3,522.3,522.3,15.1
74,519.3,560.4,543.6,541.1,20.7
75,555.7,587.9,532.0,558.5,28.0
76,569.6,605.0,552.7,575.8,26.7
77,555.1,603.4,574.3,577.6,24.3
78,592.9,620.0,579.1,597.3,20.8
79,613.5,624.9,581.9,606.8,22.3
80,620.7,672.9,610.1,634.5,33.6
81,632.5,655.0,611.1,632.9,21.9
82,676.8,671.9,653.3,667.3,12.4
83,665.2,728.9,647.2,680.4,42.9
84,702.9,686.7,638.1,675.9,33.7
85,691.0,715.1,623.3,676.5,47.6
86,712.5,715.4,652.9,693.6,35.3
87,739.9,745.5,671.5,719.0,41.2
88,762.0,762.1,701.5,741.9,35.0
89,752.1,800.0,666.9,739.6,67.4
90,821.5,781.8,701.2,768.2,61.3
91,813.6,845.8,687.2,782.2,83.8
92,825.3,815.9,693.1,778.1,73.8
93,822.0,900.6,675.4,799.3,114.3
94,810.2,876.5,754.0,813.6,61.3
95,825.2,939.3,731.4,832.0,104.1
96,822.7,820.0,731.5,791.4,51.9
97,845.2,885.7,750.6,827.2,69.4
98,872.6,922.8,785.5,860.3,69.4
99,867.9,919.4,748.8,845.4,87.5
100,941.2,919.4,769.2,876.6,93.6
101,866.3,930.3,767.2,854.6,82.2
102,871.4,993.6,783.7,882.9,105.4
103,935.4,895.7,759.5,863.5,92.3
104,927.9,964.0,777.2,889.7,99.1
105,946.9,985.4,768.1,900.1,115.9
106,931.7,980.7,754.7,889.0,118.9
107,929.9,931.1,761.1,874.0,97.8
108,948.5,976.0,778.5,901.0,107.0
109,939.8,980.5,778.7,899.7,106.7
110,958.5,952.2,780.6,897.1,100.9
111,929.3,938.8,762.4,876.8,99.2
112,996.9,996.9,765.0,919.6,133.9
113,950.4,955.1,787.1,897.5,95.7
114,976.9,967.0,764.9,902.9,119.7
115,960.9,1018.2,740.7,906.6,146.5
116,954.1,945.0,753.7,884.3,113.2
117,965.6,984.1,757.4,902.3,125.9
118,947.0,949.1,767.3,887.8,104.3
119,943.8,966.0,756.8,888.9,114.9
120,953.7,985.3,727.9,889.0,140.4
121,948.3,958.8,734.5,880.5,126.6
122,964.4,917.4,730.8,870.9,123.6
123,955.8,1007.9,716.7,893.5,155.3
124,961.6,964.9,719.7,882.1,140.6
125,940.7,935.4,736.5,870.8,116.4
126,937.8,939.3,709.4,862.1,132.3
127,925.2,908.6,687.0,840.2,133.0
128,947.5,930.3,671.2,849.7,154.8
129,944.8,945.0,701.9,863.9,140.3
130,933.4,912.0,674.6,840.0,143.7
131,933.2,901.4,686.2,840.3,134.4
132,904.3,898.2,666.0,822.9,135.9
133,886.9,885.4,650.7,807.7,136.0
134,883.1,891.1,638.6,804.3,143.5
135,918.0,872.4,650.2,813.5,143.2
136,880.9,875.4,647.8,801.4,133.0
137,857.5,872.0,641.8,790.5,128.9
138,868.7,845.3,624.2,779.4,134.9
139,864.7,856.4,624.6,781.9,136.3
140,857.0,817.1,608.2,760.8,133.7
141,850.0,830.7,611.9,764.2,132.3
142,840.4,827.7,590.2,752.8,140.9
143,811.5,803.7,609.0,741.4,114.8
144,802.1,794.7,592.0,729.6,119.2
145,811.9,796.8,583.5,730.7,127.7
146,815.2,773.5,561.4,716.7,136.1
147,790.2,754.7,563.3,702.8,122.0
148,790.8,756.2,559.7,702.3,124.7
149,780.2,726.1,550.4,685.6,120.2
150,786.1,730.5,541.5,686.0,128.2
151,763.0,726.8,529.7,673.2,125.5
152,738.8,705.3,519.0,654.4,118.4
153,742.4,703.5,511.9,652.6,123.4
154,742.0,694.7,502.3,646.3,127.0
155,727.5,668.4,486.9,627.6,125.4
156,698.3,674.8,487.4,620.2,115.6
157,705.8,654.8,482.4,614.3,117.1
158,666.7,642.2,471.8,593.6,106.2
159,651.6,643.2,467.8,587.5,103.8
160,648.6,628.3,462.6,579.8,102.0
161,626.9,624.1,450.2,567.1,101.2
162,624.8,631.4,458.8,571.7,97.8
163,605.0,603.8,442.0,550.3,93.8
164,585.7,608.9,435.9,543.5,93.9
165,574.1,592.8,430.8,532.6,88.6
166,567.7,577.4,420.9,522.0,87.7
167,541.5,575.5,421.6,512.9,80.8
168,537.9,568.6,406.1,504.2,86.4
169,517.6,559.7,406.9,494.7,78.9
170,505.0,548.3,398.5,483.9,77.1
171,506.0,538.5,399.1,481.2,73.0
172,492.0,524.1,386.2,467.4,72.2
173,479.7,526.0,378.6,461.4,75.4
174,458.9,503.6,368.2,443.6,69.0
175,445.3,490.2,369.1,434.9,61.2
176,446.1,496.7,369.1,437.3,64.2
177,442.5,481.5,361.4,428.5,61.3
178,429.4,471.6,361.4,420.8,55.6
179,429.0,471.5,346.0,415.5,63.8
180,414.3,454.4,347.7,405.5,53.9
181,413.7,443.9,345.0,400.9,50.7
182,402.9,441.0,343.4,395.8,49.2
183,391.2,433.5,334.8,386.5,49.5
184,389.2,424.6,327.3,380.4,49.3
185,376.5,412.1,322.6,370.4,45.1
186,374.8,405.0,321.0,366.9,42.5
187,365.0,399.4,319.3,361.3,40.2
188,358.3,391.3,315.7,355.1,37.9
189,343.5,389.9,310.1,347.8,40.1
190,344.5,375.4,306.3,342.1,34.6
191,334.7,364.6,301.2,333.5,31.7
192,319.8,364.9,297.5,327.4,34.3
193,316.2,357.3,289.0,320.8,34.4
194,308.4,356.7,288.5,317.9,35.1
195,300.6,349.4,285.8,311.9,33.3
196,289.8,339.8,278.1,302.6,32.8
197,284.4,334.1,273.1,297.2,32.4
198,280.8,330.6,267.4,293.0,33.3
199,271.2,322.6,265.0,286.3,31.6
200,266.2,317.4,263.7,282.4,30.3
201,259.1,309.1,254.6,274.3,30.2
202,255.0,309.1,250.8,271.6,32.5
203,247.7,305.9,249.4,267.7,33.1
204,245.1,293.6,243.9,260.9,28.3
205,240.4,294.6,237.1,257.3,32.3
206,235.8,286.0,231.1,251.0,30.4
207,226.2,281.2,228.8,245.4,31.0
208,226.4,282.8,224.5,244.5,33.1
209,220.2,268.1,222.0,236.8,27.1
210,217.1,271.4,217.8,235.4,31.2
211,209.4,264.8,213.2,229.1,31.0
212,205.3,264.8,211.4,227.1,32.8
213,201.0,260.1,206.2,222.4,32.7
214,195.7,253.3,201.7,216.9,31.6
215,193.6,246.8,201.9,214.1,28.6
216,188.2,247.2,197.1,210.9,31.8
217,184.9,240.7,196.8,207.5,29.4
218,182.3,240.8,195.5,206.2,30.7
219,178.8,236.3,193.4,202.8,29.9
220,174.6,233.4,187.4,198.5,30.9
221,173.2,230.5,186.0,196.5,30.1
222,165.0,228.0,182.9,192.0,32.5
223,163.5,220.8,181.7,188.7,29.3
224,158.7,221.4,178.6,186.2,32.1
225,156.1,214.8,177.3,182.7,29.7
226,153.1,214.5,175.1,180.9,31.1
227,154.2,210.9,171.4,178.8,29.1
228,150.3,209.9,168.2,176.2,30.6
229,147.5,202.3,166.2,172.0,27.8
230,146.6,203.0,164.1,171.3,28.9
231,141.9,196.4,161.5,166.6,27.6
232,139.5,193.7,161.2,164.8,27.3
233,138.2,191.2,155.5,161.6,27.1
234,138.0,184.1,157.9,160.0,23.1
235,133.6,183.5,151.9,156.3,25.2
236,131.8,176.8,148.8,152.5,22.7
237,131.0,177.2,147.4,151.9,23.4
238,129.1,175.0,144.1,149.4,23.4
239,126.6,169.7,143.3,146.5,21.7
240,122.6,168.2,141.7,144.2,22.9
241,120.2,165.6,140.7,142.2,22.7
242,119.3,164.7,139.1,141.0,22.7
243,116.4,159.9,136.3,137.5,21.8
244,113.1,156.8,136.1,135.3,21.8
245,110.1,153.4,134.7,132.7,21.7
246,109.6,154.5,131.4,131.9,22.5
247,107.1,149.5,130.7,129.1,21.2
248,103.8,146.7,128.5,126.3,21.5
249,100.9,147.9,128.1,125.7,23.6
250,99.5,144.9,124.4,122.9,22.7
251,96.5,141.8,125.9,121.4,23.0
252,94.8,140.7,124.4,120.0,23.2
253,92.0,138.0,121.2,117.1,23.3
254,90.6,136.1,120.9,115.9,23.2
255,89.1,133.6,120.7,114.5,22.9
256,88.2,131.1,119.8,113.0,22.3
257,86.0,127.9,117.5,110.5,21.8
258,83.6,125.5,117.4,108.8,22.2
259,81.1,124.9,115.3,107.1,23.0
260,79.7,123.8,113.8,105.8,23.1
261,79.9,120.3,113.1,104.4,21.5
262,78.4,118.2,110.7,102.4,21.1
263,76.3,115.0,109.4,100.2,20.9
264,76.4,113.4,109.0,99.6,20.2
265,74.1,112.8,108.1,98.3,21.1
266,72.8,110.9,104.6,96.1,20.4
267,70.9,109.8,106.3,95.7,21.5
268,69.8,108.6,104.0,94.1,21.2
269,69.2,105.7,103.5,92.8,20.5
270,68.5,101.9,103.8,91.4,19.9
271,66.2,101.8,101.3,89.8,20.4
272,65.6,100.0,100.2,88.6,19.9
273,64.4,99.3,100.6,88.1,20.5
274,63.6,99.6,98.9,87.4,20.6
275,62.1,97.9,98.1,86.1,20.7
276,61.4,94.3,97.1,84.3,19.9
277,60.9,94.4,97.6,84.3,20.3
278,59.8,93.2,96.2,83.1,20.2
279,59.5,92.6,93.8,82.0,19.5
280,58.2,91.0,94.3,81.2,20.0
281,57.5,90.9,92.1,80.2,19.6
282,56.5,88.6,92.1,79.1,19.6
283,56.9,87.7,90.2,78.3,18.5
284,55.2,86.9,89.3,77.1,19.0
285,55.3,86.0,86.7,76.0,17.9
286,55.0,84.6,85.8,75.1,17.4
287,53.5,82.8,85.0,73.8,17.5
288,53.5,83.2,85.0,73.9,17.7
289,52.5,81.2,83.0,72.3,17.1
290,51.8,78.6,82.2,70.9,16.6
291,51.1,79.3,79.9,70.1,16.5
292,50.7,77.6,78.8,69.0,15.9
293,51.3,76.2,77.3,68.3,14.7
294,50.5,75.3,78.2,68.0,15.2
295,50.4,73.4,77.6,67.1,14.7
296,49.2,73.4,76.7,66.5,15.0
297,49.7,73.3,76.7,66.5,14.7
298,49.2,71.5,76.0,65.6,14.3
299,48.3,71.4,73.7,64.4,14.1
300,48.2,69.1,72.4,63.2,13.1
301,48.3,69.2,72.5,63.3,13.1
302,47.9,68.4,71.8,62.7,12.9
303,47.9,66.8,71.7,62.1,12.6
304,47.6,66.9,69.2,61.2,11.8
305,47.7,65.3,69.2,60.7,11.4
306,47.8,65.0,68.2,60.3,11.0
307,47.7,63.5,67.1,59.4,10.3
308,47.5,62.5,68.2,59.4,10.7
309,47.3,62.9,66.0,58.7,10.0
310,47.3,61.8,64.9,58.0,9.4
311,47.5,60.9,63.5,57.3,8.6
312,47.5,59.1,63.4,56.6,8.2
313,47.8,60.0,62.0,56.6,7.7
314,48.6,59.5,61.0,56.3,6.8
315,47.3,59.0,60.5,55.6,7.2
316,46.8,57.9,58.7,54.5,6.6
317,46.7,57.0,58.6,54.1,6.4
318,46.4,55.9,57.4,53.2,6.0
319,47.5,55.3,56.5,53.1,4.9
320,47.2,55.2,54.5,52.3,4.4
321,47.2,54.5,54.9,52.2,4.3
322,46.7,53.6,54.1,51.4,4.1
323,47.0,53.4,53.3,51.3,3.7
324,47.1,52.2,53.0,50.8,3.2
325,46.8,51.6,50.9,49.8,2.6
326,46.9,51.1,50.5,49.5,2.2
327,46.6,50.1,49.8,48.8,1.9
328,47.3,49.6,48.7,48.6,1.2
329,46.8,49.3,47.8,48.0,1.2
330,46.4,48.8,46.9,47.4,1.2
331,47.5,47.9,45.7,47.0,1.2
332,46.8,47.3,46.6,46.9,0.4
333,46.7,47.6,44.8,46.3,1.4
334,47.8,47.0,43.9,46.2,2.0
335,46.8,45.6,43.5,45.3,1.7
336,46.8,46.2,42.5,45.1,2.4
337,47.1,45.2,42.1,44.8,2.5
338,47.1,44.4,40.9,44.2,3.1
339,47.1,44.0,40.1,43.7,3.5
340,47.4,43.1,39.1,43.2,4.2
341,47.8,43.3,38.9,43.3,4.4
342,47.3,42.3,37.7,42.4,4.8
343,47.8,41.9,37.0,42.2,5.4
344,47.3,42.2,36.1,41.9,5.6
345,46.8,41.6,35.4,41.3,5.7
346,47.0,40.5,34.8,40.7,6.1
347,47.2,40.5,33.6,40.5,6.8
348,46.7,40.4,33.8,40.3,6.4
349,46.8,39.3,32.9,39.7,7.0
350,46.9,39.5,32.5,39.6,7.2
351,46.4,38.4,32.1,39.0,7.2
352,46.5,38.5,31.8,38.9,7.4
353,47.4,38.1,31.0,38.8,8.2
354,47.2,38.6,30.7,38.8,8.3
355,46.2,37.7,30.4,38.1,7.9
356,46.8,37.4,29.7,37.9,8.5
357,46.0,37.5,29.1,37.5,8.5
