Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
0.0,23.329493213504165,29.021163308586512,17.458307629788706,23.269654717293125,5.7816600856845834
0.25,25.854786365497862,32.41188812165762,18.852275270553392,25.706316585902957,6.7810255584644015
0.5,28.351899776361243,35.52579714131847,19.76286999408764,27.880188970589117,7.8920435487545495
0.75,33.39062619584548,38.025080722380906,23.358519429041856,31.591408782422747,7.496992231447922
1.0,38.809588054570426,43.69609202919233,26.476376255550214,36.327352113104325,8.87416330045173
1.25,42.94970899523925,48.693024653396726,28.975161254231907,40.20596496762263,10.14123428009837
1.5,51.55999250471724,52.73267039869742,30.974792971855155,45.08915195842328,12.23744828638898
1.75,60.87425020811595,56.26138781498355,33.340823247035864,50.15882042337845,14.746301116961309
2.0,66.70722768550435,62.73837972471979,38.133074306073404,55.859560572099184,15.479314424051742
2.25,73.50843903683813,69.56538919183532,42.45240383270673,61.84207735379339,16.90729102963544
2.5,84.27094547992722,77.61538685511029,46.39227949582567,69.42620394362106,20.22363398976933
2.75,92.46547415292018,80.31268922066418,52.333789155772976,75.03731750978578,20.57936333304591
3.0,100.07318980984505,90.22648360745748,59.24272162038621,83.18079834589625,21.30758183713812
3.25,108.15609038853582,98.86021051364467,64.1541913164919,90.3901640728908,23.191551166706816
3.5,115.88474059695221,107.10188119155792,68.81524790073598,97.26728989641538,25.028457306167684
3.75,124.31137909720049,113.77065838612748,79.45867964621802,105.84690570984866,23.452730211345706
4.0,133.18188513273438,126.3263168677894,87.37066097285995,115.62628765779459,24.709007134598153
4.25,144.31935219095527,138.8186291023479,95.43706663137385,126.191682641559,26.77590881884007
4.5,151.8349674898409,146.28749101321395,102.94757592386347,133.69001147563947,26.76782829360661
4.75,154.9107148553558,154.36863198546266,110.43695233260159,139.90543305780668,25.52189218393291
5.0,166.991831360908,164.54654133988737,120.84453015482326,150.79430095187288,25.96606321563938
5.25,182.78761811215398,174.35713338624169,129.59744212175258,162.24739787338274,28.588161467922628
5.5,190.35127856998594,184.30880972455358,134.74661312423885,169.80223380625944,30.50901937932926
5.75,191.66675919953295,192.73848015498479,144.58331575959545,176.32951837137105,27.4982396100645
6.0,205.43231842031844,199.80253281991813,152.56266927369737,185.93250683797797,29.035894437342094
6.25,214.09558925550093,203.66332002032084,162.29721908383232,193.35204278655138,27.395430581650686
