Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
0.0,23.3,29.0,17.5,23.3,5.8
0.25,25.9,32.4,18.9,25.7,6.8
0.5,28.4,35.5,19.8,27.9,7.9
0.75,33.4,38.0,23.4,31.6,7.5
1.0,38.8,43.7,26.5,36.3,8.9
1.25,42.9,48.7,29.0,40.2,10.1
1.5,51.6,52.7,31.0,45.1,12.2
1.75,60.9,56.3,33.3,50.2,14.7
2.0,66.7,62.7,38.1,55.9,15.5
2.25,73.5,69.6,42.5,61.8,16.9
2.5,84.3,77.6,46.4,69.4,20.2
2.75,92.5,80.3,52.3,75.0,20.6
3.0,100.1,90.2,59.2,83.2,21.3
3.25,108.2,98.9,64.2,90.4,23.2
3.5,115.9,107.1,68.8,97.3,25.0
3.75,124.3,113.8,79.5,105.8,23.5
4.0,133.2,126.3,87.4,115.6,24.7
4.25,144.3,138.8,95.4,126.2,26.8
4.5,151.8,146.3,102.9,133.7,26.8
4.75,154.9,154.4,110.4,139.9,25.5
5.0,167.0,164.5,120.8,150.8,26.0
5.25,182.8,174.4,129.6,162.2,28.6
5.5,190.4,184.3,134.7,169.8,30.5
5.75,191.7,192.7,144.6,176.3,27.5
6.0,205.4,199.8,152.6,185.9,29.0
6.25,214.1,203.7,162.3,193.4,27.4
6.5,215.6,214.2,167.9,199.2,27.2
6.75,222.3,218.5,174.9,205.2,26.3
7.0,228.4,229.3,183.9,213.9,26.0
7.25,233.5,232.5,188.6,218.2,25.7
7.5,246.8,247.7,196.5,230.3,29.3
7.75,252.4,246.3,207.9,235.5,24.2
8.0,254.3,253.0,214.2,240.5,22.8
8.25,275.8,258.7,219.8,251.4,28.7
8.5,283.0,260.5,225.3,256.3,29.1
8.75,285.6,271.4,235.9,264.3,25.6
9.0,299.6,276.1,244.9,273.5,27.4
9.25,310.2,284.6,249.6,281.5,30.5
9.5,311.8,286.5,254.6,284.3,28.7
9.75,326.2,289.3,273.1,296.2,27.2
10.0,334.1,292.4,278.8,301.7,28.8
10.25,355.9,303.4,285.0,314.7,36.8
10.5,354.8,309.6,290.4,318.3,33.0
10.75,358.7,306.8,308.1,324.5,29.6
11.0,375.4,315.3,320.8,337.2,33.2
11.25,373.0,324.4,327.5,341.7,27.2
11.5,374.3,323.6,336.2,344.7,26.4
11.75,392.6,342.9,353.0,362.8,26.3
12.0,394.8,344.4,361.9,367.0,25.6
12.25,410.8,345.6,369.0,375.1,33.1
12.5,411.7,351.9,388.4,384.0,30.2
12.75,417.1,361.3,383.8,387.4,28.1
13.0,426.4,357.8,393.9,392.7,34.3
13.25,425.5,364.0,408.3,399.3,31.7
13.5,435.4,372.5,428.7,412.2,34.5
13.75,442.0,373.0,418.4,411.1,35.1
14.0,451.6,382.1,430.9,421.5,35.7
14.25,452.4,404.3,439.3,432.0,24.9
14.5,479.4,413.8,453.4,448.9,33.0
14.75,471.3,414.8,458.1,448.1,29.5
15.0,486.8,416.2,462.7,455.2,35.9
15.25,494.6,427.5,481.2,467.8,35.5
15.5,506.4,428.2,474.1,469.6,39.3
15.75,512.7,428.1,496.4,479.0,44.9
16.0,519.7,438.9,495.3,484.6,41.5
16.25,534.8,452.6,502.4,496.6,41.4
16.5,535.6,475.2,504.3,505.0,30.2
16.75,563.8,473.3,507.9,515.0,45.7
17.0,548.3,469.9,516.8,511.7,39.4
17.25,569.6,481.3,518.1,523.0,44.4
17.5,594.0,499.7,547.2,547.0,47.1
17.75,585.9,505.5,557.8,549.7,40.8
18.0,604.5,509.1,570.0,561.2,48.3
18.25,601.6,516.9,547.0,555.2,42.9
18.5,620.0,511.7,578.9,570.2,54.7
18.75,625.1,536.5,578.1,579.9,44.3
19.0,607.0,532.3,574.4,571.2,37.4
19.25,637.0,552.1,599.4,596.2,42.5
19.5,621.7,557.3,600.3,593.1,32.8
19.75,650.6,556.9,604.3,603.9,46.9
20.0,644.2,557.7,605.8,602.6,43.4
20.25,650.3,578.7,612.4,613.8,35.8
