Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
0.0,13.939969429714777,13.978765969992764,13.618966678714992,13.845900692807511,0.19748563985387171
0.25,15.42612589752847,16.702045379146337,14.422718474627034,15.516963250433946,1.142375311764283
0.5,16.76854677842261,19.202060465875945,15.20558421255277,17.058730485617108,2.013978785584612
0.75,19.76109668987966,21.59672485050329,17.679096408229146,19.678972649537368,1.960104951636631
1.0,22.432298067243945,23.254161757523782,19.761207777508073,21.8158892007586,1.826239796587022
1.25,24.970729084259006,25.09825948776744,21.415012363409318,23.82800031181192,2.0906814990110063
1.5,26.78657164306863,29.56532251242536,22.733840302839113,26.361911486111037,3.435482423423789
1.75,29.620645951036565,33.440355290937184,23.669446927463035,28.91014938981226,4.924049815394432
2.0,33.25359708049427,37.206136408900804,26.854286615651752,32.438006701682276,5.223895987192474
2.25,36.317730599812485,41.2016704479113,29.463582769478204,35.660994605734,5.896537306850894
2.5,39.717347884185166,45.01139458069206,31.199427672754144,38.64272337921046,6.96840877363779
2.75,42.419737038205895,49.43582553601273,33.20361528108815,41.68639261843559,8.14091567138033
3.0,45.12376680886358,57.30819357884932,35.140975478922954,45.85764528887862,11.101816193308087
3.25,49.61649980699971,57.185012873896156,38.56190696978712,48.454473216894336,9.36577534035486
3.5,53.53360780415473,63.1470600384728,41.70174492308443,52.794137588570656,10.741764159083841
3.75,57.3990369633192,68.37971511556971,44.00923672173782,56.59599626687558,12.20506903119213
4.0,61.76276597669129,72.41563005880437,46.760884264061524,60.313093433185735,12.888663945916363
4.25,63.97135814671449,76.39607196190022,50.883641032166885,63.7503570469272,12.757651198425355
4.5,68.78165124124952,81.79394867656674,54.581564399680246,68.3857214391655,13.610511923302832
4.75,73.69857920225014,87.82205400795608,57.20911035621985,72.90991452214202,15.321702703659666
5.0,78.61313077753476,92.34121162253085,59.12296363697941,76.69243534568169,16.692207853182698
5.25,79.78045547208541,94.8222977152381,60.255122308953716,78.28595849875909,17.331980406020225
5.5,85.20478563873333,101.35127904955743,65.19872434562826,83.91826301130634,18.110581389295845
5.75,90.31543545670856,106.31722151504846,70.30969354920353,88.98078350698684,18.0408284017932
6.0,96.01747581179417,109.77209860164376,75.2203325544143,93.66996898928409,17.395091993344508
6.25,99.50561617474818,113.1417445897784,78.0412571876559,96.89620598406083,17.695135493239018
6.5,104.95504771409786,117.3400548404825,82.55198985012095,101.61569746823376,17.632804980825345
6.75,108.61889182538724,120.89333702429258,87.38714953027568,105.63312612665182,16.951467420310912
7.0,115.32104202887557,124.393131748774,91.3889774219922,110.36771706654724,17.05051676176784
7.25,117.46485853039258,127.45253964004192,94.23078091968611,113.0493930300402,17.04533850667055
7.5,123.59210777424155,133.0163831758689,100.7240581740897,119.11084970806671,16.60601755078189
7.75,126.69669316460906,132.3960448926356,104.90385626746105,121.33219810823523,14.509943633864966
8.0,132.87053430086192,137.201297221949,107.61295617340345,125.89492923207148,15.98004321202114
8.25,137.50568073863033,140.7571648467387,110.6960531398682,129.65296624174576,16.497468078175597
8.5,140.45567239350558,141.16144536972763,114.32932567961926,131.98214781428416,15.291864695388773
8.75,144.9122653520409,145.3016499957452,119.26029606770456,136.49140380516357,14.923847040730738
9.0,148.8389910677961,149.4345071837944,123.8713441378642,140.71494746315156,14.590027059461786
9.25,154.33629995342827,149.54145096067433,124.64227770646565,142.8400095401894,15.941007720182586
9.5,158.2900843125392,153.47989005149108,129.60349142160678,147.12448859521237,15.363056293439008
9.75,160.88037390468708,159.91442855005607,132.59452309760044,151.12977518411455,16.059263371649457
10.0,166.21949487044645,162.6789756839606,135.22130148179235,154.70659067873314,16.967356610379284
10.25,168.76846147160094,161.6297429746553,140.51917401397657,156.97245948674427,14.689223178267461
10.5,170.13857410408974,166.10053979265572,141.39588614166098,159.21166667946883,15.5604613493167
10.75,171.7142335407253,172.732047356799,145.84042071047287,163.42890053599905,15.240569319115146
11.0,179.2362155652877,168.62484423736498,151.07647913240234,166.3125129783517,14.221562708821779
11.25,183.0041610551012,171.85732284449782,151.83343965735043,168.8983078523165,15.794628688481886
11.5,183.11752159194498,177.55327720099714,156.69372361341544,172.45484080211918,13.930176423419343
11.75,188.35840323227617,174.7358064616306,158.86822670190963,173.98747879860548,14.759323279421787
12.0,189.2481624952654,180.66457528873192,159.6672845772329,176.5266741204101,15.218368971722475
12.25,191.92728268949563,182.16680501667457,163.5260332508545,179.2067069856749,14.430155151065568
12.5,196.93753807674165,188.25707370357756,168.37573097700005,184.52344758577306,14.642376145673087
12.75,200.32613842969184,190.06208536764862,173.53409417273048,187.97410599002365,13.517512799246186
13.0,205.27865886162124,191.2883458914252,173.49792583474323,190.0216435292632,15.928187250505117
13.25,205.61859999473396,192.9010504780324,179.34932084655378,192.62299043977336,13.136846835519963
13.5,215.77341574636424,197.7205082291106,184.33535938624183,199.27642778723887,15.776676176529795
