Names,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
159,13.9,,23.7,18.8,6.9
160,15.4,,26.9,21.1,8.1
161,16.8,,29.5,23.1,9.0
162,19.8,,31.2,25.5,8.1
163,22.4,,33.2,27.8,7.6
164,25.0,14.0,35.1,24.7,10.6
165,26.8,16.7,38.6,27.4,10.9
166,29.6,19.2,41.7,30.2,11.3
167,33.3,21.6,44.0,33.0,11.2
168,36.3,23.3,46.8,35.4,11.8
169,39.7,25.1,50.9,38.6,12.9
170,42.4,29.6,54.6,42.2,12.5
171,45.1,33.4,57.2,45.3,11.9
172,49.6,37.2,59.1,48.6,11.0
173,53.5,41.2,60.3,51.7,9.7
174,57.4,45.0,65.2,55.9,10.2
175,61.8,49.4,70.3,60.5,10.5
176,64.0,57.3,75.2,65.5,9.1
177,68.8,57.2,78.0,68.0,10.4
178,73.7,63.1,82.6,73.1,9.7
179,78.6,68.4,87.4,78.1,9.5
180,79.8,72.4,91.4,81.2,9.6
181,85.2,76.4,94.2,85.3,8.9
182,90.3,81.8,100.7,90.9,9.5
183,96.0,87.8,104.9,96.2,8.5
184,99.5,92.3,107.6,99.8,7.6
185,105.0,94.8,110.7,103.5,8.0
186,108.6,101.4,114.3,108.1,6.5
187,115.3,106.3,119.3,113.6,6.6
188,117.5,109.8,123.9,117.0,7.1
189,123.6,113.1,124.6,120.5,6.4
190,126.7,117.3,129.6,124.5,6.4
191,132.9,120.9,132.6,128.8,6.8
192,137.5,124.4,135.2,132.4,7.0
193,140.5,127.5,140.5,136.1,7.5
194,144.9,133.0,141.4,139.8,6.1
195,148.8,132.4,145.8,142.4,8.8
196,154.3,137.2,151.1,147.5,9.1
197,158.3,140.8,151.8,150.3,8.9
198,160.9,141.2,156.7,152.9,10.4
199,166.2,145.3,158.9,156.8,10.6
200,168.8,149.4,159.7,159.3,9.7
201,170.1,149.5,163.5,161.1,10.5
202,171.7,153.5,168.4,164.5,9.7
203,179.2,159.9,173.5,170.9,9.9
204,183.0,162.7,173.5,173.1,10.2
205,183.1,161.6,179.3,174.7,11.5
206,188.4,166.1,184.3,179.6,11.9
207,189.2,172.7,186.7,182.9,8.9
208,191.9,168.6,187.6,182.7,12.4
209,196.9,171.9,196.3,188.4,14.3
210,200.3,177.6,198.5,192.1,12.6
211,205.3,174.7,203.0,194.3,17.0
212,205.6,180.7,204.3,196.8,14.0
213,215.8,182.2,206.6,201.5,17.4
214,214.3,188.3,211.2,204.6,14.2
