##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.881785420955465,-1.607786768328636,0.0028289448652389915
51.1,10.905357946133682,-1.5996659384749505,0.0024328898476513316
51.2,10.954495874281537,-1.5892938255911628,0.003914766591713192
51.300000000000004,10.975992342165199,-1.582438246249672,0.0010470432160025744
51.400000000000006,11.005271953225128,-1.577129089665394,0.003862046211200454
51.50000000000001,11.051628006080653,-1.5636555990327945,0.003171210770231969
51.60000000000001,11.077167371474701,-1.557987578676667,0.001004793751981925
51.70000000000001,11.105648421017278,-1.5507152460967084,0.0016648965973904417
51.80000000000001,11.12999192050478,-1.5454917911133854,0.0018025186888328548
51.90000000000001,11.156878619769689,-1.5374599313683834,0.0017686060819945837
52.000000000000014,11.181515480925274,-1.5334341634951743,0.0005764194527775324
52.100000000000016,11.205693869862298,-1.5267963200991734,0.0012192219609126198
52.20000000000002,11.227560301614394,-1.5200909979704507,0.0016721269410693296
52.30000000000002,11.252150157323861,-1.5160119775205516,0.0015228396859234827
52.40000000000002,11.275789023117607,-1.5094647065216673,0.0016325688524791993
52.50000000000002,11.294782852300306,-1.5066090336605762,0.001224435180380734
52.60000000000002,11.318227810613825,-1.5016490568187568,0.0008484566863744547
52.700000000000024,11.341803494869302,-1.49412068683095,0.0003501169367066126
52.800000000000026,11.359826832472061,-1.4918025909894652,0.0012845126345846225
52.90000000000003,11.37855800421141,-1.487984227644075,0.0019480615048053096
53.00000000000003,11.400992190509546,-1.4824231841240307,0.003229372137530717
53.10000000000003,11.42101824806137,-1.4797131230476106,0.002682863380919276
53.20000000000003,11.440501611800878,-1.4736891504252798,0.0022354962183976923
53.30000000000003,11.459170000000011,-1.4692799999999984,0.002082911027898593
53.400000000000034,11.478680658110807,-1.4660509079068078,0.002436469900091609
53.500000000000036,11.496490474535353,-1.4640661253448064,0.001542533353165343
53.60000000000004,11.514790557778035,-1.4585882482665342,0.0009709678010985101
53.70000000000004,11.537129172190344,-1.4548906295606718,0.0010260840227718226
53.80000000000004,11.555468471311531,-1.4520812622815198,0.0009502474633498181
53.90000000000004,11.57187881134174,-1.448086314555955,7.522774013279943e-05
54.00000000000004,11.591969618031682,-1.4438386145120141,0.0003952283034460713
54.100000000000044,11.608211102075353,-1.4424215873315926,0.000837828499978599
54.200000000000045,11.624717266619875,-1.4388800487082392,0.0004517372601755554
54.30000000000005,11.642359582770176,-1.436113231208335,0.0003717433082681687
54.40000000000005,11.660489970664223,-1.4322816758517225,0.0013467762945085227
54.50000000000005,11.676142102124306,-1.4300632477902104,0.0009439062328806536
54.60000000000005,11.692598447851042,-1.4270702684374037,0.0009211513495754886
54.70000000000005,11.707997956656454,-1.425153498729462,0.0017421273245092905
54.800000000000054,11.725632447305184,-1.4220593131342294,0.0010483200550517324
54.900000000000055,11.743303241007984,-1.4191661875505701,0.0013382128678562921
55.00000000000006,11.759630293450611,-1.4156221948839471,0.001265571957176359
55.10000000000006,11.776353262224562,-1.4123350659009484,0.00033517023834450654
55.20000000000006,11.793247194670942,-1.4092403587716125,0.001267776007189525
55.30000000000006,11.807787729131125,-1.4090949902019836,0.0009418497823836525
55.40000000000006,11.821633809841696,-1.406075940509424,0.0007214081011950313
55.500000000000064,11.838862187936842,-1.40400969069649,0.0011112750277524341
55.600000000000065,11.854520806754357,-1.401640487303515,0.00047839106371894147
55.70000000000007,11.872314711186863,-1.399071325396943,0.0015334065371339634
55.80000000000007,11.88580849672079,-1.3963206651304636,0.0005591782982441451
55.90000000000007,11.90144608486131,-1.3932927939839732,0.0014366622414754282
56.00000000000007,11.916636553251157,-1.3919820205526043,0.0006346765335702997
56.10000000000007,11.93272548388694,-1.3885441134621832,0.0012088234930556219
56.200000000000074,11.947176111600891,-1.387146672623501,0.0005147956560742628
56.300000000000075,11.962926069464949,-1.3849105467703988,0.0011949598738723033
56.40000000000008,11.978534930820619,-1.3841365377430972,0.0007074048017421397
56.50000000000008,11.992796213384665,-1.3840169103254853,0.0016243267786202331
56.60000000000008,12.006856550996817,-1.3822735945623243,0.0008342822190123833
56.70000000000008,12.021972446724956,-1.3798732429669696,0.0019124438420998757
56.80000000000008,12.038408764470246,-1.3761030715611522,0.0016785588480980884
56.900000000000084,12.052847100562975,-1.3741737862741583,0.0016617068875754981
57.000000000000085,12.064510382032969,-1.372838335737999,0.001639465628059611
57.10000000000009,12.082496718236474,-1.3708480663947749,0.001554801341865808
57.20000000000009,12.09537585583687,-1.369238402798326,0.0022080589705062437
57.30000000000009,12.110696826242677,-1.3675430052958102,0.001790893517488179
57.40000000000009,12.125595174069124,-1.365782370383706,0.0026578162956618634
57.50000000000009,12.139408446157084,-1.3638641920243026,0.0023673751644541774
57.600000000000094,12.153537720697432,-1.3623350146155795,0.0027221825795447074
57.700000000000095,12.170110770483367,-1.3586641014507919,0.0021840421641576846
57.8000000000001,12.183512803293992,-1.3587768211054454,0.0023007670844004124
57.9000000000001,12.197706346270971,-1.3568646542820821,0.0017802422892945202
58.0000000000001,12.212000043357843,-1.3553876068231312,0.0013219503409382938
58.1000000000001,12.225109188723028,-1.3542903053412252,0.0020245445700948217
58.2000000000001,12.239307923827509,-1.3525587417170017,0.00037346915570779515
58.300000000000104,12.252746606575966,-1.3507019237252609,0.0015181377896462678
58.400000000000105,12.267360791804386,-1.3499417924298103,0.0007927605971760343
58.50000000000011,12.280872872480698,-1.3490656368835447,0.0007807901261904782
58.60000000000011,12.294222817290567,-1.3482218974345144,0.001933395080846445
58.70000000000011,12.305910200693308,-1.3449342217190132,0.0007346382037920485
58.80000000000011,12.32166621644791,-1.3441161491846503,0.0006814618443859999
58.90000000000011,12.335621825195501,-1.3434790645257584,0.001549542968167561
59.000000000000114,12.351606390400033,-1.3417505550564928,0.0005200591403058397
59.100000000000115,12.362931531340516,-1.340304905884311,0.0005237408426266299
59.20000000000012,12.375826221203297,-1.3380102250990786,0.000952996880574819
59.30000000000012,12.386555475554836,-1.3366622871203204,0.0005321488168879007
59.40000000000012,12.399375667238703,-1.3354132200678954,0.0003608027578123618
59.50000000000012,12.417345390174626,-1.3345348085836848,8.74365011411804e-05
