##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
50.0,10.891978558049175,-1.7869665510303077,-0.01006015644507574
50.1,10.911614937783803,-1.7769589678729245,-0.011851123538900943
50.2,10.938326096847046,-1.7668950580255256,-0.013261387323301399
50.300000000000004,10.977275468650099,-1.7529195492785943,-0.01285140773699922
50.400000000000006,11.006297767408913,-1.7413062293055734,-0.01250678668882621
50.50000000000001,11.035133136103402,-1.7299490528207104,-0.012693719452942176
50.60000000000001,11.061252312989097,-1.7200909602288577,-0.013393264338810162
50.70000000000001,11.090000000000005,-1.7078999999999984,-0.013044041874140433
50.80000000000001,11.100528821816612,-1.7031910434420996,-0.013374505390972402
50.90000000000001,11.131185447578032,-1.692682973841439,-0.012200571451988829
51.000000000000014,11.156016545105135,-1.6827448067632118,-0.011877718658666936
51.100000000000016,11.184610539110182,-1.6723866709764987,-0.01192916379834319
51.20000000000002,11.205610542268815,-1.665160536170809,-0.013002569756800142
51.30000000000002,11.2278274819764,-1.6559331208898562,-0.013837727885853468
51.40000000000002,11.251622169630615,-1.6464349176642836,-0.01356191767692394
51.50000000000002,11.272582045137915,-1.6384744944097998,-0.013189718981505116
51.60000000000002,11.295248230073545,-1.6307248515619108,-0.013443112981443406
51.700000000000024,11.316579805362844,-1.622117417048234,-0.01345001332759832
51.800000000000026,11.335154971416483,-1.6141876739206138,-0.013497618392046995
51.90000000000003,11.356169246137094,-1.6068657476659904,-0.012870885884971983
52.00000000000003,11.377750938815334,-1.597834017662506,-0.011446386948778198
52.10000000000003,11.395433133969888,-1.5950085446011413,-0.01135994783523131
52.20000000000003,11.413914101524938,-1.5873838224639758,-0.012280631500292571
52.30000000000003,11.433243697862073,-1.57888041304435,-0.012157318128123151
52.400000000000034,11.452189186264356,-1.5714304335071518,-0.012140907626582376
52.500000000000036,11.470580188118108,-1.5666356483909423,-0.01154328527418702
52.60000000000004,11.487800156910325,-1.5597500122536507,-0.01228885951426495
52.70000000000004,11.504637990760289,-1.5552067878354636,-0.012203303216290706
52.80000000000004,11.520000000000007,-1.5474199999999976,-0.01329690991018051
52.90000000000004,11.539724169610231,-1.54381339038307,-0.012872280008635606
53.00000000000004,11.560000000000027,-1.536409999999989,-0.0136924259296336
53.100000000000044,11.577501877662339,-1.5310729612423017,-0.013330528790808316
53.200000000000045,11.594417013767918,-1.5247163492858287,-0.012377135503120584
53.30000000000005,11.606927578564312,-1.5208449505271406,-0.013897048549838864
53.40000000000005,11.628551430194282,-1.5143936421083897,-0.012886815011734498
53.50000000000005,11.645511882351993,-1.5089187137111155,-0.013204096800266463
53.60000000000005,11.661460038133642,-1.503769011041679,-0.014380531182532685
53.70000000000005,11.679312240780293,-1.497756222258332,-0.01269866685152099
53.800000000000054,11.695766885731741,-1.493110175690928,-0.013495950480628238
53.900000000000055,11.71042425924351,-1.4885000977899083,-0.013021430517963672
54.00000000000006,11.7252302658506,-1.485144687575245,-0.013404969512678555
54.10000000000006,11.742350291619491,-1.4789893140553074,-0.014033919147025564
54.20000000000006,11.757859367512431,-1.4743317536009113,-0.012776551818338255
54.30000000000006,11.774247059007527,-1.4694079345494486,-0.013433299557254585
54.40000000000006,11.789126262240398,-1.4668747019258588,-0.012354350374339518
54.500000000000064,11.805263624412175,-1.4618031844431758,-0.012680753981066495
54.600000000000065,11.820288453730337,-1.4570734450570393,-0.013873388088286198
54.70000000000007,11.836975045609034,-1.4522788125787573,-0.012984646869675487
54.80000000000007,11.849693344307761,-1.4486957811692316,-0.013788861019826015
54.90000000000007,11.86568736234908,-1.4436556035660335,-0.013323025257632182
55.00000000000007,11.879681020154678,-1.4401009029666647,-0.013362097548995422
55.10000000000007,11.895235910600492,-1.4367776903187532,-0.013974402187998614
55.200000000000074,11.910169421945934,-1.4334835129356398,-0.014142583630024852
55.300000000000075,11.925728387138697,-1.4321262700346766,-0.01425014057391838
55.40000000000008,11.942649248888594,-1.4265246537034926,-0.014195069821798079
55.50000000000008,11.955554527763564,-1.42259577087632,-0.014580146415255513
55.60000000000008,11.969380907901629,-1.4187386413848955,-0.014173928221784315
55.70000000000008,11.983328806692422,-1.4152983183829622,-0.014243814927518805
55.80000000000008,11.99464082711439,-1.4121183517654596,-0.01321771362378854
55.900000000000084,12.014106725350592,-1.4075879076184736,-0.013324072976906187
56.000000000000085,12.028800568734209,-1.4047191349613468,-0.013727097789826281
56.10000000000009,12.042664916883567,-1.400465987750276,-0.012978874571269117
56.20000000000009,12.056426303176769,-1.398314660596672,-0.014201196105453562
56.30000000000009,12.071066750165581,-1.3943050835874449,-0.013083592222216112
56.40000000000009,12.0867733309432,-1.390194639131384,-0.014461913232661772
56.50000000000009,12.0994751379776,-1.3879479033681912,-0.013206675104530774
56.600000000000094,12.11283365569302,-1.3843226519225225,-0.01439078125841764
56.700000000000095,12.12728654064006,-1.3814346015296248,-0.013221602776804176
56.8000000000001,12.141491341574135,-1.3774307860541564,-0.013738429328503443
56.9000000000001,12.154373022974534,-1.3752301929358381,-0.012704440681981843
57.0000000000001,12.168938484549026,-1.3717515498408932,-0.013625795715048739
57.1000000000001,12.183072228302825,-1.3692228561930293,-0.012501930751248835
57.2000000000001,12.19620327447185,-1.368346513399179,-0.013047061097572588
57.300000000000104,12.209551117359497,-1.366017503918428,-0.012513876636228716
57.400000000000105,12.22400614123887,-1.3615432565093837,-0.012686266265874657
57.50000000000011,12.237778156459157,-1.3591759716770984,-0.013302850746261363
57.60000000000011,12.250237227863037,-1.3565232881900824,-0.012362385579131718
57.70000000000011,12.263771886514032,-1.3535187989807331,-0.013752333439217779
57.80000000000011,12.277787858124736,-1.3503598250206603,-0.013452641264918519
57.90000000000011,12.291679850893903,-1.348105769970978,-0.013055245816373073
58.000000000000114,12.303082946304771,-1.3464584567358941,-0.014100066862633653
58.100000000000115,12.3162388575925,-1.3438823647012996,-0.013398404844029876
58.20000000000012,12.331284808374457,-1.3397871067552103,-0.014035963676882979
58.30000000000012,12.346178308311323,-1.338286727383038,-0.014032555991588147
58.40000000000012,12.358291126470542,-1.3361715617188374,-0.013998617810234926
58.50000000000012,12.372007386680774,-1.33426386095057,-0.014656320474433215
58.60000000000012,12.385382807950249,-1.3324165136100887,-0.014484264877660635
58.700000000000124,12.39815695574643,-1.3295843721679945,-0.013905705924822875
58.800000000000125,12.41165456581099,-1.3264964710587994,-0.013887315336662986
58.90000000000013,12.42444070403832,-1.3229963052863376,-0.01406839317878461
59.00000000000013,12.436758624615925,-1.322138322710826,-0.013826287572296536
59.10000000000013,12.44953827491982,-1.3189337466284883,-0.013791777376424008
59.20000000000013,12.462235453406281,-1.317327165303583,-0.014455622232331322
59.30000000000013,12.476753948759448,-1.3158449638922962,-0.013833822175945087
59.400000000000134,12.48859632378958,-1.3144150426852446,-0.013686160839959882
59.500000000000135,12.502689418665348,-1.3115189351881409,-0.013974822036470158
59.600000000000136,12.514914336348593,-1.308996224639587,-0.013888505644068516
59.70000000000014,12.527795308828829,-1.307147150728422,-0.013604706096971064
59.80000000000014,12.540642405794447,-1.304183511186762,-0.014714323462784229
59.90000000000014,12.554008497509766,-1.3015653935530238,-0.014499050239103362
60.00000000000014,12.566843447920366,-1.299259511080645,-0.01363309737666718
60.10000000000014,12.577617016689326,-1.2988227731880395,-0.014617957083744137
60.200000000000145,12.592853860503395,-1.2953305812924567,-0.013585370618133474
60.300000000000146,12.604720084339245,-1.2946550672617585,-0.01383554627633643
60.40000000000015,12.618526438572886,-1.2933638819994333,-0.013192314872413569
60.50000000000015,12.63109892881463,-1.290921533141936,-0.012297930517108036
60.60000000000015,12.643337288603842,-1.2887496307088668,-0.01346944977533937
60.70000000000015,12.65442383681118,-1.2864803747117586,-0.01363988455121845
60.80000000000015,12.66579107155623,-1.2848764955378302,-0.012646761948501783
60.900000000000155,12.680990609545974,-1.281867265792853,-0.013348363033114374
61.000000000000156,12.692103551184314,-1.280807129700618,-0.013979180659387858
61.10000000000016,12.704089155958494,-1.279323622120781,-0.014022815628768726
61.20000000000016,12.717744086739813,-1.2783711037528156,-0.014236203311400075
61.30000000000016,12.73015180763418,-1.2768053339287135,-0.014060160703967206
61.40000000000016,12.744601717265388,-1.27454053561605,-0.014076112362682913
61.50000000000016,12.754490296566184,-1.2725299612786132,-0.014202291994046767
61.600000000000165,12.768662741508004,-1.270305673592193,-0.014103589803766248
61.700000000000166,12.78046124118405,-1.2708157879562967,-0.014049029418469416
61.80000000000017,12.792522651709788,-1.266642409133313,-0.014596611302055251
61.90000000000017,12.805882160711194,-1.264843246907382,-0.01576710297806816
62.00000000000017,12.816784770045683,-1.2636606555379877,-0.015024503244871035
62.10000000000017,12.829004010058798,-1.2628603870078094,-0.01551639222271195
62.20000000000017,12.84187839085856,-1.259778129740545,-0.015582228755970817
62.300000000000175,12.852649920141326,-1.2580920526387487,-0.015611362703026543
62.400000000000176,12.86705398943149,-1.2568644838023046,-0.015474035626963811
