Time after Ignition,House_Wrap_R2,Mean,Std. Dev.
0.0,49.054694772700444,49.054694772700444,
0.25,48.09682050051599,48.09682050051599,
0.5,47.548512310396085,47.548512310396085,
0.75,46.62771588480339,46.62771588480339,
1.0,45.22700501886811,45.22700501886811,
1.25,44.356059174585,44.356059174585,
1.5,43.77367737282636,43.77367737282636,
1.75,43.05284464366403,43.05284464366403,
2.0,43.471492783694096,43.471492783694096,
2.25,41.61944946010045,41.61944946010045,
2.5,40.264910393705684,40.264910393705684,
2.75,39.06116761762524,39.06116761762524,
3.0,37.94132289255296,37.94132289255296,
3.25,36.81135583319598,36.81135583319598,
3.5,36.07488670920739,36.07488670920739,
3.75,34.790567629652706,34.790567629652706,
4.0,33.54588785882144,33.54588785882144,
4.25,32.676039104612606,32.676039104612606,
4.5,31.580620470759296,31.580620470759296,
4.75,30.624703858026905,30.624703858026905,
5.0,29.773163795047893,29.773163795047893,
5.25,29.26864877073637,29.26864877073637,
5.5,28.11323531773665,28.11323531773665,
5.75,26.71576256057765,26.71576256057765,
6.0,25.713346898102305,25.713346898102305,
6.25,24.790460129663636,24.790460129663636,
6.5,23.356692857387525,23.356692857387525,
6.75,22.27669323132409,22.27669323132409,
7.0,21.130354070572857,21.130354070572857,
7.25,20.782200943151246,20.782200943151246,
7.5,20.156286594678317,20.156286594678317,
7.75,19.394773163805496,19.394773163805496,
8.0,18.945802108842855,18.945802108842855,
8.25,18.11347576870054,18.11347576870054,
8.5,17.461535613345905,17.461535613345905,
8.75,17.06167685417203,17.06167685417203,
9.0,16.419428810389856,16.419428810389856,
9.25,15.951516640241854,15.951516640241854,
9.5,15.676183208475411,15.676183208475411,
9.75,15.113909494752383,15.113909494752383,
10.0,14.800343906927043,14.800343906927043,
10.25,14.114931673853988,14.114931673853988,
10.5,13.797955742030233,13.797955742030233,
10.75,13.445002875276948,13.445002875276948,
11.0,12.874089267971788,12.874089267971788,
11.25,12.51421739239364,12.51421739239364,
11.5,12.02738336946372,12.02738336946372,
11.75,11.547576981202079,11.547576981202079,
12.0,11.102624638196687,11.102624638196687,
12.25,10.995472194006853,10.995472194006853,
12.5,10.537772290467949,10.537772290467949,
12.75,10.403101849250946,10.403101849250946,
13.0,10.017796807593903,10.017796807593903,
13.25,9.815575990224337,9.815575990224337,
13.5,9.858804485748204,9.858804485748204,
13.75,9.498944780782336,9.498944780782336,
14.0,9.35368366837676,9.35368366837676,
14.25,9.111856848373655,9.111856848373655,
