Time after Ignition,House_Wrap_R1,House_Wrap_R2,House_Wrap_R3,Mean,Std. Dev.
0.0,10.924268957149573,10.917482920359568,5.894528568202095,9.245426815237078,2.901964991012197
0.25,11.518388649842548,11.983879731437781,6.284013010200774,9.928760463827034,3.1650131891190445
0.5,12.128295416247663,12.80206983797799,6.681760568981903,10.53737527440252,3.3560120024124296
0.75,12.459904762371778,13.70765968529685,7.789437753430825,11.319000733699818,3.119708994551405
1.0,13.40352530927545,14.088573688640592,8.656112065342422,12.049403687752822,2.9585712508841415
1.25,14.260392568233577,14.94277106003558,9.649938178537859,12.95103393560234,2.8791205253515053
1.5,15.598429738185626,15.897549074403814,10.471405028715216,13.989127947101553,3.0501063903133385
1.75,16.21397694369567,17.27276727683203,11.1425629468091,14.8764357224456,3.276677230193007
2.0,16.860605433426002,18.439803989128308,11.804951882510311,15.701787101688206,3.4658996759358156
2.25,18.180872835980765,19.246206948871396,13.269183725888109,16.89875450358009,3.188114209956851
2.5,19.645913811849855,20.63439245740405,14.566936516799807,18.282414262017905,3.2554344816917116
2.75,20.40291115079465,22.384184768519106,15.517341490724128,19.434812470012627,3.5343026811873988
3.0,21.86527718532338,23.04935677245289,16.571209788129533,20.495281248635266,3.449530944567812
3.25,23.67951220721319,24.37955030404812,18.605183290599303,22.221415267286872,3.1512479458411904
3.5,24.94166417170147,26.14375850857127,20.075488851271984,23.720303843848242,3.2132172267472217
3.75,27.1133023594584,26.125424615548773,21.48989751806629,24.909541497691155,3.002407254148983
4.0,28.793054727647817,27.11037538484323,22.830680384898717,26.244703499129923,3.0740068007494745
4.25,31.40089566548623,28.689981383839278,25.184810253230108,28.425229100851876,3.116488375018609
4.5,34.29947279616005,29.320951724018347,27.653338615512318,30.42458771189691,3.4577860231800126
4.75,37.35557910010617,31.937651552226914,29.266836456628997,32.85335570298736,4.121386290666218
5.0,40.0535463105024,33.70989628662423,30.354496022820857,34.70597953998249,4.9256502622962826
5.25,44.19593404923862,35.31655846213138,32.1814869719528,37.231326494440935,6.231892738678307
5.5,47.151319258920964,37.422898735034856,33.48103124805655,39.35174974733746,7.036301815992645
5.75,50.44036367840256,38.5144350793974,34.64520665995721,41.20000180591906,8.232918546377466
6.0,53.12705078725985,40.284194382552506,35.98878358698136,43.13334291893124,8.917302629932278
6.25,55.48576173939872,41.59304321686824,36.937591063925026,44.67213200673066,9.64983158835002
6.5,57.691099706811116,43.019592700601756,37.74151983574029,46.15073741438439,10.336802439441573
6.75,59.65547275185855,43.964897860191996,38.72850395825804,47.44962485676953,10.889995289374077
7.0,62.24958435125066,45.52257272062134,38.960796269901614,48.910984447257874,12.008451736023355
7.25,65.85367351091708,46.72701748966118,40.159810767669455,50.91350058941591,13.348731259022745
7.5,67.6887321084588,47.64926410710099,40.56669938497506,51.968231866844945,14.067383432810503
7.75,69.62282226307966,48.42525588965273,40.84682660616112,52.9649682529645,14.915469243974622
8.0,71.87302392098823,49.17400158979292,40.04506236243127,53.69736262440414,16.389032324402937
8.25,73.34267510177737,50.170121890425165,40.26780895646776,54.59353531622344,16.97532422029654
8.5,75.53574342323296,50.413649194433944,40.446982470638,55.465458362768295,18.081644510443137
8.75,75.49208944728726,50.8842331616541,38.852870568965436,55.07639772596894,18.675887470321623
9.0,77.32022560136765,51.619593890164474,39.88776043369499,56.2758599750757,19.14570376148074
9.25,78.36589617645308,51.68651201753014,38.55436789439208,56.20225869612509,20.28628655242912
9.5,79.9641298205114,51.74705158687177,37.39114768945353,56.367443032278906,21.659310116308802
9.75,80.28178886739641,51.927922959114994,37.28054989039495,56.49675390563545,21.861662803929388
10.0,80.88746057502202,52.08157407616913,36.05017475571788,56.339736468969676,22.719914395373248
10.25,82.00776571686534,51.86578594933733,35.33664355082078,56.40339840567449,23.66412593277836
10.5,82.8404446775671,50.668299427817935,34.10511616893691,55.87128675810732,24.780766111651786
10.75,82.27591261811965,50.59683735784729,33.39881130589334,55.42385376062009,24.79350365894032
11.0,83.9809716526845,50.85040814352046,31.9027390617282,55.578039619311056,26.359029799626548
11.25,83.94253406062117,49.372633056195056,30.919325000016215,54.74483070561081,26.916733744261133
11.5,82.94234189740857,48.70925530328661,29.813189443833068,53.82159554817608,26.930999372348854
11.75,81.7395855872761,46.98363918357375,28.353476968813755,52.358900579887866,27.095926348154133
12.0,81.20537336680837,46.449456685377214,27.17972176467442,51.61151727228667,27.38024670973552
12.25,79.58894082004788,45.840265722984306,26.268980657433776,50.566062400155324,26.9722895507808
12.5,77.41526147088258,44.52807370656127,25.432000412508568,49.12511186331747,26.294760455778455
12.75,77.42035861216553,43.14650074233567,24.67779317323318,48.41488417591145,26.76306130233231
13.0,76.3501750679315,42.36662461764125,23.648688643024396,47.455162776199046,26.716691099235906
13.25,73.94505652089818,41.28265381178337,22.58980007380772,45.93917013549642,25.992363289846523
13.5,72.1832474419224,39.84904034166013,21.70592818150009,44.5794053216942,25.56896956396366
13.75,70.82660143895006,38.915962902362516,21.31467983430345,43.68574805853868,25.098221711372837
