Names,House_Wrap_R1,House_Wrap_R2,House_Wrap_R3,Mean,Std. Dev.
50,10.9,19.2,30.4,20.2,9.7
51,11.5,20.6,32.2,21.4,10.4
52,12.1,22.4,33.5,22.7,10.7
53,12.5,23.0,34.6,23.4,11.1
54,13.4,24.4,36.0,24.6,11.3
55,14.3,26.1,36.9,25.8,11.3
56,15.6,26.1,37.7,26.5,11.1
57,16.2,27.1,38.7,27.4,11.3
58,16.9,28.7,39.0,28.2,11.1
59,18.2,29.3,40.2,29.2,11.0
60,19.6,31.9,40.6,30.7,10.5
61,20.4,33.7,40.8,31.7,10.4
62,21.9,35.3,40.0,32.4,9.4
63,23.7,37.4,40.3,33.8,8.9
64,24.9,38.5,40.4,34.6,8.4
65,27.1,40.3,38.9,35.4,7.2
66,28.8,41.6,39.9,36.8,7.0
67,31.4,43.0,38.6,37.7,5.9
68,34.3,44.0,37.4,38.6,4.9
69,37.4,45.5,37.3,40.1,4.7
70,40.1,46.7,36.1,40.9,5.4
71,44.2,47.6,35.3,42.4,6.4
72,47.2,48.4,34.1,43.2,7.9
73,50.4,49.2,33.4,44.3,9.5
74,53.1,50.2,31.9,45.1,11.5
75,55.5,50.4,30.9,45.6,13.0
76,57.7,50.9,29.8,46.1,14.5
77,59.7,51.6,28.4,46.5,16.3
78,62.2,51.7,27.2,47.0,18.0
79,65.9,51.7,26.3,48.0,20.1
80,67.7,51.9,25.4,48.3,21.4
81,69.6,52.1,24.7,48.8,22.7
82,71.9,51.9,23.6,49.1,24.2
83,73.3,50.7,22.6,48.9,25.4
84,75.5,50.6,21.7,49.3,26.9
85,75.5,50.9,21.3,49.2,27.1
86,77.3,49.4,20.7,49.1,28.3
87,78.4,48.7,19.7,48.9,29.3
88,80.0,47.0,19.2,48.7,30.4
89,80.3,46.4,18.5,48.4,30.9
90,80.9,45.8,17.9,48.2,31.6
91,82.0,44.5,17.8,48.1,32.3
92,82.8,43.1,16.9,47.6,33.2
93,82.3,42.4,16.4,47.0,33.2
94,84.0,41.3,15.8,47.0,34.5
95,83.9,39.8,15.3,46.4,34.8
96,82.9,38.9,14.5,45.5,34.7
97,81.7,38.3,14.1,44.7,34.3
98,81.2,37.9,13.7,44.3,34.2
99,79.6,36.2,13.4,43.0,33.6
100,77.4,34.8,12.9,41.7,32.8
101,77.4,33.8,,55.6,30.8
102,76.4,33.2,,54.8,30.5
103,73.9,31.7,,52.8,29.9
104,72.2,31.1,,51.6,29.1
105,70.8,30.2,,50.5,28.7
106,69.2,29.0,,49.1,28.4
107,67.9,28.6,,48.3,27.8
108,66.6,27.5,,47.0,27.6
109,65.1,26.3,,45.7,27.4
110,63.1,25.8,,44.5,26.3
