Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
0.0,19.04976633263298,15.04622768600954,9.261673793705553,18.0170108452299,-1.886596301651616,3.3133443539149705,10.466904451640222,8.448370372796537
0.25,21.44389561576123,17.926614810934495,11.344631994343583,20.845496114073484,-1.8891698535567645,3.1940212186219954,12.14424831669634,9.72947781027657
0.5,23.33903108447701,20.23383971722813,13.173987838121873,23.755000044668357,-1.9039490651427229,3.1291920376772997,13.62118360950499,10.882735241234858
0.75,25.167914715146072,22.20683207982617,13.120699641135236,29.05996181098902,-1.8940540463653412,3.0350036244016803,15.11605963752214,12.530192301791844
1.0,29.201356093064916,27.37555616874465,17.919377887930615,34.31600275977375,-1.9319388605117596,2.909662628952465,18.29833611299244,14.859719511970257
1.25,32.846765536224815,31.700379606556705,22.402125099550105,39.057614402251936,-1.9342280783272805,2.8789039298491557,21.15859341601757,16.95340319341607
1.5,36.212632755078765,35.58383914782177,29.459287933213517,42.36273411338108,-1.9276074186919072,2.7683749831918543,24.076543585665846,18.832499201426305
1.75,38.44372075796108,39.343953957818655,29.69991411503866,51.73693644075755,-1.9124765455638213,2.6883520868196387,26.66673346880529,21.58174520083553
2.0,44.36529105487567,46.57658836870994,35.77740438709971,58.677611119243664,-1.8774252449470814,2.6284424439402447,31.024652021487025,24.88373598435992
2.25,48.178398894523646,51.12237297130012,45.84464953120989,65.6757814932873,-1.8883111514929025,2.6233637559944363,35.25937591580375,27.931349842853585
2.5,52.1603846866711,56.338881111157114,45.72116925949962,71.57956145163536,-1.8481185339685835,2.560901158368963,37.7521298555606,30.224056963467827
2.75,56.17909133398219,61.45807266810476,50.83064661594442,83.75032062137343,-1.8657349853222494,2.5668902223620433,42.15321441274076,34.2921705911363
3.0,60.66120126407883,69.75254462749363,54.95406026954543,90.76716675090469,-1.7392302386189593,2.4735260327367157,46.14487811769006,37.5149855785276
3.25,66.04052696147414,80.0821218893384,59.07224215137956,100.82060276326563,-1.6299464943405173,2.4225537993510455,51.134683511744704,41.83016023730929
3.5,69.69994303117899,87.43832638222129,65.1999866622591,106.98979129947335,-1.5168344601332553,2.382531136295614,55.03229067521585,44.806374148692846
3.75,73.95722388066476,92.75450800546423,71.23917542431249,112.31496142796591,-1.3986988609520288,2.404105722178532,58.545212599938985,47.33967673689091
4.0,76.88064969249717,102.23327118733035,76.77087336297215,120.21963200300851,-1.322033358704515,2.361979383613786,62.857395378452914,51.00944372738486
4.25,79.87347223807755,110.01307434193343,81.70088787575877,123.04229772512714,-1.271379564748175,2.374345211914752,65.95544963801058,53.29843544076496
4.5,86.77087233231504,117.89570515631402,88.22991037772945,134.69902576511353,-1.2513574583870506,2.3265878180484396,71.44512399852223,57.857533052018006
4.75,92.42960630362234,125.83842115550982,96.96526086587504,141.64215935201509,-1.2337457487499222,2.2702276692976837,76.31865493292834,61.48618869088829
5.0,96.75782658325943,130.1954690647225,104.60754962422888,145.0845157719712,-1.2199825224871577,2.2945352781522645,79.61998563330785,63.68028564835596
5.25,99.88230352423003,141.89673581081092,109.51340391014863,151.84691844229158,-1.054073430433517,2.280129237386381,84.060902915739,67.48441024941529
5.5,106.28122318907184,150.2184786781119,118.19273405905827,159.08001768039765,-0.9410730531847653,2.2517297061702544,89.1805183766042,71.30810740178794
5.75,110.28282065332343,156.23628373158732,126.84031035076278,160.89877944289123,-0.8305218614559972,2.2425944072971116,92.61171112073431,73.61128068112397
6.0,112.87969613552764,162.2848030541618,133.5638174915222,169.52734340869335,-0.7178213205081889,2.323359333154021,96.6435330170918,76.971520746286
6.25,117.48914310552183,172.08090961437577,139.36888262596264,173.8587326511939,-0.6392795065357296,2.4271435057852573,100.76425533271727,80.18948977542172
6.5,124.72565920469768,177.46466161852655,150.87605419476645,176.36161773568983,-0.558887397379059,2.4943849892581333,105.2272483909266,83.05069730616258
6.75,128.27731784307903,185.52484634927114,158.30489567934515,183.48318708287297,-0.4724183410109914,2.5798004740182834,109.61627151459594,86.6182145845513
7.0,131.81879066071625,193.62262677159515,164.5457950045735,188.31063249219173,-0.4118541797824309,2.621800429696281,113.41796519649841,89.69655803647808
7.25,135.60447183483856,196.42314704946858,173.86181281144601,195.27174815705752,-0.3562159106676539,2.7157622770023386,117.25345436985755,92.5709219413449
7.5,141.86714118459753,204.6233851279764,179.09740742215752,197.02757085450023,-0.17826050156499496,2.7791122097471117,120.86939271623565,95.1252386900735
7.75,145.44113459514577,214.3718687129622,187.742152871735,211.7904822327909,-0.024775905842438897,2.7958099762694752,127.01944541384347,100.41406887976362
8.0,146.80338934235093,226.5441990592022,197.6118431964445,214.78466088857758,0.1154258628445016,2.8804726613469946,131.45666516846111,104.2876617025235
8.25,154.82553580172973,223.43939317175128,207.53651960245423,219.70218337828447,0.23619655093202577,2.8729074452964403,134.76878932507466,106.08403766473074
