Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
0.0,48.583299487467016,78.66348555873185,45.72902162882759,-0.7226007192601036,43.06330148894159,32.7727263628212
0.25,68.7958731534296,97.68807083656169,65.20068527944179,-0.7137066450904974,57.74273065608565,41.59558594494902
0.5,65.88156890917891,109.67663999223792,80.39230241801887,-0.623396428829292,63.8317787226516,46.67145270758596
0.75,94.78746018974074,136.1340333195071,81.69114223976126,-0.5451469299358465,78.0168722047683,57.28393651571639
1.0,116.666446679844,160.12309519727515,92.04111980377213,-0.4902133094318804,92.08511209286485,67.83215059654152
1.25,138.45826811490912,186.17589234017333,101.45810363852873,-0.4236306427287721,106.4171583627206,79.22044092047277
1.5,161.73564840115912,196.7205822754889,111.77344689394681,-0.36676902438474823,117.46572713655253,85.94195172274893
1.75,187.52538235845728,213.93156831223573,129.59901956109545,-0.33740325050333936,132.67964174532128,95.41655224453429
2.0,218.36523646299597,221.59691466450826,152.58188983475307,-0.27200128829901793,148.06800991848957,103.8802739210343
2.25,238.84202226750392,253.41539040071962,162.55594504334616,-0.22529718696520507,163.6470151311511,116.28696613005401
2.5,261.4866848251081,272.82851755838124,186.28593627178668,-0.1987684475169627,180.10059255193977,126.18542195943499
2.75,296.72861802345113,288.97627461827494,192.8829651987813,-0.07504661662874791,194.62820280596966,138.12850856153983
3.0,326.4118963992971,319.427278585258,222.69822048118414,0.03697703857463244,217.14359312607849,152.28006112132272
3.25,332.25096535989894,335.57151045191165,248.1409800867453,0.13908436195322268,229.02563506512726,157.86274828100204
3.5,352.14399923276744,351.95816082193426,270.307402724755,0.2339564620707738,243.66087981038186,166.79687493910814
3.75,391.6771211847131,378.82483546846777,279.7299802463563,0.3932623638827072,262.656299815855,181.85608998999243
4.0,391.6503858711451,404.4122387984474,296.8598960662906,0.5379881163221047,273.3651272130513,188.1058211591378
4.25,417.9488395013507,404.02324875067615,318.46929594668194,0.6999904469967214,285.2853436614264,194.75479556517996
4.5,443.7352290650998,432.12599503645407,366.8467819112267,0.8306834311235763,310.884672360976,209.45481811703633
4.75,465.2158087219045,448.895763795325,381.86706480348624,0.8735637274685099,324.21305026204607,218.5558402273888
5.0,467.16529768426943,472.43020518290945,382.7808877300673,1.0164160024758417,330.8482016499305,223.69162188344183
5.25,494.34928875329723,470.67129663812767,435.03248698116624,2.191189138129226,350.56106537768005,233.5226702583916
5.5,526.3122045206247,521.8563421129871,448.55944374670224,2.22352963278382,374.7378800032745,250.88854248576305
5.75,547.66564674109,542.3480854613387,480.3997418483153,2.846423305805274,393.3149743391373,262.0969568435154
6.0,563.0698599084535,577.1970731948454,510.53634092535845,3.325195666459034,413.5321174237791,274.9710846675327
6.25,572.2539322913601,574.9655760812318,532.4499099724924,6.005881233052344,421.41882489453417,277.62303581084427
6.5,570.4393216420048,575.341311756576,569.3098339822558,8.286111643265022,430.84414475602546,281.71751993917155
