Names,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
48,48.6,,,,48.6,
49,68.8,,,,68.8,
50,65.9,,,,65.9,
51,94.8,,45.7,,70.3,34.7
52,116.7,78.7,65.2,,86.8,26.7
53,138.5,97.7,80.4,,105.5,29.8
54,161.7,109.7,81.7,,117.7,40.6
55,187.5,136.1,92.0,,138.6,47.8
56,218.4,160.1,101.5,,160.0,58.5
57,238.8,186.2,111.8,,178.9,63.8
58,261.5,196.7,129.6,,195.9,65.9
59,296.7,213.9,152.6,,221.1,72.3
60,326.4,221.6,162.6,-0.7,177.5,136.8
61,332.3,253.4,186.3,-0.7,192.8,142.1
62,352.1,272.8,192.9,-0.6,204.3,151.3
63,391.7,289.0,222.7,-0.5,225.7,166.1
64,391.7,319.4,248.1,-0.5,239.7,170.5
65,417.9,335.6,270.3,-0.4,255.9,181.2
66,443.7,352.0,279.7,-0.4,268.8,191.6
67,465.2,378.8,296.9,-0.3,285.1,202.4
68,467.2,404.4,318.5,-0.3,297.4,207.6
69,494.3,404.0,366.8,-0.2,316.2,217.7
70,526.3,432.1,381.9,-0.2,335.0,231.4
71,547.7,448.9,382.8,-0.1,344.8,239.7
72,563.1,472.4,435.0,0.0,367.6,250.9
73,572.3,470.7,448.6,0.1,372.9,254.3
74,570.4,521.9,480.4,0.2,393.2,264.6
75,612.8,542.3,510.5,0.4,416.5,280.7
76,651.6,577.2,532.4,0.5,440.4,297.4
77,636.5,575.0,569.3,0.7,445.4,298.0
78,662.3,575.3,570.5,0.8,452.2,303.9
79,626.6,624.4,605.5,0.9,464.3,309.1
80,661.0,628.2,610.1,1.0,475.1,316.8
81,687.6,659.3,614.4,2.2,490.9,327.2
82,720.7,654.1,673.5,2.2,512.6,341.4
83,728.3,664.4,656.7,2.8,513.1,341.7
84,707.7,709.3,689.4,3.3,527.4,349.5
85,801.0,697.9,717.5,6.0,555.6,369.1
86,780.8,684.2,683.8,8.3,539.2,356.9
87,777.9,745.9,729.9,10.8,566.1,370.8
88,810.6,705.7,721.7,13.0,562.8,369.4
89,814.6,736.9,739.8,19.6,577.7,373.8
90,834.3,715.4,753.6,26.0,582.3,374.2
91,832.2,791.0,747.7,30.2,600.3,381.6
92,841.8,743.5,781.9,48.8,604.0,372.3
93,824.9,714.5,775.6,61.7,594.2,357.9
94,830.2,828.7,825.4,76.4,640.2,375.8
95,828.9,785.1,797.5,88.7,625.0,358.0
96,869.5,794.0,755.9,107.3,631.7,352.7
97,848.8,822.0,801.2,120.7,648.2,352.2
98,857.6,821.4,800.4,142.7,655.5,342.7
99,882.3,830.4,829.5,160.4,675.7,344.4
100,835.4,800.7,853.6,179.1,667.2,326.1
101,877.9,827.6,837.6,191.0,683.5,329.1
102,915.0,844.1,854.7,209.1,705.7,332.6
103,915.0,890.6,852.5,223.8,720.5,332.1
104,898.6,853.5,837.9,234.8,706.2,315.3
105,939.1,904.9,849.4,254.8,737.1,323.6
106,871.3,884.2,900.0,253.5,727.2,316.0
107,879.3,859.2,900.3,252.7,722.9,313.9
108,921.8,929.4,875.2,277.0,750.8,316.8
109,879.6,905.8,911.8,303.3,750.1,298.2
110,891.2,865.1,913.4,284.5,738.6,303.4
111,936.2,913.4,889.9,320.2,764.9,297.1
112,987.6,940.1,950.7,329.8,802.1,315.5
113,956.7,888.9,905.6,337.1,772.1,291.4
114,947.4,972.7,897.3,367.5,796.2,287.5
115,949.6,954.4,939.6,375.5,804.8,286.3
116,940.9,915.1,946.7,380.9,795.9,277.0
117,926.3,934.5,940.2,398.0,799.8,267.9
118,967.7,922.1,1021.7,401.6,828.3,287.3
119,944.0,952.9,978.3,445.3,830.2,257.0
120,1001.5,952.6,949.6,427.0,832.7,271.5
121,919.0,967.9,959.6,437.7,821.1,256.5
122,965.6,943.2,967.0,471.8,836.9,243.7
123,947.8,976.4,996.1,490.8,852.8,242.2
124,1001.4,961.6,961.5,474.7,849.8,250.8
125,998.4,953.5,957.3,466.4,843.9,252.5
126,976.0,1020.1,988.5,522.1,876.7,237.1
127,1043.8,932.7,952.3,541.3,867.5,222.8
128,1011.3,1067.0,958.5,531.2,892.0,244.6
129,974.8,968.9,990.7,530.0,866.1,224.3
130,1015.7,933.9,943.4,574.6,866.9,198.3
