Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
0.0,26.1,19.1,33.9,12.1,22.8,9.4
0.25,28.2,21.7,44.1,14.2,27.0,12.7
0.5,30.6,33.6,54.0,21.0,34.8,13.9
0.75,39.1,43.6,61.6,28.0,43.1,14.0
1.0,46.3,54.0,68.8,33.5,50.7,14.8
1.25,52.6,60.9,75.4,39.0,57.0,15.2
1.5,59.0,80.7,80.0,49.9,67.4,15.4
1.75,70.6,96.7,93.2,58.2,79.6,18.4
2.0,78.0,111.2,103.6,66.7,89.9,21.0
2.25,88.9,132.5,115.4,73.5,102.6,26.4
2.5,95.6,132.2,122.6,80.8,107.8,23.7
2.75,103.1,148.9,140.0,92.4,121.1,27.6
3.0,119.6,165.8,152.8,103.3,135.4,28.9
3.25,132.4,175.6,162.2,113.1,145.8,28.3
3.5,140.7,187.8,170.3,119.1,154.5,30.5
3.75,155.9,201.1,184.3,124.6,166.5,33.6
4.0,173.8,215.7,201.9,135.7,181.8,35.3
4.25,192.1,231.7,218.3,148.0,197.5,36.9
4.5,203.9,251.2,233.5,153.3,210.5,42.8
4.75,220.0,253.8,245.1,165.0,221.0,40.0
5.0,234.7,273.9,267.9,174.8,237.8,45.4
5.25,254.0,281.0,279.1,182.6,249.2,46.1
5.5,268.9,299.4,282.1,199.4,262.4,43.8
5.75,283.3,315.7,293.7,205.6,274.6,47.9
6.0,293.9,319.7,320.5,214.1,287.1,50.2
6.25,312.9,340.0,328.2,227.0,302.0,51.3
6.5,334.3,362.5,345.6,233.2,318.9,58.3
6.75,344.1,356.2,354.3,253.9,327.1,49.1
7.0,355.1,390.2,368.0,262.3,343.9,56.3
7.25,365.4,397.5,385.2,265.9,353.5,59.9
7.5,381.2,416.4,372.4,285.2,363.8,55.7
7.75,401.5,434.8,388.1,290.3,378.7,62.1
8.0,393.5,434.0,404.5,301.3,383.3,57.3
8.25,413.8,451.2,418.5,307.9,397.8,62.2
8.5,436.8,458.1,428.2,325.3,412.1,59.2
8.75,445.9,471.7,419.4,336.4,418.4,58.6
9.0,451.3,483.7,432.4,346.4,428.5,58.6
9.25,462.8,503.8,430.1,353.3,437.5,63.7
9.5,473.2,510.4,442.2,365.3,447.8,61.7
9.75,491.6,506.0,453.4,384.2,458.8,54.5
10.0,489.9,522.3,471.0,376.3,464.9,62.8
10.25,495.2,526.4,465.3,395.4,470.6,56.0
10.5,513.5,532.0,476.0,400.6,480.5,58.2
10.75,529.3,539.7,481.7,397.2,487.0,64.9
11.0,530.7,552.2,493.2,424.5,500.2,56.0
11.25,534.7,555.2,507.8,423.5,505.3,57.9
11.5,541.7,567.5,506.6,430.8,511.7,59.4
11.75,570.2,563.0,509.9,440.2,520.8,60.1
12.0,557.1,584.7,516.0,440.4,524.6,62.8
12.25,567.6,571.6,545.1,440.3,531.2,61.7
12.5,564.6,588.3,529.9,467.1,537.5,52.7
12.75,576.9,587.2,551.8,467.5,545.8,54.3
13.0,598.9,575.4,549.3,459.6,545.8,60.9
13.25,617.6,615.5,548.0,481.3,565.6,64.9
13.5,598.5,601.0,541.9,487.0,557.1,54.1
13.75,616.2,628.1,552.3,486.4,570.7,65.3
14.0,625.9,591.8,563.0,500.4,570.3,53.2
14.25,617.4,609.3,580.1,502.3,577.3,52.5
14.5,601.9,624.4,587.7,505.9,580.0,51.6
14.75,620.1,620.6,579.7,509.3,582.4,52.4
15.0,620.3,617.1,597.0,522.4,589.2,45.7
15.25,611.1,628.6,597.6,521.1,589.6,47.4
15.5,635.6,628.1,607.1,522.7,598.4,51.9
15.75,657.9,635.0,591.9,525.8,602.6,58.1
16.0,661.3,655.6,601.2,533.3,612.8,59.5
16.25,626.8,649.2,614.0,547.4,609.3,43.8
16.5,649.7,653.9,611.6,547.6,615.7,49.2
16.75,650.3,651.3,611.0,553.5,616.5,46.0
17.0,655.0,652.6,621.2,535.9,616.2,55.7
17.25,648.8,652.7,635.5,545.2,620.5,50.8
17.5,641.1,672.6,613.8,573.1,625.1,42.2
17.75,637.9,658.6,625.3,562.6,621.1,41.3
18.0,658.2,679.1,637.3,562.3,634.2,50.9
18.25,658.5,645.7,612.7,569.6,621.6,39.7
18.5,660.8,679.9,635.5,570.3,636.6,47.8
18.75,671.0,666.4,626.8,573.8,634.5,45.1
19.0,655.6,710.3,629.3,559.5,638.7,62.7
19.25,669.5,661.0,636.6,572.7,634.9,43.8
19.5,676.4,682.6,652.4,602.4,653.5,36.5
19.75,665.6,695.6,640.0,583.1,646.1,47.7
20.0,662.9,702.3,638.5,592.6,649.1,45.9
20.25,667.1,662.9,658.1,576.6,641.2,43.2
20.5,702.0,713.5,650.4,589.2,663.8,56.8
20.75,670.5,677.0,654.3,593.9,648.9,37.9
21.0,709.7,702.0,667.4,605.0,671.0,47.7
21.25,685.4,710.1,670.2,571.8,659.4,60.7
21.5,708.7,691.4,659.9,602.1,665.5,46.9
21.75,699.8,693.8,675.9,610.5,670.0,40.9
22.0,717.3,705.3,657.8,605.1,671.4,51.1
22.25,702.3,703.9,661.9,606.9,668.7,45.6
22.5,700.5,723.1,679.8,635.9,684.8,37.1
22.75,700.0,715.3,663.2,619.9,674.6,42.5
