Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
0.0,26.10680328791188,19.138748393367017,33.93993851201231,12.061610088075609,22.811775070341703,9.37639597881876
0.25,28.21103150889088,21.687169363869764,44.12327922122328,14.170981346927093,27.04811536022775,12.74720776250026
0.5,30.64716109413012,33.576002331920286,53.96904201987881,21.039672722097688,34.807969542006724,13.850905698064585
0.75,39.1030340571644,43.557206473614706,61.61004614706434,28.01278027186556,43.07076673742725,13.981265603950174
1.0,46.255251970571145,54.00560961829081,68.84638400778742,33.524781218037866,50.65800670367181,14.775601273859667
1.25,52.55582251876105,60.94218429685245,75.39011635996391,39.01412700520017,56.9755625451944,15.242234622657248
1.5,58.96269361453263,80.65906379409476,80.03397489060556,49.93576828194939,67.39787514529559,15.401380941507698
1.75,70.60756763683574,96.65879017396344,93.16511935258255,58.159835250517844,79.6478281034749,18.398823689122214
2.0,78.04376452598875,111.16620834793923,103.57800875365905,66.6594729707985,89.86186364959639,20.97638465551594
2.25,88.89252742909505,132.4886217665783,115.41658621528796,73.4821693363072,102.56997618681713,26.415486962787917
2.5,95.64413790912742,132.18498709218073,122.58096108905909,80.76235807664273,107.7931110417525,23.748005392166565
2.75,103.06727419900808,148.90610732880342,139.95519195870372,92.40667862947673,121.083813028998,27.551059940858092
3.0,119.58778984253794,165.78594922888777,152.81515475636772,103.34028500600121,135.38229470844865,28.893157133247335
3.25,132.3894117517653,175.58221491694204,162.18484891141557,113.0966306534177,145.81327655838516,28.312524542585386
3.5,140.69977798100933,187.75927868079413,170.30899585610769,119.13775237628731,154.47645122354962,30.534332779893717
3.75,155.86251312291554,201.09858808152921,184.34724578907418,124.59480127858606,166.47578706802622,33.58961119834524
4.0,173.8278243937971,215.7045500995889,201.88850134894628,135.65016896097967,181.76776120082798,35.33848108114685
4.25,192.09792802429737,231.67164316952463,218.29978476954818,148.01893647431484,197.52207310942126,36.868633116963494
4.5,203.9043210680536,251.22665596941332,233.52466289653677,153.30525258183928,210.49022312896074,42.83120878674723
4.75,219.9952742726931,253.82392639973057,245.08709715796067,164.9703951892999,220.96917325492106,39.99133523514587
5.0,234.72319952289683,273.8672183718738,267.9230651706127,174.8328710764093,237.83658853544816,45.396637054337326
5.25,253.95740613895887,281.0421718345975,279.1204220940813,182.63316221962478,249.1882905718156,46.05406902847631
5.5,268.9028846675056,299.4026652101574,282.0758901561003,199.3990840716268,262.4451310263475,43.84720688810402
5.75,283.3023782599875,315.72685913869395,293.72186647345046,205.64068507109673,274.59794723580717,47.91723004664969
6.0,293.9372703047309,319.7444520756821,320.47320344945274,214.1169763475826,287.06797554436207,50.17534874220708
6.25,312.92934516729684,340.0486505483644,328.21534459541374,226.9950754769193,302.04710394699856,51.251421164619074
6.5,334.345627003674,362.4627411487627,345.6383098517259,233.18600091228905,318.9081697291129,58.30410619126766
6.75,344.13227407820983,356.21413370436693,354.32916887489057,253.86964205343017,327.1363046777244,49.13192727108164
7.0,355.06182300649607,390.24566249316086,368.02427735687206,262.32125750848644,343.91325509125386,56.30150384745957
7.25,365.42131465952133,397.46132310674955,385.17576317192584,265.88710719426535,353.4863770331155,59.87233052776974
7.5,381.1921989721957,416.3925710103504,372.41125894044984,285.2494927531055,363.81138041902534,55.715953914461956
7.75,401.4578929789449,434.8060816176755,388.1171949477074,290.2605622389617,378.6604329458224,62.11823547959423
8.0,393.47551136772637,434.035779794629,404.4817240254841,301.27307465989657,383.31652246193397,57.314166964313145
8.25,413.8399550466732,451.16419848317486,418.4567942361735,307.91963089257746,397.84514466464975,62.209842695214824
8.5,436.7630523647335,458.06964859558985,428.1991400603629,325.3071339703174,412.0847437477509,59.199261586792005
8.75,445.8864787666405,471.67790905442513,419.40872972397796,336.43440470843296,418.35188056336915,58.63278148338988
9.0,451.2622516618686,483.69859862753214,432.4334725068146,346.42404398580646,428.4545916955055,58.64279411576175
9.25,462.8328122697004,503.8460009781397,430.1187191301304,353.3005774603407,437.5245274595778,63.737918803461866
9.5,473.2131391496612,510.4305824375234,442.1981720983627,365.2572402324059,447.7747834794883,61.67955528455693
9.75,491.6397421127219,506.03006358094103,453.35568371294016,384.18587412542416,458.8028408830068,54.48558187101103
10.0,489.92637590822386,522.3472677992372,471.00665278289483,376.250446331937,464.88268570557324,62.77616703631897
10.25,495.1756854849343,526.4385244684036,465.34887243522826,395.3856901577345,470.58719313657514,55.99604516258191
10.5,513.5138397861092,532.0051689575914,476.04360554765714,400.60290777355937,480.54138051622925,58.155234774809585
10.75,529.347404541339,539.657623712752,481.67614034577804,397.2450205487679,486.9815472871593,64.93696035992674
11.0,530.7496134689733,552.1704683033241,493.24137729235485,424.47333557610494,500.1586986601893,56.027230791001315
11.25,534.6520587651065,555.201097483089,507.79060916320066,423.493256319629,505.28425543275625,57.879784432307545
11.5,541.7399194588762,567.4752925459852,506.64093540429684,430.8242861472635,511.6701083891054,59.385047701211825
11.75,570.1913836162134,562.9744133043527,509.85496343775355,440.2378551424369,520.8146538751892,60.0783989565467
12.0,557.1477692048958,584.6624468098171,516.0370551130452,440.4341407698498,524.5703529744019,62.78021760156417
12.25,567.619314791049,571.550338599156,545.1090160973081,440.3237415127961,531.1506027500773,61.66160782851063
12.5,564.6004797634838,588.330539649872,529.944412271808,467.0792148605096,537.4886616364183,52.70785246954805
12.75,576.8512648356058,587.1942242428113,551.8225667825732,467.4530199837674,545.8302689611894,54.320590853529126
13.0,598.866670747933,575.3823890980976,549.279451537211,459.63332625399033,545.7904594093079,60.90427235254891
13.25,617.620653965829,615.4869476718925,547.9881863516392,481.259223273465,565.5887528157065,64.85470448079526
13.5,598.5168139771924,600.9536590808527,541.9281415260859,487.0184114572344,557.1042565103414,54.099014669275554
13.75,616.1729067945305,628.0810073005089,552.3134936039976,486.40492255849847,570.7430825643838,65.33013986681969
14.0,625.9467626349403,591.7741377038495,562.9545599863237,500.3723962337808,570.2619641397235,53.233824624469996
14.25,617.391737775055,609.2509881677072,580.1478856681775,502.30142571518815,577.273009331532,52.47573015615713
14.5,601.8790223713719,624.4028263598564,587.742084488386,505.907817891736,579.9829377778376,51.639431851968546
14.75,620.0818812434961,620.6477265241625,579.6516285800258,509.26259496835036,582.4109578290087,52.40688834573086
15.0,620.2501775187947,617.1353622948317,596.9738340143692,522.3662204145779,589.1813985606434,45.7226537411297
