Names,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
19,54.4,81.3,105.8,80.5,25.7
20,63.1,89.4,121.3,91.3,29.2
21,70.3,105.3,134.3,103.3,32.0
22,82.6,118.2,142.3,114.4,30.0
23,94.8,133.8,153.9,127.5,30.0
24,106.2,137.0,165.2,136.1,29.5
25,113.3,149.0,174.9,145.7,31.0
26,124.6,162.9,181.7,156.4,29.1
27,130.7,177.6,193.5,167.3,32.6
28,141.8,185.3,202.2,176.4,31.2
29,153.5,195.6,210.3,186.5,29.5
30,163.9,201.9,214.6,193.5,26.4
31,169.3,215.7,221.3,202.1,28.6
32,184.5,224.8,228.6,212.6,24.4
33,192.8,236.6,237.2,222.2,25.5
34,201.1,239.7,237.2,226.0,21.6
35,212.3,247.0,244.7,234.7,19.4
36,226.5,256.7,245.7,243.0,15.3
37,241.3,263.1,256.0,253.5,11.1
38,243.2,265.4,257.4,255.4,11.2
39,249.9,282.7,255.5,262.7,17.6
40,267.6,285.6,261.1,271.4,12.7
41,278.2,306.1,267.0,283.8,20.1
42,293.8,307.4,278.4,293.2,14.5
43,305.7,317.4,273.5,298.9,22.7
44,318.3,332.3,282.3,311.0,25.8
45,344.8,337.3,294.8,325.6,27.0
46,356.8,342.0,315.6,338.1,20.9
47,366.7,360.2,314.3,347.1,28.6
48,382.1,375.9,329.0,362.3,29.0
49,401.5,396.4,349.8,382.6,28.5
50,434.2,421.1,373.0,409.5,32.2
51,447.6,411.8,387.2,415.5,30.4
52,480.7,421.0,402.3,434.7,41.0
53,470.6,431.7,425.2,442.5,24.5
54,487.3,458.8,433.7,459.9,26.8
55,544.0,488.6,453.5,495.4,45.6
56,553.6,483.7,466.9,501.4,46.0
57,556.4,507.0,507.6,523.6,28.3
58,567.6,523.1,521.8,537.5,26.0
59,588.9,562.6,557.6,569.7,16.8
60,593.6,582.7,559.0,578.4,17.7
61,625.8,583.1,608.4,605.8,21.5
62,642.8,611.0,628.7,627.5,15.9
63,663.2,654.1,648.1,655.2,7.6
64,666.9,692.7,684.6,681.4,13.2
65,689.5,682.3,692.8,688.2,5.4
66,718.3,769.9,728.7,738.9,27.3
67,730.5,759.4,798.1,762.7,33.9
68,767.1,877.8,808.7,817.9,55.9
69,761.1,802.7,873.6,812.4,56.9
70,802.9,858.2,885.4,848.8,42.1
71,845.2,933.3,907.1,895.2,45.2
72,860.2,963.3,979.1,934.2,64.6
73,872.1,1027.1,1025.3,974.8,88.9
74,943.0,1026.8,1136.1,1035.3,96.8
75,975.0,1019.8,1065.2,1020.0,45.1
76,963.5,1171.5,1004.0,1046.3,110.3
77,1003.4,1020.3,1080.7,1034.8,40.6
78,1021.8,1215.3,1173.9,1137.0,101.9
79,1061.2,1170.6,1166.1,1132.6,61.9
80,1116.2,1200.8,1201.9,1173.0,49.2
81,1023.8,1206.7,1246.5,1159.0,118.8
82,1147.0,1282.1,1271.5,1233.6,75.1
83,1075.1,1306.3,1244.6,1208.6,119.7
84,1149.3,1315.1,1279.5,1248.0,87.3
85,1249.3,1350.1,1426.0,1341.8,88.7
86,1098.9,1409.8,1346.2,1285.0,164.3
87,1215.0,1370.2,1302.3,1295.8,77.8
88,1212.5,1424.7,1455.6,1364.2,132.4
89,1211.5,1346.5,1355.4,1304.5,80.6
90,1199.9,1390.4,1431.7,1340.7,123.7
91,1165.7,1443.6,1579.5,1396.3,210.9
92,1227.3,1374.0,1498.4,1366.6,135.7
93,1245.0,1408.7,1410.6,1354.8,95.1
94,1325.3,1399.7,1469.5,1398.2,72.1
95,1223.2,1506.1,1447.5,1392.3,149.3
96,1248.4,1404.5,1405.9,1352.9,90.5
97,1203.8,1526.5,1532.2,1420.8,188.0
98,1247.8,1484.5,1442.5,1391.6,126.3
99,1247.4,1456.3,1456.5,1386.7,120.7
100,1220.4,1474.7,1469.6,1388.2,145.4
101,1227.2,1455.5,1424.2,1369.0,123.8
102,1238.4,1434.1,1477.0,1383.2,127.2
103,1207.3,1457.0,1457.0,1373.8,144.1
104,1290.2,1472.1,1390.7,1384.3,91.1
105,1156.7,1452.0,1425.2,1344.6,163.3
106,1231.8,1425.5,1424.7,1360.7,111.6
107,1135.6,1448.3,1357.0,1313.6,160.8
108,1196.3,1417.4,1340.9,1318.2,112.3
109,1156.8,1339.8,1279.9,1258.9,93.3
110,1161.7,1326.1,1297.0,1261.6,87.7
111,1128.2,1297.9,1256.5,1227.5,88.5
112,1115.3,1269.5,1245.3,1210.0,83.0
113,1115.1,1232.4,1226.1,1191.2,66.0
114,1120.9,1211.1,1187.1,1173.1,46.7
115,1113.2,1172.0,1141.2,1142.1,29.4
116,1023.7,1166.9,1136.2,1108.9,75.4
117,1059.7,1143.9,1137.8,1113.8,47.0
118,1045.4,1077.5,1068.6,1063.8,16.6
119,1019.2,1062.9,1014.2,1032.1,26.8
120,1010.3,991.8,1007.9,1003.3,10.1
121,994.0,993.7,959.8,982.5,19.7
122,957.9,934.8,960.6,951.1,14.2
123,952.4,899.1,910.6,920.7,28.1
124,925.3,864.2,872.2,887.3,33.2
125,906.7,827.9,860.7,865.1,39.6
126,880.9,807.9,825.8,838.2,38.1
127,818.3,763.0,792.4,791.2,27.7
128,823.7,751.6,746.8,774.0,43.1
129,801.9,704.3,722.2,742.8,52.0
130,754.7,679.9,715.1,716.5,37.4
131,731.4,640.6,660.7,677.6,47.7
132,700.1,577.7,648.7,642.1,61.5
133,651.0,586.2,621.7,619.7,32.4
134,618.0,560.6,595.2,591.3,28.9
135,601.6,534.2,574.2,570.0,33.9
136,573.3,513.0,549.5,545.3,30.4
137,552.5,481.6,535.1,523.1,37.0
138,520.4,461.8,504.3,495.5,30.3
139,493.3,435.4,476.5,468.4,29.8
140,469.9,420.3,461.8,450.7,26.6
141,454.6,393.7,441.6,430.0,32.1
142,428.4,369.3,418.0,405.2,31.6
143,408.4,348.5,398.4,385.1,32.1
144,394.7,331.1,382.0,369.3,33.7
145,370.3,317.0,363.8,350.4,29.1
146,351.3,299.5,345.0,331.9,28.3
147,330.3,280.4,325.9,312.2,27.6
148,312.7,263.7,310.0,295.5,27.5
149,293.1,253.3,295.6,280.7,23.8
150,282.1,234.6,281.2,266.0,27.1
151,266.6,218.7,267.6,251.0,27.9
152,260.0,207.4,248.7,238.7,27.7
153,244.8,194.7,240.6,226.7,27.8
154,228.7,170.1,226.3,208.4,33.2
155,216.0,170.1,216.5,200.9,26.6
156,207.6,161.7,201.4,190.3,24.9
157,199.9,151.9,189.1,180.3,25.2
158,188.5,142.3,181.6,170.8,24.9
159,179.0,134.5,171.6,161.7,23.8
160,170.1,124.8,160.6,151.8,23.9
161,162.0,116.9,150.2,143.0,23.4
162,157.7,110.1,141.4,136.4,24.2
163,147.9,102.1,136.2,128.7,23.8
164,142.3,96.5,128.4,122.4,23.5
165,135.4,91.7,122.1,116.4,22.4
166,131.5,85.2,113.7,110.1,23.4
167,125.6,81.2,106.4,104.4,22.3
168,121.1,75.2,102.6,99.6,23.1
169,113.7,70.9,96.1,93.6,21.5
170,110.8,67.1,90.4,89.4,21.8
171,105.2,63.2,85.3,84.6,21.0
172,103.8,,80.9,92.4,16.2
173,97.5,,76.3,86.9,15.0
174,93.5,,71.9,82.7,15.2
175,89.9,,,89.9,
176,87.3,,,87.3,
