Names,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
62,20.5,,44.7,32.6,17.1
63,27.6,,50.5,39.1,16.2
64,34.5,,62.3,48.4,19.7
65,39.5,35.7,73.6,49.6,20.9
66,50.6,41.5,85.3,59.1,23.1
67,59.5,46.4,93.9,66.6,24.5
68,67.1,58.3,99.4,74.9,21.6
69,76.0,68.4,107.6,84.0,20.8
70,88.6,75.7,119.5,94.6,22.5
71,98.9,84.9,128.4,104.1,22.2
72,108.9,97.0,137.3,114.4,20.7
73,121.0,108.9,137.2,122.3,14.2
74,126.5,116.2,145.1,129.3,14.6
75,133.3,128.6,154.6,138.8,13.8
76,149.1,136.0,163.7,149.6,13.9
77,157.6,145.8,167.7,157.0,11.0
78,161.3,159.5,173.8,164.9,7.8
79,174.0,168.7,182.8,175.2,7.1
80,179.7,177.2,200.8,185.9,12.9
81,185.4,179.8,201.2,188.8,11.1
82,191.9,186.8,207.6,195.4,10.8
83,203.8,193.6,210.2,202.5,8.4
84,211.4,199.1,214.9,208.5,8.3
85,219.0,208.4,220.8,216.1,6.7
86,226.7,218.4,226.5,223.9,4.8
87,233.0,220.5,232.9,228.8,7.2
88,236.8,230.7,242.7,236.7,6.0
89,238.3,234.3,249.9,240.9,8.1
90,248.2,241.6,251.9,247.2,5.2
91,260.2,244.6,260.7,255.2,9.1
92,263.5,243.7,262.3,256.5,11.1
93,270.4,260.3,274.8,268.5,7.4
94,281.5,264.6,281.5,275.9,9.7
95,292.7,271.1,289.6,284.4,11.7
96,302.8,277.0,291.5,290.4,12.9
97,307.7,301.6,300.1,303.1,4.0
98,315.1,307.7,305.3,309.3,5.1
99,331.4,315.0,305.0,317.1,13.3
100,335.1,327.1,322.3,328.2,6.4
101,362.0,344.6,321.5,342.7,20.3
102,364.0,360.7,328.9,351.2,19.4
103,376.4,375.4,337.0,362.9,22.5
104,378.6,391.3,342.9,370.9,25.1
105,405.0,386.9,359.5,383.8,22.9
106,414.4,402.4,362.4,393.1,27.3
107,424.8,412.8,363.6,400.4,32.5
108,441.6,444.5,374.6,420.3,39.6
109,439.5,476.1,392.0,435.9,42.2
110,461.8,478.0,401.3,447.0,40.4
111,463.9,503.4,409.9,459.1,47.0
112,490.4,497.2,432.7,473.4,35.4
113,490.3,543.1,444.3,492.5,49.4
114,498.1,559.0,476.3,511.1,42.8
115,518.1,543.9,479.0,513.7,32.7
116,545.2,561.2,501.1,535.8,31.1
117,539.5,594.4,501.3,545.1,46.8
118,581.6,619.5,522.2,574.4,49.1
119,594.2,650.6,554.6,599.8,48.2
120,594.0,687.9,551.8,611.3,69.6
121,619.8,681.8,577.7,626.4,52.3
122,655.7,726.4,586.2,656.1,70.1
123,660.5,687.2,625.6,657.8,30.9
124,672.4,777.3,611.4,687.0,84.0
125,695.7,763.8,619.4,693.0,72.3
126,750.5,768.6,678.3,732.5,47.7
127,710.8,810.0,676.4,732.4,69.3
128,746.3,833.1,693.2,757.5,70.7
129,756.2,796.4,697.6,750.0,49.7
130,803.1,900.1,707.0,803.4,96.5
131,823.4,860.0,718.2,800.5,73.6
132,808.2,884.7,725.8,806.2,79.4
133,807.0,891.1,748.4,815.5,71.7
134,832.1,909.9,767.2,836.4,71.5
135,841.5,939.6,800.7,860.6,71.4
136,853.3,926.1,768.9,849.4,78.7
137,845.0,945.0,814.9,868.3,68.1
138,865.9,1006.5,783.5,885.3,112.8
139,876.0,956.0,782.4,871.5,86.9
140,890.3,971.2,830.1,897.2,70.8
141,891.4,1008.2,798.9,899.5,104.9
142,883.4,965.7,869.7,906.3,51.9
143,861.4,1019.2,848.9,909.9,94.9
144,897.4,1039.6,892.5,943.2,83.6
145,934.1,980.3,862.3,925.6,59.5
146,956.9,1050.0,902.1,969.6,74.8
147,889.5,1021.7,891.1,934.1,75.9
148,930.5,1031.1,879.9,947.2,77.0
149,932.3,984.4,933.4,950.0,29.8
150,923.2,1047.0,946.1,972.1,65.9
151,921.8,1055.4,887.7,955.0,88.6
152,935.1,1018.8,920.8,958.2,52.9
153,975.6,1035.6,952.4,987.9,42.9
154,928.8,967.4,931.1,942.4,21.7
155,969.3,1007.2,963.8,980.1,23.6
156,924.9,1017.7,901.1,947.9,61.6
157,937.3,988.1,937.7,954.4,29.2
158,965.3,963.3,964.1,964.2,1.0
159,930.2,990.3,933.7,951.4,33.8
160,958.5,961.6,946.6,955.6,8.0
161,902.2,947.2,939.1,929.5,24.0
162,919.3,959.2,930.8,936.4,20.5
163,964.2,959.3,954.7,959.4,4.8
164,946.1,935.4,998.7,960.1,33.9
165,936.4,908.8,919.8,921.7,13.9
166,916.0,909.4,945.8,923.7,19.4
167,936.3,907.6,922.7,922.2,14.4
168,914.4,884.2,893.9,897.5,15.4
169,882.9,879.4,886.3,882.9,3.5
170,924.6,864.4,896.2,895.1,30.1
171,909.4,846.6,874.8,876.9,31.5
172,902.5,852.4,876.9,877.3,25.1
173,895.5,832.7,858.9,862.4,31.6
174,884.2,836.1,855.7,858.7,24.2
175,870.8,816.0,853.8,846.8,28.1
176,867.1,813.6,845.6,842.1,26.9
177,850.3,794.0,818.9,821.1,28.2
178,830.5,785.9,816.7,811.0,22.8
179,824.1,770.2,817.6,803.9,29.4
180,828.3,738.5,806.2,791.0,46.8
181,822.3,746.8,839.2,802.7,49.2
182,800.4,741.6,759.4,767.1,30.1
183,776.7,712.8,791.4,760.3,41.8
184,767.7,677.3,793.4,746.1,61.0
185,777.9,690.8,746.1,738.3,44.1
186,762.8,672.3,742.2,725.8,47.4
187,744.6,656.9,742.0,714.5,49.9
188,736.9,644.0,725.6,702.1,50.7
189,707.8,624.6,717.2,683.2,51.0
190,698.2,618.3,706.1,674.2,48.6
191,681.7,608.9,710.4,667.0,52.3
192,681.1,596.0,697.7,658.2,54.6
193,649.6,576.2,665.8,630.5,47.7
194,638.2,573.2,675.3,628.9,51.7
195,615.7,576.0,651.9,614.5,38.0
196,603.0,545.0,642.3,596.7,49.0
197,595.4,540.3,614.1,583.3,38.4
198,585.6,516.9,619.8,574.1,52.4
199,553.6,516.3,596.4,555.4,40.1
200,555.6,513.1,588.7,552.5,37.9
201,534.6,500.9,570.8,535.4,35.0
202,522.9,488.3,560.8,524.0,36.3
203,511.5,477.0,549.2,512.5,36.1
204,494.1,459.1,542.6,498.6,41.9
205,485.3,456.9,525.7,489.3,34.6
206,476.6,450.4,527.6,484.9,39.2
207,465.1,440.0,519.4,474.8,40.6
208,453.4,430.8,494.7,459.6,32.4
209,444.9,417.4,485.4,449.2,34.2
210,443.0,409.0,478.0,443.3,34.5
211,430.2,398.6,474.0,434.3,37.9
212,424.6,397.2,460.6,427.5,31.8
213,406.5,393.3,448.3,416.0,28.7
214,399.7,374.1,436.0,403.3,31.1
215,389.2,366.1,429.1,394.8,31.9
216,384.9,365.9,427.7,392.8,31.7
217,371.0,354.2,420.4,381.9,34.4
218,364.4,346.9,406.0,372.5,30.4
219,361.4,336.8,393.3,363.9,28.3
220,341.2,332.5,390.8,354.8,31.4
221,345.3,333.2,383.5,354.0,26.3
222,332.1,320.5,368.1,340.2,24.8
223,326.6,309.3,355.8,330.5,23.5
224,320.2,310.1,349.9,326.7,20.7
225,313.8,297.2,345.0,318.6,24.2
226,312.0,288.7,327.3,309.3,19.5
227,296.5,284.3,322.5,301.1,19.5
228,287.5,279.7,309.2,292.1,15.3
229,287.9,269.2,310.5,289.2,20.7
230,278.8,261.8,295.7,278.8,17.0
231,275.8,257.2,283.3,272.1,13.5
232,268.9,247.3,282.9,266.4,17.9
233,258.9,241.5,276.1,258.8,17.3
234,256.5,232.5,270.0,253.0,19.0
235,247.6,227.7,259.5,244.9,16.0
236,243.2,223.2,247.2,237.9,12.9
237,238.5,212.2,242.3,231.0,16.4
238,231.6,211.5,238.5,227.2,14.0
239,225.6,200.4,232.1,219.4,16.7
240,217.6,192.2,222.6,210.8,16.3
241,216.7,188.5,214.9,206.7,15.8
242,211.4,183.3,210.5,201.7,16.0
243,209.7,177.5,200.2,195.8,16.5
244,206.7,173.1,195.1,191.6,17.0
245,199.5,169.4,187.7,185.5,15.2
246,194.1,166.6,181.1,180.6,13.8
247,191.8,163.3,176.0,177.0,14.3
248,194.4,157.5,168.0,173.3,19.0
249,183.5,154.1,159.8,165.8,15.6
250,181.2,149.3,154.7,161.7,17.1
251,178.1,143.4,145.9,155.8,19.3
252,174.4,141.7,140.7,152.3,19.2
253,172.4,138.4,134.3,148.4,20.9
254,168.4,133.4,127.5,143.1,22.1
255,165.5,129.4,120.9,138.6,23.7
256,162.4,126.8,116.5,135.2,24.1
257,160.6,122.7,110.2,131.2,26.2
258,155.8,118.3,102.1,125.4,27.5
259,150.9,114.7,98.3,121.3,26.9
260,148.4,111.3,91.8,117.2,28.7
261,147.6,107.6,88.7,114.6,30.0
262,142.1,105.3,83.5,110.3,29.6
263,141.3,102.1,80.5,107.9,30.8
264,137.9,100.4,76.1,104.8,31.1
265,137.0,95.0,72.3,101.4,32.9
266,133.6,93.7,67.8,98.4,33.2
267,129.8,91.0,65.3,95.4,32.5
268,126.6,89.2,61.0,92.2,32.9
269,124.6,86.2,56.9,89.2,33.9
270,122.2,84.4,53.7,86.7,34.3
271,118.4,82.7,51.7,84.3,33.3
272,117.0,80.0,47.4,81.5,34.8
273,114.7,77.6,45.5,79.2,34.6
274,114.4,77.9,42.6,78.3,35.9
275,112.4,75.8,39.8,76.0,36.3
276,109.2,74.2,37.2,73.5,36.0
277,106.9,71.7,34.0,70.9,36.4
278,104.5,71.4,32.0,69.3,36.3
279,103.2,68.9,30.1,67.4,36.6
280,100.1,67.3,,83.7,23.2
281,97.3,65.3,,81.3,22.6
282,97.1,63.8,,80.5,23.5
