Time after Ignition,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
0.0,20.548653373083027,35.662903106320776,44.6761773828248,33.62924462074287,12.191643811936874
0.25,27.631510747298393,41.51394071801111,50.54394970915615,39.89646705815522,11.54153935034058
0.5,34.535050397925616,46.398543632100115,62.338784747842325,47.75745959262269,13.951591321100501
0.75,39.54478515692345,58.27784388262784,73.61450283657355,57.14571062537495,17.063051016066826
1.0,50.56853063012739,68.42931279840373,85.31521905535399,68.10435416129503,17.375623376351644
1.25,59.484913633402144,75.74495463134271,93.85452303047717,76.361463765074,17.193096729817395
1.5,67.0978941804584,84.9388491182407,99.35149096716322,83.79607808862077,16.157136832973773
1.75,75.99693222586431,97.03559359438165,107.63213412348992,93.55488664791194,16.10226662340695
2.0,88.62575845724338,108.86360251350361,119.4610536983246,105.65013822302387,15.666800015025501
2.25,98.90583652602875,116.22680320703078,128.4050316460741,114.51255712637787,14.824122500215726
2.5,108.85949426209062,128.64574184156422,137.26671450530387,124.92398353631957,14.56472293415152
2.75,120.96980773041516,135.98398170833792,137.2079711732002,131.38725353731775,9.042506312264203
3.0,126.50756105718602,145.7744985535102,145.1231570765817,139.13507222909266,10.940593687152521
3.25,133.34407869293764,159.50128687700914,154.55710095941697,149.13415550978792,13.896263454916703
3.5,149.14980754590962,168.7226880856001,163.72028628476022,160.53092730542332,10.16874727680634
3.75,157.57145097766693,177.24408227457744,167.74573081405993,167.52042135543476,9.838250799819813
4.0,161.34280658931422,179.7779152630801,173.8040573727596,171.64159307505133,9.40587565474564
4.25,174.03226814622064,186.75598917840952,182.8324655535068,181.20690762604568,6.5157576810291395
4.5,179.71459734658328,193.63645379294385,200.79575821210832,191.3822697838785,10.719834188063766
4.75,185.35383373019906,199.07131144993383,201.21815370622198,195.21443296211828,8.606729682506634
5.0,191.88301735711215,208.41932326153847,207.5573072234486,202.61988261403306,9.30838195238236
5.25,203.77335899377096,218.37849212153998,210.23322980005244,210.7950269717878,7.318756073718499
5.5,211.41692469743603,220.5110050943249,214.89164453350682,215.60652477508924,4.5889938860411785
5.75,219.04997201530404,230.6512717234148,220.8361141036616,223.51245261412683,6.246569426197234
6.0,226.73857273916724,234.28907658621216,226.48009716276218,229.16924882938054,4.435783989399982
6.25,232.95677815092046,241.64961863760433,232.85505424467715,235.82048367773396,5.048435175731428
6.5,236.80187908700026,244.64559052151097,242.7397743399283,241.3957479828132,4.09093600578567
6.75,238.34869279061897,243.6696301191841,249.9288052980549,243.982376069286,5.796387577034282
7.0,248.1567980269595,260.3269399040146,251.92107643971912,253.46827145689772,6.230846462784904
7.25,260.233190369405,264.627368458635,260.7115603255797,261.8573730512066,2.410781070861381
7.5,263.45177518415903,271.0991679747698,262.29690227652515,265.61594847848465,4.783587031875526
7.75,270.3576306148659,277.0073448765944,274.79574024193033,274.0535719111302,3.386411864214215
8.0,281.50000865745875,301.5956618323269,281.52414971601644,288.20660673526737,11.5952681293599
8.25,292.6746118440069,307.68786599888654,289.5655067952763,296.64266154605656,9.69092563198282
8.5,302.7933594450374,315.01622932371635,291.49340596557266,303.10099824477544,11.764428839001736
8.75,307.6685521221601,327.1150969251893,300.10645126827234,311.6300334385406,13.933295938874195
9.0,315.05434576943713,344.635820814815,305.26775548823645,321.6526406908295,20.496689093404672
9.25,331.3882304127075,360.7330382249894,305.02771496711443,332.3829945349371,27.865981528742942
9.5,335.0501032156164,375.38813116747855,322.3173966817293,344.2518770216081,27.706140034236093
9.75,361.9931208158685,391.3274765476169,321.5069522685123,358.2758498773326,35.0583795985371
10.0,363.958421580434,386.90001496404267,328.9319670380899,359.93013452752217,29.193217834316957
10.25,376.3857931076598,402.35769349771846,336.9724872331206,371.905324612833,32.9220632405664
10.5,378.58231720779577,412.77011858436896,342.8653898673216,378.07260855316207,34.95515164371989
10.75,405.01236692339654,444.53425983052506,359.45651686360503,403.0010478725089,42.57451867408104
11.0,414.4494239258546,476.1206061432556,362.36795497444757,417.64599501451926,56.943656029682494
11.25,424.83257566523395,477.9672043379739,363.5522242729747,422.1173347587275,57.25579722354598
11.5,441.6464828637319,503.43798520109664,374.6106630828379,439.8983770492221,64.43144912614058
11.75,439.501805297664,497.1863254941097,392.0178666485338,442.9019991467692,52.66661345337308
12.0,461.84390634289315,543.0520845103957,401.32319058787846,468.7397271470557,71.1156389379114
12.25,463.9346836946597,558.9683945538038,409.89682291132016,477.59996705326125,75.4694530584606
12.5,490.4076955631056,543.898313716636,432.71155188664926,489.00585372213027,55.60663514338809
12.75,490.29761898454205,561.1919673457003,444.2604154006967,498.583333910313,58.90447151057487
13.0,498.08274728922777,594.4273014597295,476.30218149473797,522.9374100812316,62.8625618994651
13.25,518.110365249559,619.48955609322,478.9586603163467,538.8528605530419,72.52531627317364
13.5,545.2046595991917,650.6245667466375,501.06190326601546,565.6303765372816,76.84500641668704
13.75,539.5047366206916,687.8672274229502,501.3389647527235,576.2369762654552,98.54004904445466
14.0,581.616201464321,681.7501208411803,522.1728396936719,595.1797206663911,80.64864508760472
14.25,594.2092241328817,726.4167246571994,554.6462654120668,625.0907380673826,89.95289653194068
14.5,594.0482423605744,687.1708634576307,551.8353943960792,611.0181667380948,69.24526010176879
14.75,619.7561340741493,777.3494681572605,577.7470469563111,658.2842163959069,105.2311336195919
15.0,655.7253560535987,763.8279713150326,586.245503794114,668.5996103875818,89.48850770460189
15.25,660.5348927398456,768.5549199586993,625.595259813598,684.8950241707144,74.52803572949992
15.5,672.393926833785,809.9906218098344,611.3517162229659,697.9120882888618,101.74839618501478
15.75,695.6899227711589,833.1315126503483,619.3855453161615,716.0689935792229,108.3204252814624
16.0,750.4832525968234,796.3786101796145,678.321135476687,741.727666084375,59.51375517215173
16.25,710.8137621573865,900.1410657164247,676.4332011512573,762.4626763416895,120.46580394198986
16.5,746.2715293359529,859.9603596539915,693.1573859297364,766.4630916398936,85.21491889346065
16.75,756.2025038871177,884.653451545227,697.5593063084866,779.4717539136104,95.69298978014636
17.0,803.1219657837548,891.0790023908452,707.0420876154561,800.4143519300187,92.04832904293625
17.25,823.4315069668219,909.905867714,718.174727206216,817.1707006290126,96.0187785389065
17.5,808.2072684582573,939.58744026408,725.8429378634254,824.5458821952543,107.80487373380178
17.75,807.0156533914638,926.1019898041425,748.3647877715692,827.160810322392,90.5648870005408
18.0,832.0711836714054,944.9950783771959,767.1648720986672,848.0770447157562,89.98908965588173
18.25,841.5361608063289,1006.4899772862445,800.6953144997618,882.9071508641118,108.9565506136341
18.5,853.3323878110602,956.0302332677935,768.8866665366,859.4164292051513,93.72001020050054
18.75,845.033782316115,971.2386407338334,814.9189254644283,877.0637828381256,82.93614438564752
19.0,865.8635060334083,1008.249496369615,783.4513155198047,885.8547726409428,113.72463929938908
19.25,876.0320576415454,965.668000870746,782.3843214125328,874.6947933082747,91.64915709300354
19.5,890.3192595802763,1019.2201834747907,830.1136331130097,913.2176920560255,96.61043165630741
19.75,891.4404204015827,1039.6494005341754,798.9196332909997,910.0031514089193,121.43367097340189
20.0,883.4486413689899,980.2965812362754,869.7094727363298,911.1515651138651,60.27409169457025
20.25,861.3932409455883,1049.9588162893997,848.9384862623518,920.0968478324467,112.63604381897878
20.5,897.3722171239417,1021.7225780819471,892.4537097821508,937.1828349960132,73.25485683143877
20.75,934.127649161151,1031.1007316635566,862.2963822576494,942.5082543607856,84.71365298593854
21.0,956.8560258158955,984.3685876286299,902.0850205485903,947.7698779977053,41.88752695593702
21.25,889.4824831195295,1046.9934561593107,891.1335189924389,942.5364860904264,90.4661562510658
21.5,930.476623543259,1055.3678669544308,879.9311226945293,955.2585377307397,90.30570448330086
21.75,932.2535577242803,1018.7836280606934,933.4328079886722,961.4899979245487,49.621242411184525
22.0,923.2462466152774,1035.5708038698738,946.0845183346318,968.3005229399276,59.36635988568922
22.25,921.8372466415631,967.4385414250264,887.7054355202828,925.6604078622908,40.0038056388892
22.5,935.0719098411463,1007.1840639480985,920.7815137585919,954.3458291826122,46.3137468242265
22.75,975.6348226085975,1017.7429606138315,952.3794703693856,981.9190845306049,33.13178874075833
23.0,928.8347719459466,988.1234187152787,931.0511397737336,949.3364434783197,33.60878095991241
23.25,969.3359706960276,963.338626271682,963.8227546164147,965.4991171947081,3.3316180237962962
23.5,924.9316431788404,990.3067033740182,901.1100948273647,938.7828137934079,46.18332967209731
23.75,937.344225156,961.6467617328369,937.6661061752653,945.5523643547008,13.939086127564398
24.0,965.2570081993808,947.2458009738648,964.1191126225851,958.8739739319435,10.086352479621613
24.25,930.1594943109486,959.1931159418059,933.689179092657,941.0139297818038,15.842246549797276
24.5,958.5437314973856,959.3348942316793,946.5639573830804,954.8141943707151,7.155857208059398
24.75,902.2108246949289,935.3673425033143,939.1227825721885,925.5669832568105,20.31399615052502
25.0,919.3222451224095,908.8247281525369,930.7903760813707,919.6457831187723,10.986397492339721
25.25,964.2323745882587,909.4056253701992,954.7232964647403,942.7870988077326,29.297571884635104
25.5,946.087825813116,907.6237494337951,998.7386519569948,950.8167424013019,45.74115602525325
25.75,936.3785634226148,884.1556734765908,919.7625816224506,913.432272840552,26.680745220744306
26.0,915.9773329862384,879.3983752557668,945.8314158547931,913.7357080322662,33.27320066710855
26.25,936.3490053952384,864.3877725072158,922.688824350909,907.8085340844544,38.21873936306002
26.5,914.3998665223622,846.5985111703096,893.9234217031805,884.9739331319507,34.77536421317189
26.75,882.8796801539413,852.3560053321758,886.3405202198743,873.8587352353305,18.7021362003518
27.0,924.5814345874605,832.7073750860737,896.2102762790381,884.4996953175241,47.04321398627246
27.25,909.3976873577119,836.060105952966,874.7703194380102,873.4093709162294,36.68772747436992
27.5,902.5362659743175,815.9678414530099,876.877872522548,865.1273266499585,44.464362440646866
27.75,895.5429348193896,813.5578091345096,858.8751542219351,855.9919660586115,41.0685377007782
28.0,884.1707999432092,794.0457341586095,855.731170738829,844.6492349468826,46.0731901038144
28.25,870.807380139818,785.9329550517891,853.7695130363162,836.8366160759743,44.89943494196802
28.5,867.0894409195319,770.1793452916039,845.607057717115,827.6252813094169,50.895971065850304
28.75,850.3471774471301,738.4919078747466,818.9447483939906,802.5946112386224,57.69224879935915
29.0,830.4670767737998,746.7664454624883,816.7486091467255,797.9940437943378,44.89152716989878
29.25,824.0601278756681,741.6363436861254,817.5544977488246,794.416989770206,45.82497415849302
29.5,828.335450907633,712.8278310415008,806.2415984465813,782.4682934652383,61.313783801741394
