Time after Ignition,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
0.0,25.760464801217697,29.624526737817664,4.509521656385856,19.964837731807073,13.523418203466543
0.25,29.456213680407924,38.119202451142456,6.86887608504142,24.814764072197267,16.133908867541262
0.5,37.2258587208766,37.832067843943754,8.831046839166081,27.962991134662143,16.571522011260637
0.75,43.45988094599034,45.291415912845856,10.511179455056563,33.08749210463092,19.573095047084454
1.0,50.937991491619144,52.22718531062125,12.260697234861697,38.4752913457007,22.711653693044116
1.25,56.254174788728385,65.32066621144519,17.813356159350327,46.46273238650796,25.22182359254517
1.5,68.07225172367359,74.99959613794587,22.732025156047392,55.26795767255562,28.389033158907868
1.75,78.0533361078556,87.36331548226549,27.010203765138872,64.14228511841999,32.49249956848503
2.0,85.13025997245694,93.87375421267868,30.962397372601597,69.98880385257907,34.07942891155189
2.25,94.33722760491263,103.87047683540199,41.77365680878183,79.99378708303215,33.441059774746314
2.5,101.00867167180456,108.72580003493495,51.58371035201703,87.10606068625218,31.004298855067823
2.75,114.04521972302946,115.75973389999187,60.121153884078396,96.64203583569991,31.639627109195786
3.0,125.122007775694,126.56835294082985,68.13260493668314,106.60765521773567,33.32821776185036
3.25,136.8414941913751,134.66903626223038,75.44497527394905,115.65183524251819,34.837100693980986
3.5,143.14528931199382,143.52995457615515,89.71126298970945,125.46216895928615,30.961790162642384
3.75,160.99184526132743,152.53619455062756,105.89799502209345,139.80867827801615,29.670276985528407
4.0,173.25589777375203,161.24150533844298,117.70139264817881,150.7329319201246,29.230093164459394
4.25,182.92119515908448,172.7929938958394,129.3963632116101,161.70351742217798,28.43341828019032
4.5,194.85803752114344,184.5098693947867,143.1256972208853,174.1645347122718,27.37386016814877
4.75,211.6193378297478,189.83681149540956,157.40039915101048,186.28551615872263,27.28336676050905
5.0,220.8152751500861,197.8080347117938,165.1662617796884,194.59652388052277,27.963163691528255
5.25,228.83744471046757,209.47702628356868,174.54244595208553,204.2856389820406,27.517260022193835
5.5,239.35912740418289,211.04014061122126,190.8179210753455,213.73906303024987,24.382889792488545
5.75,251.77074259564017,214.96714897150605,201.37828357220707,222.7053917131178,26.07221283576014
6.0,257.97799661723917,227.38448380476294,208.7116452890452,231.35804190368245,24.872378580915342
6.25,269.86217257119534,235.71938718958992,222.25413724238848,242.61189900105788,24.54101253556279
6.5,272.7479345269462,244.80836827572907,229.486448874524,249.01425055906643,21.935271130069296
6.75,288.43506417614185,251.16142856322074,233.2892513623373,257.62858136723327,28.13597726695535
7.0,294.35065214837795,257.87266437603716,240.44468021176263,264.2226655787259,27.50827764625406
7.25,306.0676418472968,260.1605843835379,239.95858381361023,268.7289366814816,33.87719563883044
7.5,308.75443693325786,272.2860724519585,258.13706433784614,279.7258579076875,26.115941641766284
7.75,318.52439890088914,269.8961283610863,258.9196810738719,282.4467361119491,31.72253005352189
8.0,317.6396333940439,271.96431473841704,266.2985226437606,285.30082359207387,28.14914322978525
8.25,319.32651698345035,295.75510313264937,275.3984258743405,296.8266819968134,21.983641829077285
8.5,321.0961873559229,300.0973727621553,280.3991563752274,300.5309054977686,20.351978912026187
8.75,327.68620241487423,304.0268463721767,279.7348852817156,303.81597802292214,23.97635403468855
9.0,327.1199620471488,320.875372862626,286.35313700022584,311.4494906366669,21.957207197292778
9.25,335.25281939587603,311.2298747708922,292.1472398937915,312.87664468685324,21.59992209290854
9.5,334.59265480682143,328.2900824741278,293.45195435238037,318.7782305444432,22.15842512047495
9.75,343.051119257101,332.30123206193485,296.9627927032341,324.1050480074233,24.112580449332683
10.0,339.6774248621608,338.4933458600201,305.804948101045,327.9919062744086,19.223588257938953
10.25,356.9782339357826,340.6953928350464,306.28788906995317,334.6538386135941,25.87958749115298
10.5,355.03692175403233,345.52100509655247,313.06509785581846,337.8743415688011,22.005955958913752
10.75,357.9725913790439,346.8559612921804,317.53190770720806,340.78682012614416,20.892297141083578
11.0,367.1363043990926,358.4976534369417,325.6255918304621,350.41984988883206,21.90257969076366
11.25,366.52200764326125,366.7814323914794,331.78079611767845,355.0280787174731,20.133155155266433
11.5,371.98506974742537,366.1966915237688,338.288449556201,358.8234036091317,18.017757465400834
11.75,382.70347997145876,370.426713636456,344.2779010509724,365.80269821962906,19.62568260659796
12.0,386.11870695640346,383.79287385474424,345.5127723055761,371.8081177055746,22.802111024707997
12.25,406.2753381462917,386.37856491420337,356.69325554316595,383.11571953455365,24.951560047308107
12.5,388.87653611749977,391.03683732272134,356.1648448868965,378.69273944237256,19.53960721589115
12.75,407.96150942677724,391.4534672625271,358.48336629980236,385.9661143297023,25.19136644726501
13.0,410.0196216880318,399.5197825626418,362.20233261603767,390.58057895557045,25.130764102891323
13.25,424.5455580417012,418.0606105345699,384.618663028691,409.07494386832076,21.42652305957948
13.5,412.166922917446,423.3869551850704,378.89916801581927,404.8176820394452,23.13653621258603
13.75,444.24440863738306,422.01503385837617,386.69605691334493,417.651833136368,29.021222182117
14.0,441.7474978067538,431.45505967048575,402.0073517031775,425.0699697268057,20.625150503088722
14.25,448.9229099243497,436.1407069877411,402.24593911574766,429.1031853426128,24.121151177877245
14.5,447.00738938231683,446.73506640799593,417.15722097115355,436.96655892048875,17.15593024128436
14.75,467.75343450464504,462.2001534642788,415.3667525462947,448.4401135050728,28.77664220180223
15.0,471.36533057398685,462.5476718116771,414.43607461742243,449.44969233436217,30.641521596244687
15.25,488.0795495807948,469.711691445364,423.0072214897553,460.2661541719713,33.54870491664707
15.5,491.852494875618,483.0139199091061,426.7574710042462,467.20796192965673,35.308805756350694
15.75,482.31982737605114,483.8469698174779,441.4804096000331,469.215735597854,24.031630659677525
16.0,482.1407945846215,490.1482050261779,447.8040211888348,473.3643402665448,22.49504587705133
16.25,510.8145184726018,494.797705067526,461.922859591169,489.1783610437656,24.925515992404744
16.5,522.1980364692713,482.5687869443686,445.4822650379378,483.4163628171926,38.36490825248115
16.75,514.2229456568494,490.15682733612186,457.9409090667604,487.4402273532439,28.239189919016084
17.0,524.5957637810145,500.01076627324557,471.96137043914,498.85596683113334,26.33619205447928
17.25,519.5450812880504,517.2893630282591,467.42113336041996,501.41852589224317,29.464200149317467
17.5,522.3761087858524,511.1868970553982,482.3577105918188,505.3069054776897,20.647004001053013
17.75,521.4983329060568,517.2140900764301,474.5925107940911,504.434977925526,25.932958132921943
18.0,553.7080775389318,512.4386858241867,495.3278283867997,520.491530583306,30.011657806627607
18.25,539.1562979498749,514.0664254602472,494.0454626851207,515.7560620317475,22.60283208756729
18.5,525.2584394758579,533.0979159069292,503.4960789986917,520.6174781271596,15.336918815901601
18.75,542.1105461013476,510.74184858588416,531.0315813877867,527.9613253583394,15.90813156907273
19.0,560.8446364112508,547.8153960426613,525.1764662187236,544.6121662242119,18.048548478288335
19.25,544.4116283844747,526.9904598680909,508.74954889679896,526.7172123831215,17.83260991799456
19.5,552.9220381025507,518.9971658210314,534.1707445246902,535.3633161494241,16.99384918549763
19.75,544.4654279047056,521.3533348043488,522.3025303215985,529.373764343551,13.0783781416047
20.0,558.1979062151445,537.3722290552319,537.8831177343416,544.4844176682393,11.878976298704588
20.25,556.7952163449418,543.9802394514087,533.5283993049663,544.7679517004389,11.653392713428003
20.5,566.6002623444341,561.467334322405,532.7262503219304,553.5979489962565,18.256713605787134
20.75,554.193409209149,549.8561302041389,539.44846516614,547.8326681931426,7.5778719037950015
21.0,567.6675188646037,544.4341483718665,511.7093265810516,541.2703312725073,28.11293518808374
21.25,549.0672731611485,529.4670597196402,527.7263869334524,535.4202399380804,11.850680245487467
21.5,562.6262378111584,538.6578799836365,532.0825476334328,544.4555551427426,16.07603901326783
21.75,543.747775063596,537.5468813514539,562.0417474586452,547.7788012912316,12.735246198571225
22.0,578.8676439812499,547.5405749064686,548.5643234811394,558.3241807896193,17.798523118940142
22.25,552.2098910649698,534.7965990265385,544.3451237519461,543.7838712811514,8.720202873551958
22.5,563.1041377342374,549.3255479162482,536.6557063809479,549.6951306771444,13.228088441845271
22.75,549.0775509557884,545.2416293558324,552.1015915336409,548.8069239484206,3.4379789852584013
23.0,561.4426821703257,557.0792073495738,537.8615320991368,552.1278072063454,12.546112234622946
23.25,543.6486206158119,548.9844022214444,561.9334063754387,551.5221430708983,9.402842337990341
23.5,568.5757432733758,548.5704859250349,541.5815791417538,552.9092694467215,14.01035353327252
23.75,539.8935574262471,537.3490344724951,546.7727043352585,541.3384320780002,4.875154919594646
24.0,537.659787834329,552.3823981570098,539.8728217822442,543.3050025911944,7.938747540221383
24.25,536.5758690201413,540.4941354676888,566.3610828776027,547.8103624551443,16.184409909930487
24.5,553.5680551280011,552.7145060950426,557.1698499793066,554.48413706745,2.364725538323783
24.75,552.4851310430341,528.1142921536077,558.1720497215662,546.2571576394026,15.967402326013973
25.0,546.6476051125732,541.0037492606646,540.2232218470292,542.6248587400889,3.5055915397918316
25.25,556.2917965407429,535.4740309355083,538.9460964028715,543.5706412930409,11.152786771902184
25.5,531.4236435246058,544.9749472945974,542.4102769688997,539.6029559293676,7.198628135339153
25.75,532.0459414642077,531.7075006849001,556.1101080071854,539.9545167187644,13.99217577609551
26.0,518.3144805325223,526.417542864535,553.4901572244815,532.7407268738463,18.420614802335404
26.25,531.3750242359597,534.8327611119702,549.5983349486812,538.6020400988704,9.678732427023343
26.5,517.8254330545226,537.469136481034,552.825683542082,536.0400843592129,17.5438315661983
26.75,531.6703535336078,528.1908592443449,549.9971017541978,536.6194381773835,11.71529479817183
27.0,532.935357910153,531.8044134550156,545.3999703417661,536.7132472356449,7.54414525191333
27.25,524.346104901877,524.9647420321555,518.5228737481278,522.6112402273867,3.554114984955599
27.5,523.7776164035276,510.64004250183797,538.5254450967908,524.3143680007188,13.950447884511307
27.75,512.3308925974306,508.9391722083498,522.3909757599819,514.5536801885875,6.995951915534845
28.0,502.8700735851485,498.8552113846362,534.9683613042505,512.2312154246785,19.793007141007713
28.25,491.70809414022796,498.42908897213437,528.074215517408,506.0704662099235,19.34984962661463
28.5,492.76719002975733,490.55710422702776,511.80175013969284,498.37534813215933,11.679996702259038
28.75,492.2420260735071,505.34540229121177,536.2837121255315,511.2903801634167,22.614698737812645
29.0,493.3812634432844,476.1515282291363,526.6280107072021,498.72026745987426,25.65828411559299
29.25,484.3350014916568,484.9373175414891,524.0562082892583,497.77617577413474,22.761168201630927
29.5,478.29577622177464,485.7077385727512,517.4157911485107,493.8064353143456,20.779450393387357
29.75,472.25323187384384,486.69828186841204,513.2398504125129,490.7304547182562,20.788687746629343
30.0,476.46692699820056,475.5326674934287,513.0959546948915,488.36518306217357,21.422570092493515
30.25,478.1088247953876,475.74788699948584,520.192982312481,491.34989803578486,25.00672189159306
30.5,461.28852214602904,475.17775724223833,507.96368795833206,481.47665578219977,23.966640732777755
30.75,457.9665876778812,469.60650080012596,516.469190826,481.347426434669,30.968139189229227
