Time after Ignition,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
0.0,25.8,29.6,4.5,20.0,13.5
0.25,29.5,38.1,6.9,24.8,16.1
0.5,37.2,37.8,8.8,28.0,16.6
0.75,43.5,45.3,10.5,33.1,19.6
1.0,50.9,52.2,12.3,38.5,22.7
1.25,56.3,65.3,17.8,46.5,25.2
1.5,68.1,75.0,22.7,55.3,28.4
1.75,78.1,87.4,27.0,64.1,32.5
2.0,85.1,93.9,31.0,70.0,34.1
2.25,94.3,103.9,41.8,80.0,33.4
2.5,101.0,108.7,51.6,87.1,31.0
2.75,114.0,115.8,60.1,96.6,31.6
3.0,125.1,126.6,68.1,106.6,33.3
3.25,136.8,134.7,75.4,115.7,34.8
3.5,143.1,143.5,89.7,125.5,31.0
3.75,161.0,152.5,105.9,139.8,29.7
4.0,173.3,161.2,117.7,150.7,29.2
4.25,182.9,172.8,129.4,161.7,28.4
4.5,194.9,184.5,143.1,174.2,27.4
4.75,211.6,189.8,157.4,186.3,27.3
5.0,220.8,197.8,165.2,194.6,28.0
5.25,228.8,209.5,174.5,204.3,27.5
5.5,239.4,211.0,190.8,213.7,24.4
5.75,251.8,215.0,201.4,222.7,26.1
6.0,258.0,227.4,208.7,231.4,24.9
6.25,269.9,235.7,222.3,242.6,24.5
6.5,272.7,244.8,229.5,249.0,21.9
6.75,288.4,251.2,233.3,257.6,28.1
7.0,294.4,257.9,240.4,264.2,27.5
7.25,306.1,260.2,240.0,268.7,33.9
7.5,308.8,272.3,258.1,279.7,26.1
7.75,318.5,269.9,258.9,282.4,31.7
8.0,317.6,272.0,266.3,285.3,28.1
8.25,319.3,295.8,275.4,296.8,22.0
8.5,321.1,300.1,280.4,300.5,20.4
8.75,327.7,304.0,279.7,303.8,24.0
9.0,327.1,320.9,286.4,311.4,22.0
9.25,335.3,311.2,292.1,312.9,21.6
9.5,334.6,328.3,293.5,318.8,22.2
9.75,343.1,332.3,297.0,324.1,24.1
10.0,339.7,338.5,305.8,328.0,19.2
10.25,357.0,340.7,306.3,334.7,25.9
10.5,355.0,345.5,313.1,337.9,22.0
10.75,358.0,346.9,317.5,340.8,20.9
11.0,367.1,358.5,325.6,350.4,21.9
11.25,366.5,366.8,331.8,355.0,20.1
11.5,372.0,366.2,338.3,358.8,18.0
11.75,382.7,370.4,344.3,365.8,19.6
12.0,386.1,383.8,345.5,371.8,22.8
12.25,406.3,386.4,356.7,383.1,25.0
12.5,388.9,391.0,356.2,378.7,19.5
12.75,408.0,391.5,358.5,386.0,25.2
13.0,410.0,399.5,362.2,390.6,25.1
13.25,424.5,418.1,384.6,409.1,21.4
13.5,412.2,423.4,378.9,404.8,23.1
13.75,444.2,422.0,386.7,417.7,29.0
14.0,441.7,431.5,402.0,425.1,20.6
14.25,448.9,436.1,402.2,429.1,24.1
14.5,447.0,446.7,417.2,437.0,17.2
14.75,467.8,462.2,415.4,448.4,28.8
15.0,471.4,462.5,414.4,449.4,30.6
15.25,488.1,469.7,423.0,460.3,33.5
15.5,491.9,483.0,426.8,467.2,35.3
15.75,482.3,483.8,441.5,469.2,24.0
16.0,482.1,490.1,447.8,473.4,22.5
16.25,510.8,494.8,461.9,489.2,24.9
16.5,522.2,482.6,445.5,483.4,38.4
16.75,514.2,490.2,457.9,487.4,28.2
17.0,524.6,500.0,472.0,498.9,26.3
17.25,519.5,517.3,467.4,501.4,29.5
17.5,522.4,511.2,482.4,505.3,20.6
17.75,521.5,517.2,474.6,504.4,25.9
18.0,553.7,512.4,495.3,520.5,30.0
18.25,539.2,514.1,494.0,515.8,22.6
18.5,525.3,533.1,503.5,520.6,15.3
18.75,542.1,510.7,531.0,528.0,15.9
19.0,560.8,547.8,525.2,544.6,18.0
19.25,544.4,527.0,508.7,526.7,17.8
19.5,552.9,519.0,534.2,535.4,17.0
19.75,544.5,521.4,522.3,529.4,13.1
20.0,558.2,537.4,537.9,544.5,11.9
20.25,556.8,544.0,533.5,544.8,11.7
20.5,566.6,561.5,532.7,553.6,18.3
20.75,554.2,549.9,539.4,547.8,7.6
21.0,567.7,544.4,511.7,541.3,28.1
21.25,549.1,529.5,527.7,535.4,11.9
21.5,562.6,538.7,532.1,544.5,16.1
21.75,543.7,537.5,562.0,547.8,12.7
22.0,578.9,547.5,548.6,558.3,17.8
22.25,552.2,534.8,544.3,543.8,8.7
22.5,563.1,549.3,536.7,549.7,13.2
22.75,549.1,545.2,552.1,548.8,3.4
23.0,561.4,557.1,537.9,552.1,12.5
23.25,543.6,549.0,561.9,551.5,9.4
23.5,568.6,548.6,541.6,552.9,14.0
23.75,539.9,537.3,546.8,541.3,4.9
24.0,537.7,552.4,539.9,543.3,7.9
24.25,536.6,540.5,566.4,547.8,16.2
24.5,553.6,552.7,557.2,554.5,2.4
24.75,552.5,528.1,558.2,546.3,16.0
25.0,546.6,541.0,540.2,542.6,3.5
25.25,556.3,535.5,538.9,543.6,11.2
25.5,531.4,545.0,542.4,539.6,7.2
25.75,532.0,531.7,556.1,540.0,14.0
26.0,518.3,526.4,553.5,532.7,18.4
26.25,531.4,534.8,549.6,538.6,9.7
26.5,517.8,537.5,552.8,536.0,17.5
26.75,531.7,528.2,550.0,536.6,11.7
27.0,532.9,531.8,545.4,536.7,7.5
27.25,524.3,525.0,518.5,522.6,3.6
27.5,523.8,510.6,538.5,524.3,14.0
27.75,512.3,508.9,522.4,514.6,7.0
28.0,502.9,498.9,535.0,512.2,19.8
28.25,491.7,498.4,528.1,506.1,19.3
28.5,492.8,490.6,511.8,498.4,11.7
28.75,492.2,505.3,536.3,511.3,22.6
29.0,493.4,476.2,526.6,498.7,25.7
29.25,484.3,484.9,524.1,497.8,22.8
29.5,478.3,485.7,517.4,493.8,20.8
29.75,472.3,486.7,513.2,490.7,20.8
30.0,476.5,475.5,513.1,488.4,21.4
30.25,478.1,475.7,520.2,491.3,25.0
30.5,461.3,475.2,508.0,481.5,24.0
