Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
0.0,18.884984401431947,35.8487559144914,16.61568642759905,23.7831422478408,10.510551992553
0.25,24.584233182750324,40.67217742060719,21.836499772386183,29.030970125247904,10.174762414609622
0.5,29.819463264325915,46.45371061132314,26.541271289645824,34.27148172176496,10.67668774451626
0.75,33.61046795360798,50.492573606928154,30.650980028969794,38.25134052983531,10.70399377007497
1.0,44.08329290880983,59.18020357529029,35.18783500049231,46.15044382819749,12.129026018188036
1.25,51.01585213247326,69.04578652156478,42.32554524984095,54.129061301293,13.629448884727541
1.5,59.018337459054955,74.04262958562043,50.333789921088254,61.13158565525455,11.994858607490094
1.75,66.22473735384018,82.00715757621124,56.88489593315892,68.37226362107012,12.698067148854834
2.0,76.31159002686564,91.99488133252504,62.1703909871502,76.8256207821803,14.918888256280903
2.25,87.68746045344496,105.51803422610367,68.99116792011921,87.3988875332226,18.265142930771987
2.5,96.83584738879301,111.13063828125318,72.0381365954222,93.33487408848947,19.78000335063807
2.75,103.35374070546939,117.9430953361143,79.9431488555539,100.41332829904586,19.169859205827535
3.0,111.81365404770486,129.22895235564374,89.16944501490481,110.07068380608446,20.086550003498854
3.25,115.87553114861308,139.17237379357985,97.36388994015634,117.47059829411643,20.94983317187733
3.5,128.60469381105005,146.98636112402184,103.79825200062331,126.46310231189841,21.673555384974886
3.75,138.20351212148105,152.9760518319046,108.58034405579455,133.25330266972676,22.608032808000303
4.0,145.9539207197273,164.26130338111943,118.39324000034031,142.86948803372903,23.0890689141341
4.25,155.10438251855263,174.97827797540265,130.25912797988317,153.4472628246128,22.40558252624722
4.5,161.54344691581048,182.29931942151913,137.0865908981628,160.30978574516413,22.631596166524584
4.75,171.81452924934942,190.56849156495375,149.484667878699,170.6225628976674,20.56783240909146
5.0,177.41016829942316,193.89202444473293,159.78212988964745,177.02810754460117,17.05815653741763
5.25,191.47355297051755,202.10546997477417,171.1431541982412,188.24072571451097,15.732279828804842
5.5,195.867919304462,208.01468615190967,183.68497100215848,195.85585881951002,12.164862058752707
5.75,204.15836356758072,212.4279157824421,194.89818288529935,203.82815407844075,8.769530351810802
6.0,209.71196967115338,219.96399651676822,201.0635084678802,210.24649155193393,9.46157478183809
6.25,208.4874758885483,219.5254573695229,209.13126658101316,212.38139994636148,6.195303379415518
6.5,225.430282858516,223.43228790060658,215.74218805084024,221.53491960332096,5.1151539656482425
6.75,229.07159596587292,225.68794675883387,227.9942316397153,227.58459145480734,1.7286191888014388
7.0,237.5133562567442,233.46268224795702,234.53795783028696,235.17133211166274,2.0982998395360974
7.25,244.7705375898176,234.32335544466628,244.6046576810817,241.23285023852188,5.984372796356239
7.5,246.15229689105846,233.020545144584,246.13413395159148,241.76899199574464,7.576382659540076
7.75,251.91588982057706,237.90600007495252,259.9467258074988,249.92287190100947,11.154706989657784
8.0,257.2557220499334,234.8641615649159,267.441352036873,253.1870785505741,16.665345172098974
8.25,265.3562024678961,239.68083041558148,271.02825806422175,258.6884303158998,16.703583272755793
8.5,269.50694591913,243.75261852957206,277.5832805673246,263.6142816720089,17.66836275451498
8.75,272.6690283576156,242.77566065223107,272.90119819994015,262.7819624032623,17.326354435480855
9.0,273.05720646773983,245.4165987639061,271.07952536358664,263.1844435317442,15.419145125717073
9.25,277.0164503271003,247.0421572413417,279.9485178805055,268.00237514964914,18.211186290498286
9.5,275.8667575673584,245.36850841108662,285.59562779138685,268.9436312566106,20.98815241618846
9.75,274.6151204679084,250.95097851757893,289.4845943068218,271.6835644307697,19.433357971472923
10.0,281.48668500342956,250.928495582237,286.3862122649102,272.93379761685895,19.213961852587826
10.25,289.0199681740331,246.6540721403276,293.07605833635887,276.25003288357317,25.710963344223995
10.5,291.97419846168765,248.3088993689646,296.0194426430581,278.76751349123674,26.455365822623516
10.75,286.39577352355155,253.7824793502935,296.0590740945799,278.74577565614163,22.152188747879705
11.0,286.71307286628183,249.6002128565926,299.79244586478103,278.7019105292185,26.037455810431183
11.25,287.6363251426934,251.36577713588113,298.8088047061035,279.270302328226,24.803285458913738
11.5,281.81946677781707,260.40173671473696,299.49514294401405,280.572115478856,19.576529738415978
11.75,284.5165399882814,253.76245071880425,299.491997389743,279.2569960322762,23.31405073450889
12.0,282.3527242232426,256.44830855394235,303.30072653139956,280.7005864361948,23.469862313915097
12.25,280.6904112060268,261.06287254953224,295.24672897275497,279.00000424277135,17.15450718519606
12.5,277.95596829833755,255.28162111529346,299.7449729843027,277.66085413264454,22.233144944764934
12.75,278.1618760322175,257.0815107696558,296.8652200327254,277.3695356115329,19.903686422087766
13.0,268.33477597727244,255.1370945689605,292.0856094073805,271.85249331787116,18.72375332719104
13.25,266.414989379761,254.07819942304454,288.60280207035095,269.6986636243855,17.49496883098701
13.5,264.3806621377961,256.10054639362494,290.43721529850797,270.306141276643,17.918849994895673
13.75,264.7612409018232,254.42657847604494,282.68144758819216,267.2897556553535,14.296133997702237
14.0,263.1710335724798,254.29905074086636,288.61719585007523,268.6957600544738,17.81363867826597
14.25,258.3048984583009,258.76566669907965,280.1560625833835,265.7422092469214,12.484888980151512
14.5,254.34094513592518,256.7577537564701,279.97130713553315,263.69000200930947,14.151710618755
14.75,255.24688356249268,258.82970311962146,273.18079846411007,262.4191283820747,9.490485035585213
15.0,251.56773701927034,257.9869070520513,271.2744951851709,260.2763797521642,10.050887686455548
15.25,244.66388962063922,256.2587231220766,269.0979566172589,256.67352311999156,12.222313683485924
15.5,244.651179752197,248.99924514280065,264.1863659104337,252.61226360181044,10.25652481828519
15.75,239.91428970043702,251.24718840402383,264.92487086165346,252.02878298870476,12.523596131964274
16.0,233.98605781450428,246.3878870126056,263.1956122910837,247.85651903939788,14.660053826731172
16.25,236.94453448534594,241.01730841061777,261.88807378925117,246.61663889507165,13.381308406017958
16.5,237.4043179477965,240.27588651523908,254.96930184376907,244.2165021022682,9.422234513107638
16.75,229.43911879315044,238.04725750291826,260.633467303777,242.7066145332819,16.110681261290818
17.0,226.68147129818945,228.0445769753123,253.4937703271074,236.07327286686973,15.10198043613359
17.25,225.77827432030838,225.7468997314007,252.42549033254616,234.6502214614184,15.393842394667733
17.5,226.3814578839921,221.9030533433605,251.74952499273354,233.3446787400287,16.09558327606255
17.75,225.16848045428196,219.3525085695628,242.1831536067289,228.90138087685787,11.864252921145939
18.0,216.33169253963013,215.1028345564473,239.50131446402386,223.64528052003377,13.74546770067984
18.25,219.6152368502796,210.69887706323752,240.68090050168476,223.66500480506727,15.395807797307
18.5,218.66377343869996,209.65779935361513,231.0255339577589,219.78236891669135,10.72769604392378
18.75,213.52127752844774,202.14641132404327,231.59648440693792,215.7547244198096,14.851529042807664
19.0,210.1926751940603,200.42964914697487,227.77462499410566,212.79898311171362,13.85754511958227
19.25,210.9886344864107,197.5244575916224,222.18498524997207,210.2326924426684,12.347631043126464
19.5,208.6586800409139,190.3977150046714,217.31196575961613,205.45612026840047,13.739960525685717
19.75,203.1626387903863,189.35820780296248,216.64151773415048,203.05412144249976,13.64197867654871
20.0,203.26287649818389,182.64582661885666,210.36760752716862,198.7587702147364,14.399288671373867
20.25,201.07500716697717,180.58825597107347,211.07413865963005,197.57913393256024,15.540692007708122
20.5,197.88356421047095,177.16852174264568,203.59477614605092,192.88228736638916,13.90490230104962
20.75,198.8138059299326,172.34193409722897,199.64839076223362,190.26804359646508,15.5300735444018
21.0,194.69067394380883,170.75687576930642,198.9974763747531,188.14834202928944,15.214613396300706
21.25,190.94097669482449,164.0594791976787,194.12439474286302,183.04161687845541,16.515892371171354
21.5,191.53017192224112,164.87048785459288,193.36545921444997,183.25537299709467,15.94819962059896
21.75,187.287576948114,161.97665500367395,190.3508588742852,179.87169694202439,15.573063877133887
22.0,188.11892689267054,154.30879066463058,188.05693382031404,176.8282171258717,19.502420026568267
22.25,188.77163479421324,154.50885367245385,185.56997655347976,176.28348834004896,18.92521307814102
22.5,185.071016547604,150.17073615440952,184.47315487602555,173.23830252601303,19.979334908245445
