Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
0.0,11.945546143731598,11.696770584458427,6.166104911211702,9.936140546467243,3.267315233956681
0.25,13.093064456916608,13.396749314828586,8.507022298459477,11.665612023401557,2.73963006829636
0.5,17.281646678744128,18.837678102851324,10.763299675419349,15.6275414856716,4.283800268413181
0.75,20.572625459131128,24.58075637414419,12.742600322263488,19.298660718512934,6.021023525732457
1.0,23.726280445461867,28.976274349288097,14.648162579387456,22.45023912471247,7.248786644114048
1.25,26.430584871193883,33.097340829503544,17.461639548368638,25.663188416355354,7.846047516259063
1.5,34.813156871553296,36.42001430895782,20.170401237916387,30.46785747280917,8.95397684764623
1.75,42.82160056339498,45.47007419998184,22.605672667027612,36.96578247680148,12.506525035456354
2.0,49.516652091130275,53.76124124853011,24.835496561571112,42.7044633004105,15.61983077738329
2.25,54.60619623877525,60.33540957211104,26.47849523376677,47.14003368155102,18.121267881322993
2.5,71.2055473211916,65.9091948762405,29.539327417044856,55.55135653815899,22.682197458658017
2.75,85.55816258379191,78.89868097029354,29.590128399316168,64.6823239844672,30.57259912208972
3.0,97.81734949922857,92.95562866283949,32.446533803422945,74.406503988497,36.41961567372688
3.25,109.85247349940241,99.59140123113932,34.964949296193204,81.46960800891164,40.59969042386215
3.5,118.49641680082827,110.31977090926117,37.5326552382684,88.7829476494526,44.57195013327255
3.75,139.8466529307315,126.36327224051013,39.63803988553152,101.94932168559103,54.382646757804835
4.0,157.19899261270697,134.5741229723195,44.09298041799365,111.95536533434004,59.849383008197336
4.25,172.31982051474287,147.94864402123375,48.004331037900116,122.75759852462556,65.87508490222906
4.5,189.28520341365598,158.63972053560633,51.75455462446441,133.22649285790888,72.20141234659371
4.75,181.98805921757545,174.74291450819132,54.223241947836236,136.98473855786767,71.76504735115948
5.0,204.26954053699717,187.1396781705718,62.04822160067961,151.15248010274954,77.64041929675511
5.25,227.81020406965652,195.01917499776724,71.99660865099759,164.94199590614045,82.14588642107849
5.5,260.5738064543253,210.55737742773283,77.62489745955797,182.9186937805387,94.5542090597038
5.75,262.7630762837059,228.80565295919402,82.56269699078905,191.37714207789634,95.75340330464155
6.0,272.398968506584,240.48871853276898,98.29352355499027,203.72707019811446,92.6916424585233
6.25,291.77550990863597,259.3109937675798,109.497058672557,220.1945207829243,97.23133389152578
6.5,316.858314397215,267.20595008099656,117.95943219294801,234.0078988903865,103.52185415489568
6.75,325.31510611630046,277.4436230987004,131.55819887200278,244.77230936233454,100.92569460828041
7.0,343.0221462494751,285.5224219175076,148.70894553530812,259.08450456743026,99.81797232113651
7.25,364.4052710800129,298.1477454231716,169.35866071081418,277.3038924046662,99.17986040835757
7.5,378.8735211093125,311.54863770823835,185.7680718084493,292.0634102086667,98.01624459983462
7.75,386.27245202262134,336.86060572188353,198.98250135024082,307.3718530315819,97.06477892180052
8.0,395.9018727385202,335.2606292246328,215.4936298411185,315.55204393475714,91.80470999315993
8.25,415.69891922505275,345.29418807403795,235.21452604240645,332.0692111138324,90.9660874025342
8.5,413.6045482061262,350.52913148559713,251.1789201464567,338.43753327939334,81.88514042871104
8.75,435.4425665542411,389.1117245039469,262.5167470814959,362.35701271322796,89.51366215463113
9.0,434.14012433611845,394.0802334309573,290.07563822604453,372.7653319977067,74.35985346187692
9.25,444.9261737909552,412.2368683459025,288.85074134329244,382.00459449338337,82.31268395667534
9.5,456.1865059840621,420.3994215015952,301.8485869511654,392.8115048122742,80.7828457860574
9.75,457.4435562958587,417.0792217409123,319.30824293963985,397.9436736588036,71.02793886427519
10.0,462.660465380037,426.88403025730463,329.12220788399156,406.22223450711107,69.12524073366453
