Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
0.0,21.91797962642632,17.117418630325695,17.163154458362296,18.732850905038106,2.758497176063562
0.25,23.722481049022566,23.74743852134512,19.662353439404836,22.37742433659084,2.351353482872364
0.5,29.586610924198336,30.582339858426977,21.435032104510476,27.201327629045267,5.018514928225028
0.75,34.934277822624956,35.510485085549774,25.20356223621955,31.882775048131432,5.791538357169678
1.0,40.08943221226919,41.243747685273,28.475528860150092,36.60290291923076,7.062136211867273
1.25,44.10063375131216,45.12237107359897,31.254931443438963,40.15931208945003,7.728323414928416
1.5,55.26741646733442,59.11275475498481,34.29011813479093,49.556763119036724,13.36037025844963
1.75,65.31006477650106,69.83199225333168,36.729561227695456,57.29053941917607,17.949298737536655
2.0,75.4559522135887,79.94353531721397,40.4614903370307,65.28699262261112,21.616284910374976
2.25,84.11087306299069,90.20174346584982,43.224694464692405,72.5124369978443,25.54610679892833
2.5,101.08350219289375,109.992269233187,47.107866925061785,86.06121278371417,34.027399220810246
2.75,116.33916243025465,124.58094960029361,49.136982816208764,96.68569828225235,41.384079315506504
3.0,130.54311848847595,143.62213457320897,52.046478850346105,108.737243970677,49.52925703947689
3.25,142.7528701538518,185.62498949764063,56.704301388072324,128.3607203465216,65.6542948916415
3.5,164.67959527955665,203.97731382452608,61.44460755937994,143.36717222115422,73.61764476864124
3.75,184.52821989185682,247.60935565355473,66.05651110899058,166.06469555146737,92.17393958628863
4.0,206.9578251193407,273.1075947421568,68.35547589744057,182.80696525297935,104.4906960789508
4.25,220.15817622225862,289.8710101237051,81.00841932122657,197.01253522239676,106.3376038010626
4.5,235.6428091824788,320.75489873420935,91.61157350931056,216.00309380866625,115.82726228636422
4.75,252.27792762037927,345.3951533915294,102.8891418752196,233.52074096237607,122.33628016201705
5.0,247.5132932346657,369.7647077348719,108.61101591997915,241.9630056298389,130.66528596574233
5.25,260.4169528833697,407.0521820996223,119.12192387415492,262.197019619049,143.97338253522312
5.5,281.89154267549014,424.3639855524207,131.82779720390388,279.36110847727156,146.28450942014797
5.75,286.04007320904793,419.05776731305906,152.27390095039178,285.7905804908329,133.39210817291897
6.0,316.9127755962195,448.4403339877144,163.5127878917594,309.62196582523114,142.6036239420415
6.25,338.3491751138285,451.17552006771115,175.35661952672854,321.62710490275606,138.6677222644734
6.5,346.9391133041924,496.3203619218506,201.85195989362055,348.37047837322115,147.23941915375602
6.75,367.68231426571225,507.04939917733697,220.21403134506357,364.98191492937093,143.43674974461976
7.0,376.98232791648553,510.42456181658844,244.8034357891124,377.4034418407288,132.8110637361548
