Names,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
66,11.5,,,11.5,
67,13.6,,,13.6,
68,15.1,,,15.1,
69,16.5,,,16.5,
70,19.9,,14.0,16.9,4.2
71,22.6,9.6,16.4,16.2,6.5
72,25.1,12.4,19.3,18.9,6.3
73,27.6,14.9,21.0,21.2,6.3
74,32.0,17.0,25.7,24.9,7.5
75,36.5,19.2,29.5,28.4,8.7
76,40.0,23.6,32.7,32.1,8.2
77,44.3,28.1,36.1,36.2,8.1
78,50.0,32.1,39.0,40.3,9.0
79,56.1,35.7,43.4,45.1,10.3
80,61.2,41.8,48.1,50.4,9.9
81,66.3,47.1,53.0,55.5,9.8
82,74.7,52.5,56.6,61.3,11.8
83,80.8,56.1,59.5,65.4,13.4
84,86.5,63.3,64.4,71.4,13.1
85,92.5,69.5,70.9,77.7,12.9
86,102.3,76.1,73.7,84.0,15.9
87,110.5,80.8,78.3,89.9,17.9
88,116.8,85.5,85.4,95.9,18.1
89,122.7,89.2,92.1,101.4,18.5
90,125.1,96.1,95.7,105.6,16.9
91,131.1,105.1,101.5,112.6,16.2
92,135.7,111.1,110.7,119.1,14.3
93,145.1,114.7,119.1,126.3,16.4
94,150.4,120.7,127.3,132.8,15.6
95,156.6,128.8,134.0,139.8,14.8
96,165.0,136.4,140.9,147.4,15.4
97,165.3,143.5,148.3,152.3,11.5
98,174.0,153.1,159.1,162.1,10.7
99,187.1,161.6,166.7,171.8,13.5
100,191.8,166.6,171.2,176.5,13.4
101,198.2,173.5,184.7,185.5,12.4
102,201.7,180.0,195.0,192.2,11.1
103,209.7,190.1,201.1,200.3,9.8
104,224.6,204.8,210.0,213.1,10.3
105,222.1,208.1,214.2,214.8,7.0
106,237.4,217.2,223.8,226.1,10.3
107,236.0,231.0,231.6,232.9,2.7
108,249.7,245.7,244.2,246.5,2.8
109,258.4,255.1,244.7,252.7,7.1
110,275.6,257.7,256.9,263.4,10.6
111,281.5,267.6,266.5,271.8,8.3
112,295.3,285.0,275.8,285.4,9.7
113,301.1,293.4,290.2,294.9,5.6
114,319.9,310.1,291.0,307.0,14.7
115,321.1,302.7,307.2,310.3,9.6
116,333.0,314.7,315.9,321.2,10.2
117,344.5,330.9,313.1,329.5,15.8
118,352.4,334.8,331.9,339.7,11.1
119,370.0,354.2,337.5,353.9,16.3
120,379.4,354.7,346.0,360.0,17.3
121,383.3,378.8,356.4,372.8,14.4
122,396.7,376.3,359.6,377.5,18.5
123,389.7,381.6,373.8,381.7,7.9
124,419.6,388.0,390.1,399.2,17.7
125,433.9,397.7,398.6,410.1,20.6
126,433.0,402.3,403.6,413.0,17.4
127,439.4,422.3,405.0,422.3,17.2
128,448.7,428.6,405.4,427.6,21.7
129,474.6,430.2,425.4,443.4,27.1
130,467.9,421.4,425.9,438.4,25.7
131,465.6,442.0,435.0,447.6,16.0
132,495.7,459.2,429.8,461.5,33.0
133,522.4,461.9,457.4,480.6,36.3
134,506.4,454.2,447.3,469.3,32.3
135,500.0,457.4,448.2,468.5,27.6
136,532.9,477.5,474.3,494.9,33.0
137,527.3,477.1,475.3,493.2,29.5
138,550.0,507.7,491.8,516.5,30.1
139,541.3,493.8,492.0,509.1,28.0
140,565.8,499.4,489.4,518.2,41.5
141,573.6,510.9,487.0,523.9,44.7
142,573.2,547.1,510.8,543.7,31.4
143,601.8,522.4,495.4,539.9,55.3
144,602.5,514.9,521.6,546.3,48.7
145,628.8,568.8,543.0,580.2,44.0
146,609.4,537.5,530.2,559.0,43.8
147,647.8,552.6,528.9,576.4,62.9
148,647.6,559.8,552.2,586.5,53.0
149,649.2,565.4,558.2,590.9,50.6
150,638.4,572.8,582.0,597.7,35.5
151,638.2,599.5,563.2,600.3,37.5
152,695.3,584.1,585.2,621.5,63.9
153,688.3,627.9,607.8,641.3,41.9
154,707.8,588.2,589.3,628.4,68.7
155,719.6,615.3,603.4,646.1,63.9
156,734.5,614.1,614.2,654.2,69.5
157,762.5,614.4,647.2,674.7,77.8
158,712.6,618.1,616.1,648.9,55.1
159,752.2,679.7,635.4,689.1,58.9
160,770.9,680.6,670.9,707.5,55.1
161,742.1,644.5,660.9,682.5,52.3
162,768.4,656.1,651.0,691.8,66.4
163,760.5,701.2,658.2,706.6,51.4
164,786.6,658.7,682.3,709.2,68.1
165,770.7,677.5,661.5,703.2,58.9
166,815.7,706.7,670.7,731.0,75.5
167,797.4,699.7,710.8,736.0,53.5
168,815.1,725.3,734.1,758.2,49.5
169,798.0,733.1,703.1,744.7,48.5
170,820.0,717.7,702.9,746.9,63.8
171,842.2,771.2,738.3,783.9,53.1
172,853.4,754.9,733.3,780.5,64.0
173,864.7,778.2,733.6,792.2,66.7
174,830.8,767.9,752.6,783.8,41.4
175,858.3,785.2,758.9,800.8,51.5
176,817.2,807.0,744.9,789.7,39.1
177,849.1,791.2,845.5,828.6,32.4
178,920.4,798.7,799.7,839.6,70.0
179,861.2,765.1,794.2,806.8,49.2
180,879.3,809.2,800.4,829.6,43.3
181,879.7,825.0,822.4,842.4,32.3
182,889.4,807.0,805.6,834.0,48.0
183,851.1,856.9,842.6,850.2,7.2
184,925.7,789.7,892.3,869.2,70.9
185,925.2,864.1,793.5,860.9,65.9
186,850.6,837.2,877.2,855.0,20.4
187,899.7,884.9,828.1,870.9,37.8
188,911.5,886.8,876.6,891.7,17.9
