Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
0.0,11.5,9.6,14.0,11.7,2.2
0.25,13.6,12.4,16.4,14.1,2.1
0.5,15.1,14.9,19.3,16.4,2.5
0.75,16.5,17.0,21.0,18.2,2.5
1.0,19.9,19.2,25.7,21.6,3.6
1.25,22.6,23.6,29.5,25.2,3.7
1.5,25.1,28.1,32.7,28.6,3.9
1.75,27.6,32.1,36.1,31.9,4.2
2.0,32.0,35.7,39.0,35.6,3.5
2.25,36.5,41.8,43.4,40.6,3.6
2.5,40.0,47.1,48.1,45.1,4.5
2.75,44.3,52.5,53.0,49.9,4.9
3.0,50.0,56.1,56.6,54.2,3.7
3.25,56.1,63.3,59.5,59.6,3.6
3.5,61.2,69.5,64.4,65.1,4.2
3.75,66.3,76.1,70.9,71.1,4.9
4.0,74.7,80.8,73.7,76.4,3.8
4.25,80.8,85.5,78.3,81.5,3.6
4.5,86.5,89.2,85.4,87.0,2.0
4.75,92.5,96.1,92.1,93.6,2.2
5.0,102.3,105.1,95.7,101.0,4.9
5.25,110.5,111.1,101.5,107.7,5.4
5.5,116.8,114.7,110.7,114.1,3.1
5.75,122.7,120.7,119.1,120.8,1.8
6.0,125.1,128.8,127.3,127.1,1.9
6.25,131.1,136.4,134.0,133.8,2.6
6.5,135.7,143.5,140.9,140.0,4.0
6.75,145.1,153.1,148.3,148.8,4.1
7.0,150.4,161.6,159.1,157.0,5.9
7.25,156.6,166.6,166.7,163.3,5.8
7.5,165.0,173.5,171.2,169.9,4.4
7.75,165.3,180.0,184.7,176.7,10.1
8.0,174.0,190.1,195.0,186.4,11.0
8.25,187.1,204.8,201.1,197.6,9.3
8.5,191.8,208.1,210.0,203.3,10.0
8.75,198.2,217.2,214.2,209.9,10.2
9.0,201.7,231.0,223.8,218.8,15.3
9.25,209.7,245.7,231.6,229.0,18.1
9.5,224.6,255.1,244.2,241.3,15.5
9.75,222.1,257.7,244.7,241.5,18.0
10.0,237.4,267.6,256.9,253.9,15.3
10.25,236.0,285.0,266.5,262.5,24.8
10.5,249.7,293.4,275.8,273.0,22.0
10.75,258.4,310.1,290.2,286.2,26.1
11.0,275.6,302.7,291.0,289.8,13.6
11.25,281.5,314.7,307.2,301.1,17.5
11.5,295.3,330.9,315.9,314.0,17.9
11.75,301.1,334.8,313.1,316.3,17.1
12.0,319.9,354.2,331.9,335.4,17.4
12.25,321.1,354.7,337.5,337.8,16.8
12.5,333.0,378.8,346.0,352.6,23.6
12.75,344.5,376.3,356.4,359.1,16.1
13.0,352.4,381.6,359.6,364.6,15.2
13.25,370.0,388.0,373.8,377.3,9.5
13.5,379.4,397.7,390.1,389.1,9.2
13.75,383.3,402.3,398.6,394.8,10.1
14.0,396.7,422.3,403.6,407.5,13.3
14.25,389.7,428.6,405.0,407.8,19.6
14.5,419.6,430.2,405.4,418.4,12.5
14.75,433.9,421.4,425.4,426.9,6.4
15.0,433.0,442.0,425.9,433.7,8.1
15.25,439.4,459.2,435.0,444.6,12.9
15.5,448.7,461.9,429.8,446.8,16.2
15.75,474.6,454.2,457.4,462.1,10.9
16.0,467.9,457.4,447.3,457.5,10.3
16.25,465.6,477.5,448.2,463.8,14.8
16.5,495.7,477.1,474.3,482.4,11.6
16.75,522.4,507.7,475.3,501.8,24.1
17.0,506.4,493.8,491.8,497.3,7.9
17.25,500.0,499.4,492.0,497.1,4.4
17.5,532.9,510.9,489.4,511.1,21.8
17.75,527.3,547.1,487.0,520.5,30.6
18.0,550.0,522.4,510.8,527.7,20.2
18.25,541.3,514.9,495.4,517.2,23.1
18.5,565.8,568.8,521.6,552.1,26.4
18.75,573.6,537.5,543.0,551.4,19.5
19.0,573.2,552.6,530.2,552.0,21.5
19.25,601.8,559.8,528.9,563.5,36.6
19.5,602.5,565.4,552.2,573.4,26.1
19.75,628.8,572.8,558.2,586.6,37.3
20.0,609.4,599.5,582.0,597.0,13.9
20.25,647.8,584.1,563.2,598.4,44.1
20.5,647.6,627.9,585.2,620.2,31.9
20.75,649.2,588.2,607.8,615.1,31.1
21.0,638.4,615.3,589.3,614.3,24.6
21.25,638.2,614.1,603.4,618.6,17.8
21.5,695.3,614.4,614.2,641.3,46.8
21.75,688.3,618.1,647.2,651.2,35.3
22.0,707.8,679.7,616.1,667.9,47.0
22.25,719.6,680.6,635.4,678.5,42.1
22.5,734.5,644.5,670.9,683.3,46.3
22.75,762.5,656.1,660.9,693.1,60.1
23.0,712.6,701.2,651.0,688.3,32.8
23.25,752.2,658.7,658.2,689.7,54.1
23.5,770.9,677.5,682.3,710.2,52.6
23.75,742.1,706.7,661.5,703.5,40.4
24.0,768.4,699.7,670.7,712.9,50.2
24.25,760.5,725.3,710.8,732.2,25.6
24.5,786.6,733.1,734.1,751.3,30.6
24.75,770.7,717.7,703.1,730.5,35.6
25.0,815.7,771.2,702.9,763.3,56.8
25.25,797.4,754.9,738.3,763.5,30.5
25.5,815.1,778.2,733.3,775.5,41.0
25.75,798.0,767.9,733.6,766.5,32.2
26.0,820.0,785.2,752.6,785.9,33.7
26.25,842.2,807.0,758.9,802.7,41.8
26.5,853.4,791.2,744.9,796.5,54.5
26.75,864.7,798.7,845.5,836.3,34.0
27.0,830.8,765.1,799.7,798.6,32.9
27.25,858.3,809.2,794.2,820.5,33.5
27.5,817.2,825.0,800.4,814.2,12.6
27.75,849.1,807.0,822.4,826.2,21.3
28.0,920.4,856.9,805.6,861.0,57.5
28.25,861.2,789.7,842.6,831.1,37.1
28.5,879.3,864.1,892.3,878.6,14.1
28.75,879.7,837.2,793.5,836.8,43.1
29.0,889.4,884.9,877.2,883.8,6.1
29.25,851.1,886.8,828.1,855.4,29.6
29.5,925.7,846.2,876.6,882.8,40.1
29.75,925.2,869.5,863.4,886.0,34.1
30.0,850.6,829.9,873.4,851.3,21.8
30.25,899.7,939.0,870.3,903.0,34.4
30.5,911.5,970.5,872.1,918.0,49.5
30.75,977.1,944.3,943.4,955.0,19.2
31.0,951.0,869.2,859.4,893.2,50.3
