Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
0.0,11.882174299069083,7.623486211812209,2.955340784111981,7.487000431664424,4.464981570743294
0.25,13.355073958139632,9.51048173864606,3.5546086696698618,8.806721455485183,4.9379893549643485
0.5,15.215278184621443,11.107944981228313,5.080450148401138,10.467891104750297,5.097640292776176
0.75,16.175330850946615,12.610260856698499,6.498483563476978,11.761358423707364,4.893957484674935
1.0,17.671507219118418,13.737771187592735,7.699353673205933,13.036210693305696,5.02295748848942
1.25,19.86262850236199,14.98482745036896,8.753052614382604,14.533502855704517,5.568522202524203
1.5,22.234382904089948,17.427752320652257,10.7806569536034,16.814264059448533,5.7514550699964895
1.75,24.51020555008289,19.61220025162185,12.491686877609245,18.871364226437997,6.043411808102032
2.0,25.77324151384758,21.91340153415673,14.29549039609202,20.66071114803211,5.8405151812919325
2.25,27.749631136284794,23.614979198581942,15.562624894674904,22.309078409847217,6.197565081205125
2.5,30.177174851177575,26.353477165420223,16.762000190760247,24.430884069119347,6.911150479683801
2.75,32.26606466397303,29.387902793148363,19.137724741604835,26.930564066242074,6.9005226246550855
3.0,34.55396071818038,31.947717444772287,21.253696176274293,29.251791446408983,7.048068668980137
3.25,36.314437621919794,34.369179986649996,22.637802041856197,31.107139883475327,7.398869469284157
3.5,39.31530761880216,36.40577707862255,24.50063952558824,33.40724140767099,7.849331806306785
3.75,41.90055652469661,37.85080658224438,27.57023177244175,35.77386495979425,7.387477022202602
4.0,44.47157606337959,40.98042243025635,30.471715595036386,38.641238029557435,7.287170989391185
4.25,46.1765700843774,44.09526842116802,32.73196869635596,41.00126906730046,7.236639456404931
4.5,48.447161960570995,46.3253601564042,35.46350389140467,43.41200866945996,6.9648802487276935
4.75,53.01492037422634,47.51630280444884,37.612851587030526,46.048024921901906,7.805306572240471
5.0,55.52390495289869,51.23250342597824,40.12096059190857,48.959122990261825,7.949142576470931
5.25,58.03729731973448,54.92701409389154,42.270497383945894,51.74493626585731,8.351180128074477
5.5,61.90480832871417,58.31822434266401,45.13565224304277,55.11956163814032,8.830330190847091
5.75,66.2021577597112,59.13907519658074,46.60356610963698,57.31493302197631,9.925815818937387
6.0,69.38165422276784,62.15046429851787,48.67798537856947,60.070034633285054,10.507455286440342
6.25,71.47986090534091,63.27666705920401,52.3534518173349,62.36999326062661,9.595385567198946
6.5,75.22068946885277,66.02862357502539,55.55565887250224,65.60165730546014,9.83946554622559
6.75,79.36737177462574,69.1421065894404,57.71240576589753,68.74062804332122,10.833064062260457
7.0,82.03113798043893,70.77395096212321,59.80018923546992,70.86842605934402,11.11577548726835
7.25,83.87729231853545,75.34752730671157,61.35972816067413,73.52818259530706,11.368495295554153
7.5,86.86010861128057,74.48146124228874,63.9711078952341,75.1042259162678,11.457201461271469
7.75,86.35026003744586,80.02930487819283,67.51902133007954,77.96619541523941,9.58364248631745
8.0,90.65523307694949,82.19027431160818,68.93394122740325,80.59314953865363,10.948366798686447
8.25,91.42078718568338,86.87873180924801,70.40325551491657,82.90092483661599,11.058995009337941
8.5,94.15964534584053,84.23291597220279,72.88064641043263,83.75773590949198,10.647454906796789
8.75,98.81781637590416,87.28501388117068,75.26634333787223,87.12305786498236,11.776571779540552
9.0,98.69159926777017,90.7945517927219,79.20787493630763,89.56467533226657,9.799914567846649
9.25,102.84609004983602,95.77394789279401,80.19333330418887,92.9377904156063,11.589637137154963
9.5,104.233149506951,95.9844509760305,81.98555940843067,94.06771996380405,11.246964462816969
9.75,107.52226390961667,97.73733821752951,86.21207640000935,97.1572261757185,10.666931161746874
10.0,109.03653101067303,101.05318212033356,89.17959023637519,99.75643445579392,9.991781127887549
10.25,109.79333686904421,103.6631414669828,90.17772535909877,101.21140123170859,10.035005050483173
10.5,112.97459008186992,108.24791196064778,93.68431422923189,104.96893875724986,10.054473361104932
10.75,116.55611703291258,105.97496960625091,95.45357438685862,105.99488700867404,10.551285422133219
11.0,118.73114101083138,108.90709930039658,96.62398420349547,108.08740817157447,11.076349384433342
11.25,119.08024508363563,112.04430022140296,99.34178203585947,110.155442446966,10.003877680237022
11.5,123.03408594976766,116.24376801181688,103.57394812599384,114.28393402919278,9.87699108836564
11.75,124.41503426132887,117.86131224766203,104.41604680125023,115.56413110341371,10.195472316877387
12.0,128.03763529870653,117.30738402484174,105.42203265906247,116.92235066087024,11.312716681111452
12.25,129.33983337983005,123.62911823840292,109.16191269427327,120.71028810416874,10.400807555788166
12.5,131.12473785265192,123.4872784267282,107.92082844828039,120.84428157588684,11.825583587152831
12.75,133.3038107916898,124.9550710070009,111.46853877234922,123.24247352367998,11.017918072147634
13.0,134.80764194985315,129.6747867010015,114.22447711060416,126.23563525381961,10.713892416270289
13.25,134.11555292638135,127.98051433481668,114.34494816615099,125.480338475783,10.119652298418263
13.5,137.1982621826349,130.65252396147793,114.94653144754434,127.59910586388571,11.435794757504658
13.75,142.27880062139184,134.49046024307103,115.52875011966223,130.76600366137504,13.758451333016191
14.0,140.89601574436136,135.62115129740386,117.98280758659043,131.4999915427852,11.999656049764571
14.25,143.71076998564823,138.49654772937797,119.30787957170355,133.8383990955766,12.85103212429599
14.5,144.052358245077,141.3110201584528,120.04966761195395,135.13768200516125,13.138297735000414
14.75,146.36499867423635,142.09340675220426,122.76602140186564,137.07480894276875,12.574485081112483
15.0,149.03319438805227,143.45595758825465,122.02865689716167,138.17260295782287,14.256459531994881
15.25,152.58370333306104,146.14855280255614,121.39796448494461,140.04340687352058,16.46487722355815
15.5,150.7014726698808,147.36592380763102,125.13354406090784,141.06698017947323,13.89918204289075
15.75,152.07356978189668,149.4705481546063,122.6927673682361,141.4122951015797,16.2637470872367
16.0,152.99937178097062,154.2111811695577,126.79644426472116,144.66899907174982,15.489941316746478
16.25,155.8185820273139,151.88350251107042,127.2710573071383,144.99104728184088,15.471578659834927
16.5,157.88051075061705,156.1627978603771,127.98363932182772,147.34231597760729,16.787090450420312
16.75,158.60637739302237,160.79769588340886,129.80114304095008,149.73507210579376,17.298023446430015
17.0,160.5736038771988,159.18448108103627,129.87674311972793,149.87827602598767,17.33575508842484
17.25,161.33462334184233,160.7972155329617,129.71668386831706,150.61617424770702,18.101484065593127
17.5,161.89802451167841,161.07495191368568,132.21499666409989,151.72932436315466,16.90491352491825
17.75,160.64289054876232,162.9750267805135,130.0070745096116,151.2083306129625,18.39781672157775
18.0,163.98363819295645,165.9350850533023,132.66581586074082,154.19484636899986,18.670200914327342
18.25,167.73987338390876,166.6902513036352,134.27714620663508,156.23575696472633,19.02395506846225
18.5,169.5530767472777,168.10521256337677,137.19517177576066,158.28448702880505,18.278224505007962
18.75,169.38353087905975,169.83983853694275,139.38890441134495,159.5374246091158,17.450621874009133
19.0,171.61447207483832,170.8918266909425,137.82040990213457,160.1089028893051,19.30578265228012
19.25,173.34446200538568,173.1187941095477,139.50981943411188,161.9910251830151,19.469622247059448
