Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
0.0,11.9,7.6,3.0,7.5,4.5
0.25,13.4,9.5,3.6,8.8,4.9
0.5,15.2,11.1,5.1,10.5,5.1
0.75,16.2,12.6,6.5,11.8,4.9
1.0,17.7,13.7,7.7,13.0,5.0
1.25,19.9,15.0,8.8,14.5,5.6
1.5,22.2,17.4,10.8,16.8,5.8
1.75,24.5,19.6,12.5,18.9,6.0
2.0,25.8,21.9,14.3,20.7,5.8
2.25,27.7,23.6,15.6,22.3,6.2
2.5,30.2,26.4,16.8,24.4,6.9
2.75,32.3,29.4,19.1,26.9,6.9
3.0,34.6,31.9,21.3,29.3,7.0
3.25,36.3,34.4,22.6,31.1,7.4
3.5,39.3,36.4,24.5,33.4,7.8
3.75,41.9,37.9,27.6,35.8,7.4
4.0,44.5,41.0,30.5,38.6,7.3
4.25,46.2,44.1,32.7,41.0,7.2
4.5,48.4,46.3,35.5,43.4,7.0
4.75,53.0,47.5,37.6,46.0,7.8
5.0,55.5,51.2,40.1,49.0,7.9
5.25,58.0,54.9,42.3,51.7,8.4
5.5,61.9,58.3,45.1,55.1,8.8
5.75,66.2,59.1,46.6,57.3,9.9
6.0,69.4,62.2,48.7,60.1,10.5
6.25,71.5,63.3,52.4,62.4,9.6
6.5,75.2,66.0,55.6,65.6,9.8
6.75,79.4,69.1,57.7,68.7,10.8
7.0,82.0,70.8,59.8,70.9,11.1
7.25,83.9,75.3,61.4,73.5,11.4
7.5,86.9,74.5,64.0,75.1,11.5
7.75,86.4,80.0,67.5,78.0,9.6
8.0,90.7,82.2,68.9,80.6,10.9
8.25,91.4,86.9,70.4,82.9,11.1
8.5,94.2,84.2,72.9,83.8,10.6
8.75,98.8,87.3,75.3,87.1,11.8
9.0,98.7,90.8,79.2,89.6,9.8
9.25,102.8,95.8,80.2,92.9,11.6
9.5,104.2,96.0,82.0,94.1,11.2
9.75,107.5,97.7,86.2,97.2,10.7
10.0,109.0,101.1,89.2,99.8,10.0
10.25,109.8,103.7,90.2,101.2,10.0
10.5,113.0,108.2,93.7,105.0,10.1
10.75,116.6,106.0,95.5,106.0,10.6
11.0,118.7,108.9,96.6,108.1,11.1
11.25,119.1,112.0,99.3,110.2,10.0
11.5,123.0,116.2,103.6,114.3,9.9
11.75,124.4,117.9,104.4,115.6,10.2
12.0,128.0,117.3,105.4,116.9,11.3
12.25,129.3,123.6,109.2,120.7,10.4
12.5,131.1,123.5,107.9,120.8,11.8
12.75,133.3,125.0,111.5,123.2,11.0
13.0,134.8,129.7,114.2,126.2,10.7
13.25,134.1,128.0,114.3,125.5,10.1
13.5,137.2,130.7,114.9,127.6,11.4
13.75,142.3,134.5,115.5,130.8,13.8
14.0,140.9,135.6,118.0,131.5,12.0
14.25,143.7,138.5,119.3,133.8,12.9
14.5,144.1,141.3,120.0,135.1,13.1
14.75,146.4,142.1,122.8,137.1,12.6
15.0,149.0,143.5,122.0,138.2,14.3
15.25,152.6,146.1,121.4,140.0,16.5
15.5,150.7,147.4,125.1,141.1,13.9
15.75,152.1,149.5,122.7,141.4,16.3
16.0,153.0,154.2,126.8,144.7,15.5
16.25,155.8,151.9,127.3,145.0,15.5
16.5,157.9,156.2,128.0,147.3,16.8
16.75,158.6,160.8,129.8,149.7,17.3
17.0,160.6,159.2,129.9,149.9,17.3
17.25,161.3,160.8,129.7,150.6,18.1
17.5,161.9,161.1,132.2,151.7,16.9
17.75,160.6,163.0,130.0,151.2,18.4
18.0,164.0,165.9,132.7,154.2,18.7
18.25,167.7,166.7,134.3,156.2,19.0
18.5,169.6,168.1,137.2,158.3,18.3
18.75,169.4,169.8,139.4,159.5,17.5
19.0,171.6,170.9,137.8,160.1,19.3
19.25,173.3,173.1,139.5,162.0,19.5
19.5,179.7,174.2,141.9,165.3,20.4
19.75,182.7,174.0,140.6,165.8,22.2
20.0,179.3,175.1,141.6,165.4,20.7
20.25,185.5,177.4,145.8,169.5,21.0
20.5,185.3,179.4,146.1,170.3,21.1
20.75,183.8,179.8,148.2,170.6,19.5
21.0,191.6,182.8,148.0,174.1,23.1
21.25,194.1,186.2,149.0,176.4,24.0
21.5,194.2,185.6,150.9,176.9,22.9
21.75,194.8,187.1,149.7,177.2,24.1
22.0,197.2,192.0,153.4,180.9,23.9
22.25,197.7,194.2,156.5,182.8,22.8
22.5,200.1,195.6,156.9,184.2,23.7
22.75,198.7,193.2,156.3,182.7,23.1
23.0,199.6,197.0,156.8,184.4,24.0
23.25,205.2,197.4,159.2,187.3,24.6
23.5,203.6,200.5,160.1,188.1,24.3
23.75,208.6,202.0,159.7,190.1,26.5
24.0,208.3,205.9,163.0,192.4,25.5
24.25,211.7,205.4,165.0,194.0,25.4
24.5,210.4,209.1,167.0,195.5,24.7
24.75,211.9,205.9,166.6,194.8,24.6
25.0,215.4,211.4,168.6,198.5,25.9
25.25,211.0,212.6,169.0,197.5,24.7
25.5,212.6,214.2,170.2,199.0,24.9
25.75,217.6,216.7,175.2,203.1,24.2
