Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
0.0,7.732441739341234,7.129375622515171,14.785749586783975,9.88252231621346,4.257011913944534
0.25,8.60383246734035,8.513417799021193,16.141509419797952,11.086253228719832,4.378213684956123
0.5,9.518813780335256,9.642359015442743,17.33291920556473,12.164697333780909,4.476237688424055
0.75,10.210695829573657,11.001279157416588,20.31204582512981,13.841340270706686,5.617720024938722
1.0,12.15430846812337,11.782007513092092,22.398637560418827,15.444984513878097,6.024916598512231
1.25,14.019639571888293,13.703546148544582,25.48232335423707,17.73516969155665,6.711093142548187
1.5,15.75557150782614,15.795313672732549,27.515226132961406,19.688703771173365,6.777996316729159
1.75,17.155662076135208,17.476352205278417,29.146968916780498,21.25966106606471,6.832490716327735
2.0,20.53517590801372,19.157121827714754,32.465235539760464,24.052511091829643,7.318142369458716
2.25,23.355236564897893,20.77379652986265,35.088517338551924,26.40585014443749,7.629383354271429
2.5,25.910482114639407,23.158603994762363,37.913317551703074,28.994134553701613,7.845831843121749
2.75,28.018836032315434,25.211265136677028,39.46541928263376,30.89850681720874,7.5508016446070085
3.0,32.60256554339971,27.127914011101854,42.02225953605342,33.91757969685167,7.533746001956489
3.25,36.33233094177952,29.352271427614426,43.401445578867765,36.3620159827539,7.024634117468644
3.5,40.19055217850295,32.0065956409789,47.376901029707845,39.85801628306323,7.690546601316088
3.75,42.985417143744755,33.683895284314765,49.47988450355117,42.0497323105369,7.939455172357836
4.0,48.08769964101326,36.282431284049686,52.98113419305861,45.78375503937385,8.584450492396313
4.25,52.657387634842465,38.65965854185294,55.71291768883373,49.00998795517638,9.092912360786404
4.5,56.12217525494813,40.86836675397508,59.67567449317775,52.22207216736698,9.991837126854508
4.75,59.84079967946304,44.540068458699075,64.05773343093031,56.146200523030814,10.26997364588137
5.0,62.97999772829683,49.499591456979104,67.18844633052163,59.88934517193252,9.240562569585967
5.25,67.90679894429574,51.2475904805725,69.79746218069145,62.98395053518656,10.207852975382243
5.5,70.37454732596447,54.3750209583602,75.37643836881536,66.70866888438002,10.970135909522611
5.75,75.26053769471554,60.1433070617914,80.68753950863032,72.03046142171242,10.646192570797346
