Names,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
139,7.7,20.8,16.1,14.9,6.6
140,8.6,23.2,17.3,16.4,7.3
141,9.5,25.2,20.3,18.3,8.0
142,10.2,27.1,22.4,19.9,8.7
143,12.2,29.4,25.5,22.3,9.0
144,14.0,32.0,27.5,24.5,9.4
145,15.8,33.7,29.1,26.2,9.3
146,17.2,36.3,32.5,28.6,10.1
147,20.5,38.7,35.1,31.4,9.6
148,23.4,40.9,37.9,34.0,9.4
149,25.9,44.5,39.5,36.6,9.6
150,28.0,49.5,42.0,39.8,10.9
151,32.6,51.2,43.4,42.4,9.4
152,36.3,54.4,47.4,46.0,9.1
153,40.2,60.1,49.5,49.9,10.0
154,43.0,65.7,53.0,53.9,11.4
155,48.1,69.1,55.7,57.6,10.6
156,52.7,72.0,59.7,61.4,9.8
157,56.1,78.4,64.1,66.2,11.3
158,59.8,82.5,67.2,69.8,11.5
159,63.0,87.1,69.8,73.3,12.4
160,67.9,91.3,75.4,78.2,12.0
161,70.4,94.4,80.7,81.8,12.0
162,75.3,100.2,84.0,86.5,12.6
163,79.0,104.6,87.5,90.3,13.0
164,83.7,109.6,91.8,95.0,13.2
165,85.1,112.4,95.0,97.5,13.8
166,90.3,115.9,100.8,102.3,12.9
167,92.5,121.6,104.6,106.2,14.6
168,96.3,124.7,108.9,110.0,14.2
169,98.9,129.8,110.8,113.1,15.6
170,102.1,132.4,115.2,116.6,15.2
171,104.7,137.9,118.6,120.4,16.6
172,108.5,139.3,122.3,123.4,15.5
173,111.2,141.7,127.6,126.8,15.3
174,114.8,146.4,130.1,130.4,15.8
175,119.9,147.9,133.5,133.8,14.0
176,122.1,154.6,137.3,138.0,16.3
177,126.1,160.1,140.5,142.2,17.1
178,128.4,160.6,146.1,145.0,16.1
179,133.7,165.1,148.5,149.1,15.7
180,136.5,169.7,151.6,152.6,16.6
181,137.2,174.8,156.5,156.2,18.8
182,144.7,178.9,158.9,160.8,17.2
183,149.6,188.1,163.8,167.2,19.4
184,152.7,190.8,169.4,171.0,19.1
185,159.1,192.4,171.2,174.2,16.9
186,162.9,194.3,174.0,177.1,15.9
187,165.4,203.9,181.5,183.6,19.3
188,175.1,206.6,184.2,188.6,16.2
