Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
0.0,148.6,17.5,58.7,74.9,67.0
0.25,160.2,21.8,66.8,82.9,70.6
0.5,168.1,26.1,72.5,88.9,72.4
0.75,182.8,29.4,84.2,98.8,77.7
1.0,190.7,33.1,83.3,102.4,80.5
1.25,203.8,35.7,86.5,108.7,86.2
1.5,216.0,41.6,98.1,118.5,89.0
1.75,219.3,47.5,104.5,123.8,87.5
2.0,229.4,52.7,110.5,130.9,90.1
2.25,237.6,56.9,118.5,137.7,91.9
2.5,246.8,61.5,128.1,145.4,93.9
2.75,254.4,63.7,135.7,151.3,96.3
3.0,264.0,67.3,141.2,157.5,99.3
3.25,271.9,73.4,148.1,164.5,100.3
3.5,277.3,79.2,160.6,172.3,99.6
3.75,291.6,87.6,169.6,182.9,102.7
4.0,298.0,92.6,180.8,190.5,103.1
4.25,310.5,100.2,187.6,199.4,105.7
4.5,321.2,107.6,200.6,209.8,107.1
4.75,315.0,113.9,208.5,212.5,100.6
5.0,330.4,124.5,224.7,226.5,102.9
5.25,343.8,131.4,230.5,235.2,106.3
5.5,343.4,141.3,231.3,238.7,101.2
5.75,361.0,147.5,246.9,251.8,106.8
6.0,356.9,156.1,252.4,255.1,100.4
6.25,376.5,161.8,259.3,265.9,107.5
6.5,378.5,167.8,260.8,269.0,105.6
6.75,383.1,177.8,268.7,276.5,102.9
7.0,404.2,182.0,283.9,290.0,111.2
7.25,417.3,190.5,289.6,299.1,113.7
7.5,421.6,211.0,300.8,311.1,105.7
7.75,444.0,207.6,301.1,317.6,119.1
8.0,431.3,213.6,317.6,320.8,108.8
8.25,446.9,225.2,324.0,332.0,111.0
8.5,455.2,228.0,325.9,336.4,114.0
8.75,480.2,239.6,334.5,351.4,121.2
9.0,464.8,244.8,344.2,351.3,110.1
9.25,483.6,252.6,360.4,365.5,115.6
9.5,511.8,257.8,367.4,379.0,127.4
9.75,507.9,265.0,389.5,387.4,121.5
10.0,531.3,269.8,364.1,388.4,132.4
10.25,525.6,280.4,393.1,399.7,122.7
10.5,527.8,290.0,399.3,405.7,119.0
10.75,546.0,288.8,406.2,413.7,128.7
11.0,550.5,299.8,406.7,419.0,125.8
11.25,543.9,298.3,437.3,426.5,123.2
11.5,556.7,312.7,441.6,437.0,122.0
11.75,565.3,312.4,450.4,442.7,126.6
12.0,561.3,326.0,456.6,448.0,117.9
12.25,580.6,340.9,472.6,464.7,120.0
12.5,573.9,339.4,477.2,463.5,117.9
12.75,577.2,349.0,468.8,465.0,114.1
13.0,596.7,367.5,496.5,486.9,114.9
13.25,612.3,371.7,515.8,499.9,121.1
13.5,600.5,379.2,513.2,497.6,111.4
13.75,624.7,381.6,516.9,507.8,121.8
14.0,637.0,394.9,537.4,523.1,121.7
14.25,603.2,396.7,518.5,506.1,103.8
14.5,611.8,404.8,552.9,523.1,106.6
14.75,623.9,424.5,555.5,534.6,101.3
15.0,636.2,418.0,556.5,536.9,110.4
15.25,635.2,422.0,564.3,540.5,108.6
15.5,642.5,444.2,552.7,546.5,99.3
15.75,649.5,454.6,569.6,557.9,98.0
16.0,657.9,445.5,603.9,569.1,110.4
16.25,659.4,446.8,608.1,571.4,110.9
16.5,662.2,444.4,591.2,565.9,111.1
16.75,641.1,464.1,614.6,573.3,95.5
17.0,652.9,474.8,620.7,582.8,94.9
17.25,667.2,469.1,605.4,580.5,101.4
17.5,682.4,499.3,612.3,598.0,92.4
17.75,674.2,504.3,633.4,604.0,88.7
18.0,688.1,513.0,640.7,613.9,90.6
18.25,696.9,509.5,626.9,611.1,94.7
18.5,670.3,504.5,637.1,604.0,87.7
18.75,658.8,506.5,628.9,598.1,80.7
19.0,682.2,532.2,659.3,624.6,80.8
19.25,683.2,544.7,654.8,627.6,73.2
19.5,687.0,530.4,655.4,624.3,82.8
19.75,686.8,541.6,674.5,634.3,80.5
20.0,701.1,555.7,622.6,626.5,72.8
20.25,693.1,555.3,656.3,634.9,71.4
20.5,670.3,552.4,651.9,624.8,63.4
20.75,693.4,564.5,654.3,637.4,66.1
21.0,666.6,554.7,666.8,629.4,64.7
21.25,692.4,565.6,676.3,644.8,69.0
21.5,716.8,576.6,671.1,654.8,71.5
21.75,691.3,579.0,663.8,644.7,58.5
22.0,706.8,591.8,666.4,655.0,58.3
22.25,710.1,589.4,661.9,653.8,60.8
22.5,705.5,577.9,662.1,648.5,64.9
22.75,704.2,596.0,674.0,658.1,55.8
23.0,713.6,581.8,676.4,657.3,67.9
23.25,704.7,606.8,689.1,666.9,52.6
23.5,697.6,610.7,671.0,659.8,44.5
23.75,697.7,619.7,678.6,665.3,40.7
24.0,700.0,595.6,658.4,651.3,52.6
24.25,687.4,613.3,685.8,662.2,42.4
24.5,696.9,615.4,678.9,663.8,42.8
24.75,677.0,619.0,665.2,653.7,30.6
25.0,701.2,604.8,673.0,659.7,49.6
25.25,699.0,626.4,677.9,667.8,37.3
25.5,695.7,641.4,680.3,672.5,28.0
25.75,682.9,615.8,663.2,654.0,34.5
26.0,678.0,621.2,681.0,660.1,33.7
26.25,689.4,597.4,670.8,652.5,48.6
26.5,707.6,646.6,679.8,678.0,30.5
26.75,680.8,617.4,651.4,649.9,31.7
27.0,709.3,631.8,661.8,667.6,39.1
27.25,688.7,658.8,655.6,667.7,18.2
27.5,680.1,635.0,656.0,657.0,22.6
27.75,684.5,612.1,649.9,648.8,36.2
28.0,701.6,656.2,652.7,670.2,27.3
28.25,690.5,612.8,665.0,656.1,39.6
28.5,683.8,621.4,671.6,658.9,33.0
28.75,668.9,628.7,681.3,659.6,27.5
29.0,690.3,618.5,654.4,654.4,35.9
29.25,673.5,638.2,641.0,650.9,19.6
29.5,680.8,641.2,667.7,663.2,20.2
29.75,687.4,646.5,674.0,669.3,20.8
30.0,662.4,621.7,654.5,646.2,21.5
30.25,677.3,629.0,650.2,652.2,24.2
30.5,691.4,638.3,654.5,661.4,27.2
30.75,654.6,643.5,662.5,653.5,9.6
31.0,689.6,635.0,658.4,661.0,27.4
31.25,692.7,668.2,661.3,674.0,16.5
31.5,647.8,634.2,662.0,648.0,13.9
31.75,676.5,636.5,644.9,652.6,21.1
32.0,680.2,649.9,626.8,652.3,26.8
32.25,687.7,638.6,648.6,658.3,25.9
32.5,645.9,640.9,647.8,644.9,3.6
32.75,664.0,628.8,644.0,645.6,17.6
33.0,640.9,636.9,622.7,633.5,9.5
33.25,681.2,644.4,660.2,661.9,18.4
33.5,659.9,630.0,652.2,647.4,15.5
33.75,663.4,634.8,638.2,645.4,15.6
34.0,663.1,640.6,653.0,652.2,11.3
34.25,663.5,641.2,645.0,649.9,11.9
34.5,668.3,626.0,645.6,646.6,21.2
34.75,649.7,634.1,638.5,640.8,8.0
35.0,672.6,628.6,626.7,642.7,26.0
35.25,642.4,620.1,620.7,627.7,12.7
35.5,632.0,625.4,631.4,629.6,3.7
