Names,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
355,20.5,82.9,169.7,91.0,74.9
356,23.0,89.3,176.2,96.2,76.8
357,29.0,97.9,186.8,104.6,79.1
358,34.4,101.8,191.1,109.1,78.6
359,40.6,112.9,197.1,116.9,78.3
360,44.8,131.3,201.2,125.8,78.4
361,48.9,128.3,214.0,130.4,82.6
362,55.5,136.7,217.6,136.6,81.1
363,63.3,140.7,228.5,144.2,82.6
364,68.9,147.4,237.2,151.2,84.2
365,75.4,157.1,247.4,160.0,86.0
366,83.7,164.6,255.7,168.0,86.1
367,91.8,169.6,264.8,175.4,86.7
368,99.0,174.9,266.6,180.2,83.9
369,103.9,183.2,276.8,188.0,86.5
370,114.6,188.2,275.1,192.6,80.3
371,121.0,196.4,287.0,201.5,83.1
372,129.0,202.7,288.8,206.8,80.0
373,131.8,212.8,303.9,216.2,86.1
374,139.3,213.2,306.5,219.6,83.8
375,149.8,220.8,309.2,226.6,79.9
376,159.0,221.9,329.0,236.6,85.9
377,162.9,231.4,327.4,240.5,82.6
378,170.9,231.2,324.9,242.3,77.6
379,174.0,242.0,340.1,252.0,83.5
380,179.8,254.0,342.4,258.7,81.4
381,187.3,251.7,359.2,266.1,86.8
382,189.5,265.2,360.2,271.6,85.5
383,198.5,263.8,363.0,275.1,82.9
384,209.8,271.9,380.7,287.5,86.5
385,213.5,274.1,379.9,289.2,84.2
386,213.7,280.7,390.5,295.0,89.3
387,224.0,286.6,386.7,299.1,82.0
388,224.1,295.7,395.3,305.1,86.0
389,230.1,292.9,401.9,308.3,86.9
390,236.4,300.6,409.0,315.3,87.3
391,245.4,298.0,412.5,318.6,85.4
392,247.8,306.5,423.0,325.8,89.2
393,257.5,319.5,431.0,336.0,87.9
394,261.3,321.0,427.7,336.7,84.3
395,264.3,317.9,439.2,340.5,89.6
396,266.6,324.9,439.2,343.6,87.8
397,273.1,336.5,446.9,352.2,87.9
398,277.7,332.1,462.1,357.3,94.8
399,290.6,349.6,470.6,370.3,91.8
400,290.4,338.2,449.6,359.4,81.7
401,289.0,347.9,463.8,366.9,88.9
402,291.1,359.1,485.5,378.6,98.7
403,297.0,351.6,486.3,378.3,97.4
404,302.3,359.9,490.4,384.2,96.4
405,306.1,371.3,504.8,394.1,101.3
406,311.3,370.2,497.1,392.9,95.0
407,318.2,381.1,514.1,404.5,100.0
408,320.5,391.2,512.1,408.0,96.9
409,321.1,388.3,535.9,415.1,109.9
410,327.9,392.0,527.3,415.7,101.8
411,328.8,389.6,539.6,419.3,108.5
412,337.8,402.7,526.8,422.4,96.0
413,338.7,405.1,530.6,424.8,97.4
414,345.4,421.2,555.8,440.8,106.6
415,350.0,402.7,561.0,437.9,109.8
416,354.2,419.8,557.6,443.9,103.8
417,355.2,423.8,567.3,448.7,108.2
418,364.0,428.9,569.4,454.1,105.0
419,365.3,424.8,563.0,451.0,101.4
420,374.0,434.5,554.6,454.4,91.9
421,367.2,435.0,550.9,451.1,92.9
422,366.9,443.6,588.9,466.4,112.8
423,377.8,444.3,580.0,467.4,103.0
424,374.3,454.9,586.9,472.0,107.3
425,380.1,444.7,581.5,468.8,102.8
426,385.9,459.5,584.6,476.7,100.4
427,376.6,468.4,569.6,471.5,96.5
428,378.6,466.8,585.4,477.0,103.8
429,393.1,458.9,571.1,474.4,90.0
430,388.9,470.6,583.0,480.9,97.5
431,397.6,472.8,582.6,484.3,93.0
432,410.4,485.8,602.1,499.4,96.6
433,403.7,475.1,585.1,488.0,91.4
434,408.1,476.5,597.9,494.2,96.1
435,414.0,491.5,584.7,496.7,85.5
436,428.7,496.0,584.5,503.1,78.1
437,424.3,508.6,577.2,503.4,76.6
438,443.7,501.3,593.8,513.0,75.7
439,454.9,503.2,583.6,513.9,65.0
440,440.5,510.0,590.1,513.5,74.8
441,460.5,500.6,598.5,519.9,71.0
442,460.1,521.5,601.8,527.8,71.1
443,460.1,539.3,593.9,531.1,67.2
444,472.7,523.1,583.0,526.3,55.2
445,486.2,518.4,590.5,531.7,53.4
446,486.3,538.2,581.0,535.2,47.4
447,481.7,538.6,589.4,536.6,53.9
448,482.0,542.4,601.6,542.0,59.8
449,499.1,536.8,560.7,532.2,31.1
450,498.8,552.6,598.9,550.1,50.1
