Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
0.0,20.494623649324588,7.154039610690778,23.302510431066217,16.98372456369386,8.627750967154839
0.25,23.001886738607055,8.212990131497406,26.909073083516148,19.374649984540202,9.861719641610764
0.5,29.048472995169806,9.447884545358121,30.657230629870266,23.051196056799398,11.808242389948845
0.75,34.361986362024744,14.265910235129843,36.319783191826716,28.315893262993768,12.206955370572299
1.0,40.64662381558532,21.648808124495424,40.65188845684102,34.31577346564059,10.96991409011217
1.25,44.81980119751078,25.2852563415199,45.8811503077502,38.66206928226029,11.59680813077983
1.5,48.905413750718,25.311124629431927,50.18758834333983,41.46804224116325,14.006979794220332
1.75,55.501969563281236,28.122947704287395,53.54668753031001,45.723868265959545,15.274163984350674
2.0,63.30253590603272,34.14707342402778,60.319733134940975,52.589780821667155,16.041333180537546
2.25,68.92385702062339,39.629770428413316,66.2133895305331,58.25567232652327,16.187335316296537
2.5,75.43025102948474,44.08970509485842,70.48942143828353,63.33645918754223,16.850255386506852
2.75,83.69929647561837,47.670923129529896,74.42915035460949,68.59978998658592,18.708206841290203
3.0,91.75237043112439,54.71971856883429,79.58141767765538,75.35116889253801,18.87526369554568
3.25,98.95326761625144,61.283671491072035,83.15067438017016,81.12920449583122,18.915981957818097
3.5,103.93920280919917,65.10045032905643,89.71484559139785,86.25149957655115,19.649637344423546
3.75,114.55987730496005,70.561369626838,94.49981166733008,93.2070195330427,22.027724646506226
4.0,121.04296300454358,75.17429805533432,101.6536721395818,99.29031106648658,23.025479641628987
4.25,128.97747519709597,82.9122503009178,102.6830389286528,104.8575881422222,23.109472828161714
4.5,131.8093154165005,89.34975912793932,110.1294638758963,110.4295128067787,21.231368351476235
4.75,139.25355675026526,97.94073376295086,116.87209307215876,118.02212786179162,20.680407897532337
5.0,149.79837974463254,101.8254674944569,122.58467734570065,124.7361748615967,24.058715335849566
5.25,159.0224549966729,112.91586360276618,127.43173847439444,133.1233523579445,23.574356702585405
5.5,162.90691691145003,131.28399084691367,133.03617166596948,142.40902647477773,17.773299318669935
5.75,170.93916026527148,128.32259225865306,143.1771438393572,147.4796321210939,21.63160930736649
6.0,174.021488909023,136.70469810113374,149.55778144928422,153.42798948648033,18.957046229260634
6.25,179.8121675812394,140.71165377282372,157.96016233813899,159.494661230734,19.595370885978607
6.5,187.33215080828327,147.4018161772572,158.48976884252735,164.40791194268925,20.612525785355025
6.75,189.54086583104137,157.14989128130918,169.6656640766588,172.11880706300312,16.33423524239618
7.0,198.4555858621552,164.56580193410772,176.16544747156829,179.7289450892771,17.223624767336243
7.25,209.78262644632247,169.6227613082895,186.78352741134384,188.72963838865192,20.15053852700339
7.5,213.53297431466157,174.92740212232505,191.08333913831473,193.18123852510044,19.388100408555598
7.75,213.7301219194184,183.2175436767124,197.14905624073208,198.03224061228764,15.275449869968925
8.0,224.04958823376822,188.18509744419703,201.23370902762767,204.4894649018643,18.152558624978436
8.25,224.1014490032252,196.4413694652295,213.97392916008718,211.5055825428473,13.994268515331258
8.5,230.1187744092396,202.65422544064458,217.60651336748913,216.79317107245777,13.750327515326807
8.75,236.40174712651626,212.79807313186754,228.49024860978517,225.896689622723,12.013670033588498
9.0,245.39582175645904,213.1601491070131,237.1507068277802,231.9022258970841,16.74647908816864
9.25,247.78263707608195,220.84646801420877,247.41122010152125,238.6801083972707,15.44550208398969
9.5,257.5415712170338,221.87058714784587,255.7211800425208,245.04444613580017,20.089780021250938
9.75,261.2684645189093,231.3713239002075,264.80459327547743,252.48146056486476,18.367211387310174
10.0,264.2756358589716,231.209088127053,266.59781513963276,254.02751304188578,19.795416536367178
10.25,266.6442370214571,242.0271284872158,276.78634285915103,261.81923612260795,17.874876816189765
10.5,273.1483657212776,253.97814666878267,275.0562520226412,267.39425480423387,11.65778605316301
10.75,277.6695926572171,251.65538910509085,286.9980931519335,272.1076916380805,18.316051417968936
11.0,290.5731402040503,265.1878411523334,288.7870049758578,281.5159954440805,14.168769766450144
11.25,290.44901157695534,263.7614039706166,303.9095645948731,286.039993380815,20.43399817627958
11.5,289.03447112519297,271.9472367808326,306.4573198318675,289.1463425792977,17.25531351392996
11.75,291.0597574868695,274.0719071758779,309.2309464286346,291.4542036971273,17.5828382564878
12.0,297.00474819340496,280.6745278855514,328.9949440756051,302.2247400515205,24.579501448241263
12.25,302.30633617670867,286.5735920574754,327.3566241092615,305.4121841144818,20.568146352884586
12.5,306.1224256722754,295.7453652557682,324.86253122057445,308.9101073828727,14.757395279832304
12.75,311.26976884291315,292.88877998674417,340.0533924862612,314.7373137719728,23.772737935157686
13.0,318.1975614234637,300.57186117851273,342.37138959075276,320.38027073090973,20.98507347645044
13.25,320.4940557376348,298.02716254044225,359.1691252394709,325.896781172516,30.926962060084172
13.5,321.076326090238,306.486351053964,360.20088758724063,329.2545215771475,27.77543914707306
13.75,327.8508693024037,319.46966335164575,363.04865902706536,336.7897305603716,23.123789621544734
14.0,328.77902005087424,320.9593061568121,380.6777594863918,343.47202856469266,32.45746125946472
14.25,337.7679104660313,317.9254152283968,379.93429817759306,345.20920795734037,31.66709763172816
14.5,338.7322734071868,324.90112159526217,390.52475873670176,351.3860512463836,34.59340989438079
14.75,345.4035325745868,336.5160677400385,386.68234720496565,356.200649173197,26.769333087906396
15.0,349.98481905091035,332.1398724161302,395.3320317868583,359.152241084633,32.57826685909124
15.25,354.2225780125381,349.6360950819763,401.93999480432376,368.5995559662794,28.964592226598267
15.5,355.16284460530187,338.16394608920444,409.04894436289914,367.4585783524685,37.00756066469842
15.75,364.042657816696,347.89372434827305,412.4996650974748,374.812015754148,33.62240618711072
16.0,365.31487834588665,359.1021198490149,423.03127065709276,382.48275628399807,35.253171565604006
16.25,374.01634546631453,351.57596911771066,431.03820678388183,385.5435071226357,40.96606395075061
16.5,367.2492154884483,359.888289158195,427.74901642460424,384.9621736904158,37.23682642868456
16.75,366.8733095902969,371.25818106146176,439.23521449019296,392.4555683806505,40.57164332455834
17.0,377.81303268233,370.2459155994212,439.24567328542014,395.76820718905714,37.84221001549605
17.25,374.3407040889273,381.0850569770364,446.93605503780356,400.7872720345891,40.10803165798802
17.5,380.0976242366908,391.2452880744156,462.1169861994731,411.1532995035265,44.48640942458362
17.75,385.9168759592903,388.26185496869147,470.6274921876807,414.93540770522077,48.245009453203735
