Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
0.0,34.86670448834661,40.62221792512014,10.632165951077422,16.068988149568874,17.188133251381167,23.875641953098846,13.060508559204768
0.25,36.22023191440207,41.6081963678201,11.947922006324246,17.67752928561672,18.3340373594377,25.15758338672017,12.942295038241443
0.5,37.43232070231571,42.13176685706534,13.4287532065459,19.509944925940456,18.919543872538597,26.284465912881206,12.657183474933444
0.75,39.22579987292953,43.44839471850408,14.51865831970116,22.854272460695086,21.11701046492587,28.232827167351143,12.449910341706776
1.0,40.59815774116556,43.64032174370453,15.775477779999553,26.16637723748128,22.95539422504342,29.827145745478866,11.883708367014645
1.25,41.98041919576049,45.383654890743394,19.01073351342521,28.62886107463636,24.487054799231956,31.89814469475948,11.349108777176033
1.5,42.895324849225176,45.55760347030892,21.36894713725143,31.81229345465726,26.251401949585382,33.57711417220563,10.442475378596383
1.75,44.61864441337051,46.75089485511044,24.514997198544656,35.907115666920426,27.479871858986954,35.8543047985866,9.92803022556891
2.0,44.6137755351797,48.24667319259134,26.062471182754262,40.508373989342914,29.114537909799576,37.709166361933555,9.696151146327729
2.25,47.16386696688353,48.986078794414034,30.198783953702108,44.503058810188236,29.771677619043697,40.12469322884632,9.3935192203856
2.5,49.05095527631688,50.695538297514545,34.21242806755029,47.51426799302709,32.92248406759199,42.87913474040016,8.586598435038079
2.75,49.980555343317036,51.584990061010835,36.54116163139123,50.35675338576489,35.457201237587476,44.78413233181429,8.05057129933443
3.0,51.62382470879586,53.04179620557628,38.98920577768589,52.96355714884351,37.85986191002643,46.8956491501856,7.763819502533394
3.25,53.35360641288258,55.47863059096328,43.44747396705871,59.04656222409121,39.557304369523855,50.176715512903925,8.29053232277268
3.5,55.852408168752945,56.752299388360484,46.58685744357867,62.773594506565935,42.78160864974992,52.949353631401586,8.112802022150264
3.75,56.188970095552264,60.0242838193312,50.55043375683845,67.6907524161134,47.432765092858055,56.37744103613868,7.988855354873365
4.0,58.894983289965396,61.46126264347778,53.32700166548964,70.92299184687359,50.49420622275816,59.020089133712915,7.9491508494309695
4.25,60.87039034455125,65.31046047910081,55.875524282055174,75.50492129686855,54.09652376926233,62.331564034367624,8.573834200593767
4.5,62.33538137102019,65.90627938042516,58.60588978969435,82.32442815551288,59.77676292361837,65.78974832405419,9.657971895404698
4.75,64.61195503324603,67.60095882573803,61.74017909204525,86.73013688018935,65.4305920929306,69.22276438482986,10.009589916608334
5.0,66.33187155271943,67.67855855129734,66.66904746133385,93.59818976893787,68.41373035951491,72.53827953876069,11.80165240738583
5.25,68.28761693201952,68.96753577875876,70.97723743860841,97.43996581148663,73.55701543942007,75.84587428005867,12.244244395139676
5.5,70.2368953680603,72.47666110699093,72.73892438881434,102.23724130027355,82.18184006412736,79.97431244565328,13.26550118393951
5.75,72.5167354034134,73.27672866049804,76.9149304606351,107.9485781281968,90.05833594768688,84.14306172008604,15.059777720239191
6.0,75.83156442024966,76.26321640766872,82.49579293287029,115.00754906129701,95.35753743789184,88.9911320519955,16.543492366452377
6.25,77.70837706668411,77.33229255090293,87.04193852911645,121.63179093456482,101.60272697424203,93.06342521110207,18.76549716143296
6.5,80.52430711408523,78.58664272682564,89.63150913341448,128.56556531648758,110.4556666274166,97.5527381836459,21.451731401164427
6.75,81.35334716926477,80.29969886915764,96.50616384373959,136.33321680671327,119.08888012871779,102.71626136351861,24.47245403836779
7.0,83.02698338348064,81.1622177579383,98.33269902963576,143.97248510990792,126.40588697490546,106.58005445117362,27.659039915370624
7.25,87.22149654851056,82.49580535608217,100.72279542084662,152.1864972140792,132.58628245137675,111.04257539817907,30.190285491221918
